地域階層,地域コード,地域,合計（経営体）,法人化している／計（経営体）,法人化している／農事組合法人（経営体）,法人化している／会社／小計（経営体）,法人化している／会社／株式会社（経営体）,法人化している／会社／合名・合資会社（経営体）,法人化している／会社／合同会社（経営体）,法人化している／会社／相互会社（経営体）,法人化している／各種団体／小計（経営体）,法人化している／各種団体／農協（経営体）,法人化している／各種団体／森林組合（経営体）,法人化している／各種団体／その他の各種団体（経営体）,法人化している／その他の法人（経営体）,地方公共団体・財産区（経営体）,法人化していない（経営体）,法人化していない／個人経営体（経営体）
2,13350,島部,603,13,7,4,4,-,-,-,1,1,-,-,1,2,588,588
3,13360,大島支庁,149,10,5,3,3,-,-,-,1,1,-,-,1,1,138,138
4,13361,大島町,83,9,4,3,3,-,-,-,1,1,-,-,1,-,74,74
4,13362,利島村,38,-,-,-,-,-,-,-,-,-,-,-,-,-,38,38
4,13363,新島村,8,1,1,-,-,-,-,-,-,-,-,-,-,1,6,6
4,13364,神津島村,20,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20
3,13380,三宅支庁,65,-,-,-,-,-,-,-,-,-,-,-,-,-,65,65
4,13381,三宅村,51,-,-,-,-,-,-,-,-,-,-,-,-,-,51,51
4,13382,御蔵島村,14,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14
3,13400,八丈支庁,354,2,1,1,1,-,-,-,-,-,-,-,-,1,351,351
4,13401,八丈町,348,2,1,1,1,-,-,-,-,-,-,-,-,1,345,345
4,13402,青ケ島村,6,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6
3,13420,小笠原支庁,35,1,1,-,-,-,-,-,-,-,-,-,-,-,34,34
4,13421,小笠原村,35,1,1,-,-,-,-,-,-,-,-,-,-,-,34,34
,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,
第４表　区市町村、組織形態別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,
