地域階層,地域コード,都道府県,総数／計（人）,総数／男（人）,総数／女（人）,15～19歳／計（人）,15～19歳／男（人）,15～19歳／女（人）,20～24歳／計（人）,20～24歳／男（人）,20～24歳／女（人）,25～29歳／計（人）,25～29歳／男（人）,25～29歳／女（人）,30～34歳／計（人）,30～34歳／男（人）,30～34歳／女（人）,35～39歳／計（人）,35～39歳／男（人）,35～39歳／女（人）,40～44歳／計（人）,40～44歳／男（人）,40～44歳／女（人）,45～49歳／計（人）,45～49歳／男（人）,45～49歳／女（人）,50～54歳／計（人）,50～54歳／男（人）,50～54歳／女（人）,55～59歳／計（人）,55～59歳／男（人）,55～59歳／女（人）,60～64歳／計（人）,60～64歳／男（人）,60～64歳／女（人）,65～69歳／計（人）,65～69歳／男（人）,65～69歳／女（人）,70～74歳／計（人）,70～74歳／男（人）,70～74歳／女（人）,75～79歳／計（人）,75～79歳／男（人）,75～79歳／女（人）,80～84歳／計（人）,80～84歳／男（人）,80～84歳／女（人）,85歳以上／計（人）,85歳以上／男（人）,85歳以上／女（人）
1,11,埼玉,50812,29364,21448,24,8,16,133,97,36,416,347,69,667,521,146,942,702,240,1190,815,375,1411,877,534,1865,1050,815,3133,1608,1525,7227,4022,3205,9051,5334,3717,8174,4466,3708,8070,4619,3451,5565,3269,2296,2944,1629,1315
1,12,千葉,65099,36288,28811,30,29,1,247,205,42,730,575,155,1039,784,255,1481,1039,442,1873,1219,654,2117,1204,913,3183,1723,1460,4969,2526,2443,9278,4873,4405,11631,6536,5095,9984,5349,4635,9369,5161,4208,6205,3482,2723,2963,1583,1380
1,13,東京,9681,5992,3689,1,-,1,37,31,6,159,130,29,222,181,41,266,213,53,408,287,121,507,346,161,747,478,269,920,566,354,1181,735,446,1198,733,465,1137,628,509,1182,651,531,1024,601,423,692,412,280
1,14,神奈川,20302,12053,8249,12,9,3,114,94,20,268,212,56,408,320,88,497,386,111,691,482,209,864,559,305,1099,652,447,1496,821,675,2577,1502,1075,3036,1793,1243,2930,1555,1375,2749,1547,1202,2194,1307,887,1367,814,553
1,15,新潟,62368,37825,24543,27,21,6,169,141,28,417,351,66,673,549,124,815,629,186,925,671,254,1136,757,379,1874,1223,651,3643,2116,1527,9121,5419,3702,12108,7462,4646,11220,6437,4783,10957,6555,4402,6535,3945,2590,2748,1549,1199
1,16,富山,15185,9416,5769,1,1,-,21,17,4,41,35,6,79,64,15,126,98,28,147,113,34,176,128,48,216,133,83,455,239,216,1690,1022,668,3559,2303,1256,3431,2025,1406,2727,1660,1067,1814,1125,689,702,453,249
1,17,石川,11794,7526,4268,5,3,2,18,12,6,52,35,17,95,71,24,133,101,32,172,122,50,188,115,73,308,194,114,546,314,232,1423,888,535,2682,1758,924,2513,1551,962,1909,1228,681,1252,825,427,498,309,189
1,18,福井,14165,8459,5706,5,4,1,17,12,5,47,38,9,60,45,15,105,82,23,124,87,37,135,93,42,246,153,93,511,277,234,1669,981,688,2819,1792,1027,2912,1737,1175,2596,1505,1091,1914,1072,842,1005,581,424
1,19,山梨,24157,13456,10701,10,6,4,42,31,11,127,101,26,220,175,45,279,192,87,433,284,149,581,344,237,875,444,431,1601,769,832,2957,1558,1399,4034,2243,1791,4233,2192,2041,3958,2186,1772,3009,1804,1205,1798,1127,671
1,20,長野,73467,40149,33318,26,13,13,220,164,56,582,448,134,798,593,205,1125,765,360,1452,874,578,1862,1040,822,2541,1223,1318,4118,1921,2197,8050,4074,3976,12008,6512,5496,13554,7085,6469,12547,6992,5555,9448,5392,4056,5136,3053,2083
1,21,岐阜,29687,17170,12517,3,1,2,73,58,15,142,103,39,240,178,62,319,218,101,409,264,145,476,285,191,710,359,351,1198,502,696,3092,1673,1419,5382,3218,2164,5736,3265,2471,5479,3179,2300,4100,2467,1633,2328,1400,928
1,22,静岡,51235,28060,23175,15,9,6,105,86,19,378,320,58,640,504,136,874,658,216,1145,761,384,1275,780,495,2321,1202,1119,3944,1908,2036,6769,3603,3166,8441,4730,3711,7954,4094,3860,7827,4137,3690,5967,3297,2670,3580,1971,1609
1,23,愛知,55332,29245,26087,21,13,8,175,124,51,570,460,110,873,647,226,1324,870,454,1867,1067,800,2202,1171,1031,2813,1339,1474,3933,1773,2160,6422,3182,3240,8733,4694,4039,8724,4363,4361,8330,4404,3926,5988,3324,2664,3357,1814,1543
1,24,三重,27556,16931,10625,9,6,3,45,37,8,129,112,17,191,151,40,235,176,59,338,229,109,433,279,154,585,327,258,1019,519,500,3001,1769,1232,5287,3317,1970,5611,3354,2257,5212,3135,2077,3664,2371,1293,1797,1149,648
1,25,滋賀,11170,7371,3799,4,3,1,28,22,6,83,70,13,112,95,17,158,119,39,225,156,69,240,154,86,303,172,131,552,348,204,1503,929,574,2330,1511,819,2308,1504,804,1886,1271,615,1052,752,300,386,265,121
1,26,京都,17463,11069,6394,4,4,-,39,32,7,116,99,17,217,174,43,269,209,60,408,284,124,428,276,152,536,316,220,881,532,349,1955,1209,746,3073,1953,1120,3132,1933,1199,2947,1801,1146,2280,1494,786,1178,753,425
1,27,大阪,10702,6820,3882,2,1,1,23,18,5,76,67,9,126,103,23,167,128,39,237,166,71,319,202,117,421,227,194,699,401,298,1393,854,539,2047,1348,699,1824,1121,703,1611,1023,588,1111,722,389,646,439,207
1,28,兵庫,37018,22887,14131,9,5,4,69,53,16,173,142,31,285,216,69,440,324,116,551,384,167,656,388,268,1018,540,478,1934,963,971,4490,2632,1858,7480,4717,2763,6900,4223,2677,6183,3875,2308,4598,2971,1627,2232,1454,778
1,29,奈良,12996,8417,4579,2,1,1,37,28,9,100,77,23,146,119,27,166,127,39,220,158,62,279,159,120,442,258,184,657,349,308,1811,1143,668,2490,1706,784,2264,1414,850,2041,1308,733,1568,1046,522,773,524,249
1,30,和歌山,32500,17480,15020,9,4,5,134,114,20,327,286,41,501,411,90,748,552,196,1024,629,395,1253,673,580,2006,953,1053,2807,1223,1584,4655,2289,2366,5678,3065,2613,4796,2440,2356,4160,2197,1963,3037,1784,1253,1365,860,505
1,31,鳥取,23435,12664,10771,7,4,3,40,23,17,122,99,23,201,166,35,237,185,52,256,174,82,265,179,86,518,297,221,1170,601,569,3212,1791,1421,4436,2596,1840,3888,2038,1850,4134,2059,2075,3272,1645,1627,1677,807,870
1,32,島根,20121,11563,8558,4,2,2,35,31,4,85,67,18,100,79,21,166,129,37,177,118,59,194,128,66,312,184,128,742,388,354,2268,1317,951,3991,2354,1637,3722,2082,1640,3925,2154,1771,2975,1758,1217,1425,772,653
1,33,岡山,37715,22572,15143,9,6,3,62,46,16,144,120,24,235,177,58,294,206,88,406,273,133,468,300,168,711,391,320,1426,750,676,4246,2456,1790,7307,4514,2793,7485,4389,3096,7109,4145,2964,5222,3212,2010,2591,1587,1004
1,34,広島,31308,17647,13661,7,3,4,44,38,6,104,80,24,211,164,47,257,192,65,332,216,116,356,223,133,525,273,252,1085,518,567,3313,1763,1550,5984,3441,2543,6026,3313,2713,5764,3156,2608,4692,2713,1979,2608,1554,1054
1,35,山口,23331,12853,10478,-,-,-,16,14,2,55,41,14,127,94,33,151,117,34,224,158,66,211,124,87,378,195,183,857,359,498,2510,1309,1201,4624,2639,1985,4649,2461,2188,4384,2371,2013,3368,1948,1420,1777,1023,754
1,36,徳島,22122,12209,9913,6,3,3,65,54,11,196,151,45,370,285,85,482,330,152,567,346,221,645,350,295,930,460,470,1708,819,889,3452,1822,1630,4210,2404,1806,3228,1669,1559,3116,1720,1396,2161,1231,930,986,565,421
1,37,香川,23892,14007,9885,3,-,3,40,30,10,85,65,20,164,123,41,249,173,76,302,211,91,295,177,118,508,285,223,1019,522,497,2851,1570,1281,4913,2969,1944,4332,2443,1889,4356,2493,1863,3179,1921,1258,1596,1025,571
1,38,愛媛,35175,20247,14928,15,9,6,90,79,11,214,183,31,339,268,71,526,397,129,665,458,207,898,592,306,1314,756,558,2136,1090,1046,4544,2457,2087,6412,3726,2686,6056,3194,2862,5876,3288,2588,4160,2512,1648,1930,1238,692
1,39,高知,23240,13064,10176,16,9,7,101,80,21,280,236,44,523,412,111,659,471,188,876,585,291,909,531,378,1312,721,591,1973,1035,938,3089,1663,1426,3887,2056,1831,3368,1740,1628,3086,1657,1429,2194,1291,903,967,577,390
1,40,福岡,45742,26253,19489,20,12,8,202,160,42,494,400,94,782,610,172,1083,758,325,1301,783,518,1683,980,703,2409,1287,1122,3567,1808,1759,6449,3499,2950,7974,4648,3326,7405,4075,3330,6693,3782,2911,4403,2655,1748,1277,796,481
1,41,佐賀,23966,13374,10592,13,10,3,90,76,14,280,220,60,485,362,123,589,437,152,641,406,235,843,465,378,1375,729,646,2134,1015,1119,3627,1945,1682,3911,2288,1623,3489,1731,1758,3547,1955,1592,2086,1223,863,856,512,344
1,42,長崎,31719,17819,13900,27,20,7,217,195,22,481,389,92,680,516,164,740,520,220,932,563,369,1239,694,545,1975,1109,866,2863,1473,1390,4375,2377,1998,4793,2657,2136,4611,2309,2302,4631,2532,2099,2980,1763,1217,1175,702,473
1,43,熊本,65209,37202,28007,39,31,8,449,384,65,962,760,202,1426,1050,376,1760,1199,561,2111,1292,819,2912,1643,1269,4137,2281,1856,5786,3055,2731,8906,4731,4175,10246,5840,4406,9509,4903,4606,9286,5190,4096,5670,3500,2170,2010,1343,667
1,44,大分,30316,17539,12777,15,9,6,65,47,18,175,140,35,294,218,76,386,277,109,425,289,136,527,308,219,856,491,365,1794,949,845,3798,2132,1666,5420,3166,2254,5458,2952,2506,5563,3106,2457,3896,2387,1509,1644,1068,576
1,45,宮崎,41682,23173,18509,26,15,11,225,177,48,549,429,120,888,631,257,1091,715,376,1229,728,501,1549,848,701,2588,1417,1171,3814,1958,1856,5587,3014,2573,6119,3353,2766,6031,3062,2969,6287,3397,2890,4111,2480,1631,1588,949,639
1,46,鹿児島,52518,30755,21763,17,15,2,196,151,45,522,417,105,791,586,205,1039,714,325,1377,893,484,1791,1080,711,2848,1652,1196,4498,2479,2019,6883,3993,2890,7373,4256,3117,8033,4122,3911,9262,5286,3976,5882,3745,2137,2006,1366,640
1,47,沖縄,17747,12107,5640,10,8,2,68,59,9,179,153,26,274,218,56,370,287,83,517,390,127,670,485,185,1155,849,306,1941,1342,599,2848,1933,915,2463,1698,765,2324,1483,841,2487,1584,903,1714,1121,593,727,497,230
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第10表　都道府県、年齢別基幹的農業従事者数（販売農家）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：総数　1：都道府県）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
