地域階層,地域コード,地域,計（経営体）,農産物の販売なし（経営体）,農産物の販売をした実経営体数（経営体）,農産物の出荷先別／農協（経営体）,農産物の出荷先別／農協以外の集出荷団体（経営体）,農産物の出荷先別／卸売市場（経営体）,農産物の出荷先別／小売業者（経営体）,農産物の出荷先別／食品製造業・外食産業（経営体）,農産物の出荷先別／消費者に直接販売（経営体）,農産物の出荷先別／消費者に直接販売／自営の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／その他の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／インターネット（経営体）,農産物の出荷先別／消費者に直接販売／その他の方法（経営体）,農産物の出荷先別／その他（経営体）
4,13121,足立区,87,3,84,5,2,64,8,2,23,18,4,-,2,13
4,13122,葛飾区,78,2,76,18,2,52,6,1,43,28,21,-,6,5
4,13123,江戸川区,119,8,111,2,1,75,13,3,43,27,2,2,15,21
1,13200,市部,4243,492,3751,874,233,747,579,120,2549,1509,820,34,652,522
4,13201,八王子市,405,65,340,85,35,81,55,15,200,72,109,4,50,47
4,13202,立川市,277,36,241,30,21,64,50,11,138,69,81,5,31,47
4,13203,武蔵野市,63,-,63,37,4,8,4,1,43,35,7,-,5,8
4,13204,三鷹市,214,12,202,47,6,29,35,8,162,100,28,3,52,22
4,13205,青梅市,197,60,137,91,9,6,21,5,54,18,24,2,14,10
4,13206,府中市,175,13,162,64,10,30,38,2,107,61,48,1,23,28
4,13207,昭島市,66,11,55,12,4,11,9,4,41,27,21,-,9,5
4,13208,調布市,162,1,161,21,7,13,34,2,104,60,43,-,27,33
4,13209,町田市,410,99,311,123,24,53,22,9,174,96,36,2,67,40
4,13210,小金井市,105,3,102,35,8,19,24,3,77,51,10,1,25,15
4,13211,小平市,228,8,220,48,9,49,27,14,172,137,20,2,33,21
4,13212,日野市,154,20,134,19,12,11,16,4,110,75,42,1,21,22
4,13213,東村山市,190,8,182,29,6,37,30,5,142,107,24,-,38,24
4,13214,国分寺市,163,13,150,43,6,31,44,2,101,75,26,2,21,27
4,13215,国立市,54,4,50,-,-,16,7,2,40,28,17,-,7,14
4,13218,福生市,18,1,17,7,1,1,1,-,10,5,3,-,3,3
4,13219,狛江市,64,1,63,25,3,4,11,5,43,28,6,2,17,14
4,13220,東大和市,93,12,81,5,2,14,11,5,72,46,27,1,21,6
4,13221,清瀬市,178,-,178,17,21,93,28,2,93,59,17,1,31,18
4,13222,東久留米市,204,10,194,23,5,66,34,8,147,102,19,1,41,24
4,13223,武蔵村山市,173,33,140,28,11,48,11,2,81,36,29,1,25,17
4,13224,多摩市,25,3,22,8,2,2,5,-,19,6,10,-,5,4
4,13225,稲城市,182,9,173,25,8,5,12,-,151,116,35,3,14,16
4,13227,羽村市,60,5,55,9,1,3,6,1,42,2,36,-,9,12
4,13228,あきる野市,203,55,148,35,4,8,11,1,109,16,84,-,22,12
4,13229,西東京市,180,10,170,8,14,45,33,9,117,82,18,2,41,33
1,13550,町村部,821,113,708,353,77,217,76,25,158,58,74,13,35,42
2,13300,西多摩郡,218,63,155,49,12,24,20,9,90,35,46,2,19,18
4,13303,瑞穂町,142,36,106,23,6,20,14,7,64,25,34,1,10,15
4,13305,日の出町,65,22,43,26,4,2,4,1,22,8,11,1,8,3
4,13307,檜原村,8,5,3,-,-,2,1,1,3,2,1,-,-,-
4,13308,奥多摩町,3,-,3,-,2,-,1,-,1,-,-,-,1,-
2,13350,島部,603,50,553,304,65,193,56,16,68,23,28,11,16,24
3,13360,大島支庁,149,6,143,82,6,45,21,5,29,9,14,3,8,6
4,13361,大島町,83,6,77,20,5,40,15,3,25,8,13,2,6,4
4,13362,利島村,38,-,38,37,-,-,1,-,1,-,-,-,1,-
4,13363,新島村,8,-,8,6,1,4,3,2,2,1,1,1,-,1
4,13364,神津島村,20,-,20,19,-,1,2,-,1,-,-,-,1,1
3,13380,三宅支庁,65,26,39,23,6,5,12,-,11,2,6,2,2,2
4,13381,三宅村,51,16,35,19,6,5,12,-,11,2,6,2,2,2
4,13382,御蔵島村,14,10,4,4,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,354,17,337,170,53,143,21,9,15,8,6,3,-,10
4,13401,八丈町,348,16,332,167,49,143,20,9,14,8,6,2,-,10
4,13402,青ケ島村,6,1,5,3,4,-,1,-,1,-,-,1,-,-
3,13420,小笠原支庁,35,1,34,29,-,-,2,2,13,4,2,3,6,6
4,13421,小笠原村,35,1,34,29,-,-,2,2,13,4,2,3,6,6
,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,
第17表　区市町村、農産物出荷先別経営体数（農業経営体）,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,
