国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,1,13200,市部,5673,5553,22143,16590,1114,15028,13914,-1486,2206,3692,492,
日本人,4,13201,八王子市,406,727,3183,2456,-112,1347,1459,-288,269,557,79,
日本人,4,13202,立川市,309,306,1078,772,20,793,773,-24,108,132,7,
日本人,4,13203,武蔵野市,505,479,1154,675,-8,796,804,-53,72,125,87,
日本人,4,13204,三鷹市,409,304,1237,933,71,970,899,-25,109,134,59,
日本人,4,13205,青梅市,-210,-36,283,319,-74,333,407,-110,64,174,10,
日本人,4,13206,府中市,743,751,1690,939,33,907,874,-60,148,208,19,
日本人,4,13207,昭島市,63,85,472,387,37,395,358,-73,53,126,14,
日本人,4,13208,調布市,571,399,1449,1050,159,1196,1037,-21,155,176,34,
日本人,4,13209,町田市,556,617,2277,1660,133,798,665,-201,203,404,7,
日本人,4,13210,小金井市,423,234,884,650,140,709,569,-1,85,86,50,
日本人,4,13211,小平市,91,151,1108,957,-20,781,801,-49,97,146,9,
日本人,4,13212,日野市,139,153,878,725,-1,692,693,-26,111,137,13,
日本人,4,13213,東村山市,-22,-40,577,617,132,522,390,-96,61,157,-18,
日本人,4,13214,国分寺市,488,227,875,648,263,794,531,-11,80,91,9,
日本人,4,13215,国立市,208,173,525,352,43,388,345,-20,36,56,12,
日本人,4,13218,福生市,-21,60,233,173,-41,195,236,-40,25,65,0,
日本人,4,13219,狛江市,120,162,529,367,-17,270,287,-24,51,75,-1,
日本人,4,13220,東大和市,-27,30,228,198,-42,293,335,-29,49,78,14,
日本人,4,13221,清瀬市,119,79,375,296,64,256,192,-36,40,76,12,
日本人,4,13222,東久留米市,66,17,362,345,96,411,315,-52,68,120,5,
日本人,4,13223,武蔵村山市,-19,-5,214,219,14,219,205,-30,39,69,2,
日本人,4,13224,多摩市,139,193,650,457,-24,447,471,-70,55,125,40,
日本人,4,13225,稲城市,282,218,557,339,44,274,230,11,63,52,9,
日本人,4,13227,羽村市,31,45,170,125,22,204,182,-43,22,65,7,
日本人,4,13228,あきる野市,-30,-27,153,180,29,263,234,-50,41,91,18,
日本人,4,13229,西東京市,334,251,1002,751,153,775,622,-65,102,167,-5,
日本人,1,13550,町村部,-623,-136,224,360,-394,344,738,-92,40,132,-1,
日本人,2,13300,郡部,-101,-25,95,120,-14,157,171,-63,25,88,1,
日本人,4,13303,瑞穂町,-81,-27,49,76,-31,70,101,-26,12,38,3,
日本人,4,13305,日の出町,-8,3,37,34,11,51,40,-22,10,32,0,
日本人,4,13307,檜原村,-1,-1,4,5,3,10,7,-1,1,2,-2,
日本人,4,13308,奥多摩町,-11,0,5,5,3,26,23,-14,2,16,0,
日本人,2,13350,島部,-522,-111,129,240,-380,187,567,-29,15,44,-2,
日本人,3,13360,大島支庁,-252,-66,40,106,-169,87,256,-16,6,22,-1,
日本人,4,13361,大島町,-166,-42,24,66,-112,60,172,-12,4,16,0,
日本人,4,13362,利島村,-14,-2,1,3,-11,1,12,0,0,0,-1,
日本人,4,13363,新島村,-54,-20,4,24,-31,17,48,-3,1,4,0,
日本人,4,13364,神津島村,-18,-2,11,13,-15,9,24,-1,1,2,0,
日本人,3,13380,三宅支庁,-77,-2,29,31,-72,26,98,-3,1,4,0,
日本人,4,13381,三宅村,-73,-10,19,29,-60,22,82,-3,1,4,0,
日本人,4,13382,御蔵島村,-4,8,10,2,-12,4,16,0,0,0,0,
日本人,3,13400,八丈支庁,-147,-30,30,60,-104,53,157,-12,6,18,-1,
日本人,4,13401,八丈町,-144,-31,26,57,-100,47,147,-12,6,18,-1,
日本人,4,13402,青ヶ島村,-3,1,4,3,-4,6,10,0,0,0,0,
日本人,3,13420,小笠原支庁,-46,-13,30,43,-35,21,56,2,2,0,0,
日本人,4,13421,小笠原村,-46,-13,30,43,-35,21,56,2,2,0,0,
外国人,0,13000,総数,-8670,-2476,5256,7732,-365,8059,8424,215,317,102,-6044,
外国人,1,13100,区部,-7600,-2204,4283,6487,-458,6667,7125,186,265,79,-5124,
外国人,4,13101,千代田区,-82,-20,16,36,-25,47,72,2,3,1,-39,
外国人,4,13102,中央区,-21,15,79,64,24,142,118,3,5,2,-63,
外国人,4,13103,港区,-203,-1,88,89,16,193,177,7,9,2,-225,
外国人,4,13104,新宿区,-1403,-366,333,699,-452,531,983,16,17,1,-601,
外国人,4,13105,文京区,-244,-95,107,202,1,257,256,1,4,3,-151,
外国人,4,13106,台東区,-265,-119,136,255,22,252,230,6,7,1,-174,
外国人,4,13107,墨田区,-81,-14,117,131,33,209,176,6,8,2,-106,
外国人,4,13108,江東区,-254,16,248,232,36,334,298,35,35,0,-341,
外国人,4,13109,品川区,-76,-4,116,120,24,166,142,7,10,3,-103,
外国人,4,13110,目黒区,-99,-6,52,58,-24,119,143,0,2,2,-69,
外国人,4,13111,大田区,-115,65,304,239,59,212,153,0,6,6,-239,
外国人,4,13112,世田谷区,-186,-2,213,215,90,326,236,4,10,6,-278,
外国人,4,13113,渋谷区,-185,-14,66,80,-11,167,178,2,4,2,-162,
外国人,4,13114,中野区,-553,-229,194,423,-32,467,499,3,8,5,-295,
外国人,4,13115,杉並区,-390,-139,177,316,-25,321,346,6,7,1,-232,
外国人,4,13116,豊島区,-776,-292,287,579,-92,578,670,11,13,2,-403,
外国人,4,13117,北区,-353,-168,270,438,-14,408,422,20,25,5,-191,
外国人,4,13118,荒川区,-294,-144,151,295,1,238,237,3,8,5,-154,
外国人,4,13119,板橋区,-534,-160,317,477,-39,432,471,13,15,2,-348,
外国人,4,13120,練馬区,-345,-179,188,367,66,381,315,3,8,5,-235,
外国人,4,13121,足立区,-297,-83,288,371,-19,274,293,8,20,12,-203,
外国人,4,13122,葛飾区,-265,-82,197,279,-29,272,301,11,17,6,-165,
外国人,4,13123,江戸川区,-579,-183,339,522,-68,341,409,19,24,5,-347,
外国人,1,13200,市部,-1063,-275,959,1234,94,1388,1294,30,52,22,-912,
外国人,4,13201,八王子市,-51,24,178,154,118,267,149,-1,3,4,-192,
外国人,4,13202,立川市,-31,9,45,36,0,66,66,2,3,1,-42,
外国人,4,13203,武蔵野市,-22,-6,25,31,18,76,58,1,1,0,-35,
外国人,4,13204,三鷹市,-38,19,53,34,-21,68,89,-1,0,1,-35,
外国人,4,13205,青梅市,-24,0,9,9,-9,9,18,1,2,1,-16,
外国人,4,13206,府中市,-153,-48,35,83,-22,63,85,3,4,1,-86,
外国人,4,13207,昭島市,27,2,19,17,28,40,12,8,8,0,-11,
外国人,4,13208,調布市,-73,-6,49,55,-16,66,82,3,5,2,-54,
外国人,4,13209,町田市,24,18,138,120,59,96,37,3,6,3,-56,
外国人,4,13210,小金井市,-26,3,39,36,0,44,44,2,2,0,-31,
外国人,4,13211,小平市,-277,-127,45,172,-82,84,166,1,1,0,-69,
外国人,4,13212,日野市,-29,-11,30,41,9,59,50,3,3,0,-30,
外国人,4,13213,東村山市,-15,-12,29,41,22,50,28,1,1,0,-26,
外国人,4,13214,国分寺市,-7,10,35,25,17,72,55,2,2,0,-36,
外国人,4,13215,国立市,-31,-11,19,30,12,48,36,-1,0,1,-31,
外国人,4,13218,福生市,-80,-48,30,78,-27,41,68,2,2,0,-7,
外国人,4,13219,狛江市,-10,1,15,14,2,10,8,1,1,0,-14,
外国人,4,13220,東大和市,7,8,12,4,1,7,6,-1,0,1,-1,
外国人,4,13221,清瀬市,-4,1,11,10,6,9,3,0,0,0,-11,
外国人,4,13222,東久留米市,7,5,22,17,10,34,24,1,2,1,-9,
外国人,4,13223,武蔵村山市,-2,5,15,10,2,5,3,1,1,0,-10,
外国人,4,13224,多摩市,-13,-8,26,34,33,54,21,-1,0,1,-37,
外国人,4,13225,稲城市,9,11,26,15,3,10,7,2,2,0,-7,
外国人,4,13227,羽村市,-24,-9,16,25,-4,17,21,0,1,1,-11,
外国人,4,13228,あきる野市,-5,-8,4,12,3,7,4,0,0,0,0,
外国人,4,13229,西東京市,-222,-97,34,131,-68,86,154,-2,2,4,-55,
外国人,1,13550,町村部,-7,3,14,11,-1,4,5,-1,0,1,-8,
外国人,2,13300,郡部,-1,8,14,6,0,3,3,-1,0,1,-8,
外国人,4,13303,瑞穂町,1,6,12,6,1,2,1,0,0,0,-6,
外国人,4,13305,日の出町,0,2,2,0,-2,0,2,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,-2,0,0,0,1,1,0,-1,0,1,-2,
外国人,2,13350,島部,-6,-5,0,5,-1,1,2,0,0,0,0,
外国人,3,13360,大島支庁,-3,-3,0,3,0,1,1,0,0,0,0,
外国人,4,13361,大島町,-2,-2,0,2,0,0,0,0,0,0,0,
外国人,4,13362,利島村,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,1,1,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13381,三宅村,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-1,-1,0,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年4月,,,,,,,,,,,,,,,
3月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
