地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13206,府中市,262708,131127,131581,99.7,1.87,29.43,8927,-368,124735
4,13207,昭島市,114200,56807,57393,99,0.82,17.34,6586,-33,52864
4,13208,調布市,243289,117275,126014,93.1,1.74,21.58,11274,-60,121794
4,13209,町田市,432486,211055,221431,95.3,3.09,71.55,6045,-64,195016
4,13210,小金井市,127293,62249,65044,95.7,0.91,11.3,11265,-28,63839
4,13211,小平市,199111,97475,101636,95.9,1.42,20.51,9708,-20,92269
4,13212,日野市,190736,94939,95797,99.1,1.36,27.55,6923,53,91429
4,13213,東村山市,151922,73797,78125,94.5,1.08,17.14,8864,49,69184
4,13214,国分寺市,130525,63707,66818,95.3,0.93,11.46,11390,27,64855
4,13215,国立市,77081,37444,39637,94.5,0.55,8.15,9458,-43,38593
4,13218,福生市,55896,27789,28107,98.9,0.4,10.16,5502,-43,28172
4,13219,狛江市,84501,40825,43676,93.5,0.6,6.39,13224,-87,42791
4,13220,東大和市,83931,40967,42964,95.4,0.6,13.42,6254,-7,36795
4,13221,清瀬市,76397,36596,39801,91.9,0.55,10.23,7468,-55,35431
4,13222,東久留米市,115404,55657,59747,93.2,0.82,12.88,8960,-28,51693
4,13223,武蔵村山市,70778,35235,35543,99.1,0.51,15.32,4620,-14,30318
4,13224,多摩市,146267,71355,74912,95.3,1.04,21.01,6962,-143,68875
4,13225,稲城市,93991,47259,46732,101.1,0.67,17.97,5230,37,40646
4,13227,羽村市,54197,27360,26837,101.9,0.39,9.9,5474,25,24126
4,13228,あきる野市,79149,39122,40027,97.7,0.56,73.47,1077,56,32277
4,13229,西東京市,207424,100866,106558,94.7,1.48,15.75,13170,-24,97410
1,13550,町村部　注２）,79125,40096,39029,102.7,0.56,782.56,101,-93,34643
2,13300,郡部,55015,27367,27648,99,0.39,375.86,146,-40,21955
4,13303,瑞穂町,31481,15824,15657,101.1,0.22,16.85,1868,-9,13133
4,13305,日の出町,16915,8258,8657,95.4,0.12,28.07,603,-23,6047
4,13307,檜原村,1954,962,992,97,0.01,105.41,19,-9,812
4,13308,奥多摩町,4665,2323,2342,99.2,0.03,225.53,21,1,1963
2,13350,島部,24110,12729,11381,111.8,0.17,406.7,59,-53,12688
3,13360,大島支庁,11535,5924,5611,105.6,0.08,141.01,82,-28,5809
4,13361,大島町,6980,3596,3384,106.3,0.05,90.76,77,-14,3654
4,13362,利島村,349,204,145,140.7,0,4.12,85,0,204
4,13363,新島村,2366,1170,1196,97.8,0.02,27.54,86,-7,1140
4,13364,神津島村,1840,954,886,107.7,0.01,18.58,99,-7,811
3,13380,三宅支庁,2566,1440,1126,127.9,0.02,75.8,34,-2,1539
4,13381,三宅村,2249,1262,987,127.9,0.02,55.26,41,-3,1356
4,13382,御蔵島村,317,178,139,128.1,0,20.55,15,1,183
3,13400,八丈支庁,7102,3562,3540,100.6,0.05,83.01,86,-12,3858
4,13401,八丈町,6925,3457,3468,99.7,0.05,72.24,96,-11,3730
4,13402,青ヶ島村,177,105,72,145.8,0,5.96,30,-1,128
3,13420,小笠原支庁,2907,1803,1104,163.3,0.02,106.88,27,-11,1482
4,13421,小笠原村,2907,1803,1104,163.3,0.02,106.88,27,-11,1482
,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年10月,,,,,,,,,,,
東京都の人口（推計）(補正)令和3年10月1日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和３年４月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.22k㎡）、新海面処分場(2.36k㎡） を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
