国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,1,13200,市部,-894,-441,5096,5537,618,7812,7194,-1090,2265,3355,19,
日本人,4,13201,八王子市,-136,-18,680,698,111,740,629,-249,254,503,20,
日本人,4,13202,立川市,1,-12,261,273,42,431,389,-33,103,136,4,
日本人,4,13203,武蔵野市,-13,-15,228,243,18,426,408,-7,105,112,-9,
日本人,4,13204,三鷹市,-79,-39,209,248,-48,420,468,16,130,114,-8,
日本人,4,13205,青梅市,-14,54,130,76,40,197,157,-111,50,161,3,
日本人,4,13206,府中市,-323,-76,297,373,-183,490,673,-69,138,207,5,
日本人,4,13207,昭島市,8,9,111,102,14,219,205,-25,68,93,10,
日本人,4,13208,調布市,-36,-62,318,380,20,554,534,0,162,162,6,
日本人,4,13209,町田市,-76,-12,734,746,91,396,305,-151,213,364,-4,
日本人,4,13210,小金井市,-37,-45,159,204,12,329,317,1,82,81,-5,
日本人,4,13211,小平市,-5,-13,201,214,16,375,359,-23,114,137,15,
日本人,4,13212,日野市,50,-9,204,213,72,367,295,-10,116,126,-3,
日本人,4,13213,東村山市,60,-20,160,180,139,311,172,-67,73,140,8,
日本人,4,13214,国分寺市,32,12,183,171,30,298,268,-6,79,85,-4,
日本人,4,13215,国立市,-41,-27,104,131,24,173,149,-25,29,54,-13,
日本人,4,13218,福生市,-33,-3,55,58,-1,136,137,-27,25,52,-2,
日本人,4,13219,狛江市,-95,-33,112,145,-34,179,213,-25,45,70,-3,
日本人,4,13220,東大和市,-11,-21,43,64,43,175,132,-32,39,71,-1,
日本人,4,13221,清瀬市,-51,-17,83,100,-16,100,116,-28,41,69,10,
日本人,4,13222,東久留米市,-25,-32,83,115,38,210,172,-27,67,94,-4,
日本人,4,13223,武蔵村山市,-18,-9,56,65,3,148,145,-25,37,62,13,
日本人,4,13224,多摩市,-139,-20,175,195,-55,229,284,-50,59,109,-14,
日本人,4,13225,稲城市,14,-6,136,142,17,137,120,0,57,57,3,
日本人,4,13227,羽村市,10,21,76,55,15,117,102,-26,24,50,0,
日本人,4,13228,あきる野市,61,14,67,53,72,158,86,-30,46,76,5,
日本人,4,13229,西東京市,2,-62,231,293,138,497,359,-61,109,170,-13,
日本人,1,13550,町村部,-96,-24,74,98,12,123,111,-87,31,118,3,
日本人,2,13300,郡部,-42,-2,43,45,17,93,76,-60,17,77,3,
日本人,4,13303,瑞穂町,-9,-1,29,30,10,53,43,-21,11,32,3,
日本人,4,13305,日の出町,-23,0,10,10,2,24,22,-25,5,30,0,
日本人,4,13307,檜原村,-8,1,2,1,-4,3,7,-5,0,5,0,
日本人,4,13308,奥多摩町,-2,-2,2,4,9,13,4,-9,1,10,0,
日本人,2,13350,島部,-54,-22,31,53,-5,30,35,-27,14,41,0,
日本人,3,13360,大島支庁,-28,-4,11,15,-10,10,20,-14,5,19,0,
日本人,4,13361,大島町,-14,-3,6,9,-1,9,10,-10,2,12,0,
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-7,2,4,2,-4,1,5,-5,2,7,0,
日本人,4,13364,神津島村,-7,-3,1,4,-5,0,5,1,1,0,0,
日本人,3,13380,三宅支庁,-1,0,5,5,2,7,5,-3,2,5,0,
日本人,4,13381,三宅村,-2,0,5,5,2,7,5,-4,1,5,0,
日本人,4,13382,御蔵島村,1,0,0,0,0,0,0,1,1,0,0,
日本人,3,13400,八丈支庁,-14,-8,8,16,6,11,5,-12,3,15,0,
日本人,4,13401,八丈町,-13,-7,8,15,5,10,5,-11,3,14,0,
日本人,4,13402,青ヶ島村,-1,-1,0,1,1,1,0,-1,0,1,0,
日本人,3,13420,小笠原支庁,-11,-10,7,17,-3,2,5,2,4,2,0,
日本人,4,13421,小笠原村,-11,-10,7,17,-3,2,5,2,4,2,0,
外国人,0,13000,総数,-2605,-305,2282,2587,-72,3769,3841,170,274,104,-2398,
外国人,1,13100,区部,-2426,-394,1856,2250,-71,3297,3368,136,228,92,-2097,
外国人,4,13101,千代田区,-21,4,17,13,-6,34,40,-2,0,2,-17,
外国人,4,13102,中央区,-111,-8,18,26,19,53,34,8,8,0,-130,
外国人,4,13103,港区,-204,-5,35,40,-33,85,118,6,8,2,-172,
外国人,4,13104,新宿区,-304,-61,128,189,-69,290,359,-3,5,8,-171,
外国人,4,13105,文京区,-32,3,44,41,11,125,114,2,3,1,-48,
外国人,4,13106,台東区,-59,-4,76,80,1,141,140,1,2,1,-57,
外国人,4,13107,墨田区,-72,-9,38,47,2,103,101,2,8,6,-67,
外国人,4,13108,江東区,-255,-24,86,110,6,183,177,12,18,6,-249,
外国人,4,13109,品川区,-78,-20,43,63,-8,82,90,-2,2,4,-48,
外国人,4,13110,目黒区,-29,-8,31,39,-2,80,82,5,5,0,-24,
外国人,4,13111,大田区,-89,-2,108,110,16,99,83,12,21,9,-115,
外国人,4,13112,世田谷区,-64,-10,90,100,34,154,120,-1,4,5,-87,
外国人,4,13113,渋谷区,-76,17,53,36,-17,89,106,1,3,2,-77,
外国人,4,13114,中野区,-181,-28,81,109,-27,181,208,6,13,7,-132,
外国人,4,13115,杉並区,-158,-50,53,103,-44,125,169,8,10,2,-72,
外国人,4,13116,豊島区,-188,-46,140,186,-68,257,325,16,18,2,-90,
外国人,4,13117,北区,-87,-56,118,174,22,216,194,6,9,3,-59,
外国人,4,13118,荒川区,-110,-40,77,117,-17,143,160,14,16,2,-67,
外国人,4,13119,板橋区,-103,2,127,125,12,197,185,7,11,4,-124,
外国人,4,13120,練馬区,-30,20,91,71,16,148,132,6,11,5,-72,
外国人,4,13121,足立区,17,-61,132,193,55,182,127,7,16,9,16,
外国人,4,13122,葛飾区,-30,5,97,92,38,155,117,10,16,6,-83,
外国人,4,13123,江戸川区,-162,-13,173,186,-12,175,187,15,21,6,-152,
外国人,1,13200,市部,-182,83,413,330,-1,466,467,34,46,12,-298,
外国人,4,13201,八王子市,-27,-4,56,60,23,57,34,8,8,0,-54,
外国人,4,13202,立川市,-2,8,19,11,-2,22,24,2,2,0,-10,
外国人,4,13203,武蔵野市,-5,3,13,10,4,23,19,2,2,0,-14,
外国人,4,13204,三鷹市,-34,-4,12,16,-23,24,47,1,1,0,-8,
外国人,4,13205,青梅市,3,13,16,3,-8,1,9,2,3,1,-4,
外国人,4,13206,府中市,-45,-2,14,16,-11,25,36,-1,0,1,-31,
外国人,4,13207,昭島市,-41,-27,9,36,-12,3,15,1,1,0,-3,
外国人,4,13208,調布市,-24,11,23,12,-18,25,43,0,1,1,-17,
外国人,4,13209,町田市,12,35,66,31,2,20,18,2,2,0,-27,
外国人,4,13210,小金井市,9,5,11,6,1,22,21,3,4,1,0,
外国人,4,13211,小平市,-15,4,12,8,-5,30,35,2,4,2,-16,
外国人,4,13212,日野市,3,-3,8,11,7,17,10,0,1,1,-1,
外国人,4,13213,東村山市,-11,8,11,3,12,23,11,5,5,0,-36,
外国人,4,13214,国分寺市,-5,3,14,11,-2,16,18,4,4,0,-10,
外国人,4,13215,国立市,-2,0,7,7,2,11,9,0,1,1,-4,
外国人,4,13218,福生市,-10,-3,18,21,2,24,22,2,2,0,-11,
外国人,4,13219,狛江市,8,1,6,5,1,7,6,0,0,0,6,
外国人,4,13220,東大和市,4,0,3,3,5,7,2,1,1,0,-2,
外国人,4,13221,清瀬市,-4,5,8,3,-2,4,6,0,0,0,-7,
外国人,4,13222,東久留米市,-3,-7,6,13,10,16,6,2,2,0,-8,
外国人,4,13223,武蔵村山市,4,11,15,4,2,4,2,-1,0,1,-8,
外国人,4,13224,多摩市,-4,13,21,8,-3,21,24,0,1,1,-14,
外国人,4,13225,稲城市,23,10,15,5,12,15,3,0,0,0,1,
外国人,4,13227,羽村市,15,18,20,2,-1,11,12,0,1,1,-2,
外国人,4,13228,あきる野市,-5,-3,1,4,3,6,3,0,0,0,-5,
外国人,4,13229,西東京市,-26,-12,9,21,0,32,32,-1,0,1,-13,
外国人,1,13550,町村部,3,6,13,7,0,6,6,0,0,0,-3,
外国人,2,13300,郡部,2,4,11,7,0,6,6,0,0,0,-2,
外国人,4,13303,瑞穂町,0,1,8,7,1,6,5,0,0,0,-2,
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13307,檜原村,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13308,奥多摩町,3,3,3,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,1,2,2,0,0,0,0,0,0,0,-1,
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13381,三宅村,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,2,2,2,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,2,2,2,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年10月,,,,,,,,,,,,,,,
9月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
