国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
外国人,4,13119,板橋区,-275,-105,198,303,20,372,352,8,13,5,-198,
外国人,4,13120,練馬区,-162,-43,146,189,53,322,269,1,5,4,-173,
外国人,4,13121,足立区,-125,-26,179,205,32,274,242,5,14,9,-136,
外国人,4,13122,葛飾区,-146,-47,144,191,-18,197,215,14,17,3,-95,
外国人,4,13123,江戸川区,-217,19,291,272,36,282,246,17,22,5,-289,
外国人,1,13200,市部,-114,94,800,706,344,1069,725,27,43,16,-579,
外国人,4,13201,八王子市,-4,21,125,104,91,181,90,2,3,1,-118,
外国人,4,13202,立川市,35,8,34,26,43,64,21,-2,1,3,-14,
外国人,4,13203,武蔵野市,-5,3,21,18,16,55,39,5,5,0,-29,
外国人,4,13204,三鷹市,-15,2,23,21,1,47,46,-1,0,1,-17,
外国人,4,13205,青梅市,-1,2,12,10,3,6,3,1,1,0,-7,
外国人,4,13206,府中市,-48,-25,19,44,14,59,45,4,4,0,-41,
外国人,4,13207,昭島市,-32,-27,16,43,11,27,16,0,1,1,-16,
外国人,4,13208,調布市,-11,10,34,24,9,35,26,-2,1,3,-28,
外国人,4,13209,町田市,29,32,102,70,31,64,33,6,7,1,-40,
外国人,4,13210,小金井市,-17,-1,15,16,8,39,31,1,1,0,-25,
外国人,4,13211,小平市,142,122,156,34,52,100,48,7,7,0,-39,
外国人,4,13212,日野市,-4,8,30,22,8,45,37,0,0,0,-20,
外国人,4,13213,東村山市,3,-4,13,17,15,38,23,0,0,0,-8,
外国人,4,13214,国分寺市,3,6,23,17,20,55,35,1,1,0,-24,
外国人,4,13215,国立市,2,11,16,5,-3,25,28,0,0,0,-6,
外国人,4,13218,福生市,-71,-43,26,69,-2,29,31,-1,2,3,-25,
外国人,4,13219,狛江市,-13,-1,7,8,7,19,12,0,0,0,-19,
外国人,4,13220,東大和市,-5,-3,4,7,3,9,6,0,0,0,-5,
外国人,4,13221,清瀬市,-23,-11,12,23,-6,10,16,1,1,0,-7,
外国人,4,13222,東久留米市,-12,-5,15,20,0,16,16,4,4,0,-11,
外国人,4,13223,武蔵村山市,-4,-3,6,9,2,6,4,1,1,0,-4,
外国人,4,13224,多摩市,12,12,27,15,14,39,25,-1,0,1,-13,
外国人,4,13225,稲城市,15,9,15,6,9,17,8,-1,0,1,-2,
外国人,4,13227,羽村市,-18,-6,5,11,5,12,7,1,1,0,-18,
外国人,4,13228,あきる野市,2,0,8,8,7,9,2,1,1,0,-6,
外国人,4,13229,西東京市,-74,-23,36,59,-14,63,77,0,1,1,-37,
外国人,1,13550,町村部,-1,7,8,1,7,12,5,0,0,0,-15,
外国人,2,13300,郡部,-3,7,8,1,6,11,5,0,0,0,-16,
外国人,4,13303,瑞穂町,-3,6,7,1,5,10,5,0,0,0,-14,
外国人,4,13305,日の出町,2,1,1,0,1,1,0,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,-2,0,0,0,0,0,0,0,0,0,-2,
外国人,2,13350,島部,2,0,0,0,1,1,0,0,0,0,1,
外国人,3,13360,大島支庁,2,0,0,0,0,0,0,0,0,0,2,
外国人,4,13361,大島町,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13362,利島村,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13381,三宅村,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,1,0,0,0,1,1,0,0,0,0,0,
外国人,4,13401,八丈町,1,0,0,0,1,1,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年５月,,,,,,,,,,,,,,,
４月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
