国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,3,13420,小笠原支庁,-2,-6,5,11,6,9,3,1,1,0,-3,
日本人,4,13421,小笠原村,-2,-6,5,11,6,9,3,1,1,0,-3,
外国人,0,13000,総数,2444,-290,2249,2539,-101,3860,3961,148,239,91,2687,
外国人,1,13100,区部,2182,-391,1788,2179,-152,3374,3526,133,208,75,2592,
外国人,4,13101,千代田区,-21,-7,8,15,-37,23,60,0,0,0,23,
外国人,4,13102,中央区,-11,-4,21,25,-32,66,98,2,2,0,23,
外国人,4,13103,港区,22,3,67,64,-49,124,173,2,6,4,66,
外国人,4,13104,新宿区,449,-55,130,185,-89,323,412,4,7,3,589,
外国人,4,13105,文京区,158,7,34,27,0,92,92,3,5,2,148,
外国人,4,13106,台東区,101,-5,58,63,-17,130,147,7,8,1,116,
外国人,4,13107,墨田区,25,-12,53,65,-19,95,114,4,5,1,52,
外国人,4,13108,江東区,98,-8,91,99,64,208,144,21,25,4,21,
外国人,4,13109,品川区,-36,-7,55,62,-26,85,111,1,6,5,-4,
外国人,4,13110,目黒区,3,16,32,16,-26,72,98,3,4,1,10,
外国人,4,13111,大田区,-14,-37,113,150,19,113,94,10,14,4,-6,
外国人,4,13112,世田谷区,11,-32,64,96,63,185,122,-1,4,5,-19,
外国人,4,13113,渋谷区,36,2,31,29,25,126,101,3,4,1,6,
外国人,4,13114,中野区,138,-32,79,111,-37,171,208,8,11,3,199,
外国人,4,13115,杉並区,27,1,58,57,-55,138,193,2,6,4,79,
外国人,4,13116,豊島区,214,-37,104,141,-57,266,323,11,12,1,297,
外国人,4,13117,北区,188,-32,120,152,39,206,167,11,12,1,170,
外国人,4,13118,荒川区,110,-20,67,87,-15,113,128,2,7,5,143,
外国人,4,13119,板橋区,49,-13,134,147,38,204,166,7,13,6,17,
外国人,4,13120,練馬区,40,-3,58,61,25,152,127,-5,3,8,23,
外国人,4,13121,足立区,208,-70,150,220,19,167,148,6,15,9,253,
外国人,4,13122,葛飾区,176,-12,94,106,16,143,127,10,14,4,162,
外国人,4,13123,江戸川区,211,-34,167,201,-1,172,173,22,25,3,224,
外国人,1,13200,市部,256,101,451,350,47,480,433,15,31,16,93,
外国人,4,13201,八王子市,-50,10,62,52,-4,56,60,-1,3,4,-55,
外国人,4,13202,立川市,18,16,32,16,6,36,30,-1,0,1,-3,
外国人,4,13203,武蔵野市,15,-6,9,15,1,24,23,1,1,0,19,
外国人,4,13204,三鷹市,27,8,16,8,2,20,18,1,1,0,16,
外国人,4,13205,青梅市,7,3,13,10,2,10,8,-1,0,1,3,
外国人,4,13206,府中市,67,5,22,17,6,23,17,2,2,0,54,
外国人,4,13207,昭島市,7,11,24,13,-11,8,19,0,0,0,7,
外国人,4,13208,調布市,-20,-9,9,18,1,33,32,-2,1,3,-10,
外国人,4,13209,町田市,70,37,75,38,18,25,7,0,1,1,15,
外国人,4,13210,小金井市,-5,2,9,7,6,18,12,2,2,0,-15,
外国人,4,13211,小平市,10,-1,19,20,11,31,20,0,1,1,0,
外国人,4,13212,日野市,3,-18,5,23,12,22,10,0,1,1,9,
外国人,4,13213,東村山市,-12,-4,11,15,-7,15,22,1,2,1,-2,
外国人,4,13214,国分寺市,15,13,20,7,4,25,21,2,2,0,-4,
外国人,4,13215,国立市,-2,-1,3,4,8,18,10,-1,0,1,-8,
外国人,4,13218,福生市,7,5,15,10,-5,25,30,1,1,0,6,
外国人,4,13219,狛江市,-17,-12,3,15,-1,6,7,1,1,0,-5,
外国人,4,13220,東大和市,-2,2,6,4,-6,6,12,0,0,0,2,
外国人,4,13221,清瀬市,-8,-16,0,16,-1,3,4,0,1,1,9,
外国人,4,13222,東久留米市,-2,2,8,6,0,7,7,0,1,1,-4,
外国人,4,13223,武蔵村山市,23,10,14,4,1,6,5,2,2,0,10,
外国人,4,13224,多摩市,-4,27,32,5,-2,14,16,1,1,0,-30,
外国人,4,13225,稲城市,15,2,3,1,2,5,3,2,2,0,9,
外国人,4,13227,羽村市,22,-2,5,7,2,7,5,2,2,0,20,
外国人,4,13228,あきる野市,19,16,19,3,1,3,2,0,0,0,2,
外国人,4,13229,西東京市,53,1,17,16,1,34,33,3,3,0,48,
外国人,1,13550,町村部,6,0,10,10,4,6,2,0,0,0,2,
外国人,2,13300,郡部,3,-3,7,10,5,6,1,0,0,0,1,
外国人,4,13303,瑞穂町,2,-3,7,10,5,6,1,0,0,0,0,
外国人,4,13305,日の出町,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,3,3,3,0,-1,0,1,0,0,0,1,
外国人,3,13360,大島支庁,2,0,0,0,0,0,0,0,0,0,2,
外国人,4,13361,大島町,2,0,0,0,0,0,0,0,0,0,2,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-2,0,0,0,-1,0,1,0,0,0,-1,
外国人,4,13381,三宅村,-2,0,0,0,-1,0,1,0,0,0,-1,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,1,1,1,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,1,1,1,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,2,2,2,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,2,2,2,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年2月,,,,,,,,,,,,,,,
1月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
