地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13228,あきる野市,79177,39130,40047,97.7,0.57,73.47,1078,17,32327
4,13229,西東京市,207303,100758,106545,94.6,1.48,15.75,13162,-57,97342
1,13550,町村部　注２）,79097,40098,38999,102.8,0.57,782.57,101,-11,34644
2,13300,郡部,55010,27377,27633,99.1,0.39,375.86,146,1,21972
4,13303,瑞穂町,31495,15835,15660,101.1,0.22,16.85,1869,14,13145
4,13305,日の出町,16913,8264,8649,95.5,0.12,28.07,603,-1,6054
4,13307,檜原村,1953,960,993,96.7,0.01,105.41,19,0,809
4,13308,奥多摩町,4649,2318,2331,99.4,0.03,225.53,21,-12,1964
2,13350,島部,24087,12721,11366,111.9,0.17,406.71,59,-12,12672
3,13360,大島支庁,11505,5908,5597,105.6,0.08,141.01,82,-15,5790
4,13361,大島町,6954,3580,3374,106.1,0.05,90.76,77,-15,3636
4,13362,利島村,349,202,147,137.4,0,4.12,85,0,201
4,13363,新島村,2357,1165,1192,97.7,0.02,27.54,86,1,1134
4,13364,神津島村,1845,961,884,108.7,0.01,18.58,99,-1,819
3,13380,三宅支庁,2567,1444,1123,128.6,0.02,75.81,34,-3,1546
4,13381,三宅村,2254,1267,987,128.4,0.02,55.26,41,2,1366
4,13382,御蔵島村,313,177,136,130.1,0,20.55,15,-5,180
3,13400,八丈支庁,7107,3569,3538,100.9,0.05,83.01,86,10,3862
4,13401,八丈町,6931,3464,3467,99.9,0.05,72.24,96,9,3735
4,13402,青ヶ島村,176,105,71,147.9,0,5.96,30,1,127
3,13420,小笠原支庁,2908,1800,1108,162.5,0.02,106.88,27,-4,1474
4,13421,小笠原村,2908,1800,1108,162.5,0.02,106.88,27,-4,1474
,,,,,,,,,,,
東京都の人口（推計）_令和3年12月,,,,,,,,,,,
東京都の人口（推計）令和3年12月1日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和３年７月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.22k㎡）、新海面処分場(2.36k㎡） を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
