地域階層,地域コード,地域,平成26年/総数/転入者数(人),平成26年/総数/転出者数(人),平成26年/総数/転入超過数(人),平成26年/区部/転入者数(人),平成26年/区部/転出者数(人),平成26年/区部/転入超過数(人),平成26年/市町村部/転入者数(人),平成26年/市町村部/転出者数(人),平成26年/市町村部/転入超過数(人),平成26年/総数/転入者数(人),平成27年/総数/転出者数(人),平成27年/総数/転入超過数(人),平成27年/区部/転入者数(人),平成27年/区部/転出者数(人),平成27年/区部/転入超過数(人),平成27年/市町村部/転入者数(人),平成27年/市町村部/転出者数(人),平成27年/市町村部/転入超過数(人),平成27年/総数/転入者数(人),平成28年/総数/転出者数(人),平成28年/総数/転入超過数(人),平成28年/区部/転入者数(人),平成28年/区部/転出者数(人),平成28年/区部/転入超過数(人),平成28年/市町村部/転入者数(人),平成28年/市町村部/転出者数(人),平成28年/市町村部/転入超過数(人),平成28年/総数/転入者数(人),平成29年/総数/転出者数(人),平成29年/総数/転入超過数(人),平成29年/区部/転入者数(人),平成29年/区部/転出者数(人),平成29年/区部/転入超過数(人),平成29年/市町村部/転入者数(人),平成29年/市町村部/転出者数(人),平成29年/市町村部/転入超過数(人),平成30年/総数/転入者数(人),平成30年/総数/転出者数(人),平成30年/総数/転入超過数(人),平成30年/区部/転入者数(人),平成30年/区部/転出者数(人),平成30年/区部/転入超過数(人),平成30年/市町村部/転入者数(人),平成30年/市町村部/転出者数(人),平成30年/市町村部/転入超過数(人),平成31年/総数/転入者数(人),平成31年/総数/転出者数(人),平成31年/総数/転入超過数(人),平成31年/区部/転入者数(人),平成31年/区部/転出者数(人),平成31年/区部/転入超過数(人),平成31年/市町村部/転入者数(人),平成31年/市町村部/転出者数(人),平成31年/市町村部/転入超過数(人),令和2年/総数/転入者数(人),令和2年/総数/転出者数(人),令和2年/総数/転入超過数(人),令和2年/区部/転入者数(人),令和2年/区部/転出者数(人),令和2年/区部/転入超過数(人),令和2年/市町村部/転入者数(人),令和2年/市町村部/転出者数(人),令和2年/市町村部/転入超過数(人),令和3年/総数/転入者数(人),令和3年/総数/転出者数(人),令和3年/総数/転入超過数(人),令和3年/区部/転入者数(人),令和3年/区部/転出者数(人),令和3年/区部/転入超過数(人),令和3年/市町村部/転入者数(人),令和3年/市町村部/転出者数(人),令和3年/市町村部/転入超過数(人),令和4年/総数/転入者数(人),令和4年/総数/転出者数(人),令和4年/総数/転入超過数(人),令和4年/区部/転入者数(人),令和4年/区部/転出者数(人),令和4年/区部/転入超過数(人),令和4年/市町村部/転入者数(人),令和4年/市町村部/転出者数(人),令和4年/市町村部/転入超過数(人),令和5年/総数/転入者数(人),令和5年/総数/転出者数(人),令和5年/総数/転入超過数(人),令和5年/区部/転入者数(人),令和5年/区部/転出者数(人),令和5年/区部/転入超過数(人),令和5年/市町村部/転入者数(人),令和5年/市町村部/転出者数(人),令和5年/市町村部/転入超過数(人)
1,10,群馬県,6785,5182,1603,5030,3684,1346,1755,1498,257,6989,5464,1525,5181,4005,1176,1808,1459,349,7073,5616,1457,5265,4106,1159,1808,1510,298,7140,5934,1206,5394,4404,990,1746,1530,216,7182,5889,1293,5399,4419,980,1783,1470,313,7540,5846,1694,5622,4325,1297,1918,1521,397,6913,6022,891,5226,4532,694,1687,1490,197,6508,6172,336,4861,4686,175,1647,1486,161,7051,6094,957,5420,4530,890,1631,1564,67,7763,5920,1843,5972,4467,1505,1791,1453,338
1,11,埼玉県,62580,65881,-3301,49219,51322,-2103,13361,14559,-1198,66323,68289,-1966,52301,53334,-1033,14022,14955,-933,63865,68975,-5110,50394,54110,-3716,13471,14865,-1394,65372,71246,-5874,51078,56326,-5248,14294,14920,-626,66108,72186,-6078,51601,57328,-5727,14507,14858,-351,66561,72989,-6428,52268,57964,-5696,14293,15025,-732,63228,74659,-11431,49367,59643,-10276,13861,15016,-1155,60770,78433,-17663,47304,63317,-16013,13466,15116,-1650,62554,75012,-12458,49118,59517,-10399,13436,15495,-2059,64443,71717,-7274,50970,56643,-5673,13473,15074,-1601
1,12,千葉県,51591,46189,5402,43952,38457,5495,7639,7732,-93,54617,49462,5155,46372,41768,4604,8245,7694,551,51817,50666,1151,44036,42586,1450,7781,8080,-299,53321,53050,271,45360,44942,418,7961,8108,-147,54260,53191,1069,45904,45146,758,8356,8045,311,55249,53770,1479,46449,45537,912,8800,8233,567,51647,56186,-4539,43541,48227,-4686,8106,7959,147,49110,58485,-9375,41385,50525,-9140,7725,7960,-235,51176,56859,-5683,43143,48896,-5753,8033,7963,70,52403,52581,-178,44320,44806,-486,8083,7775,308
1,14,神奈川県,83341,76883,6458,59413,53640,5773,23928,23243,685,87955,82370,5585,62793,58665,4128,25162,23705,1457,86713,79673,7040,60879,57000,3879,25834,22673,3161,88113,82292,5821,62517,58519,3998,25596,23773,1823,87979,83779,4200,62965,60181,2784,25014,23598,1416,88415,85702,2713,63648,61830,1818,24767,23872,895,84795,91669,-6874,60349,67789,-7440,24446,23880,566,82550,96446,-13896,58056,72632,-14576,24494,23814,680,85793,92451,-6658,60794,68248,-7454,24999,24203,796,86513,87846,-1333,62133,64182,-2049,24380,23664,716
1,15,新潟県,6907,4761,2146,5049,3408,1641,1858,1353,505,7502,4646,2856,5466,3356,2110,2036,1290,746,7222,4599,2623,5241,3310,1931,1981,1289,692,7397,4427,2970,5497,3283,2214,1900,1144,756,7558,4304,3254,5535,3188,2347,2023,1116,907,7610,4301,3309,5680,3200,2480,1930,1101,829,6791,4522,2269,5118,3368,1750,1673,1154,519,6542,4679,1863,4806,3482,1324,1736,1197,539,6659,4392,2267,4963,3230,1733,1696,1162,534,6758,4301,2457,5201,3147,2054,1557,1154,403
1,16,富山県,2034,1533,501,1559,1126,433,475,407,68,2360,1643,717,1765,1212,553,595,431,164,2164,1652,512,1650,1226,424,514,426,88,2305,1772,533,1751,1299,452,554,473,81,2280,1556,724,1777,1181,596,503,375,128,2497,1577,920,1983,1193,790,514,384,130,2310,1607,703,1793,1186,607,517,421,96,2229,1609,620,1754,1246,508,475,363,112,2443,1624,819,1878,1234,644,565,390,175,2492,1589,903,1989,1223,766,503,366,137
1,17,石川県,2484,1919,565,1944,1432,512,540,487,53,2788,2072,716,2167,1576,591,621,496,125,2794,2066,728,2125,1612,513,669,454,215,2897,2171,726,2209,1635,574,688,536,152,2964,2036,928,2293,1488,805,671,548,123,3245,2058,1187,2496,1551,945,749,507,242,2991,2085,906,2344,1625,719,647,460,187,2885,2170,715,2181,1671,510,704,499,205,3008,1955,1053,2371,1519,852,637,436,201,3172,1905,1267,2515,1491,1024,657,414,243
1,18,福井県,1208,754,454,960,543,417,248,211,37,1412,848,564,1071,670,401,341,178,163,1276,874,402,963,666,297,313,208,105,1369,896,473,1091,703,388,278,193,85,1569,841,728,1254,662,592,315,179,136,1528,820,708,1186,639,547,342,181,161,1422,969,453,1103,718,385,319,251,68,1402,880,522,1129,689,440,273,191,82,1531,814,717,1232,632,600,299,182,117,1508,822,686,1220,660,560,288,162,126
1,19,山梨県,5091,3619,1472,2748,1992,756,2343,1627,716,5311,3572,1739,2944,2045,899,2367,1527,840,4889,3660,1229,2715,2013,702,2174,1647,527,5052,3762,1290,2815,2085,730,2237,1677,560,5162,3614,1548,2850,1985,865,2312,1629,683,5217,3805,1412,2910,2182,728,2307,1623,684,4808,3931,877,2715,2332,383,2093,1599,494,4533,4479,54,2528,2648,-120,2005,1831,174,4511,4032,479,2624,2426,198,1887,1606,281,4727,3882,845,2793,2320,473,1934,1562,372
1,20,長野県,7439,6178,1261,5090,4183,907,2349,1995,354,8000,6762,1238,5512,4393,1119,2488,2369,119,7549,6053,1496,5215,4063,1152,2334,1990,344,7667,6123,1544,5335,4272,1063,2332,1851,481,7705,5953,1752,5390,4111,1279,2315,1842,473,7717,5856,1861,5424,4151,1273,2293,1705,588,7253,6737,516,5016,4845,171,2237,1892,345,7085,7001,84,5028,5082,-54,2057,1919,138,7120,7094,26,5054,5065,-11,2066,2029,37,7465,6389,1076,5295,4567,728,2170,1822,348
1,21,岐阜県,2958,1917,1041,2210,1386,824,748,531,217,3280,1943,1337,2510,1399,1111,770,544,226,3237,1904,1333,2392,1409,983,845,495,350,3353,1915,1438,2560,1377,1183,793,538,255,3295,1800,1495,2541,1309,1232,754,491,263,3429,1903,1526,2669,1368,1301,760,535,225,3199,1913,1286,2442,1458,984,757,455,302,3104,2017,1087,2388,1548,840,716,469,247,3406,2011,1395,2650,1512,1138,756,499,257,3529,1862,1667,2770,1433,1337,759,429,330
1,22,静岡県,11878,8868,3010,8844,6381,2463,3034,2487,547,12748,9137,3611,9446,6622,2824,3302,2515,787,12225,8925,3300,8973,6444,2529,3252,2481,771,12429,9579,2850,9213,7032,2181,3216,2547,669,12809,9206,3603,9412,6735,2677,3397,2471,926,13028,9115,3913,9772,6743,3029,3256,2372,884,12005,9704,2301,8937,7367,1570,3068,2337,731,11658,9835,1823,8660,7328,1332,2998,2507,491,12463,9574,2889,9331,7063,2268,3132,2511,621,13100,9187,3913,9869,6844,3025,3231,2343,888
1,23,愛知県,17449,12399,5050,13622,9380,4242,3827,3019,808,18325,13383,4942,14092,10101,3991,4233,3282,951,18339,13120,5219,14245,10040,4205,4094,3080,1014,19011,13862,5149,14785,10716,4069,4226,3146,1080,20420,13785,6635,16016,10506,5510,4404,3279,1125,21321,13608,7713,17001,10454,6547,4320,3154,1166,19516,13442,6074,15502,10391,5111,4014,3051,963,19385,13254,6131,15293,10434,4859,4092,2820,1272,20531,13443,7088,16499,10346,6153,4032,3097,935,21033,13302,7731,16972,10213,6759,4061,3089,972
1,24,三重県,2771,1806,965,2137,1277,860,634,529,105,2870,1998,872,2189,1457,732,681,541,140,2784,1980,804,2088,1404,684,696,576,120,2886,1904,982,2176,1341,835,710,563,147,3094,1956,1138,2295,1424,871,799,532,267,3113,1926,1187,2347,1429,918,766,497,269,2840,1973,867,2177,1494,683,663,479,184,2953,1961,992,2234,1443,791,719,518,201,3024,1923,1101,2368,1410,958,656,513,143,3258,1905,1353,2527,1433,1094,731,472,259
1,25,滋賀県,2265,1433,832,1684,1029,655,581,404,177,2297,1422,875,1764,1027,737,533,395,138,2300,1498,802,1766,1055,711,534,443,91,2400,1602,798,1860,1163,697,540,439,101,2450,1482,968,1900,1087,813,550,395,155,2395,1608,787,1844,1179,665,551,429,122,2348,1550,798,1857,1181,676,491,369,122,2378,1661,717,1853,1268,585,525,393,132,2512,1663,849,2020,1304,716,492,359,133,2804,1625,1179,2239,1269,970,565,356,209
1,26,京都府,6144,4442,1702,4965,3426,1539,1179,1016,163,6738,4664,2074,5425,3635,1790,1313,1029,284,6841,4902,1939,5444,3815,1629,1397,1087,310,7059,5127,1932,5714,4120,1594,1345,1007,338,7165,5250,1915,5866,4144,1722,1299,1106,193,7324,5376,1948,6020,4299,1721,1304,1077,227,6844,5525,1319,5598,4461,1137,1246,1064,182,6884,5518,1366,5622,4487,1135,1262,1031,231,7216,5701,1515,5953,4664,1289,1263,1037,226,7695,5977,1718,6361,4921,1440,1334,1056,278
1,27,大阪府,23517,15741,7776,18970,12431,6539,4547,3310,1237,25087,16600,8487,20373,13267,7106,4714,3333,1381,25027,17093,7934,20313,13858,6455,4714,3235,1479,25390,17439,7951,20759,14052,6707,4631,3387,1244,25778,17995,7783,21175,14565,6610,4603,3430,1173,26783,18552,8231,22279,14994,7285,4504,3558,946,24524,18826,5698,20304,15209,5095,4220,3617,603,24398,18801,5597,20324,15329,4995,4074,3472,602,25826,18524,7302,21591,15096,6495,4235,3428,807,26923,19087,7836,22810,15725,7085,4113,3362,751
1,28,兵庫県,12921,8130,4791,10240,6260,3980,2681,1870,811,13784,8539,5245,10688,6611,4077,3096,1928,1168,12990,8247,4743,10317,6432,3885,2673,1815,858,13121,8232,4889,10480,6376,4104,2641,1856,785,13542,8168,5374,10874,6390,4484,2668,1778,890,13617,8046,5571,11006,6308,4698,2611,1738,873,12248,8493,3755,10017,6709,3308,2231,1784,447,12090,8461,3629,9845,6770,3075,2245,1691,554,12402,8439,3963,10186,6724,3462,2216,1715,501,12942,8197,4745,10791,6544,4247,2151,1653,498
1,29,奈良県,2337,1349,988,1803,989,814,534,360,174,2447,1358,1089,1940,1034,906,507,324,183,2301,1412,889,1813,1096,717,488,316,172,2399,1468,931,1886,1141,745,513,327,186,2429,1400,1029,1949,1082,867,480,318,162,2455,1491,964,1969,1136,833,486,355,131,2258,1526,732,1812,1201,611,446,325,121,2233,1674,559,1815,1287,528,418,387,31,2279,1505,774,1824,1149,675,455,356,99,2445,1480,965,1975,1135,840,470,345,125
1,30,和歌山県,1198,759,439,932,581,351,266,178,88,1311,798,513,1013,596,417,298,202,96,1382,784,598,1073,597,476,309,187,122,1352,735,617,1052,583,469,300,152,148,1332,818,514,1071,641,430,261,177,84,1325,748,577,1037,577,460,288,171,117,1213,853,360,974,673,301,239,180,59,1154,799,355,912,636,276,242,163,79,1266,814,452,1044,648,396,222,166,56,1314,825,489,1047,658,389,267,167,100
1,31,鳥取県,979,678,301,719,497,222,260,181,79,1011,743,268,764,562,202,247,181,66,971,701,270,705,501,204,266,200,66,1034,655,379,748,488,260,286,167,119,1091,691,400,821,502,319,270,189,81,1005,570,435,776,414,362,229,156,73,885,720,165,670,516,154,215,204,11,945,713,232,730,526,204,215,187,28,947,560,387,716,413,303,231,147,84,1066,583,483,828,437,391,238,146,92
1,32,島根県,1074,803,271,774,614,160,300,189,111,1093,884,209,792,667,125,301,217,84,1130,833,297,854,631,223,276,202,74,1133,761,372,802,590,212,331,171,160,1122,775,347,864,600,264,258,175,83,1118,720,398,848,557,291,270,163,107,1040,897,143,806,695,111,234,202,32,1035,786,249,754,594,160,281,192,89,1105,907,198,853,664,189,252,243,9,1174,804,370,905,592,313,269,212,57
1,33,岡山県,3282,2368,914,2488,1697,791,794,671,123,3415,2381,1034,2604,1765,839,811,616,195,3442,2353,1089,2606,1741,865,836,612,224,3453,2163,1290,2669,1631,1038,784,532,252,3695,2170,1525,2851,1645,1206,844,525,319,3806,2157,1649,2931,1621,1310,875,536,339,3470,2395,1075,2739,1870,869,731,525,206,3260,2304,956,2598,1771,827,662,533,129,3706,2182,1524,2937,1690,1247,769,492,277,3786,2053,1733,3036,1595,1441,750,458,292
1,34,広島県,6222,4185,2037,4741,3216,1525,1481,969,512,6564,4386,2178,5067,3243,1824,1497,1143,354,6232,4409,1823,4845,3339,1506,1387,1070,317,6570,4321,2249,5158,3420,1738,1412,901,511,6823,4356,2467,5299,3338,1961,1524,1018,506,6945,4087,2858,5426,3206,2220,1519,881,638,6312,4509,1803,5033,3563,1470,1279,946,333,6383,4311,2072,5086,3410,1676,1297,901,396,6862,4186,2676,5462,3275,2187,1400,911,489,7050,4023,3027,5675,3142,2533,1375,881,494
1,35,山口県,2416,1791,625,1696,1230,466,720,561,159,2555,1673,882,1875,1253,622,680,420,260,2528,1658,870,1853,1175,678,675,483,192,2549,1725,824,1867,1289,578,682,436,246,2471,1613,858,1820,1173,647,651,440,211,2609,1662,947,1979,1179,800,630,483,147,2309,1699,610,1746,1256,490,563,443,120,2143,1745,398,1628,1251,377,515,494,21,2412,1592,820,1854,1106,748,558,486,72,2582,1581,1001,2035,1158,877,547,423,124
1,36,徳島県,1089,792,297,844,597,247,245,195,50,1228,771,457,975,583,392,253,188,65,1189,757,432,885,579,306,304,178,126,1243,813,430,975,623,352,268,190,78,1280,715,565,1026,566,460,254,149,105,1298,719,579,1026,577,449,272,142,130,1185,771,414,901,611,290,284,160,124,1140,844,296,917,686,231,223,158,65,1220,801,419,1003,604,399,217,197,20,1155,737,418,942,586,356,213,151,62
1,37,香川県,1986,1491,495,1550,1174,376,436,317,119,2167,1575,592,1738,1219,519,429,356,73,2129,1519,610,1650,1165,485,479,354,125,2250,1560,690,1780,1162,618,470,398,72,2243,1542,701,1752,1158,594,491,384,107,2170,1483,687,1656,1128,528,514,355,159,2017,1500,517,1526,1164,362,491,336,155,1929,1365,564,1525,1079,446,404,286,118,2083,1357,726,1699,1043,656,384,314,70,2189,1438,751,1776,1141,635,413,297,116
1,38,愛媛県,2534,1605,929,1922,1171,751,612,434,178,2536,1710,826,1949,1294,655,587,416,171,2553,1599,954,1924,1210,714,629,389,240,2546,1596,950,1951,1236,715,595,360,235,2781,1622,1159,2137,1254,883,644,368,276,2692,1667,1025,2076,1294,782,616,373,243,2403,1716,687,1862,1353,509,541,363,178,2479,1756,723,1886,1339,547,593,417,176,2656,1750,906,2044,1353,691,612,397,215,2757,1721,1036,2166,1348,818,591,373,218
1,39,高知県,1337,900,437,1000,670,330,337,230,107,1392,899,493,1037,660,377,355,239,116,1399,961,438,1049,748,301,350,213,137,1463,953,510,1104,747,357,359,206,153,1427,935,492,1079,721,358,348,214,134,1468,817,651,1115,610,505,353,207,146,1248,964,284,961,730,231,287,234,53,1283,974,309,1004,763,241,279,211,68,1290,898,392,1000,688,312,290,210,80,1356,864,492,1056,642,414,300,222,78
1,40,福岡県,14167,9962,4205,11125,7555,3570,3042,2407,635,14870,10437,4433,11721,8004,3717,3149,2433,716,14600,10602,3998,11424,8226,3198,3176,2376,800,14934,10681,4253,11787,8406,3381,3147,2275,872,15768,10677,5091,12619,8468,4151,3149,2209,940,15831,11131,4700,12718,8781,3937,3113,2350,763,14252,11110,3142,11442,8911,2531,2810,2199,611,14087,11764,2323,11208,9390,1818,2879,2374,505,14905,11510,3395,12175,9088,3087,2730,2422,308,15543,11321,4222,12743,9089,3654,2800,2232,568
1,41,佐賀県,1321,937,384,1000,700,300,321,237,84,1400,883,517,1053,665,388,347,218,129,1385,959,426,1034,738,296,351,221,130,1436,929,507,1093,684,409,343,245,98,1402,853,549,1085,617,468,317,236,81,1403,877,526,1032,658,374,371,219,152,1337,961,376,1049,721,328,288,240,48,1280,910,370,970,694,276,310,216,94,1269,934,335,980,717,263,289,217,72,1329,879,450,1039,650,389,290,229,61
1,42,長崎県,2604,1667,937,1983,1291,692,621,376,245,2764,1717,1047,2124,1302,822,640,415,225,2625,1808,817,1974,1414,560,651,394,257,2719,1727,992,2062,1329,733,657,398,259,2647,1721,926,2036,1339,697,611,382,229,2614,1710,904,2002,1342,660,612,368,244,2515,1845,670,1930,1429,501,585,416,169,2331,1784,547,1793,1366,427,538,418,120,2460,1725,735,1906,1337,569,554,388,166,2639,1732,907,2033,1333,700,606,399,207
1,43,熊本県,3368,2358,1010,2537,1729,808,831,629,202,3541,2344,1197,2703,1739,964,838,605,233,3483,2376,1107,2586,1772,814,897,604,293,3505,2350,1155,2635,1780,855,870,570,300,3584,2217,1367,2699,1650,1049,885,567,318,3411,2167,1244,2639,1625,1014,772,542,230,3169,2290,879,2512,1756,756,657,534,123,3025,2426,599,2350,1903,447,675,523,152,3397,2342,1055,2586,1804,782,811,538,273,3443,2390,1053,2718,1890,828,725,500,225
1,44,大分県,2119,1368,751,1642,1039,603,477,329,148,2177,1475,702,1699,1104,595,478,371,107,2189,1429,760,1721,1071,650,468,358,110,2181,1511,670,1689,1172,517,492,339,153,2217,1353,864,1696,1036,660,521,317,204,2312,1383,929,1821,1048,773,491,335,156,2009,1484,525,1557,1144,413,452,340,112,1990,1536,454,1525,1146,379,465,390,75,2153,1555,598,1690,1213,477,463,342,121,2223,1526,697,1788,1168,620,435,358,77
1,45,宮崎県,2469,1668,801,1800,1236,564,669,432,237,2473,1720,753,1760,1254,506,713,466,247,2480,1799,681,1795,1360,435,685,439,246,2564,1618,946,1913,1171,742,651,447,204,2541,1582,959,1899,1182,717,642,400,242,2436,1611,825,1806,1206,600,630,405,225,2141,1755,386,1616,1307,309,525,448,77,2092,1726,366,1565,1224,341,527,502,25,2179,1857,322,1666,1416,250,513,441,72,2263,1649,614,1749,1245,504,514,404,110
