和暦（年次）,西暦（年次）,移動者総数/移動者数(人),移動者総数/対前年増減数(人),移動者総数/対前年増減率(%),移動者総数/指数(基準昭和29年),移動者総数/移動率(%),移動者総数/各年10月1日現在住民基本台帳人口(人),他道府県間移動者数/移動者数(人),他道府県間移動者数/転入者数(人),他道府県間移動者数/転出者数(人),他道府県間移動者数/転入超過数(人),都内間移動者数(人),その他の移動者数(人)
平成19,2007,1223342,8672,0.7,84.6,9.8,12422890,792198,443349,348849,94500,383753,47391
平成20,2008,1183941,-39401,-3.2,81.9,9.5,12512396,768322,425661,342661,83000,369920,45699
平成21,2009,1204329,20388,1.7,83.3,9.6,12590678,770520,413370,357150,56220,394708,39101
平成22,2010,1175288,-29041,-2.4,81.3,9.3,12645695,744305,396318,347987,48331,392852,38131
平成23,2011,1161208,-14080,-1.2,80.3,9.2,12686739,743750,394116,349634,44482,383489,33969
平成24,2012,1172664,11456,1,81.1,9.2,12734292,744051,400274,343777,56497,393949,34664
平成25,2013,1176468,3804,0.3,81.4,9.2,12804001,745250,407711,337539,70172,394854,36364
平成26,2014,1157607,-18861,-1.6,80.1,9,12875843,736192,404736,331456,73280,384426,36989
平成27,2015,1213014,55407,4.8,83.9,9.4,12958064,770472,426084,344388,81696,402066,40476
平成28,2016,1178532,-34482,-2.8,81.5,9,13042157,752711,413444,339267,74177,386150,39671
平成29,2017,1193812,15280,1.3,82.6,9.1,13113378,763068,419283,343785,75498,391214,39530
平成30,2018,1192512,-1300,-0.1,82.5,9,13183776,764460,423617,340843,82774,389299,38753
平成31･令和元,2019,1197814,5302,0.4,82.8,9,13256323,768039,427307,340732,86575,391515,38260
令和2,2020,1167582,-30232,-2.5,80.8,8.8,13315056,763962,401168,362794,38374,402429,1191
令和3,2021,1178697,11115,1,81.5,8.9,13295559,765779,388297,377482,10815,412038,880
令和4,2022,1164160,-14537,-1.2,80.5,8.8,13277557,764629,399269,365360,33909,398523,1008
令和5,2023,1148518,-15642,-1.3,79.4,8.7,13277146,755009,406749,348260,58489,392560,949
,,,,,,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,,,,,,
第１表   他道府県間移動者数及び都内間・その他の移動者数の推移（昭和29年～令和5年）　日本人のみ,,,,,,,,,,,,,
注１）転入超過数が－の場合は転出超過数を示す。,,,,,,,,,,,,,
注２）移動率とは、各年10月1日現在の住民基本台帳人口における日本人人口に対する移動者数の百分比でる。,,,,,,,,,,,,,
注３）その他の移動者数は、令和２年以降、総務省統計局の表章の変更により、移動前の住所地不詳の者の数をいう。なお、令和元年12月までは、移動者数のうち、従前の住所が不詳の者及び転出から転入までの期間が１年以上の者等の数をいう。　　　　,,,,,,,,,,,,,
