1,東京都生計分析調査　令和 5年 4月,,,,,,,,,,,,,,,,,,,
2,,,,第１６表　生計支出７分位階層別１世帯当たり１か月間の財・サービス別支出　―　全　世　帯　―,,,,,,,,,,,,,,,,
3,,,,注1)財・サービス別結果は、品目別分類を再分類して集計した。,,,,,,,,,,,,,,,,
4,,,,注2)消費支出には、「こづかい」、「贈与金」、「他の交際費」及び「仕送り金」は含まれていない。,,,,,,,,,,,,,,,,
5,,,,項目（0：世帯数等、消費支出等　1：耐久財　2：半耐久財　3：非耐久財　4：サービス）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,,,,
6,区分,項目,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
17,1,0,サービス,182283,52.4,21.3,25892,23.9,59741,35.5,74006,34.0,108597,41.5,144539,45.0,208214,50.1,648507,69.2
18,2,0,食料,98135,28.2,16.1,58539,54.1,74937,44.5,86996,40.0,92725,35.5,106017,33.0,122621,29.5,144470,15.4
19,2,3,非耐久財,78034,22.4,11.0,51183,47.3,61114,36.3,72284,33.2,76964,29.4,84570,26.3,90100,21.7,109534,11.7
20,2,4,サービス,20101,5.8,40.9,7356,6.8,13823,8.2,14712,6.8,15760,6.0,21447,6.7,32521,7.8,34936,3.7
21,2,0,住居,24730,7.1,-24.7,1360,1.3,6408,3.8,13396,6.2,19460,7.4,24524,7.6,30535,7.3,76668,8.2
22,2,1,耐久財,1674,0.5,-74.9,37,0.0,201,0.1,4,0.0,390,0.1,-,-,14,0.0,10941,1.2
23,2,2,半耐久財,330,0.1,18.7,221,0.2,119,0.1,251,0.1,239,0.1,282,0.1,800,0.2,400,0.0
24,2,4,サービス,22726,6.5,-12.2,1101,1.0,6088,3.6,13140,6.0,18831,7.2,24242,7.6,29721,7.1,65328,7.0
25,2,0,光熱・水道（非耐久財）,26718,7.7,-1.4,14277,13.2,22915,13.6,23529,10.8,27903,10.7,32463,10.1,32085,7.7,33702,3.6
26,2,0,家具・家事用品,12089,3.5,18.2,3276,3.0,5124,3.0,8464,3.9,7889,3.0,9555,3.0,15593,3.7,34438,3.7
27,2,1,耐久財,4898,1.4,24.9,181,0.2,114,0.1,1871,0.9,1117,0.4,1681,0.5,5914,1.4,23177,2.5
28,2,2,半耐久財,2965,0.9,3.2,899,0.8,2004,1.2,2594,1.2,3258,1.2,3093,1.0,4188,1.0,4701,0.5
29,2,3,非耐久財,3491,1.0,13.9,2133,2.0,2522,1.5,3674,1.7,3251,1.2,4206,1.3,3934,0.9,4695,0.5
30,2,4,サービス,735,0.2,101.9,63,0.1,485,0.3,326,0.1,263,0.1,575,0.2,1557,0.4,1865,0.2
31,2,0,被服及び履物,13380,3.8,10.9,3530,3.3,4806,2.9,11664,5.4,10963,4.2,13807,4.3,21257,5.1,27473,2.9
32,2,2,半耐久財,12262,3.5,11.5,3414,3.2,4218,2.5,10703,4.9,9815,3.8,12520,3.9,19410,4.7,25601,2.7
33,2,4,サービス,1118,0.3,4.1,116,0.1,588,0.3,961,0.4,1148,0.4,1287,0.4,1847,0.4,1872,0.2
34,2,0,保健医療,17999,5.2,16.1,4984,4.6,10716,6.4,11369,5.2,14672,5.6,20494,6.4,21919,5.3,41470,4.4
35,2,1,耐久財,1353,0.4,-2.2,-,-,896,0.5,310,0.1,899,0.3,2358,0.7,2150,0.5,2829,0.3
36,2,2,半耐久財,175,0.1,-37.9,38,0.0,140,0.1,140,0.1,300,0.1,176,0.1,306,0.1,123,0.0
37,2,3,非耐久財,6003,1.7,17.6,2652,2.5,3247,1.9,6456,3.0,4959,1.9,6267,2.0,6325,1.5,12017,1.3
38,2,4,サービス,10468,3.0,19.9,2294,2.1,6432,3.8,4463,2.1,8514,3.3,11692,3.6,13137,3.2,26500,2.8
39,2,0,交通・通信,32692,9.4,-26.2,7710,7.1,12290,7.3,17998,8.3,29410,11.2,35224,11.0,54956,13.2,70808,7.6
40,2,1,耐久財,1523,0.4,-88.6,28,0.0,166,0.1,662,0.3,380,0.1,671,0.2,3811,0.9,4924,0.5
41,2,2,半耐久財,1137,0.3,-63.1,163,0.2,37,0.0,1313,0.6,869,0.3,1016,0.3,2263,0.5,2294,0.2
42,2,3,非耐久財,2049,0.6,-9.2,711,0.7,1342,0.8,1502,0.7,1795,0.7,2985,0.9,3076,0.7,2910,0.3
43,2,4,サービス,27983,8.0,9.6,6808,6.3,10744,6.4,14522,6.7,26367,10.1,30552,9.5,45806,11.0,60681,6.5
44,2,0,教育,55156,15.8,50.5,451,0.4,2030,1.2,782,0.4,2872,1.1,3503,1.1,21117,5.1,351220,37.5
45,2,3,非耐久財,547,0.2,11.6,308,0.3,53,0.0,75,0.0,55,0.0,443,0.1,568,0.1,2300,0.2
46,2,4,サービス,54609,15.7,51.0,143,0.1,1977,1.2,707,0.3,2817,1.1,3059,1.0,20549,4.9,348920,37.3
47,2,0,教養娯楽,37481,10.8,6.9,7602,7.0,16300,9.7,24527,11.3,28771,11.0,40606,12.7,63326,15.2,80721,8.6
48,2,1,耐久財,2343,0.7,7.5,26,0.0,49,0.0,731,0.3,529,0.2,1000,0.3,4574,1.1,9422,1.0
49,2,2,半耐久財,5442,1.6,17.6,832,0.8,1988,1.2,4578,2.1,4395,1.7,5085,1.6,10138,2.4,11032,1.2
50,2,3,非耐久財,5870,1.7,-4.9,2625,2.4,3768,2.2,4669,2.1,5662,2.2,6425,2.0,7663,1.8,10219,1.1
51,2,4,サービス,23826,6.8,7.9,4120,3.8,10495,6.2,14550,6.7,18185,7.0,28095,8.8,40951,9.8,50048,5.3
52,2,0,諸雑費,29800,8.6,23.0,6461,6.0,12776,7.6,18815,8.6,26874,10.3,34779,10.8,32521,7.8,75611,8.1
53,2,1,耐久財,572,0.2,91.3,47,0.0,138,0.1,74,0.0,1934,0.7,749,0.2,178,0.0,873,0.1
54,2,2,半耐久財,2821,0.8,13.9,386,0.4,613,0.4,2312,1.1,2425,0.9,3987,1.2,2793,0.7,7147,0.8
55,2,3,非耐久財,5690,1.6,8.0,2139,2.0,2917,1.7,5804,2.7,5803,2.2,6453,2.0,7426,1.8,9234,1.0
56,2,4,サービス,20718,6.0,28.0,3890,3.6,9109,5.4,10625,4.9,16712,6.4,23590,7.3,22125,5.3,58356,6.2
