#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202107_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
戸山１丁目	1532	1192	1323	2515
戸山２丁目	3395	2119	3329	5448
戸山３丁目	649	535	565	1100
富久町	4134	3596	3583	7179
百人町１丁目	2893	2146	1493	3639
百人町２丁目	3380	2547	2024	4571
百人町３丁目	2560	2595	2858	5453
百人町４丁目	1668	1170	1562	2732
大久保１丁目	3048	2107	1860	3967
大久保２丁目	5358	4041	3620	7661
大久保３丁目	2515	2344	2569	4913
戸塚町１丁目	141	95	106	201
西早稲田１丁目	3592	2655	2833	5488
西早稲田２丁目	3827	3024	2785	5809
西早稲田３丁目	4060	3441	3311	6752
高田馬場１丁目	2758	2220	2012	4232
高田馬場２丁目	1270	1007	812	1819
高田馬場３丁目	4110	3093	2673	5766
高田馬場４丁目	4158	3391	3092	6483
下落合１丁目	1885	1271	1212	2483
下落合２丁目	2066	1743	1807	3550
下落合３丁目	2663	2088	2523	4611
下落合４丁目	2671	2176	2333	4509
中落合１丁目	2382	1819	1814	3633
中落合２丁目	2853	2478	2557	5035
中落合３丁目	2475	2017	2233	4250
中落合４丁目	1720	1553	1506	3059
上落合１丁目	3324	2680	2673	5353
上落合２丁目	3332	2519	2448	4967
上落合３丁目	3209	2392	2251	4643
西落合１丁目	2878	2262	2367	4629
西落合２丁目	2568	2090	2114	4204
西落合３丁目	1933	1516	1694	3210
西落合４丁目	1346	1115	1226	2341
中井１丁目	1285	979	790	1769
中井２丁目	1709	1556	1615	3171
北新宿１丁目	5185	3801	3257	7058
北新宿２丁目	3141	2733	2425	5158
北新宿３丁目	4779	3701	3276	6977
北新宿４丁目	4360	3287	3088	6375
西新宿１丁目	34	26	27	53
西新宿２丁目	1	1	4	5
西新宿３丁目	1644	1119	1066	2185
西新宿４丁目	5076	3789	3442	7231
西新宿５丁目	2646	2063	1883	3946
西新宿６丁目	2444	1962	1694	3656
西新宿７丁目	1748	1324	1005	2329
西新宿８丁目	2240	1629	1526	3155
