区分１,区分２,区分３,区分４,(n),人脈・ネットワーク力の向上（％）,Web 等、広告宣伝の充実（％）,顧客ニーズの把握（％）,企画提案力・情報提供力の向上（％）,新規顧客の開拓（％）,新たな市場の開拓（％）,積極的な顧客とのコミュニケーション（％）,顧客ｻﾎﾟｰﾄ や附随的ｻｰﾋﾞｽ （ｱﾌﾀｰｹｱ等）の充実（％）,自社ブランドの構築・確立（％）,提供時間・処理時間・納期の短縮（％）,サービス・製品の質の向上（％）,独自サービス・製品の提供（％）,難注文への対応（％）,専門性の向上（％）,研究開発の強化（％）,他企業等との連携（％）,業務の効率化・合理化（％）,その他（％）,特になし（％）,無回答（％）
業種別×従業者規模別×売上増加・売上減少,専門サービス業,30人以上,売上減少,7,42.9,14.3,71.4,71.4,28.6,14.3,71.4,57.1,14.3,0,28.6,14.3,14.3,28.6,0,14.3,28.6,0,0,0
業種別×従業者規模別×売上増加・売上減少,技術サービス業,１～２人,売上増加,19,31.6,5.3,31.6,31.6,15.8,10.5,26.3,15.8,5.3,10.5,21.1,5.3,31.6,36.8,5.3,15.8,5.3,0,10.5,0
業種別×従業者規模別×売上増加・売上減少,技術サービス業,１～２人,売上減少,69,29,7.2,17.4,11.6,11.6,10.1,14.5,11.6,8.7,14.5,18.8,10.1,15.9,42,5.8,7.2,5.8,1.4,24.6,1.4
業種別×従業者規模別×売上増加・売上減少,技術サービス業,３～29人,売上増加,68,39.7,13.2,35.3,23.5,35.3,16.2,41.2,13.2,8.8,23.5,45.6,10.3,29.4,51.5,2.9,13.2,35.3,0,2.9,0
業種別×従業者規模別×売上増加・売上減少,技術サービス業,３～29人,売上減少,59,33.9,15.3,25.4,16.9,22,10.2,25.4,13.6,10.2,13.6,33.9,11.9,22,35.6,5.1,8.5,27.1,0,10.2,0
業種別×従業者規模別×売上増加・売上減少,技術サービス業,30人以上,売上増加,11,36.4,18.2,36.4,36.4,54.5,18.2,18.2,9.1,45.5,9.1,54.5,9.1,9.1,63.6,0,9.1,54.5,0,0,0
業種別×従業者規模別×売上増加・売上減少,技術サービス業,30人以上,売上減少,3,66.7,0,33.3,66.7,66.7,33.3,33.3,0,0,33.3,66.7,0,0,100,33.3,0,0,0,0,0
業種別×従業者規模別×売上増加・売上減少,事業サービス業,１～２人,売上増加,21,38.1,9.5,38.1,14.3,19,0,28.6,19,4.8,9.5,19,9.5,19,19,0,0,0,0,14.3,14.3
業種別×従業者規模別×売上増加・売上減少,事業サービス業,１～２人,売上減少,64,10.9,3.1,21.9,1.6,10.9,6.3,15.6,6.3,3.1,9.4,25,7.8,14.1,23.4,1.6,3.1,1.6,0,42.2,10.9
業種別×従業者規模別×売上増加・売上減少,事業サービス業,３～29人,売上増加,61,36.1,23,42.6,6.6,36.1,18,36.1,23,13.1,11.5,41,11.5,24.6,26.2,3.3,6.6,26.2,0,4.9,4.9
業種別×従業者規模別×売上増加・売上減少,事業サービス業,３～29人,売上減少,81,11.1,13.6,18.5,2.5,18.5,14.8,21,16,3.7,4.9,29.6,9.9,14.8,16,0,1.2,12.3,0,22.2,1.2
業種別×従業者規模別×売上増加・売上減少,事業サービス業,30人以上,売上増加,53,43.4,20.8,54.7,24.5,50.9,26.4,45.3,20.8,20.8,9.4,56.6,17,13.2,24.5,7.5,7.5,30.2,0,0,0
業種別×従業者規模別×売上増加・売上減少,事業サービス業,30人以上,売上減少,27,14.8,11.1,29.6,7.4,29.6,18.5,22.2,14.8,3.7,14.8,55.6,11.1,11.1,37,3.7,7.4,29.6,0,14.8,0
