地域階層,地域コード,地域名,産業分類階層,大分類,分類名,資本金階級／総数／企業数（企業）,資本金階級／総数／企業従業者数（人）,資本金階級／300万円未満／企業数（企業）,資本金階級／300万円未満／企業従業者数（人）,資本金階級／300万～500万円未満／企業数（企業）,資本金階級／300万～500万円未満／企業従業者数（人）,資本金階級／500万～1000万円未満／企業数（企業）,資本金階級／500万～1000万円未満／企業従業者数（人）,資本金階級／1000万～3000万円未満／企業数（企業）,資本金階級／1000万～3000万円未満／企業従業者数（人）,資本金階級／3000万～5000万円未満／企業数（企業）,資本金階級／3000万～5000万円未満／企業従業者数（人）,資本金階級／5000万～１億円未満／企業数（企業）,資本金階級／5000万～１億円未満／企業従業者数（人）,資本金階級／１億～３億円未満／企業数（企業）,資本金階級／１億～３億円未満／企業従業者数（人）,資本金階級／３億～10億円未満／企業数（企業）,資本金階級／３億～10億円未満／企業従業者数（人）,資本金階級／10億～50億円未満／企業数（企業）,資本金階級／10億～50億円未満／企業従業者数（人）,資本金階級／50億円以上／企業数（企業）,資本金階級／50億円以上／企業従業者数（人）
1,13100,区部,1,A,農業，林業,208,4294,12,67,57,319,27,145,62,661,8,88,11,844,8,564,4,483,2,946,-,-
1,13100,区部,1,B,漁業,13,125,-,-,3,21,1,16,3,20,-,-,1,4,1,11,-,-,-,-,-,-
1,13100,区部,0,C-R,非農林漁業（Ｃ～Ｒ）,226471,11933564,11232,72587,62674,351485,19516,147608,85725,1539342,10707,617425,9996,1110372,5224,1473936,3014,1115495,1639,1090493,1224,4082166
1,13100,区部,1,C,鉱業，採石業，砂利採取業,80,4383,1,10,-,-,1,41,15,99,1,71,4,102,8,336,6,155,18,61,24,3371
1,13100,区部,1,D,建設業,21911,542498,653,3092,6796,31555,2086,11957,9148,93380,1117,27941,773,49456,291,49174,141,50218,78,58791,58,153229
1,13100,区部,1,E,製造業,30479,2180730,705,3437,9271,41640,2545,14382,12171,185185,1486,99541,1331,124343,681,131879,450,145806,369,208592,374,1199172
1,13100,区部,1,F,電気・ガス・熱供給・水道業,118,58298,5,5,2,35,2,3,16,458,5,386,8,179,26,4371,26,1234,8,827,10,50548
1,13100,区部,1,G,情報通信業,16160,907673,1094,6113,2707,13871,1098,8648,6946,130511,1082,52290,1049,82904,706,113328,458,128599,186,114451,86,242369
1,13100,区部,1,H,運輸業，郵便業,4789,795994,97,1024,731,7938,446,7997,2062,93686,343,36830,387,75553,202,58711,113,42961,71,54939,42,397094
1,13100,区部,1,I,卸売業，小売業,57554,2163651,2461,19554,15133,83898,4835,33806,23292,328793,2914,121142,2744,242122,1284,321817,827,231651,341,290372,167,428916
1,13100,区部,1,J,金融業，保険業,3748,758647,237,990,820,3212,224,1058,1034,12565,153,3025,244,7546,249,19191,261,25307,160,40435,192,640387
1,13100,区部,1,K,不動産業，物品賃貸業,27021,374536,1177,3263,7720,22711,2289,7759,11254,64931,1287,14532,1200,31235,573,49264,211,41180,145,76548,63,52626
1,13100,区部,1,L,学術研究，専門・技術サービス業,18178,417394,1545,5970,4793,18554,1365,7222,7308,71582,703,23132,683,51727,388,49097,214,34969,127,27939,147,112407
1,13100,区部,1,M,宿泊業，飲食サービス業,17621,1148678,1257,11049,6458,55357,2081,23369,3473,198860,396,60318,298,87950,167,307675,59,113374,39,107875,16,110618
1,13100,区部,1,N,生活関連サービス業，娯楽業,10583,419155,734,5011,3545,25803,998,10891,2730,56976,340,32169,387,55513,181,69225,52,20362,38,51189,14,60985
1,13100,区部,1,O,教育，学習支援業,2928,136948,260,1654,784,7088,270,2895,877,40125,101,8711,97,14554,54,18448,19,19552,7,13296,-,-
1,13100,区部,1,P,医療，福祉,3755,198779,484,4835,1241,16139,435,7254,648,32188,83,9568,88,44658,52,34006,20,10596,7,4351,5,18266
1,13100,区部,1,Q,複合サービス事業,5,407053,-,-,2,17,1,4,1,13,-,-,-,-,-,-,-,-,-,-,1,407019
1,13100,区部,1,R,サービス業（他に分類されないもの）,11541,1419147,522,6580,2671,23667,840,10322,4750,229990,696,127769,703,242530,362,247414,157,249531,45,40827,25,205159
4,13101,千代田区,0,A-R,全産業（Ｓ公務を除く）,15346,2495196,624,4337,2203,13201,918,7342,6316,124974,1123,73100,1233,119382,759,166468,549,190594,313,209770,291,1557061
4,13101,千代田区,0,A-B,農林漁業（Ａ～Ｂ）,9,1076,1,4,-,-,1,4,3,32,1,6,-,-,2,92,-,-,1,938,-,-
4,13101,千代田区,1,A,農業，林業,9,1076,1,4,-,-,1,4,3,32,1,6,-,-,2,92,-,-,1,938,-,-
4,13101,千代田区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,C-R,非農林漁業（Ｃ～Ｒ）,15337,2494120,623,4333,2203,13201,917,7338,6313,124942,1122,73094,1233,119382,757,166376,549,190594,312,208832,291,1557061
4,13101,千代田区,1,C,鉱業，採石業，砂利採取業,23,1915,-,-,-,-,-,-,3,13,-,-,2,14,4,259,1,105,5,24,7,1365
4,13101,千代田区,1,D,建設業,537,44698,9,40,52,264,24,301,255,3544,56,1268,44,3350,30,5442,12,3911,12,8260,8,17428
4,13101,千代田区,1,E,製造業,1219,523122,18,78,138,710,36,211,443,8504,85,4094,120,10246,77,19314,83,18353,75,53642,87,406147
4,13101,千代田区,1,F,電気・ガス・熱供給・水道業,20,39057,3,3,-,-,-,-,1,9,-,-,5,147,5,952,2,41,1,133,3,37772
4,13101,千代田区,1,G,情報通信業,2177,152792,99,689,252,1455,128,1018,1044,18000,175,8051,178,12985,98,11831,88,16310,27,23311,15,57263
4,13101,千代田区,1,H,運輸業，郵便業,226,29862,4,17,16,204,3,16,77,1635,19,1552,30,6729,23,3580,10,1115,16,6611,7,7436
4,13101,千代田区,1,I,卸売業，小売業,3806,262167,127,815,449,2172,219,1527,1727,25071,339,11349,325,18898,186,23826,125,26549,64,43436,27,103592
4,13101,千代田区,1,J,金融業，保険業,648,433302,31,89,82,233,17,53,151,1871,24,647,56,1355,75,3779,75,11089,32,20038,72,392441
4,13101,千代田区,1,K,不動産業，物品賃貸業,1713,51846,75,185,300,881,102,323,752,4334,113,1869,141,6278,73,7290,46,6808,24,7442,18,15073
4,13101,千代田区,1,L,学術研究，専門・技術サービス業,1999,106569,118,1009,313,1467,138,682,905,10212,113,4264,132,14044,75,11466,61,8510,24,7174,39,45841
4,13101,千代田区,1,M,宿泊業，飲食サービス業,1167,117383,77,520,372,3031,124,2166,286,13287,41,10057,25,9623,19,47065,8,7205,10,12742,2,5015
4,13101,千代田区,1,N,生活関連サービス業，娯楽業,467,36505,24,128,78,600,44,219,134,2297,43,15440,39,4349,19,5429,3,253,5,5744,1,95
4,13101,千代田区,1,O,教育，学習支援業,185,22149,9,57,21,141,13,156,71,3686,8,110,23,3635,7,1060,2,2861,4,9771,-,-
4,13101,千代田区,1,P,医療，福祉,141,20907,7,45,26,387,6,56,23,1263,5,1731,15,4067,8,2428,3,5278,3,4097,-,-
4,13101,千代田区,1,Q,複合サービス事業,1,407019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,407019
4,13101,千代田区,1,R,サービス業（他に分類されないもの）,1008,244827,22,658,104,1656,63,610,441,31216,101,12662,98,23662,58,22655,30,82206,10,6407,4,60574
4,13102,中央区,0,A-R,全産業（Ｓ公務を除く）,18867,1541341,889,6105,3014,19422,1437,10450,7595,148137,1352,68801,1429,150686,916,202697,547,201260,290,129035,210,576194
4,13102,中央区,0,A-B,農林漁業（Ａ～Ｂ）,18,347,2,29,3,21,2,22,4,63,-,-,1,10,2,108,1,41,1,8,-,-
4,13102,中央区,1,A,農業，林業,11,253,2,29,-,-,1,6,2,47,-,-,1,10,2,108,1,41,1,8,-,-
4,13102,中央区,1,B,漁業,7,94,-,-,3,21,1,16,2,16,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,0,C-R,非農林漁業（Ｃ～Ｒ）,18849,1540994,887,6076,3011,19401,1435,10428,7591,148074,1352,68801,1428,150676,914,202589,546,201219,289,129027,210,576194
4,13102,中央区,1,C,鉱業，採石業，砂利採取業,4,494,-,-,-,-,-,-,-,-,1,71,-,-,2,69,-,-,-,-,1,354
4,13102,中央区,1,D,建設業,614,64861,18,331,73,407,34,170,254,3695,61,1916,72,6221,43,6780,19,7843,11,9661,11,27591
4,13102,中央区,1,E,製造業,1518,257246,33,146,203,1360,59,387,545,9799,110,6240,141,11776,108,16534,94,30169,80,35975,67,140943
4,13102,中央区,1,F,電気・ガス・熱供給・水道業,15,4308,-,-,-,-,-,-,5,289,1,8,-,-,1,4,6,912,-,-,1,3031
4,13102,中央区,1,G,情報通信業,1721,78698,109,635,212,924,114,889,754,14134,155,8387,147,9132,106,16989,57,13769,11,2701,9,10663
4,13102,中央区,1,H,運輸業，郵便業,494,256571,9,23,35,253,30,189,193,7149,53,2861,60,5750,42,5657,26,11807,12,8884,8,213256
4,13102,中央区,1,I,卸売業，小売業,5987,303986,181,1186,820,3950,515,3042,2715,37500,455,16891,452,35450,274,57702,179,53995,62,38112,35,51267
4,13102,中央区,1,J,金融業，保険業,545,107982,29,142,65,280,23,158,131,1365,35,863,37,886,41,1560,60,3537,54,5772,41,93172
4,13102,中央区,1,K,不動産業，物品賃貸業,1908,49529,83,237,280,909,97,305,847,7888,149,1867,170,4932,112,11482,48,13699,19,3242,9,4342
4,13102,中央区,1,L,学術研究，専門・技術サービス業,1914,48581,145,463,318,1314,160,781,855,7957,114,3785,112,5670,72,8398,22,1685,24,5553,22,11265
4,13102,中央区,1,M,宿泊業，飲食サービス業,2058,93641,160,1225,708,6347,243,2764,484,22966,66,7402,51,8588,22,23884,7,4950,3,6850,2,766
4,13102,中央区,1,N,生活関連サービス業，娯楽業,656,44412,40,253,116,1043,57,628,219,4101,37,1647,58,6903,25,7827,11,4516,5,10994,2,4536
4,13102,中央区,1,O,教育，学習支援業,160,8207,20,112,29,138,17,114,44,718,8,54,7,400,9,6172,-,-,-,-,-,-
4,13102,中央区,1,P,医療，福祉,178,17893,14,106,26,338,20,209,46,1730,5,368,12,5791,5,2392,2,2655,-,-,1,1461
4,13102,中央区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,1,R,サービス業（他に分類されないもの）,1077,204585,46,1217,126,2138,66,792,499,28783,102,16441,109,49177,52,37139,15,51682,8,1283,1,13547
4,13103,港区,0,A-R,全産業（Ｓ公務を除く）,18919,2017044,840,6260,3145,19488,1190,10869,7083,186608,1204,116129,1387,145811,1017,268230,644,209215,365,213840,307,793009
4,13103,港区,0,A-B,農林漁業（Ａ～Ｂ）,17,197,1,1,2,6,2,11,3,56,2,23,2,18,1,11,-,-,-,-,-,-
4,13103,港区,1,A,農業，林業,15,184,1,1,2,6,2,11,3,56,2,23,2,18,-,-,-,-,-,-,-,-
4,13103,港区,1,B,漁業,2,13,-,-,-,-,-,-,-,-,-,-,-,-,1,11,-,-,-,-,-,-
4,13103,港区,0,C-R,非農林漁業（Ｃ～Ｒ）,18902,2016847,839,6259,3143,19482,1188,10858,7080,186552,1202,116106,1385,145793,1016,268219,644,209215,365,213840,307,793009
4,13103,港区,1,C,鉱業，採石業，砂利採取業,40,1743,1,10,-,-,-,-,3,2,-,-,-,-,2,8,5,50,12,19,16,1652
4,13103,港区,1,D,建設業,634,109388,8,35,78,307,21,113,288,3572,50,1640,55,6436,42,13432,28,12505,16,11725,17,58512
4,13103,港区,1,E,製造業,1144,444669,21,212,154,679,41,260,363,11586,84,28373,99,14435,91,26125,70,18344,60,30051,85,310608
4,13103,港区,1,F,電気・ガス・熱供給・水道業,36,10765,1,1,1,34,-,-,3,4,1,6,1,7,8,373,9,203,4,408,4,9667
4,13103,港区,1,G,情報通信業,2422,215856,116,899,275,1688,121,1002,1027,20288,193,7217,184,14302,162,25038,121,37536,63,43135,28,60897
4,13103,港区,1,H,運輸業，郵便業,477,103929,7,20,22,128,18,347,167,6014,51,2552,65,9810,48,6975,32,6077,22,11189,10,59412
4,13103,港区,1,I,卸売業，小売業,4151,295319,137,1558,617,3588,236,2646,1615,31809,327,13931,384,26580,231,64627,153,42517,70,32263,38,67862
4,13103,港区,1,J,金融業，保険業,564,74886,29,147,51,144,32,207,135,1063,22,416,59,1490,62,2433,67,4206,35,3537,42,60701
4,13103,港区,1,K,不動産業，物品賃貸業,2172,59976,71,192,425,1222,140,529,988,6527,112,1075,141,4241,106,7251,32,7096,35,17213,17,13343
4,13103,港区,1,L,学術研究，専門・技術サービス業,2485,71500,187,791,437,1617,170,984,1058,11174,127,3596,150,11267,97,7420,62,11854,24,2714,38,18310
4,13103,港区,1,M,宿泊業，飲食サービス業,2003,257038,121,1229,605,5917,201,2068,470,56566,59,12018,45,5438,39,32273,14,50445,10,42471,1,37268
4,13103,港区,1,N,生活関連サービス業，娯楽業,1111,60333,58,400,239,1823,95,659,348,8020,57,2795,75,8572,31,16534,11,5036,7,10656,-,-
4,13103,港区,1,O,教育，学習支援業,256,11124,20,96,50,454,25,429,90,2690,6,148,9,1668,11,3383,3,974,1,190,-,-
4,13103,港区,1,P,医療，福祉,238,24892,14,171,53,459,25,563,47,4092,5,383,11,4770,6,2808,5,172,-,-,2,9772
4,13103,港区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,1,R,サービス業（他に分類されないもの）,1169,275429,48,498,136,1422,63,1051,478,23145,108,41956,107,36777,80,59539,32,12200,6,8269,9,85005
4,13104,新宿区,0,A-R,全産業（Ｓ公務を除く）,14563,975021,671,4755,3213,18917,1155,10334,5870,153508,836,61493,768,107181,407,208094,203,100074,130,106871,68,173542
4,13104,新宿区,0,A-B,農林漁業（Ａ～Ｂ）,11,392,-,-,3,12,1,1,3,19,-,-,2,352,1,5,-,-,-,-,-,-
4,13104,新宿区,1,A,農業，林業,11,392,-,-,3,12,1,1,3,19,-,-,2,352,1,5,-,-,-,-,-,-
4,13104,新宿区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13104,新宿区,0,C-R,非農林漁業（Ｃ～Ｒ）,14552,974629,671,4755,3210,18905,1154,10333,5867,153489,836,61493,766,106829,406,208089,203,100074,130,106871,68,173542
4,13104,新宿区,1,C,鉱業，採石業，砂利採取業,3,87,-,-,-,-,-,-,2,6,-,-,1,81,-,-,-,-,-,-,-,-
4,13104,新宿区,1,D,建設業,878,56994,19,86,171,782,63,319,413,6136,56,1067,45,4367,33,5339,13,4160,12,12108,7,21408
4,13104,新宿区,1,E,製造業,1161,90160,25,95,291,1200,88,515,475,8008,75,4414,57,5085,37,8658,17,8463,16,9192,18,42977
4,13104,新宿区,1,F,電気・ガス・熱供給・水道業,8,2588,-,-,-,-,-,-,-,-,-,-,-,-,3,2439,3,48,-,-,-,-
4,13104,新宿区,1,G,情報通信業,1786,101107,94,504,280,1469,116,1123,847,21611,128,5897,113,10219,66,11187,41,10029,16,13166,3,23137
4,13104,新宿区,1,H,運輸業，郵便業,110,17108,-,-,23,204,7,86,38,1905,9,654,11,3371,3,3161,3,1242,1,116,3,4896
4,13104,新宿区,1,I,卸売業，小売業,2739,143180,127,1093,600,4181,231,1335,1136,19307,154,17092,161,16198,71,13487,37,7271,24,31368,8,28818
4,13104,新宿区,1,J,金融業，保険業,260,48169,8,39,49,198,13,53,97,2442,12,184,16,524,12,5633,17,1042,13,4674,12,33154
4,13104,新宿区,1,K,不動産業，物品賃貸業,2211,51820,71,221,524,1530,163,615,994,6374,139,1566,111,3212,53,4128,26,6987,17,18303,6,7919
4,13104,新宿区,1,L,学術研究，専門・技術サービス業,1695,34571,126,552,369,1348,115,717,753,8057,83,3265,79,5535,30,8931,16,3211,17,1171,9,873
4,13104,新宿区,1,M,宿泊業，飲食サービス業,1537,146507,78,648,490,4394,182,2335,354,29412,47,4516,20,12931,15,73996,5,3367,4,7473,-,-
4,13104,新宿区,1,N,生活関連サービス業，娯楽業,779,37594,58,322,202,1500,61,998,240,5226,31,1048,40,7466,20,7507,2,1839,5,3366,1,5760
4,13104,新宿区,1,O,教育，学習支援業,277,25879,19,124,45,364,30,307,93,6994,19,1454,16,1609,10,4377,5,9333,-,-,-,-
4,13104,新宿区,1,P,医療，福祉,218,19524,16,159,56,760,23,296,39,3900,10,325,6,3065,6,4064,2,884,1,78,1,4600
4,13104,新宿区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13104,新宿区,1,R,サービス業（他に分類されないもの）,890,199341,30,912,110,975,62,1634,386,34111,73,20011,90,33166,47,55182,16,42198,4,5856,-,-
4,13105,文京区,0,A-R,全産業（Ｓ公務を除く）,6620,219505,353,2048,1725,8623,535,3583,2795,45378,360,17597,287,28768,126,35112,78,21953,25,18128,19,33392
4,13105,文京区,0,A-B,農林漁業（Ａ～Ｂ）,1,2,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,A,農業，林業,1,2,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,0,C-R,非農林漁業（Ｃ～Ｒ）,6619,219503,353,2048,1725,8623,535,3583,2795,45378,359,17595,287,28768,126,35112,78,21953,25,18128,19,33392
4,13105,文京区,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,D,建設業,394,12572,19,81,94,390,32,129,166,1919,36,957,23,1200,7,907,4,3390,1,1835,1,1450
4,13105,文京区,1,E,製造業,1007,50788,32,126,281,1236,58,345,452,7038,55,4368,55,5637,21,2977,12,2029,8,5997,10,20665
4,13105,文京区,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,G,情報通信業,733,25857,32,153,117,450,41,314,389,5054,58,2383,44,3361,16,1692,12,7291,2,466,1,4565
4,13105,文京区,1,H,運輸業，郵便業,61,6564,1,2,11,107,5,51,27,708,3,1265,5,1855,3,1918,-,-,-,-,-,-
4,13105,文京区,1,I,卸売業，小売業,1718,36946,81,411,427,2206,138,903,747,7716,109,3747,77,5982,33,7089,24,2504,8,5788,-,-
4,13105,文京区,1,J,金融業，保険業,77,3536,5,9,15,51,8,23,28,899,4,13,5,386,3,344,5,559,2,165,2,1087
4,13105,文京区,1,K,不動産業，物品賃貸業,819,4646,43,93,233,613,82,231,353,1665,35,160,26,458,10,146,6,138,1,425,1,542
4,13105,文京区,1,L,学術研究，専門・技術サービス業,638,7491,51,171,185,637,44,285,281,2499,23,738,17,1376,8,552,4,441,2,91,2,611
4,13105,文京区,1,M,宿泊業，飲食サービス業,460,21800,37,307,182,1490,59,467,78,2891,11,671,11,1076,11,11076,-,-,-,-,1,2185
4,13105,文京区,1,N,生活関連サービス業，娯楽業,198,6431,16,53,70,407,19,182,53,1217,5,403,2,110,1,305,-,-,1,3361,-,-
4,13105,文京区,1,O,教育，学習支援業,104,9729,10,69,29,280,7,232,41,8107,4,53,2,822,1,37,-,-,-,-,-,-
4,13105,文京区,1,P,医療，福祉,101,1726,13,184,29,231,15,139,29,546,1,134,4,339,1,30,1,12,-,-,-,-
4,13105,文京区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,R,サービス業（他に分類されないもの）,309,31417,13,389,52,525,27,282,151,5119,15,2703,16,6166,11,8039,10,5589,-,-,1,2287
4,13106,台東区,0,A-R,全産業（Ｓ公務を除く）,11740,314671,521,2793,3301,16757,1002,6035,4957,64873,567,25001,453,38764,173,31012,82,35182,46,25306,16,56986
4,13106,台東区,0,A-B,農林漁業（Ａ～Ｂ）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,A,農業，林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,0,C-R,非農林漁業（Ｃ～Ｒ）,11740,314671,521,2793,3301,16757,1002,6035,4957,64873,567,25001,453,38764,173,31012,82,35182,46,25306,16,56986
4,13106,台東区,1,C,鉱業，採石業，砂利採取業,2,19,-,-,-,-,-,-,2,19,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,D,建設業,690,15898,22,77,164,573,68,286,334,3624,29,932,33,2249,10,952,6,1951,3,1824,1,2606
4,13106,台東区,1,E,製造業,2015,57142,65,339,612,2328,179,956,838,11075,99,4403,69,6427,36,5863,16,6084,22,9774,8,8399
4,13106,台東区,1,F,電気・ガス・熱供給・水道業,2,255,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,253,-,-
4,13106,台東区,1,G,情報通信業,506,12496,35,153,75,473,37,241,245,3736,47,2743,24,2951,15,1042,5,762,-,-,-,-
4,13106,台東区,1,H,運輸業，郵便業,84,17968,4,16,16,84,8,102,35,1409,5,311,6,455,1,84,2,3568,-,-,2,11795
4,13106,台東区,1,I,卸売業，小売業,4622,119668,154,734,1107,5231,366,2212,2213,23594,258,9625,216,15743,67,8844,40,11299,10,6561,3,33675
4,13106,台東区,1,J,金融業，保険業,115,1778,7,46,37,196,5,18,41,226,8,75,7,64,4,839,2,230,-,-,-,-
4,13106,台東区,1,K,不動産業，物品賃貸業,1115,8311,45,97,350,929,82,236,476,2409,56,546,45,1603,19,538,2,182,3,1417,-,-
4,13106,台東区,1,L,学術研究，専門・技術サービス業,578,14804,57,208,155,683,51,320,247,3189,24,1093,10,928,6,832,2,4032,1,2235,2,511
4,13106,台東区,1,M,宿泊業，飲食サービス業,1068,23199,76,578,445,3462,119,987,233,5044,18,3053,17,1400,4,639,2,3005,3,1424,-,-
4,13106,台東区,1,N,生活関連サービス業，娯楽業,429,7342,22,242,201,1395,36,267,107,1604,6,60,8,707,4,2363,1,158,-,-,-,-
4,13106,台東区,1,O,教育，学習支援業,64,1151,4,31,21,236,10,80,16,392,3,199,2,51,-,-,-,-,-,-,-,-
4,13106,台東区,1,P,医療，福祉,90,2121,12,142,32,305,13,160,17,703,1,106,1,443,-,-,-,-,-,-,-,-
4,13106,台東区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,R,サービス業（他に分類されないもの）,360,32519,18,130,86,862,28,170,153,7849,13,1855,14,5741,7,9016,4,3911,3,1818,-,-
