地域階層,地域コード,地域名,経営組織階層,経営組織コード,経営組織名称,産業分類階層,大分類,中分類,小分類,小分類の内訳,産業分類名称,総数（従業者規模）／事業所数（事業所）,総数（従業者規模）／従業者数（人）,総数（従業者規模）／従業者数／男（人）,総数（従業者規模）／従業者数／女（人）,従業者1～4人／事業所数（事業所）,従業者1～4人／従業者数（人）,従業者1～4人／従業者数／男（人）,従業者1～4人／従業者数／女（人）,従業者1人／事業所数（事業所）,従業者1人／従業者数（人）,従業者1人／従業者数／男（人）,従業者1人／従業者数／女（人）,従業者2人／事業所数（事業所）,従業者2人／従業者数（人）,従業者2人／従業者数／男（人）,従業者2人／従業者数／女（人）,従業者3人／事業所数（事業所）,従業者3人／従業者数（人）,従業者3人／従業者数／男（人）,従業者3人／従業者数／女（人）,従業者4人／事業所数（事業所）,従業者4人／従業者数（人）,従業者4人／従業者数／男（人）,従業者4人／従業者数／女（人）,従業者5～9人／事業所数（事業所）,従業者5～9人／従業者数（人）,従業者5～9人／従業者数／男（人）,従業者5～9人／従業者数／女（人）,従業者10～19人／事業所数（事業所）,従業者10～19人／従業者数（人）,従業者10～19人／従業者数／男（人）,従業者10～19人／従業者数／女（人）,従業者20～29人／事業所数（事業所）,従業者20～29人／従業者数（人）,従業者20～29人／従業者数／男（人）,従業者20～29人／従業者数／女（人）,従業者30～49人／事業所数（事業所）,従業者30～49人／従業者数（人）,従業者30～49人／従業者数／男（人）,従業者30～49人／従業者数／女（人）,従業者50～99人／事業所数（事業所）,従業者50～99人／従業者数（人）,従業者50～99人／従業者数／男（人）,従業者50～99人／従業者数／女（人）,従業者100～199人／事業所数（事業所）,従業者100～199人／従業者数（人）,従業者100～199人／従業者数／男（人）,従業者100～199人／従業者数／女（人）,従業者200～299人／事業所数（事業所）,従業者200～299人／従業者数（人）,従業者200～299人／従業者数／男（人）,従業者200～299人／従業者数／女（人）,従業者300～499人／事業所数（事業所）,従業者300～499人／従業者数（人）,従業者300～499人／従業者数／男（人）,従業者300～499人／従業者数／女（人）,従業者500～999人／事業所数（事業所）,従業者500～999人／従業者数（人）,従業者500～999人／従業者数／男（人）,従業者500～999人／従業者数／女（人）,従業者1000人以上／事業所数（事業所）,従業者1000人以上／従業者数（人）,従業者1000人以上／従業者数／男（人）,従業者1000人以上／従業者数／女（人）,出向・派遣従業者のみ／事業所数（事業所）
4,13114,中野区,0,0000,総数,3,A,02,000,000,林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,A,02,020,000,管理，補助的経済活動を行う事業所（02林業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,A,02,021,000,育林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,A,02,022,000,素材生産業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,A,02,023,000,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,A,02,024,000,林業サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,A,02,029,000,その他の林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,2,B,00,000,000,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,3,B,03,000,000,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,B,03,030,000,管理，補助的経済活動を行う事業所（03漁業（水産養殖業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,B,03,031,000,海面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,B,03,032,000,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,3,B,04,000,000,水産養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,B,04,040,000,管理，補助的経済活動を行う事業所（04水産養殖業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,B,04,041,000,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,B,04,042,000,内水面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,1,C-S,00,000,000,非農林漁業,12914,128071,72555,55355,8086,17081,9379,7702,2749,2749,1784,965,2745,5490,2937,2553,1526,4578,2442,2136,1066,4264,2216,2048,2339,15269,8168,7095,1292,17327,9719,7583,470,11098,6387,4711,364,13565,7039,6526,183,12353,7131,5222,88,12279,8163,3986,29,7051,4454,2597,20,7544,5123,2421,15,10846,5728,5118,3,3658,1264,2394,25
4,13114,中野区,0,0000,総数,9,C-R,00,000,000,非農林漁業（Ｓ公務を除く）,12883,125347,70554,54632,8082,17074,9373,7701,2746,2746,1781,965,2745,5490,2937,2553,1526,4578,2442,2136,1065,4260,2213,2047,2333,15234,8143,7085,1288,17260,9664,7571,465,10968,6262,4706,359,13362,6901,6461,182,12279,7091,5188,85,11891,7855,3906,29,7051,4454,2597,18,6871,4506,2365,15,10846,5728,5118,2,2511,577,1934,25
4,13114,中野区,0,0000,総数,2,C,00,000,000,鉱業，採石業，砂利採取業,1,2,1,1,1,2,1,1,-,-,-,-,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,3,C,05,000,000,鉱業，採石業，砂利採取業,1,2,1,1,1,2,1,1,-,-,-,-,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,C,05,050,000,管理，補助的経済活動を行う事業所（05鉱業，採石業，砂利採取業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,C,05,051,000,金属鉱業,1,2,1,1,1,2,1,1,-,-,-,-,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,C,05,052,000,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,C,05,053,000,原油・天然ガス鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,C,05,054,000,採石業，砂・砂利・玉石採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,C,05,055,000,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,C,05,059,000,その他の鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,2,D,00,000,000,建設業,846,6737,5496,1241,472,1151,848,303,112,112,108,4,139,278,195,83,123,369,264,105,98,392,281,111,207,1344,1034,310,102,1344,1120,224,30,697,589,108,21,758,644,114,9,555,519,36,2,286,236,50,1,240,219,21,1,362,287,75,-,-,-,-,-,-,-,-,1
4,13114,中野区,0,0000,総数,3,D,06,000,000,総合工事業,301,2187,1723,464,178,437,312,125,40,40,40,-,56,112,74,38,43,129,90,39,39,156,108,48,70,445,333,112,26,357,302,55,12,284,234,50,11,392,321,71,2,123,116,7,1,149,105,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13114,中野区,0,0000,総数,4,D,06,060,000,管理，補助的経済活動を行う事業所（06総合工事業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,06,061,000,一般土木建築工事業,10,99,85,14,5,13,9,4,-,-,-,-,3,6,4,2,1,3,2,1,1,4,3,1,3,16,10,6,-,-,-,-,-,-,-,-,-,-,-,-,1,70,66,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13114,中野区,0,0000,総数,4,D,06,062,000,土木工事業（舗装工事業を除く）,44,607,516,91,14,34,27,7,2,2,2,-,7,14,10,4,2,6,4,2,3,12,11,1,14,90,75,15,7,91,82,9,3,72,68,4,5,171,159,12,-,-,-,-,1,149,105,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,06,063,000,舗装工事業,7,68,55,13,2,6,4,2,-,-,-,-,1,2,1,1,-,-,-,-,1,4,3,1,3,25,21,4,1,17,14,3,1,20,16,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,06,064,000,建築工事業（木造建築工事業を除く）,99,693,535,158,51,133,96,37,12,12,12,-,11,22,14,8,13,39,28,11,15,60,42,18,27,168,124,44,13,184,153,31,5,116,89,27,3,92,73,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,06,065,000,木造建築工事業,53,171,126,45,46,110,76,34,11,11,11,-,14,28,19,9,13,39,27,12,8,32,19,13,6,42,33,9,1,19,17,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,06,066,000,建築リフォーム工事業,88,549,406,143,60,141,100,41,15,15,15,-,20,40,26,14,14,42,29,13,11,44,30,14,17,104,70,34,4,46,36,10,3,76,61,15,3,129,89,40,1,53,50,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,3,D,07,000,000,職別工事業（設備工事業を除く）,320,2471,2034,437,179,428,329,99,43,43,42,1,57,114,83,31,45,135,101,34,34,136,103,33,81,530,418,112,41,534,444,90,13,297,253,44,2,68,63,5,2,115,109,6,1,137,131,6,-,-,-,-,1,362,287,75,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,070,000,管理，補助的経済活動を行う事業所（07職別工事業（設備工事業を除く））,3,43,34,9,1,3,3,-,-,-,-,-,-,-,-,-,1,3,3,-,-,-,-,-,-,-,-,-,1,16,14,2,1,24,17,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,071,000,大工工事業,16,102,87,15,10,24,16,8,2,2,2,-,4,8,5,3,2,6,4,2,2,8,5,3,2,16,14,2,3,38,34,4,1,24,23,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,072,000,とび・土工・コンクリート工事業,19,279,264,15,12,31,27,4,3,3,3,-,3,6,6,-,2,6,5,1,4,16,13,3,3,16,16,-,1,11,10,1,1,21,17,4,-,-,-,-,1,63,63,-,1,137,131,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,073,000,鉄骨・鉄筋工事業,3,34,32,2,1,2,2,-,-,-,-,-,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,32,30,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,074,000,石工・れんが・タイル・ブロック工事業,19,127,105,22,11,24,20,4,3,3,3,-,5,10,8,2,1,3,3,-,2,8,6,2,5,32,24,8,-,-,-,-,2,41,32,9,1,30,29,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,075,000,左官工事業,15,102,90,12,11,33,26,7,2,2,2,-,1,2,2,-,3,9,7,2,5,20,15,5,1,6,5,1,1,13,10,3,2,50,49,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,076,000,板金・金物工事業,17,60,45,15,13,25,21,4,7,7,7,-,3,6,3,3,-,-,-,-,3,12,11,1,2,12,9,3,2,23,15,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,077,000,塗装工事業,54,297,248,49,30,79,59,20,3,3,3,-,13,26,21,5,6,18,13,5,8,32,22,10,16,105,87,18,7,93,84,9,1,20,18,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,078,000,床・内装工事業,102,930,724,206,54,129,94,35,11,11,10,1,17,34,19,15,20,60,45,15,6,24,20,4,31,203,155,48,13,163,130,33,3,73,58,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,362,287,75,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,07,079,000,その他の職別工事業,72,497,405,92,36,78,61,17,12,12,12,-,10,20,17,3,10,30,21,9,4,16,11,5,21,140,108,32,11,145,117,28,2,44,39,5,1,38,34,4,1,52,46,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,3,D,08,000,000,設備工事業,225,2079,1739,340,115,286,207,79,29,29,26,3,26,52,38,14,35,105,73,32,25,100,70,30,56,369,283,86,35,453,374,79,5,116,102,14,8,298,260,38,5,317,294,23,-,-,-,-,1,240,219,21,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,08,080,000,管理，補助的経済活動を行う事業所（08設備工事業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,08,081,000,電気工事業,80,663,552,111,44,104,73,31,11,11,11,-,12,24,17,7,15,45,31,14,6,24,14,10,17,116,87,29,11,140,120,20,4,94,83,11,2,79,68,11,2,130,121,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,08,082,000,電気通信・信号装置工事業,27,213,177,36,10,30,24,6,2,2,2,-,1,2,2,-,2,6,4,2,5,20,16,4,9,54,45,9,7,94,77,17,-,-,-,-,1,35,31,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,08,083,000,管工事業（さく井工事業を除く）,96,996,832,164,52,126,89,37,16,16,13,3,11,22,16,6,12,36,24,12,13,52,36,16,23,153,115,38,12,155,123,32,1,22,19,3,5,184,161,23,2,116,106,10,-,-,-,-,1,240,219,21,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,08,084,000,機械器具設置工事業,12,146,132,14,5,14,12,2,-,-,-,-,2,4,3,1,2,6,5,1,1,4,4,-,3,19,16,3,3,42,37,5,-,-,-,-,-,-,-,-,1,71,67,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,D,08,089,000,その他の設備工事業,10,61,46,15,4,12,9,3,-,-,-,-,-,-,-,-,4,12,9,3,-,-,-,-,4,27,20,7,2,22,17,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,2,E,00,000,000,製造業,470,5409,3521,1888,285,621,405,216,96,96,78,18,89,178,109,69,53,159,102,57,47,188,116,72,88,576,357,219,46,599,376,223,20,464,325,139,15,594,459,135,8,540,336,204,4,682,432,250,3,752,398,354,-,-,-,-,1,581,433,148,-,-,-,-,-
4,13114,中野区,0,0000,総数,3,E,09,000,000,食料品製造業,42,690,338,352,16,40,27,13,3,3,3,-,5,10,6,4,5,15,12,3,3,12,6,6,10,72,45,27,7,100,51,49,5,109,60,49,3,123,83,40,-,-,-,-,-,-,-,-,1,246,72,174,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,0000,総数,4,E,09,090,000,管理，補助的経済活動を行う事業所（09食料品製造業）,6,91,61,30,1,3,3,-,-,-,-,-,-,-,-,-,1,3,3,-,-,-,-,-,2,12,9,3,1,10,6,4,1,22,14,8,1,44,29,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
