地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,9,91,（再掲）資本金1000万円以下,49,464,-,-,-,-,-,-,49,464,-,-,3,25,-,-,-,-,1,7,-,-,17,163,-,-,7,29,6,27,6,115,1,6,2,58,1,16,-,-,5,18
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,9,92,（再掲）資本金5000万円以下,51,485,-,-,-,-,-,-,51,485,-,-,4,34,-,-,-,-,1,7,-,-,17,163,-,-,7,29,6,27,6,115,2,18,2,58,1,16,-,-,5,18
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,9,93,（再掲）資本金1億円以下,52,507,-,-,-,-,-,-,52,507,-,-,5,56,-,-,-,-,1,7,-,-,17,163,-,-,7,29,6,27,6,115,2,18,2,58,1,16,-,-,5,18
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,9,94,（再掲）資本金3億円以下,52,507,-,-,-,-,-,-,52,507,-,-,5,56,-,-,-,-,1,7,-,-,17,163,-,-,7,29,6,27,6,115,2,18,2,58,1,16,-,-,5,18
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,0,00,総数（資本金階級）,10,104,-,-,-,-,-,-,10,104,-,-,2,31,-,-,-,-,-,-,-,-,-,-,-,-,5,8,-,-,-,-,-,-,2,58,-,-,-,-,1,7
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,01,資本金300万円未満,2,3,-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,02,資本金300万～500万円未満,1,4,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,03,資本金500万～1000万円未満,2,61,-,-,-,-,-,-,2,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,54,-,-,-,-,1,7
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,04,資本金1000万～3000万円未満,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,05,資本金3000万～5000万円未満,1,9,-,-,-,-,-,-,1,9,-,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,06,資本金5000万～1億円未満,1,22,-,-,-,-,-,-,1,22,-,-,1,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,9,91,（再掲）資本金1000万円以下,6,71,-,-,-,-,-,-,6,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,6,-,-,-,-,-,-,2,58,-,-,-,-,1,7
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,9,92,（再掲）資本金5000万円以下,7,80,-,-,-,-,-,-,7,80,-,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,3,6,-,-,-,-,-,-,2,58,-,-,-,-,1,7
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,9,93,（再掲）資本金1億円以下,8,102,-,-,-,-,-,-,8,102,-,-,2,31,-,-,-,-,-,-,-,-,-,-,-,-,3,6,-,-,-,-,-,-,2,58,-,-,-,-,1,7
6,13214,1321400401,国分寺市,国分寺市泉町,１丁目,国分寺市泉町１丁目,9,94,（再掲）資本金3億円以下,8,102,-,-,-,-,-,-,8,102,-,-,2,31,-,-,-,-,-,-,-,-,-,-,-,-,3,6,-,-,-,-,-,-,2,58,-,-,-,-,1,7
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,0,00,総数（資本金階級）,6,29,-,-,-,-,-,-,6,29,-,-,-,-,-,-,-,-,-,-,-,-,2,7,-,-,1,11,1,4,1,6,-,-,1,1,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,01,資本金300万円未満,1,6,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,02,資本金300万～500万円未満,3,11,-,-,-,-,-,-,3,11,-,-,-,-,-,-,-,-,-,-,-,-,2,7,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,03,資本金500万～1000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,04,資本金1000万～3000万円未満,1,11,-,-,-,-,-,-,1,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,9,91,（再掲）資本金1000万円以下,5,28,-,-,-,-,-,-,5,28,-,-,-,-,-,-,-,-,-,-,-,-,2,7,-,-,1,11,1,4,1,6,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,9,92,（再掲）資本金5000万円以下,5,28,-,-,-,-,-,-,5,28,-,-,-,-,-,-,-,-,-,-,-,-,2,7,-,-,1,11,1,4,1,6,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,9,93,（再掲）資本金1億円以下,5,28,-,-,-,-,-,-,5,28,-,-,-,-,-,-,-,-,-,-,-,-,2,7,-,-,1,11,1,4,1,6,-,-,-,-,-,-,-,-,-,-
6,13214,1321400402,国分寺市,国分寺市泉町,２丁目,国分寺市泉町２丁目,9,94,（再掲）資本金3億円以下,5,28,-,-,-,-,-,-,5,28,-,-,-,-,-,-,-,-,-,-,-,-,2,7,-,-,1,11,1,4,1,6,-,-,-,-,-,-,-,-,-,-
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,0,00,総数（資本金階級）,42,429,-,-,-,-,-,-,42,429,-,-,3,25,-,-,-,-,1,7,-,-,16,175,-,-,3,12,6,48,6,117,2,18,-,-,1,16,-,-,4,11
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,01,資本金300万円未満,3,9,-,-,-,-,-,-,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,-,1,6,-,-,-,-,-,-,-,-
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,02,資本金300万～500万円未満,16,152,-,-,-,-,-,-,16,152,-,-,1,8,-,-,-,-,-,-,-,-,8,44,-,-,1,3,1,7,3,85,-,-,-,-,-,-,-,-,2,5
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,03,資本金500万～1000万円未満,6,71,-,-,-,-,-,-,6,71,-,-,-,-,-,-,-,-,-,-,-,-,2,30,-,-,-,-,1,7,1,14,-,-,-,-,1,16,-,-,1,4
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,04,資本金1000万～3000万円未満,14,145,-,-,-,-,-,-,14,145,-,-,2,17,-,-,-,-,1,7,-,-,5,82,-,-,2,9,1,6,1,10,1,12,-,-,-,-,-,-,1,2
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,9,91,（再掲）資本金1000万円以下,38,365,-,-,-,-,-,-,38,365,-,-,3,25,-,-,-,-,1,7,-,-,15,156,-,-,3,12,5,23,5,109,1,6,-,-,1,16,-,-,4,11
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,9,92,（再掲）資本金5000万円以下,39,377,-,-,-,-,-,-,39,377,-,-,3,25,-,-,-,-,1,7,-,-,15,156,-,-,3,12,5,23,5,109,2,18,-,-,1,16,-,-,4,11
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,9,93,（再掲）資本金1億円以下,39,377,-,-,-,-,-,-,39,377,-,-,3,25,-,-,-,-,1,7,-,-,15,156,-,-,3,12,5,23,5,109,2,18,-,-,1,16,-,-,4,11
6,13214,1321400403,国分寺市,国分寺市泉町,３丁目,国分寺市泉町３丁目,9,94,（再掲）資本金3億円以下,39,377,-,-,-,-,-,-,39,377,-,-,3,25,-,-,-,-,1,7,-,-,15,156,-,-,3,12,5,23,5,109,2,18,-,-,1,16,-,-,4,11
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,0,00,総数（資本金階級）,35,224,1,5,1,5,-,-,34,219,-,-,13,100,1,1,-,-,1,7,-,-,10,73,-,-,6,10,1,1,1,4,-,-,-,-,-,-,-,-,1,23
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,01,資本金300万円未満,3,37,-,-,-,-,-,-,3,37,-,-,1,7,-,-,-,-,-,-,-,-,1,29,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,02,資本金300万～500万円未満,13,72,-,-,-,-,-,-,13,72,-,-,5,50,-,-,-,-,1,7,-,-,5,13,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,03,資本金500万～1000万円未満,3,5,-,-,-,-,-,-,3,5,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,04,資本金1000万～3000万円未満,13,86,-,-,-,-,-,-,13,86,-,-,4,23,1,1,-,-,-,-,-,-,4,31,-,-,2,4,-,-,1,4,-,-,-,-,-,-,-,-,1,23
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,9,91,（再掲）資本金1000万円以下,28,179,-,-,-,-,-,-,28,179,-,-,10,71,1,1,-,-,1,7,-,-,9,66,-,-,4,6,1,1,1,4,-,-,-,-,-,-,-,-,1,23
5,13214,1321401600,国分寺市,国分寺市北町,,国分寺市北町,9,92,（再掲）資本金5000万円以下,32,200,-,-,-,-,-,-,32,200,-,-,12,84,1,1,-,-,1,7,-,-,10,73,-,-,5,7,1,1,1,4,-,-,-,-,-,-,-,-,1,23
