地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,1000,民営,572,277,295,2,1,1,-,-,-,30,22,8,540,254,286,520,247,273,359,195,164,161,52,109,20,7,13,65,23,42,12,12,-,519,266,253
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,2,1100,個人,2,1,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,3,1210,会社,512,268,244,-,-,-,-,-,-,30,22,8,482,246,236,473,242,231,345,193,152,128,49,79,9,4,5,65,23,42,12,12,-,459,257,202
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,3,1220,会社以外の法人,58,8,50,-,-,-,-,-,-,-,-,-,58,8,50,47,5,42,14,2,12,33,3,30,11,3,8,-,-,-,-,-,-,58,8,50
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,1000,民営,182,53,129,13,8,5,1,-,1,21,12,9,147,33,114,123,32,91,66,21,45,57,11,46,24,1,23,-,-,-,1,-,1,183,53,130
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,2,1100,個人,25,9,16,13,8,5,1,-,1,-,-,-,11,1,10,9,1,8,4,1,3,5,-,5,2,-,2,-,-,-,-,-,-,25,9,16
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,3,1210,会社,94,41,53,-,-,-,-,-,-,17,10,7,77,31,46,68,30,38,32,19,13,36,11,25,9,1,8,-,-,-,-,-,-,94,41,53
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,3,1220,会社以外の法人,63,3,60,-,-,-,-,-,-,4,2,2,59,1,58,46,1,45,30,1,29,16,-,16,13,-,13,-,-,-,1,-,1,64,3,61
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,1000,民営,930,646,284,4,4,-,1,-,1,14,12,2,911,630,281,440,220,220,216,175,41,224,45,179,471,410,61,-,-,-,17,7,10,947,653,294
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,2,1100,個人,21,10,11,4,4,-,1,-,1,-,-,-,16,6,10,16,6,10,8,4,4,8,2,6,-,-,-,-,-,-,-,-,-,21,10,11
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,3,1210,会社,58,42,16,-,-,-,-,-,-,14,12,2,44,30,14,22,8,14,10,6,4,12,2,10,22,22,-,-,-,-,8,6,2,66,48,18
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,3,1220,会社以外の法人,851,594,257,-,-,-,-,-,-,-,-,-,851,594,257,402,206,196,198,165,33,204,41,163,449,388,61,-,-,-,9,1,8,860,595,265
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,1000,民営,554,330,224,11,11,-,3,1,2,34,24,10,506,294,212,479,276,203,295,209,86,184,67,117,27,18,9,-,-,-,19,13,6,573,343,230
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,2,1100,個人,84,25,59,11,11,-,3,1,2,-,-,-,70,13,57,70,13,57,12,2,10,58,11,47,-,-,-,-,-,-,-,-,-,84,25,59
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,3,1210,会社,340,222,118,-,-,-,-,-,-,33,23,10,307,199,108,281,181,100,196,145,51,85,36,49,26,18,8,-,-,-,16,13,3,356,235,121
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,3,1220,会社以外の法人,130,83,47,-,-,-,-,-,-,1,1,-,129,82,47,128,82,46,87,62,25,41,20,21,1,-,1,-,-,-,3,-,3,133,83,50
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000205,小金井市,小金井市梶野町,５丁目,小金井市梶野町５丁目,1,1000,民営,867,451,416,27,21,6,4,2,2,58,42,16,778,386,392,770,385,385,215,152,63,555,233,322,8,1,7,6,-,6,14,6,8,875,457,418
6,13210,1321000205,小金井市,小金井市梶野町,５丁目,小金井市梶野町５丁目,2,1100,個人,98,44,54,27,21,6,4,2,2,-,-,-,67,21,46,60,21,39,17,9,8,43,12,31,7,-,7,6,-,6,2,-,2,94,44,50
6,13210,1321000205,小金井市,小金井市梶野町,５丁目,小金井市梶野町５丁目,3,1210,会社,755,402,353,-,-,-,-,-,-,55,40,15,700,362,338,699,361,338,189,140,49,510,221,289,1,1,-,-,-,-,12,6,6,767,408,359
6,13210,1321000205,小金井市,小金井市梶野町,５丁目,小金井市梶野町５丁目,3,1220,会社以外の法人,14,5,9,-,-,-,-,-,-,3,2,1,11,3,8,11,3,8,9,3,6,2,-,2,-,-,-,-,-,-,-,-,-,14,5,9
6,13210,1321000205,小金井市,小金井市梶野町,５丁目,小金井市梶野町５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000800,小金井市,小金井市桜町,,小金井市桜町,1,1000,民営,1451,510,941,28,18,10,6,2,4,74,56,18,1343,434,909,1225,412,813,513,203,310,712,209,503,118,22,96,1,-,1,6,3,3,1456,513,943
5,13210,1321000800,小金井市,小金井市桜町,,小金井市桜町,2,1100,個人,76,39,37,28,18,10,6,2,4,-,-,-,42,19,23,42,19,23,18,9,9,24,10,14,-,-,-,-,-,-,-,-,-,76,39,37
5,13210,1321000800,小金井市,小金井市桜町,,小金井市桜町,3,1210,会社,619,286,333,-,-,-,-,-,-,65,48,17,554,238,316,479,231,248,177,108,69,302,123,179,75,7,68,1,-,1,3,3,-,621,289,332
5,13210,1321000800,小金井市,小金井市桜町,,小金井市桜町,3,1220,会社以外の法人,756,185,571,-,-,-,-,-,-,9,8,1,747,177,570,704,162,542,318,86,232,386,76,310,43,15,28,-,-,-,3,-,3,759,185,574
5,13210,1321000800,小金井市,小金井市桜町,,小金井市桜町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000801,小金井市,小金井市桜町,１丁目,小金井市桜町１丁目,1,1000,民営,944,262,682,13,7,6,2,1,1,32,26,6,897,228,669,822,221,601,386,131,255,436,90,346,75,7,68,-,-,-,1,1,-,945,263,682
6,13210,1321000801,小金井市,小金井市桜町,１丁目,小金井市桜町１丁目,2,1100,個人,37,20,17,13,7,6,2,1,1,-,-,-,22,12,10,22,12,10,6,4,2,16,8,8,-,-,-,-,-,-,-,-,-,37,20,17
6,13210,1321000801,小金井市,小金井市桜町,１丁目,小金井市桜町１丁目,3,1210,会社,275,97,178,-,-,-,-,-,-,30,24,6,245,73,172,170,66,104,89,49,40,81,17,64,75,7,68,-,-,-,1,1,-,276,98,178
6,13210,1321000801,小金井市,小金井市桜町,１丁目,小金井市桜町１丁目,3,1220,会社以外の法人,632,145,487,-,-,-,-,-,-,2,2,-,630,143,487,630,143,487,291,78,213,339,65,274,-,-,-,-,-,-,-,-,-,632,145,487
6,13210,1321000801,小金井市,小金井市桜町,１丁目,小金井市桜町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000802,小金井市,小金井市桜町,２丁目,小金井市桜町２丁目,1,1000,民営,244,120,124,12,8,4,2,-,2,41,29,12,189,83,106,146,68,78,76,47,29,70,21,49,43,15,28,1,-,1,3,-,3,246,120,126
6,13210,1321000802,小金井市,小金井市桜町,２丁目,小金井市桜町２丁目,2,1100,個人,31,14,17,12,8,4,2,-,2,-,-,-,17,6,11,17,6,11,9,4,5,8,2,6,-,-,-,-,-,-,-,-,-,31,14,17
6,13210,1321000802,小金井市,小金井市桜町,２丁目,小金井市桜町２丁目,3,1210,会社,112,70,42,-,-,-,-,-,-,34,23,11,78,47,31,78,47,31,48,38,10,30,9,21,-,-,-,1,-,1,-,-,-,111,70,41
6,13210,1321000802,小金井市,小金井市桜町,２丁目,小金井市桜町２丁目,3,1220,会社以外の法人,101,36,65,-,-,-,-,-,-,7,6,1,94,30,64,51,15,36,19,5,14,32,10,22,43,15,28,-,-,-,3,-,3,104,36,68
6,13210,1321000802,小金井市,小金井市桜町,２丁目,小金井市桜町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000803,小金井市,小金井市桜町,３丁目,小金井市桜町３丁目,1,1000,民営,263,128,135,3,3,-,2,1,1,1,1,-,257,123,134,257,123,134,51,25,26,206,98,108,-,-,-,-,-,-,2,2,-,265,130,135
6,13210,1321000803,小金井市,小金井市桜町,３丁目,小金井市桜町３丁目,2,1100,個人,8,5,3,3,3,-,2,1,1,-,-,-,3,1,2,3,1,2,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,8,5,3
6,13210,1321000803,小金井市,小金井市桜町,３丁目,小金井市桜町３丁目,3,1210,会社,232,119,113,-,-,-,-,-,-,1,1,-,231,118,113,231,118,113,40,21,19,191,97,94,-,-,-,-,-,-,2,2,-,234,121,113
6,13210,1321000803,小金井市,小金井市桜町,３丁目,小金井市桜町３丁目,3,1220,会社以外の法人,23,4,19,-,-,-,-,-,-,-,-,-,23,4,19,23,4,19,8,3,5,15,1,14,-,-,-,-,-,-,-,-,-,23,4,19
6,13210,1321000803,小金井市,小金井市桜町,３丁目,小金井市桜町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000300,小金井市,小金井市関野町,,小金井市関野町,1,1000,民営,395,224,171,9,8,1,6,2,4,33,24,9,347,190,157,328,182,146,95,65,30,233,117,116,19,8,11,-,-,-,2,1,1,397,225,172
5,13210,1321000300,小金井市,小金井市関野町,,小金井市関野町,2,1100,個人,19,11,8,9,8,1,6,2,4,-,-,-,4,1,3,3,-,3,3,-,3,-,-,-,1,1,-,-,-,-,-,-,-,19,11,8
5,13210,1321000300,小金井市,小金井市関野町,,小金井市関野町,3,1210,会社,317,182,135,-,-,-,-,-,-,32,23,9,285,159,126,267,152,115,71,58,13,196,94,102,18,7,11,-,-,-,2,1,1,319,183,136
5,13210,1321000300,小金井市,小金井市関野町,,小金井市関野町,3,1220,会社以外の法人,59,31,28,-,-,-,-,-,-,1,1,-,58,30,28,58,30,28,21,7,14,37,23,14,-,-,-,-,-,-,-,-,-,59,31,28
5,13210,1321000300,小金井市,小金井市関野町,,小金井市関野町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000301,小金井市,小金井市関野町,１丁目,小金井市関野町１丁目,1,1000,民営,262,157,105,3,3,-,2,1,1,21,16,5,236,137,99,219,131,88,58,37,21,161,94,67,17,6,11,-,-,-,-,-,-,262,157,105
6,13210,1321000301,小金井市,小金井市関野町,１丁目,小金井市関野町１丁目,2,1100,個人,7,5,2,3,3,-,2,1,1,-,-,-,2,1,1,1,-,1,1,-,1,-,-,-,1,1,-,-,-,-,-,-,-,7,5,2
6,13210,1321000301,小金井市,小金井市関野町,１丁目,小金井市関野町１丁目,3,1210,会社,206,130,76,-,-,-,-,-,-,21,16,5,185,114,71,169,109,60,36,30,6,133,79,54,16,5,11,-,-,-,-,-,-,206,130,76
6,13210,1321000301,小金井市,小金井市関野町,１丁目,小金井市関野町１丁目,3,1220,会社以外の法人,49,22,27,-,-,-,-,-,-,-,-,-,49,22,27,49,22,27,21,7,14,28,15,13,-,-,-,-,-,-,-,-,-,49,22,27
6,13210,1321000301,小金井市,小金井市関野町,１丁目,小金井市関野町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000302,小金井市,小金井市関野町,２丁目,小金井市関野町２丁目,1,1000,民営,133,67,66,6,5,1,4,1,3,12,8,4,111,53,58,109,51,58,37,28,9,72,23,49,2,2,-,-,-,-,2,1,1,135,68,67
6,13210,1321000302,小金井市,小金井市関野町,２丁目,小金井市関野町２丁目,2,1100,個人,12,6,6,6,5,1,4,1,3,-,-,-,2,-,2,2,-,2,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,12,6,6
6,13210,1321000302,小金井市,小金井市関野町,２丁目,小金井市関野町２丁目,3,1210,会社,111,52,59,-,-,-,-,-,-,11,7,4,100,45,55,98,43,55,35,28,7,63,15,48,2,2,-,-,-,-,2,1,1,113,53,60
6,13210,1321000302,小金井市,小金井市関野町,２丁目,小金井市関野町２丁目,3,1220,会社以外の法人,10,9,1,-,-,-,-,-,-,1,1,-,9,8,1,9,8,1,-,-,-,9,8,1,-,-,-,-,-,-,-,-,-,10,9,1
6,13210,1321000302,小金井市,小金井市関野町,２丁目,小金井市関野町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000500,小金井市,小金井市中町,,小金井市中町,1,1000,民営,2758,1470,1288,66,43,23,23,4,19,224,148,76,2445,1275,1170,2197,1131,1066,968,656,312,1229,475,754,248,144,104,17,15,2,22,13,9,2763,1468,1295
5,13210,1321000500,小金井市,小金井市中町,,小金井市中町,2,1100,個人,172,78,94,66,43,23,23,4,19,-,-,-,83,31,52,67,23,44,16,3,13,51,20,31,16,8,8,1,1,-,-,-,-,171,77,94
5,13210,1321000500,小金井市,小金井市中町,,小金井市中町,3,1210,会社,1573,839,734,-,-,-,-,-,-,209,135,74,1364,704,660,1324,692,632,470,331,139,854,361,493,40,12,28,16,14,2,11,9,2,1568,834,734
5,13210,1321000500,小金井市,小金井市中町,,小金井市中町,3,1220,会社以外の法人,1009,553,456,-,-,-,-,-,-,15,13,2,994,540,454,802,416,386,482,322,160,320,94,226,192,124,68,-,-,-,11,4,7,1020,557,463
5,13210,1321000500,小金井市,小金井市中町,,小金井市中町,2,1300,法人でない団体,4,-,4,-,-,-,-,-,-,-,-,-,4,-,4,4,-,4,-,-,-,4,-,4,-,-,-,-,-,-,-,-,-,4,-,4
6,13210,1321000501,小金井市,小金井市中町,１丁目,小金井市中町１丁目,1,1000,民営,291,140,151,10,6,4,3,1,2,49,27,22,229,106,123,226,105,121,114,78,36,112,27,85,3,1,2,-,-,-,7,7,-,298,147,151
6,13210,1321000501,小金井市,小金井市中町,１丁目,小金井市中町１丁目,2,1100,個人,14,8,6,10,6,4,3,1,2,-,-,-,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,8,6
6,13210,1321000501,小金井市,小金井市中町,１丁目,小金井市中町１丁目,3,1210,会社,248,132,116,-,-,-,-,-,-,49,27,22,199,105,94,196,104,92,102,77,25,94,27,67,3,1,2,-,-,-,7,7,-,255,139,116
6,13210,1321000501,小金井市,小金井市中町,１丁目,小金井市中町１丁目,3,1220,会社以外の法人,29,-,29,-,-,-,-,-,-,-,-,-,29,-,29,29,-,29,11,-,11,18,-,18,-,-,-,-,-,-,-,-,-,29,-,29
6,13210,1321000501,小金井市,小金井市中町,１丁目,小金井市中町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000502,小金井市,小金井市中町,２丁目,小金井市中町２丁目,1,1000,民営,1566,882,684,15,12,3,4,-,4,63,52,11,1484,818,666,1288,691,597,633,461,172,655,230,425,196,127,69,3,1,2,10,4,6,1573,885,688
6,13210,1321000502,小金井市,小金井市中町,２丁目,小金井市中町２丁目,2,1100,個人,65,35,30,15,12,3,4,-,4,-,-,-,46,23,23,41,19,22,6,2,4,35,17,18,5,4,1,-,-,-,-,-,-,65,35,30
6,13210,1321000502,小金井市,小金井市中町,２丁目,小金井市中町２丁目,3,1210,会社,672,353,319,-,-,-,-,-,-,63,52,11,609,301,308,588,294,294,237,169,68,351,125,226,21,7,14,3,1,2,2,1,1,671,353,318
6,13210,1321000502,小金井市,小金井市中町,２丁目,小金井市中町２丁目,3,1220,会社以外の法人,829,494,335,-,-,-,-,-,-,-,-,-,829,494,335,659,378,281,390,290,100,269,88,181,170,116,54,-,-,-,8,3,5,837,497,340
6,13210,1321000502,小金井市,小金井市中町,２丁目,小金井市中町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000503,小金井市,小金井市中町,３丁目,小金井市中町３丁目,1,1000,民営,217,86,131,12,9,3,6,-,6,49,32,17,150,45,105,144,44,100,45,22,23,99,22,77,6,1,5,1,1,-,-,-,-,216,85,131
6,13210,1321000503,小金井市,小金井市中町,３丁目,小金井市中町３丁目,2,1100,個人,24,9,15,12,9,3,6,-,6,-,-,-,6,-,6,2,-,2,2,-,2,-,-,-,4,-,4,1,1,-,-,-,-,23,8,15
6,13210,1321000503,小金井市,小金井市中町,３丁目,小金井市中町３丁目,3,1210,会社,174,71,103,-,-,-,-,-,-,44,28,16,130,43,87,130,43,87,41,22,19,89,21,68,-,-,-,-,-,-,-,-,-,174,71,103
6,13210,1321000503,小金井市,小金井市中町,３丁目,小金井市中町３丁目,3,1220,会社以外の法人,19,6,13,-,-,-,-,-,-,5,4,1,14,2,12,12,1,11,2,-,2,10,1,9,2,1,1,-,-,-,-,-,-,19,6,13
6,13210,1321000503,小金井市,小金井市中町,３丁目,小金井市中町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000504,小金井市,小金井市中町,４丁目,小金井市中町４丁目,1,1000,民営,684,362,322,29,16,13,10,3,7,63,37,26,582,306,276,539,291,248,176,95,81,363,196,167,43,15,28,13,13,-,5,2,3,676,351,325
6,13210,1321000504,小金井市,小金井市中町,４丁目,小金井市中町４丁目,2,1100,個人,69,26,43,29,16,13,10,3,7,-,-,-,30,7,23,23,3,20,7,-,7,16,3,13,7,4,3,-,-,-,-,-,-,69,26,43
6,13210,1321000504,小金井市,小金井市中町,４丁目,小金井市中町４丁目,3,1210,会社,479,283,196,-,-,-,-,-,-,53,28,25,426,255,171,410,251,159,90,63,27,320,188,132,16,4,12,13,13,-,2,1,1,468,271,197
6,13210,1321000504,小金井市,小金井市中町,４丁目,小金井市中町４丁目,3,1220,会社以外の法人,132,53,79,-,-,-,-,-,-,10,9,1,122,44,78,102,37,65,79,32,47,23,5,18,20,7,13,-,-,-,3,1,2,135,54,81
6,13210,1321000504,小金井市,小金井市中町,４丁目,小金井市中町４丁目,2,1300,法人でない団体,4,-,4,-,-,-,-,-,-,-,-,-,4,-,4,4,-,4,-,-,-,4,-,4,-,-,-,-,-,-,-,-,-,4,-,4
5,13210,1321000900,小金井市,小金井市貫井北町,,小金井市貫井北町,1,1000,民営,3713,2033,1680,62,45,17,16,3,13,172,112,60,3463,1873,1590,3380,1830,1550,1551,1076,475,1829,754,1075,83,43,40,14,7,7,218,111,107,3917,2137,1780
5,13210,1321000900,小金井市,小金井市貫井北町,,小金井市貫井北町,2,1100,個人,250,89,161,62,45,17,16,3,13,-,-,-,172,41,131,137,21,116,42,7,35,95,14,81,35,20,15,-,-,-,4,-,4,254,89,165
5,13210,1321000900,小金井市,小金井市貫井北町,,小金井市貫井北町,3,1210,会社,1025,515,510,-,-,-,-,-,-,143,88,55,882,427,455,865,419,446,315,212,103,550,207,343,17,8,9,6,-,6,57,54,3,1076,569,507
5,13210,1321000900,小金井市,小金井市貫井北町,,小金井市貫井北町,3,1220,会社以外の法人,2438,1429,1009,-,-,-,-,-,-,29,24,5,2409,1405,1004,2378,1390,988,1194,857,337,1184,533,651,31,15,16,8,7,1,157,57,100,2587,1479,1108
5,13210,1321000900,小金井市,小金井市貫井北町,,小金井市貫井北町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000901,小金井市,小金井市貫井北町,１丁目,小金井市貫井北町１丁目,1,1000,民営,396,200,196,6,4,2,1,-,1,28,18,10,361,178,183,360,177,183,230,132,98,130,45,85,1,1,-,-,-,-,44,38,6,440,238,202
6,13210,1321000901,小金井市,小金井市貫井北町,１丁目,小金井市貫井北町１丁目,2,1100,個人,16,5,11,6,4,2,1,-,1,-,-,-,9,1,8,9,1,8,1,-,1,8,1,7,-,-,-,-,-,-,-,-,-,16,5,11
6,13210,1321000901,小金井市,小金井市貫井北町,１丁目,小金井市貫井北町１丁目,3,1210,会社,194,100,94,-,-,-,-,-,-,21,11,10,173,89,84,172,88,84,100,59,41,72,29,43,1,1,-,-,-,-,39,38,1,233,138,95
