地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,産業分類階層,大分類,中分類,産業分類名称,総数（経営組織）／事業所数／総数（従業者規模）（事業所）,総数（経営組織）／事業所数／従業者規模1～4人（事業所）,総数（経営組織）／事業所数／従業者規模5～9人（事業所）,総数（経営組織）／事業所数／従業者規模10～19人（事業所）,総数（経営組織）／事業所数／従業者規模20～29人（事業所）,総数（経営組織）／事業所数／従業者規模30～49人（事業所）,総数（経営組織）／事業所数／従業者規模50～99人（事業所）,総数（経営組織）／事業所数／従業者規模100～199人（事業所）,総数（経営組織）／事業所数／従業者規模200～299人（事業所）,総数（経営組織）／事業所数／従業者規模300人以上（事業所）,総数（経営組織）／事業所数／出向・派遣従業者のみ（事業所）,総数（経営組織）／従業者数（人）,総数（経営組織）／従業者数／男（人）,総数（経営組織）／従業者数／女（人）,民営／事業所数／総数（従業者規模）（事業所）,民営／事業所数／従業者規模1～4人（事業所）,民営／事業所数／従業者規模5～9人（事業所）,民営／事業所数／従業者規模10～19人（事業所）,民営／事業所数／従業者規模20～29人（事業所）,民営／事業所数／従業者規模30～49人（事業所）,民営／事業所数／従業者規模50～99人（事業所）,民営／事業所数／従業者規模100～199人（事業所）,民営／事業所数／従業者規模200～299人（事業所）,民営／事業所数／従業者規模300人以上（事業所）,民営／事業所数／出向・派遣従業者のみ（事業所）,民営／従業者数（人）,民営／従業者数／男（人）,民営／従業者数／女（人）,国、地方公共団体／事業所数／総数（従業者規模）（事業所）,国、地方公共団体／事業所数／従業者規模1～4人（事業所）,国、地方公共団体／事業所数／従業者規模5～9人（事業所）,国、地方公共団体／事業所数／従業者規模10～19人（事業所）,国、地方公共団体／事業所数／従業者規模20～29人（事業所）,国、地方公共団体／事業所数／従業者規模30～49人（事業所）,国、地方公共団体／事業所数／従業者規模50～99人（事業所）,国、地方公共団体／事業所数／従業者規模100～199人（事業所）,国、地方公共団体／事業所数／従業者規模200～299人（事業所）,国、地方公共団体／事業所数／従業者規模300人以上（事業所）,国、地方公共団体／事業所数／出向・派遣従業者のみ（事業所）,国、地方公共団体／従業者数（人）,国、地方公共団体／従業者数／男（人）,国、地方公共団体／従業者数／女（人）
4,13218,1321800000,福生市,,,福生市,9,C-R,00,非農林漁業（Ｓ公務を除く）,2161,1300,430,226,80,78,28,10,2,1,6,17818,8606,9212,2131,1294,422,224,76,70,26,10,2,1,6,17190,8301,8889,30,6,8,2,4,8,2,-,-,-,-,628,305,323
4,13218,1321800000,福生市,,,福生市,2,C,00,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,C,05,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,D,00,建設業,182,110,46,24,-,1,1,-,-,-,-,976,812,164,182,110,46,24,-,1,1,-,-,-,-,976,812,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,D,06,総合工事業,73,42,19,11,-,-,1,-,-,-,-,449,372,77,73,42,19,11,-,-,1,-,-,-,-,449,372,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,D,07,職別工事業（設備工事業を除く）,64,44,12,7,-,1,-,-,-,-,-,305,258,47,64,44,12,7,-,1,-,-,-,-,-,305,258,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,D,08,設備工事業,45,24,15,6,-,-,-,-,-,-,-,222,182,40,45,24,15,6,-,-,-,-,-,-,-,222,182,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,E,00,製造業,118,58,34,7,7,5,5,-,1,1,-,2169,1359,810,118,58,34,7,7,5,5,-,1,1,-,2169,1359,810,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,09,食料品製造業,7,3,1,-,1,-,1,-,1,-,-,370,137,233,7,3,1,-,1,-,1,-,1,-,-,370,137,233,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,10,飲料・たばこ・飼料製造業,3,1,-,1,-,1,-,-,-,-,-,56,35,21,3,1,-,1,-,1,-,-,-,-,-,56,35,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,11,繊維工業,3,2,1,-,-,-,-,-,-,-,-,12,6,6,3,2,1,-,-,-,-,-,-,-,-,12,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,12,木材・木製品製造業（家具を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,13,家具・装備品製造業,7,5,2,-,-,-,-,-,-,-,-,19,13,6,7,5,2,-,-,-,-,-,-,-,-,19,13,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,14,パルプ・紙・紙加工品製造業,1,-,-,-,1,-,-,-,-,-,-,20,18,2,1,-,-,-,1,-,-,-,-,-,-,20,18,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,15,印刷・同関連業,12,8,1,1,1,-,-,-,-,1,-,860,531,329,12,8,1,1,1,-,-,-,-,1,-,860,531,329,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,16,化学工業,1,-,1,-,-,-,-,-,-,-,-,5,4,1,1,-,1,-,-,-,-,-,-,-,-,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,17,石油製品・石炭製品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,18,プラスチック製品製造業（別掲を除く）,4,2,2,-,-,-,-,-,-,-,-,19,7,12,4,2,2,-,-,-,-,-,-,-,-,19,7,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,19,ゴム製品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,20,なめし革・同製品・毛皮製造業,1,1,-,-,-,-,-,-,-,-,-,2,2,-,1,1,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,21,窯業・土石製品製造業,3,1,-,-,1,1,-,-,-,-,-,59,51,8,3,1,-,-,1,1,-,-,-,-,-,59,51,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,22,鉄鋼業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,23,非鉄金属製造業,1,-,1,-,-,-,-,-,-,-,-,5,4,1,1,-,1,-,-,-,-,-,-,-,-,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,24,金属製品製造業,14,8,4,-,-,1,1,-,-,-,-,175,131,44,14,8,4,-,-,1,1,-,-,-,-,175,131,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,25,はん用機械器具製造業,5,1,3,-,1,-,-,-,-,-,-,50,45,5,5,1,3,-,1,-,-,-,-,-,-,50,45,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,26,生産用機械器具製造業,13,6,2,3,1,1,-,-,-,-,-,120,92,28,13,6,2,3,1,1,-,-,-,-,-,120,92,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,27,業務用機械器具製造業,6,3,1,-,1,1,-,-,-,-,-,68,52,16,6,3,1,-,1,1,-,-,-,-,-,68,52,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,28,電子部品・デバイス・電子回路製造業,5,3,2,-,-,-,-,-,-,-,-,15,9,6,5,3,2,-,-,-,-,-,-,-,-,15,9,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,29,電気機械器具製造業,11,4,5,1,-,-,1,-,-,-,-,112,58,54,11,4,5,1,-,-,1,-,-,-,-,112,58,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,30,情報通信機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,31,輸送用機械器具製造業,11,2,6,1,-,-,2,-,-,-,-,165,143,22,11,2,6,1,-,-,2,-,-,-,-,165,143,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,E,32,その他の製造業,10,8,2,-,-,-,-,-,-,-,-,37,21,16,10,8,2,-,-,-,-,-,-,-,-,37,21,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,F,00,電気・ガス・熱供給・水道業,1,-,-,-,-,-,1,-,-,-,-,56,41,15,1,-,-,-,-,-,1,-,-,-,-,56,41,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,F,33,電気業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,F,34,ガス業,1,-,-,-,-,-,1,-,-,-,-,56,41,15,1,-,-,-,-,-,1,-,-,-,-,56,41,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,F,35,熱供給業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,F,36,水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,G,00,情報通信業,13,5,5,-,1,-,1,-,-,-,1,122,76,46,13,5,5,-,1,-,1,-,-,-,1,122,76,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,G,37,通信業,1,-,1,-,-,-,-,-,-,-,-,5,2,3,1,-,1,-,-,-,-,-,-,-,-,5,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,G,38,放送業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,G,39,情報サービス業,7,3,3,-,-,-,1,-,-,-,-,84,66,18,7,3,3,-,-,-,1,-,-,-,-,84,66,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,G,40,インターネット附随サービス業,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,G,41,映像・音声・文字情報制作業,4,2,1,-,1,-,-,-,-,-,-,33,8,25,4,2,1,-,1,-,-,-,-,-,-,33,8,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,H,00,運輸業，郵便業,26,8,4,7,3,2,1,1,-,-,-,474,401,73,26,8,4,7,3,2,1,1,-,-,-,474,401,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,H,42,鉄道業,1,-,-,1,-,-,-,-,-,-,-,10,10,-,1,-,-,1,-,-,-,-,-,-,-,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,H,43,道路旅客運送業,5,3,-,-,-,-,1,1,-,-,-,177,174,3,5,3,-,-,-,-,1,1,-,-,-,177,174,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,H,44,道路貨物運送業,18,4,4,5,3,2,-,-,-,-,-,268,204,64,18,4,4,5,3,2,-,-,-,-,-,268,204,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,H,45,水運業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,H,46,航空運輸業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,H,47,倉庫業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,H,48,運輸に附帯するサービス業,2,1,-,1,-,-,-,-,-,-,-,19,13,6,2,1,-,1,-,-,-,-,-,-,-,19,13,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,H,49,郵便業（信書便事業を含む）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,I,00,卸売業，小売業,538,319,119,63,20,11,5,1,-,-,-,3680,1777,1903,538,319,119,63,20,11,5,1,-,-,-,3680,1777,1903,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,50,各種商品卸売業,1,1,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,51,繊維・衣服等卸売業,3,2,1,-,-,-,-,-,-,-,-,14,7,7,3,2,1,-,-,-,-,-,-,-,-,14,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,52,飲食料品卸売業,15,13,1,-,-,1,-,-,-,-,-,77,21,56,15,13,1,-,-,1,-,-,-,-,-,77,21,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,53,建築材料，鉱物・金属材料等卸売業,31,16,13,2,-,-,-,-,-,-,-,136,98,38,31,16,13,2,-,-,-,-,-,-,-,136,98,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,54,機械器具卸売業,28,16,5,6,1,-,-,-,-,-,-,166,107,59,28,16,5,6,1,-,-,-,-,-,-,166,107,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,55,その他の卸売業,28,18,5,4,-,1,-,-,-,-,-,174,92,82,28,18,5,4,-,1,-,-,-,-,-,174,92,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,56,各種商品小売業,3,-,-,2,-,-,-,1,-,-,-,187,40,147,3,-,-,2,-,-,-,1,-,-,-,187,40,147,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,57,織物・衣服・身の回り品小売業,64,52,9,3,-,-,-,-,-,-,-,201,83,118,64,52,9,3,-,-,-,-,-,-,-,201,83,118,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,58,飲食料品小売業,102,47,18,22,8,4,3,-,-,-,-,1072,424,648,102,47,18,22,8,4,3,-,-,-,-,1072,424,648,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,59,機械器具小売業,77,47,18,8,3,-,1,-,-,-,-,476,374,102,77,47,18,8,3,-,1,-,-,-,-,476,374,102,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,60,その他の小売業,175,99,47,16,8,4,1,-,-,-,-,1123,506,617,175,99,47,16,8,4,1,-,-,-,-,1123,506,617,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,I,61,無店舗小売業,11,8,2,-,-,1,-,-,-,-,-,53,25,28,11,8,2,-,-,1,-,-,-,-,-,53,25,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,J,00,金融業，保険業,29,11,5,8,-,5,-,-,-,-,-,366,112,254,29,11,5,8,-,5,-,-,-,-,-,366,112,254,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,J,62,銀行業,5,1,-,2,-,2,-,-,-,-,-,105,29,76,5,1,-,2,-,2,-,-,-,-,-,105,29,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,J,63,協同組織金融業,6,1,-,5,-,-,-,-,-,-,-,78,47,31,6,1,-,5,-,-,-,-,-,-,-,78,47,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,J,64,貸金業，クレジットカード業等非預金信用機関,4,3,1,-,-,-,-,-,-,-,-,13,4,9,4,3,1,-,-,-,-,-,-,-,-,13,4,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,J,65,金融商品取引業，商品先物取引業,1,-,1,-,-,-,-,-,-,-,-,8,6,2,1,-,1,-,-,-,-,-,-,-,-,8,6,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,J,66,補助的金融業等,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,J,67,保険業（保険媒介代理業，保険サービス業を含む）,13,6,3,1,-,3,-,-,-,-,-,162,26,136,13,6,3,1,-,3,-,-,-,-,-,162,26,136,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,K,00,不動産業，物品賃貸業,145,114,17,12,1,1,-,-,-,-,-,565,313,252,145,114,17,12,1,1,-,-,-,-,-,565,313,252,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,K,68,不動産取引業,49,39,6,3,-,1,-,-,-,-,-,206,122,84,49,39,6,3,-,1,-,-,-,-,-,206,122,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,K,69,不動産賃貸業・管理業,83,70,9,4,-,-,-,-,-,-,-,240,115,125,83,70,9,4,-,-,-,-,-,-,-,240,115,125,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,K,70,物品賃貸業,13,5,2,5,1,-,-,-,-,-,-,119,76,43,13,5,2,5,1,-,-,-,-,-,-,119,76,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,L,00,学術研究，専門・技術サービス業,84,62,18,3,1,-,-,-,-,-,-,307,183,124,82,61,17,3,1,-,-,-,-,-,-,297,175,122,2,1,1,-,-,-,-,-,-,-,-,10,8,2
4,13218,1321800000,福生市,,,福生市,3,L,71,学術・開発研究機関,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,L,72,専門サービス業（他に分類されないもの）,37,27,10,-,-,-,-,-,-,-,-,123,67,56,37,27,10,-,-,-,-,-,-,-,-,123,67,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,L,73,広告業,2,1,1,-,-,-,-,-,-,-,-,9,6,3,2,1,1,-,-,-,-,-,-,-,-,9,6,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,L,74,技術サービス業（他に分類されないもの）,45,34,7,3,1,-,-,-,-,-,-,175,110,65,43,33,6,3,1,-,-,-,-,-,-,165,102,63,2,1,1,-,-,-,-,-,-,-,-,10,8,2
4,13218,1321800000,福生市,,,福生市,2,M,00,宿泊業，飲食サービス業,412,264,72,41,13,18,3,1,-,-,-,2845,1144,1701,410,264,72,41,13,16,3,1,-,-,-,2782,1130,1652,2,-,-,-,-,2,-,-,-,-,-,63,14,49
4,13218,1321800000,福生市,,,福生市,3,M,75,宿泊業,3,1,1,-,-,1,-,-,-,-,-,51,6,45,3,1,1,-,-,1,-,-,-,-,-,51,6,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,M,76,飲食店,387,255,65,38,13,12,3,1,-,-,-,2535,1047,1488,387,255,65,38,13,12,3,1,-,-,-,2535,1047,1488,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,M,77,持ち帰り・配達飲食サービス業,22,8,6,3,-,5,-,-,-,-,-,259,91,168,20,8,6,3,-,3,-,-,-,-,-,196,77,119,2,-,-,-,-,2,-,-,-,-,-,63,14,49
4,13218,1321800000,福生市,,,福生市,2,N,00,生活関連サービス業，娯楽業,221,171,20,15,9,3,-,-,-,-,3,999,385,614,221,171,20,15,9,3,-,-,-,-,3,999,385,614,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,N,78,洗濯・理容・美容・浴場業,172,149,10,7,3,2,-,-,-,-,1,549,182,367,172,149,10,7,3,2,-,-,-,-,1,549,182,367,-,-,-,-,-,-,-,-,-,-,-,-,-,-
