地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,9,91,（再掲）資本金1000万円以下,49,629,-,-,-,-,-,-,49,629,-,-,4,19,30,442,-,-,-,-,3,108,4,39,-,-,4,4,-,-,-,-,1,3,-,-,-,-,-,-,3,14
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,9,92,（再掲）資本金5000万円以下,66,1343,-,-,-,-,-,-,66,1343,-,-,4,19,41,882,-,-,-,-,7,359,6,62,-,-,4,4,-,-,-,-,1,3,-,-,-,-,-,-,3,14
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,9,93,（再掲）資本金1億円以下,67,1355,-,-,-,-,-,-,67,1355,-,-,4,19,42,894,-,-,-,-,7,359,6,62,-,-,4,4,-,-,-,-,1,3,-,-,-,-,-,-,3,14
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,9,94,（再掲）資本金3億円以下,68,1422,-,-,-,-,-,-,68,1422,-,-,4,19,43,961,-,-,-,-,7,359,6,62,-,-,4,4,-,-,-,-,1,3,-,-,-,-,-,-,3,14
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,0,00,総数（資本金階級）,58,2087,-,-,-,-,-,-,58,2087,-,-,5,60,36,1221,-,-,-,-,2,312,9,137,-,-,-,-,-,-,3,188,1,143,-,-,-,-,-,-,2,26
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,01,資本金300万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,02,資本金300万～500万円未満,18,297,-,-,-,-,-,-,18,297,-,-,1,17,12,74,-,-,-,-,-,-,3,93,-,-,-,-,-,-,1,99,-,-,-,-,-,-,-,-,1,14
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,03,資本金500万～1000万円未満,7,239,-,-,-,-,-,-,7,239,-,-,1,9,5,155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,75,-,-,-,-,-,-,-,-,-,-
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,04,資本金1000万～3000万円未満,21,424,-,-,-,-,-,-,21,424,-,-,3,34,11,189,-,-,-,-,-,-,4,32,-,-,-,-,-,-,1,14,1,143,-,-,-,-,-,-,1,12
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,05,資本金3000万～5000万円未満,5,431,-,-,-,-,-,-,5,431,-,-,-,-,2,109,-,-,-,-,2,312,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,06,資本金5000万～1億円未満,3,265,-,-,-,-,-,-,3,265,-,-,-,-,3,265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,07,資本金1億～3億円未満,1,72,-,-,-,-,-,-,1,72,-,-,-,-,1,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,1,10,資本金50億円以上,1,356,-,-,-,-,-,-,1,356,-,-,-,-,1,356,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,9,91,（再掲）資本金1000万円以下,40,703,-,-,-,-,-,-,40,703,-,-,4,35,25,350,-,-,-,-,-,-,6,104,-,-,-,-,-,-,3,188,-,-,-,-,-,-,-,-,2,26
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,9,92,（再掲）資本金5000万円以下,52,1439,-,-,-,-,-,-,52,1439,-,-,5,60,31,575,-,-,-,-,2,312,8,135,-,-,-,-,-,-,3,188,1,143,-,-,-,-,-,-,2,26
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,9,93,（再掲）資本金1億円以下,54,1656,-,-,-,-,-,-,54,1656,-,-,5,60,33,792,-,-,-,-,2,312,8,135,-,-,-,-,-,-,3,188,1,143,-,-,-,-,-,-,2,26
6,13223,1322300602,武蔵村山市,武蔵村山市伊奈平,２丁目,武蔵村山市伊奈平２丁目,9,94,（再掲）資本金3億円以下,55,1728,-,-,-,-,-,-,55,1728,-,-,5,60,34,864,-,-,-,-,2,312,8,135,-,-,-,-,-,-,3,188,1,143,-,-,-,-,-,-,2,26
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,0,00,総数（資本金階級）,20,309,-,-,-,-,-,-,20,309,-,-,1,2,15,280,-,-,-,-,1,17,2,7,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,01,資本金300万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,02,資本金300万～500万円未満,8,26,-,-,-,-,-,-,8,26,-,-,1,2,6,21,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,03,資本金500万～1000万円未満,4,29,-,-,-,-,-,-,4,29,-,-,-,-,3,12,-,-,-,-,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,04,資本金1000万～3000万円未満,5,90,-,-,-,-,-,-,5,90,-,-,-,-,3,83,-,-,-,-,-,-,1,4,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,05,資本金3000万～5000万円未満,3,164,-,-,-,-,-,-,3,164,-,-,-,-,3,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,9,91,（再掲）資本金1000万円以下,15,69,-,-,-,-,-,-,15,69,-,-,1,2,10,40,-,-,-,-,1,17,2,7,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,9,92,（再掲）資本金5000万円以下,20,309,-,-,-,-,-,-,20,309,-,-,1,2,15,280,-,-,-,-,1,17,2,7,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,9,93,（再掲）資本金1億円以下,20,309,-,-,-,-,-,-,20,309,-,-,1,2,15,280,-,-,-,-,1,17,2,7,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300603,武蔵村山市,武蔵村山市伊奈平,３丁目,武蔵村山市伊奈平３丁目,9,94,（再掲）資本金3億円以下,20,309,-,-,-,-,-,-,20,309,-,-,1,2,15,280,-,-,-,-,1,17,2,7,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300604,武蔵村山市,武蔵村山市伊奈平,４丁目,武蔵村山市伊奈平４丁目,0,00,総数（資本金階級）,7,58,-,-,-,-,-,-,7,58,-,-,2,16,-,-,-,-,-,-,-,-,1,30,-,-,-,-,1,2,-,-,1,2,-,-,-,-,-,-,2,8
6,13223,1322300604,武蔵村山市,武蔵村山市伊奈平,４丁目,武蔵村山市伊奈平４丁目,1,01,資本金300万円未満,1,2,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300604,武蔵村山市,武蔵村山市伊奈平,４丁目,武蔵村山市伊奈平４丁目,1,02,資本金300万～500万円未満,2,8,-,-,-,-,-,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8
6,13223,1322300604,武蔵村山市,武蔵村山市伊奈平,４丁目,武蔵村山市伊奈平４丁目,1,03,資本金500万～1000万円未満,1,3,-,-,-,-,-,-,1,3,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300604,武蔵村山市,武蔵村山市伊奈平,４丁目,武蔵村山市伊奈平４丁目,1,04,資本金1000万～3000万円未満,2,43,-,-,-,-,-,-,2,43,-,-,1,13,-,-,-,-,-,-,-,-,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300604,武蔵村山市,武蔵村山市伊奈平,４丁目,武蔵村山市伊奈平４丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300604,武蔵村山市,武蔵村山市伊奈平,４丁目,武蔵村山市伊奈平４丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
