地域階層,地域コード,地域,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年,平成15年,平成16年,平成17年,平成18年,平成19年
4,13223,武蔵村山市,66977,66299,66522,66259,66050,65992,65926,65846,65621,65853,66967,67475
4,13224,多摩市,147932,147129,146952,146512,145989,145519,145144,145220,145805,146263,145822,146650
4,13225,稲城市,63013,64240,64950,65918,67796,69476,70704,72415,74481,75771,76746,79518
4,13227,羽村市,55126,55126,55261,55787,56072,55997,55976,56017,56402,56465,56353,56903
4,13228,あきる野市,75438,76138,76604,76945,77704,78487,78731,79149,79355,79442,79675,79665
4,13229,西東京市,175096,175811,177707,179030,180547,180715,182317,183459,186139,188224,190344,192484
1,13550,町村部,93171,92811,92282,92070,91781,87926,87604,87474,86915,86256,88046,87724
2,13300,郡部,61118,60944,60648,60520,60372,60333,60293,60323,60064,59701,59321,59196
4,13303,瑞穂町,32616,32540,32513,32531,32636,32955,33248,33588,33739,33726,33761,33719
4,13305,日の出町,16724,16796,16688,16806,16723,16593,16484,16393,16204,16095,15935,16021
4,13307,檜原村,3543,3499,3452,3361,3323,3253,3175,3107,3039,2998,2922,2864
4,13308,奥多摩町,8235,8109,7995,7822,7690,7532,7386,7235,7082,6882,6703,6592
2,13350,島部,32053,31867,31634,31550,31409,27593,27311,27151,26851,26555,28725,28528
3,13360,大島支庁,15429,15287,15126,15028,14900,14771,14620,14585,14426,14349,14250,14121
4,13361,大島町,9689,9573,9422,9371,9261,9200,9058,9000,8905,8827,8699,8659
4,13362,利島村,315,312,319,320,307,299,309,310,310,315,312,303
4,13363,新島村,3161,3162,3166,3147,3162,3133,3108,3160,3125,3132,3169,3137
4,13364,神津島村,2264,2240,2219,2190,2170,2139,2145,2115,2086,2075,2070,2022
3,13380,三宅支庁,4087,4040,4034,3946,3921,312,306,300,302,289,2703,2707
4,13381,三宅村,3813,3761,3746,3657,3633,0,0,0,0,0,2414,2433
4,13382,御蔵島村,274,279,288,289,288,312,306,300,302,289,289,274
3,13400,八丈支庁,9720,9752,9697,9731,9746,9707,9608,9508,9376,9208,9054,8949
4,13401,八丈町,9480,9514,9479,9523,9536,9498,9397,9300,9161,8999,8839,8740
4,13402,青ヶ島村,240,238,218,208,210,209,211,208,215,209,215,209
3,13420,小笠原支庁,2817,2788,2777,2845,2842,2803,2777,2758,2747,2709,2718,2751
4,13421,小笠原村,2817,2788,2777,2845,2842,2803,2777,2758,2747,2709,2718,2751
,,,,,,,,,,,,,,
人口の動き（平成18年中）,,,,,,,,,,,,,,
第４表  区市町村、年別人口（平成8年～19年）,,,,,,,,,,,,,,
注１）各年１月１日現在,,,,,,,,,,,,,,
注２）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため、平成13年から平成17年までにおいて、総数と各区市町村の合計は一致 しない。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
