消防署,"計・水防件数",計・出場人員,"計・延べ時間（時間：分）",水防工法・水防件数,水防工法・出場人員,"水防工法・延べ時間
（時間：分）","救助・誘導・水防件数",救助・誘導・出場人員,"救助・誘導・延べ時間（時間：分）","排水・水防件数",排水・出場人員,"排水・延べ時間（時間：分）","警戒・水防件数",警戒・出場人員,"警戒・延べ時間（時間：分）","その他・水防件数",その他・出場人員,"その他・延べ時間（時間：分）",使用車両等・計,使用車両等・車両,"使用車両等・ヘリコプター","使用車両等・救命ボート",使用資器材・土のう,使用資器材・その他,救助人員,誘導人員
成城,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-
渋谷,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
四谷,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
牛込,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-
新宿,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,0:00,-,-,0:00,-,-,-,-,-,-,-,-
中野,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
野方,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
杉並,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
荻窪,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
小石川,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
本郷,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
豊島,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
池袋,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
王子,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
赤羽,-,-,0:00:00,-,-,0:00,-,-,-,-,-,-,-,-,0:00,-,-,0:00,-,-,-,-,-,-,-,-
滝野川,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
板橋,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
志村,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
練馬,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
光が丘,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
石神井,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上野,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
浅草,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
日本堤,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
荒川,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
尾久,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
千住,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
足立,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
西新井,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
本所,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
向島,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
深川,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
城東,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
本田,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
金町,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
江戸川,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
葛西,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
小岩,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
受託地区,2,27,2:17:00,-,-,0:00,-,-,0:00,2,7,2:17,-,-,0:00,4,20,0:00,7,7,-,-,-,-,-,-
立川,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
武蔵野,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
三鷹,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-
府中,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
昭島,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
調布,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
小金井,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
小平,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-
東村山,1,3,1:15:00,-,-,-,-,-,-,1,3,1:15,-,-,-,-,-,-,1,1,-,-,-,-,-,-
国分寺,-,4,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,1,1,-,-,-,-,-,-
狛江,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
北多摩西部,-,-,0:00:00,-,-,0:00,-,-,-,-,-,0:00,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
清瀬,-,12,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,2,12,-,3,3,-,-,-,-,-,-
東久留米,1,4,1:02:00,-,-,-,-,-,-,1,4,0.043055556,-,-,-,-,-,-,1,1,-,-,-,-,-,-
西東京,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
八王子,-,-,0:00:00,-,-,0:00,-,-,-,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
青梅,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,0:00,-,-,0:00,-,-,-,-,-,-,-,-
町田,-,4,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,1,4,0:00,1,1,-,-,-,-,-,-
日野,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
福生,-,-,0:00:00,-,-,0:00,-,-,0:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
多摩,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
秋川,-,-,0:00:00,-,-,0:00,-,-,-,-,-,0:00,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
奥多摩,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
　,,,,,,,,,,,,,,,,,,,,,,,,,,
