出火階,火災件数計,火災件数・地下階層・地下1階,火災件数・地下階層・地下2階,火災件数・地下階層・地下3階,火災件数・地下階層・地下4階,火災件数・地下階層・地下5階,"火災件数・地下階層・地下6階以上","火災件数・地上階層・地上階なし",火災件数・地上階層・1階建,火災件数・地上階層・2階建,火災件数・地上階層・3階建,火災件数・地上階層・4階建,火災件数・地上階層・5階建,火災件数・地上階層・6階建,火災件数・地上階層・7階建,火災件数・地上階層・8階建,火災件数・地上階層・9階建,火災件数・地上階層・10階建,火災件数・地上階層・11階建,火災件数・地上階層・12階建,火災件数・地上階層・13階建,火災件数・地上階層・14階建,火災件数・地上階層・15階以上,火災件数・焼損程度・全焼,火災件数・焼損程度・半焼,部分焼,ぼや,焼損棟数,り災世帯数,り災人員,焼損床面積（㎡）,損害額（円）,死者,負傷者
17階,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,1,1,-,37400,-,1
16階,5,1,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,5,5,2,8,-,"6,180",-,-
15階,4,-,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,4,4,-,-,-,4500,-,-
14階,8,2,3,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,-,-,-,8,8,4,7,-,"30,590",-,1
13階,9,5,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,5,-,-,1,8,9,5,10,-,"1,762,850",-,1
12階,6,4,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,3,-,-,-,6,6,4,6,-,"455,648",-,-
11階,11,5,3,1,-,1,1,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,6,-,-,-,11,11,9,13,-,"4,073,380",-,1
10階,22,10,8,1,2,1,-,-,-,-,-,-,-,-,-,-,-,4,-,2,-,4,12,-,-,1,21,22,18,37,23,"8,143,125",-,1
9階,16,6,4,3,3,-,-,-,-,-,-,-,-,-,-,1,2,2,2,-,2,2,5,-,-,2,14,16,5,13,29,"3,184,689",-,4
8階,22,9,5,3,3,2,-,-,-,-,-,-,-,-,-,2,5,4,2,1,-,1,7,-,-,4,18,22,10,24,55,"8,927,028",-,6
7階,23,11,5,6,-,-,1,-,-,-,-,-,-,-,4,1,-,3,-,1,1,4,9,-,-,-,23,23,8,18,-,"88,301",-,3
6階,31,21,4,3,2,1,-,-,-,-,-,-,-,5,5,2,6,3,1,-,-,2,7,-,-,3,28,31,14,24,-,"618,394",-,3
5階,40,27,3,7,2,1,-,-,-,-,-,-,5,5,6,2,3,1,1,2,3,3,9,-,-,2,38,40,22,32,-,"190,649,014",-,8
4階,61,40,10,4,4,2,1,-,-,-,-,7,12,8,4,7,7,1,1,-,1,2,11,-,-,7,54,61,24,44,82,"21,900,133",-,6
3階,67,52,6,4,1,4,-,-,-,2,5,10,10,6,5,3,3,3,2,3,3,1,11,-,-,12,55,67,37,68,118,"48,809,376",-,19
2階,98,82,9,4,3,-,-,-,-,8,14,13,5,12,6,4,8,7,2,2,2,5,10,-,1,10,87,100,53,106,220,"81,366,003",1,13
1階,179,127,25,17,9,1,-,-,5,18,17,21,13,14,10,14,9,6,9,6,5,8,24,1,1,11,166,184,34,61,228,"66,733,674",1,16
地下1階,110,57,29,13,6,4,1,2,9,7,5,9,10,13,9,7,6,5,2,3,-,1,22,-,1,8,101,111,11,20,2891,"1,890,662,273",1,7
2階,18,-,9,5,3,-,1,1,3,-,2,-,-,1,1,1,4,1,-,-,-,-,4,-,-,1,17,18,1,2,5,"932,100",-,-
3階,5,-,-,3,1,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,3,-,-,1,4,5,-,-,-,"545,217,770",-,1
4階,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,-,-,-,"1,100",-,-
5階,2,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,2,-,-,-,88000,-,1
