地域階層,地域コード,地域,総数／計（人）,総数／男（人）,総数／女（人）,15～24歳／計（人）,15～24歳／男（人）,15～24歳／女（人）,25～29歳／計（人）,25～29歳／男（人）,25～29歳／女（人）,30～34歳／計（人）,30～34歳／男（人）,30～34歳／女（人）,35～39歳／計（人）,35～39歳／男（人）,35～39歳／女（人）,40～44歳／計（人）,40～44歳／男（人）,40～44歳／女（人）,45～49歳／計（人）,45～49歳／男（人）,45～49歳／女（人）,50～54歳／計（人）,50～54歳／男（人）,50～54歳／女（人）,55～59歳／計（人）,55～59歳／男（人）,55～59歳／女（人）,60～64歳／計（人）,60～64歳／男（人）,60～64歳／女（人）,65～69歳／計（人）,65～69歳／男（人）,65～69歳／女（人）,70～74歳／計（人）,70～74歳／男（人）,70～74歳／女（人）,75～79歳／計（人）,75～79歳／男（人）,75～79歳／女（人）,80～84歳／計（人）,80～84歳／男（人）,80～84歳／女（人）,85歳以上／計（人）,85歳以上／男（人）,85歳以上／女（人）
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,6,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,2,2,-,-,-,-,-,-,-,-,-,-,2,1,1
4,13111,大田区,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-
4,13112,世田谷区,195,171,24,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,5,5,-,8,8,-,13,12,1,24,23,1,36,36,-,33,31,2,22,19,3,26,18,8,26,17,9
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,-,-,-,1,1,-
4,13115,杉並区,60,53,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4,4,-,3,3,-,6,5,1,8,7,1,9,9,-,7,6,1,13,12,1,9,6,3
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,23,22,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,2,-,1,1,-,2,2,-,2,2,-,2,2,-,3,3,-,2,2,-,-,-,-,8,7,1
4,13120,練馬区,275,249,26,-,-,-,1,1,-,2,2,-,1,1,-,2,2,-,1,1,-,11,11,-,23,21,2,43,41,2,49,44,5,32,31,1,33,31,2,33,29,4,44,34,10
4,13121,足立区,58,52,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,3,3,-,2,2,-,9,8,1,10,8,2,7,6,1,9,9,-,10,9,1,6,5,1
4,13122,葛飾区,70,67,3,-,-,-,-,-,-,1,1,-,2,2,-,5,5,-,2,2,-,4,4,-,3,3,-,12,10,2,9,9,-,8,8,-,7,7,-,9,8,1,8,8,-
4,13123,江戸川区,102,94,8,-,-,-,-,-,-,-,-,-,2,2,-,2,2,-,3,3,-,6,6,-,6,6,-,16,16,-,6,4,2,13,13,-,15,13,2,18,17,1,15,12,3
1,13200,市部,3629,3261,368,-,-,-,4,3,1,10,9,1,20,18,2,32,32,-,82,79,3,150,143,7,278,262,16,461,433,28,595,565,30,563,518,45,461,421,40,422,352,70,551,426,125
4,13201,八王子市,342,317,25,-,-,-,-,-,-,1,1,-,-,-,-,4,4,-,5,5,-,16,15,1,31,29,2,49,48,1,53,50,3,63,62,1,39,35,4,33,28,5,48,40,8
4,13202,立川市,244,217,27,-,-,-,1,1,-,1,-,1,1,1,-,2,2,-,8,7,1,17,15,2,24,24,-,27,27,-,39,34,5,33,30,3,30,30,-,28,21,7,33,25,8
4,13203,武蔵野市,54,49,5,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,1,1,-,6,6,-,6,6,-,13,13,-,5,3,2,5,5,-,9,8,1,7,5,2
4,13204,三鷹市,206,180,26,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,6,6,-,9,9,-,19,18,1,18,16,2,32,30,2,35,30,5,31,29,2,21,18,3,33,22,11
4,13205,青梅市,138,128,10,-,-,-,-,-,-,2,2,-,2,2,-,1,1,-,2,2,-,3,3,-,6,5,1,13,11,2,25,25,-,25,25,-,15,15,-,19,17,2,25,20,5
4,13206,府中市,156,140,16,-,-,-,-,-,-,1,1,-,2,2,-,1,1,-,5,5,-,7,7,-,13,11,2,20,20,-,22,20,2,22,21,1,17,14,3,25,21,4,21,17,4
4,13207,昭島市,55,53,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,2,2,-,5,5,-,11,11,-,11,9,2,7,7,-,9,9,-,6,6,-
4,13208,調布市,129,123,6,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,5,5,-,2,2,-,15,15,-,15,15,-,24,23,1,18,17,1,18,17,1,14,14,-,16,14,2
4,13209,町田市,323,286,37,-,-,-,-,-,-,-,-,-,3,2,1,2,2,-,5,5,-,10,10,-,13,11,2,45,43,2,48,46,2,56,52,4,46,39,7,40,35,5,55,41,14
4,13210,小金井市,88,78,10,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,-,-,-,4,4,-,4,4,-,10,10,-,19,19,-,12,11,1,8,7,1,10,7,3,18,13,5
4,13211,小平市,209,176,33,-,-,-,1,1,-,1,1,-,-,-,-,1,1,-,2,2,-,5,5,-,8,8,-,29,26,3,45,41,4,30,26,4,33,29,4,24,14,10,30,22,8
4,13212,日野市,129,110,19,-,-,-,1,-,1,1,1,-,-,-,-,3,3,-,3,1,2,4,4,-,9,8,1,18,16,2,15,15,-,30,26,4,15,14,1,13,10,3,17,12,5
4,13213,東村山市,168,138,30,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,2,2,-,10,9,1,12,10,2,19,17,2,36,33,3,29,23,6,13,10,3,20,15,5,24,16,8
4,13214,国分寺市,160,147,13,-,-,-,-,-,-,-,-,-,2,2,-,1,1,-,6,6,-,6,5,1,14,12,2,28,27,1,21,21,-,20,17,3,20,19,1,16,14,2,26,23,3
4,13215,国立市,51,46,5,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,5,5,-,3,3,-,6,6,-,8,8,-,10,10,-,5,4,1,12,8,4
4,13218,福生市,12,11,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,3,3,-,-,-,-,6,5,1
4,13219,狛江市,58,55,3,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,3,3,-,7,7,-,6,6,-,9,9,-,12,12,-,4,4,-,5,5,-,10,7,3
4,13220,東大和市,74,61,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,5,5,-,7,6,1,14,13,1,8,7,1,12,11,1,7,5,2,7,5,2,12,7,5
4,13221,清瀬市,155,146,9,-,-,-,-,-,-,-,-,-,4,4,-,4,4,-,6,6,-,6,6,-,11,11,-,31,28,3,24,23,1,20,18,2,18,17,1,13,12,1,18,17,1
4,13222,東久留米市,180,169,11,-,-,-,-,-,-,1,1,-,-,-,-,2,2,-,6,6,-,6,6,-,15,15,-,28,28,-,43,42,1,24,24,-,20,17,3,16,12,4,19,16,3
4,13223,武蔵村山市,142,127,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,10,9,1,8,8,-,19,16,3,27,26,1,16,15,1,18,14,4,19,18,1,22,18,4
4,13224,多摩市,23,22,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,2,-,3,3,-,7,7,-,2,2,-,4,4,-,3,2,1
4,13225,稲城市,160,146,14,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,6,6,-,9,9,-,13,12,1,18,18,-,21,19,2,24,24,-,27,25,2,13,10,3,27,21,6
4,13227,羽村市,58,52,6,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,2,-,5,4,1,5,5,-,4,2,2,5,5,-,6,6,-,5,5,-,6,5,1,18,16,2
4,13228,あきる野市,175,166,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,5,5,-,13,13,-,12,11,1,24,23,1,31,28,3,29,28,1,32,31,1,25,23,2
4,13229,西東京市,140,118,22,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,3,3,-,16,15,1,21,18,3,22,21,1,13,12,1,21,21,-,21,15,6,20,10,10
1,13550,町村部,679,580,99,-,-,-,3,3,-,8,8,-,12,9,3,29,26,3,31,29,2,27,24,3,41,37,4,65,58,7,103,89,14,123,103,20,93,81,12,86,70,16,58,43,15
2,13300,西多摩郡,172,162,10,-,-,-,-,-,-,1,1,-,4,2,2,8,7,1,7,7,-,7,7,-,14,13,1,21,20,1,30,29,1,28,27,1,22,21,1,16,16,-,14,12,2
4,13303,瑞穂町,117,110,7,-,-,-,-,-,-,1,1,-,4,2,2,6,5,1,6,6,-,5,5,-,12,12,-,16,15,1,20,19,1,21,20,1,10,10,-,9,9,-,7,6,1
4,13305,日の出町,51,48,3,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,1,1,-,2,2,-,2,1,1,4,4,-,9,9,-,7,7,-,10,9,1,7,7,-,7,6,1
4,13307,檜原村,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,507,418,89,-,-,-,3,3,-,7,7,-,8,7,1,21,19,2,24,22,2,20,17,3,27,24,3,44,38,6,73,60,13,95,76,19,71,60,11,70,54,16,44,31,13
3,13360,大島支庁,130,107,23,-,-,-,1,1,-,2,2,-,1,-,1,9,8,1,6,5,1,5,4,1,8,6,2,8,7,1,19,15,4,17,13,4,20,19,1,20,15,5,14,12,2
4,13361,大島町,75,66,9,-,-,-,1,1,-,1,1,-,1,-,1,3,3,-,1,1,-,4,4,-,6,5,1,3,2,1,9,9,-,5,4,1,16,16,-,15,11,4,10,9,1
4,13362,利島村,30,26,4,-,-,-,-,-,-,1,1,-,-,-,-,3,3,-,1,1,-,-,-,-,1,1,-,2,2,-,5,5,-,8,7,1,3,2,1,3,2,1,3,2,1
4,13363,新島村,15,11,4,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,4,3,1,-,-,-,1,-,1,2,2,-,2,1,1,1,1,-,-,-,-,2,2,-,1,1,-
4,13364,神津島村,10,4,6,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,-,1,1,-,3,-,3,3,1,2,1,1,-,-,-,-,-,-,-
3,13380,三宅支庁,30,26,4,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,5,5,-,6,5,1,4,4,-,4,3,1,3,3,-,6,4,2
4,13381,三宅村,23,20,3,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,4,4,-,6,5,1,1,1,-,1,1,-,3,3,-,6,4,2
4,13382,御蔵島村,7,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,3,3,-,3,2,1,-,-,-,-,-,-
3,13400,八丈支庁,310,253,57,-,-,-,2,2,-,4,4,-,4,4,-,8,7,1,11,10,1,10,10,-,19,18,1,27,23,4,47,39,8,70,56,14,41,32,9,46,35,11,21,13,8
4,13401,八丈町,306,249,57,-,-,-,2,2,-,4,4,-,4,4,-,8,7,1,11,10,1,10,10,-,19,18,1,26,22,4,45,37,8,70,56,14,40,31,9,46,35,11,21,13,8
4,13402,青ケ島村,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,-,-,-,1,1,-,-,-,-,-,-,-
3,13420,小笠原支庁,37,32,5,-,-,-,-,-,-,1,1,-,2,2,-,4,4,-,6,6,-,5,3,2,-,-,-,4,3,1,1,1,-,4,3,1,6,6,-,1,1,-,3,2,1
4,13421,小笠原村,37,32,5,-,-,-,-,-,-,1,1,-,2,2,-,4,4,-,6,6,-,5,3,2,-,-,-,4,3,1,1,1,-,4,3,1,6,6,-,1,1,-,3,2,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第23表　区市町村、経営主年齢階層別経営体数（農業経営体）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
