地域階層,地域コード,地域,計（経営体）,農業生産関連事業を行っていない（経営体）,農業生産関連事業を行っている実経営体数（経営体）,事業種類別／農産物の加工（経営体）,事業種類別／小売業（経営体）,事業種類別／観光農園（経営体）,事業種類別／貸農園・体験農園等（経営体）,事業種類別／農家民宿（経営体）,事業種類別／農家レストラン（経営体）,事業種類別／海外への輸出（経営体）,事業種類別／再生可能エネルギー発電（経営体）,事業種類別／その他（経営体）
4,13305,日の出町,51,44,7,3,5,1,-,-,-,-,-,1
4,13307,檜原村,3,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,507,457,50,29,20,2,4,1,1,-,-,2
3,13360,大島支庁,130,107,23,10,11,1,2,-,-,-,-,1
4,13361,大島町,75,60,15,3,9,1,2,-,-,-,-,1
4,13362,利島村,30,29,1,-,1,-,-,-,-,-,-,-
4,13363,新島村,15,9,6,6,-,-,-,-,-,-,-,-
4,13364,神津島村,10,9,1,1,1,-,-,-,-,-,-,-
3,13380,三宅支庁,30,27,3,2,2,-,-,-,-,-,-,-
4,13381,三宅村,23,21,2,1,2,-,-,-,-,-,-,-
4,13382,御蔵島村,7,6,1,1,-,-,-,-,-,-,-,-
3,13400,八丈支庁,310,296,14,9,5,1,1,1,1,-,-,-
4,13401,八丈町,306,293,13,8,5,1,1,1,1,-,-,-
4,13402,青ケ島村,4,3,1,1,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,37,27,10,8,2,-,1,-,-,-,-,1
4,13421,小笠原村,37,27,10,8,2,-,1,-,-,-,-,1
,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,
第18表　区市町村、農業生産関連事業を行っている経営体の事業種類別経営体数（農業経営体）,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,
