地域階層,地域コード,地域,男女計（経営体）,男／計（経営体）,男／60日未満（経営体）,男／60～99（経営体）,男／100～149（経営体）,男／150～199（経営体）,男／200～249（経営体）,男／250日以上（経営体）,女／計（経営体）,女／60日未満（経営体）,女／60～99（経営体）,女／100～149（経営体）,女／150～199（経営体）,女／200～249（経営体）,女／250日以上（経営体）
2,13300,西多摩郡,172,162,32,10,8,15,17,80,10,3,-,2,1,-,4
4,13303,瑞穂町,117,110,18,4,5,9,15,59,7,1,-,1,1,-,4
4,13305,日の出町,51,48,12,6,3,5,2,20,3,2,-,1,-,-,-
4,13307,檜原村,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,507,418,51,27,42,61,49,188,89,12,8,14,14,16,25
3,13360,大島支庁,130,107,14,8,12,10,11,52,23,1,1,2,3,5,11
4,13361,大島町,75,66,5,2,6,5,6,42,9,-,-,-,3,2,4
4,13362,利島村,30,26,7,5,5,3,3,3,4,1,1,-,-,1,1
4,13363,新島村,15,11,1,1,1,2,2,4,4,-,-,2,-,2,-
4,13364,神津島村,10,4,1,-,-,-,-,3,6,-,-,-,-,-,6
3,13380,三宅支庁,30,26,4,2,4,2,5,9,4,-,-,1,-,2,1
4,13381,三宅村,23,20,1,1,3,2,4,9,3,-,-,1,-,1,1
4,13382,御蔵島村,7,6,3,1,1,-,1,-,1,-,-,-,-,1,-
3,13400,八丈支庁,310,253,32,12,23,47,31,108,57,10,7,11,11,8,10
4,13401,八丈町,306,249,31,12,21,47,31,107,57,10,7,11,11,8,10
4,13402,青ケ島村,4,4,1,-,2,-,-,1,-,-,-,-,-,-,-
3,13420,小笠原支庁,37,32,1,5,3,2,2,19,5,1,-,-,-,1,3
4,13421,小笠原村,37,32,1,5,3,2,2,19,5,1,-,-,-,1,3
,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,
第24表　区市町村、経営主農業従事日数階層別経営体数（農業経営体）,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,
