地域階層,地域コード,地域,合計（経営体）,有機農業に取り組んでいない（経営体）,有機農業に取り組んでいる／計／作付（栽培）実経営体数（経営体）,有機農業に取り組んでいる／計／作付（栽培）面積（a）,有機農業に取り組んでいる／水稲／経営体数（経営体）,有機農業に取り組んでいる／水稲／面積（a）,有機農業に取り組んでいる／大豆／経営体数（経営体）,有機農業に取り組んでいる／大豆／面積（a）,有機農業に取り組んでいる／野菜／経営体数（経営体）,有機農業に取り組んでいる／野菜／面積（a）,有機農業に取り組んでいる／果樹／経営体数（経営体）,有機農業に取り組んでいる／果樹／面積（a）,有機農業に取り組んでいる／その他／経営体数（経営体）,有機農業に取り組んでいる／その他／面積（a）
2,13300,西多摩郡,172,152,20,737,-,-,1,2,16,538,6,49,2,148
4,13303,瑞穂町,117,101,16,662,-,-,1,2,13,493,5,37,1,130
4,13305,日の出町,51,47,4,75,-,-,-,-,3,45,1,12,1,18
4,13307,檜原村,3,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,507,474,33,2967,-,-,-,-,11,679,8,99,16,2189
3,13360,大島支庁,130,111,19,2260,-,-,-,-,5,88,1,2,14,2170
4,13361,大島町,75,71,4,74,-,-,-,-,4,72,1,2,-,-
4,13362,利島村,30,16,14,2170,-,-,-,-,-,-,-,-,14,2170
4,13363,新島村,15,14,1,16,-,-,-,-,1,16,-,-,-,-
4,13364,神津島村,10,10,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,30,28,2,63,-,-,-,-,1,43,1,20,-,-
4,13381,三宅村,23,22,1,20,-,-,-,-,-,-,1,20,-,-
4,13382,御蔵島村,7,6,1,43,-,-,-,-,1,43,-,-,-,-
3,13400,八丈支庁,310,302,8,581,-,-,-,-,4,543,2,19,2,19
4,13401,八丈町,306,298,8,581,-,-,-,-,4,543,2,19,2,19
4,13402,青ケ島村,4,4,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,37,33,4,63,-,-,-,-,1,5,4,58,-,-
4,13421,小笠原村,37,33,4,63,-,-,-,-,1,5,4,58,-,-
,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,
第20表　区市町村、有機農業に取り組んでいる経営体の取組品目別作付（栽培）経営体数及び作付（栽培）面積（農業経営体）,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,
