地域階層,地域コード,地域,総数／農業経営体数（経営体）,施設園芸に利用したハウス・ガラス室なし（経営体）,施設園芸に利用したハウス・ガラス室あり／経営体数（経営体）,施設園芸に利用したハウス・ガラス室あり／面積（a）,1a未満／経営体数（経営体）,1a未満／面積（a）,1～5未満／経営体数（経営体）,1～5未満／面積（a）,5～10未満／経営体数（経営体）,5～10未満／面積（a）,10～20未満／経営体数（経営体）,10～20未満／面積（a）,20～30未満／経営体数（経営体）,20～30未満／面積（a）,30～50未満／経営体数（経営体）,30～50未満／面積（a）,50～70未満／経営体数（経営体）,50～70未満／面積（a）,70～100未満／経営体数（経営体）,70～100未満／面積（a）,100a以上／経営体数（経営体）,100a以上／面積（a）
4,13212,日野市,129,80,49,315,5,3,17,43,15,98,10,125,2,45,-,-,-,-,-,-,-,-
4,13213,東村山市,168,113,55,613,7,3,19,44,9,65,9,115,4,110,5,172,2,105,-,-,-,-
4,13214,国分寺市,160,117,43,229,7,2,22,61,9,63,4,48,-,-,-,-,1,55,-,-,-,-
4,13215,国立市,51,40,11,41,3,2,4,10,3,19,1,10,-,-,-,-,-,-,-,-,-,-
4,13218,福生市,12,8,4,7,1,0,3,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13219,狛江市,58,36,22,177,7,2,6,21,4,28,3,49,1,27,-,-,1,50,-,-,-,-
4,13220,東大和市,74,54,20,43,9,3,7,17,4,22,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,155,96,59,713,6,1,12,33,18,116,13,164,3,67,4,141,2,118,1,73,-,-
4,13222,東久留米市,180,119,61,619,7,3,20,59,13,84,9,108,5,112,6,193,1,60,-,-,-,-
4,13223,武蔵村山市,142,109,33,170,8,2,11,23,7,43,5,57,2,45,-,-,-,-,-,-,-,-
4,13224,多摩市,23,17,6,26,2,0,1,1,2,15,1,10,-,-,-,-,-,-,-,-,-,-
4,13225,稲城市,160,138,22,147,6,1,10,20,3,22,1,18,1,20,-,-,1,66,-,-,-,-
4,13227,羽村市,58,34,24,139,4,0,11,33,6,43,2,33,-,-,1,30,-,-,-,-,-,-
4,13228,あきる野市,175,124,51,497,7,2,15,36,11,76,14,206,-,-,2,75,2,103,-,-,-,-
4,13229,西東京市,140,93,47,347,9,3,17,44,9,57,6,79,3,68,3,97,-,-,-,-,-,-
1,13550,町村部,679,439,240,3958,35,13,58,137,32,228,49,694,31,725,27,967,3,183,2,148,3,863
2,13300,西多摩郡,172,130,42,434,6,3,13,27,7,52,10,153,2,54,4,144,-,-,-,-,-,-
4,13303,瑞穂町,117,92,25,272,3,2,7,15,4,32,8,118,1,27,2,79,-,-,-,-,-,-
4,13305,日の出町,51,36,15,156,3,1,4,7,3,21,2,36,1,27,2,65,-,-,-,-,-,-
4,13307,檜原村,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,507,309,198,3524,29,10,45,110,25,176,39,541,29,671,23,823,3,183,2,148,3,863
3,13360,大島支庁,130,71,59,760,7,3,16,38,7,47,15,213,7,151,5,179,1,60,1,70,-,-
4,13361,大島町,75,34,41,574,6,3,11,22,3,19,8,116,7,151,4,134,1,60,1,70,-,-
4,13362,利島村,30,29,1,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,15,7,8,59,-,-,3,8,2,16,3,35,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,10,1,9,126,-,-,2,7,2,13,4,61,-,-,1,45,-,-,-,-,-,-
3,13380,三宅支庁,30,21,9,28,7,2,1,1,-,-,-,-,1,25,-,-,-,-,-,-,-,-
4,13381,三宅村,23,14,9,28,7,2,1,1,-,-,-,-,1,25,-,-,-,-,-,-,-,-
4,13382,御蔵島村,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,310,205,105,2403,12,4,23,55,13,96,19,253,16,380,17,610,1,63,1,78,3,863
4,13401,八丈町,306,203,103,2393,11,4,23,55,12,87,19,253,16,380,17,610,1,63,1,78,3,863
4,13402,青ケ島村,4,2,2,10,1,1,-,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,37,12,25,333,3,1,5,16,5,32,5,75,5,115,1,34,1,60,-,-,-,-
4,13421,小笠原村,37,12,25,333,3,1,5,16,5,32,5,75,5,115,1,34,1,60,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,
第12表　区市町村、施設園芸に利用したハウス・ガラス室の面積規模別経営体数及び面積　（農業経営体）,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
