地域階層,地域コード,地域,総数／計（人）,総数／男（人）,総数／女（人）,14歳以下／計（人）,14歳以下／男（人）,14歳以下／女（人）,15～19歳／計（人）,15～19歳／男（人）,15～19歳／女（人）,20～24歳／計（人）,20～24歳／男（人）,20～24歳／女（人）,25～29歳／計（人）,25～29歳／男（人）,25～29歳／女（人）,30～34歳／計（人）,30～34歳／男（人）,30～34歳／女（人）,35～39歳／計（人）,35～39歳／男（人）,35～39歳／女（人）,40～44歳／計（人）,40～44歳／男（人）,40～44歳／女（人）,45～49歳／計（人）,45～49歳／男（人）,45～49歳／女（人）,50～54歳／計（人）,50～54歳／男（人）,50～54歳／女（人）,55～59歳／計（人）,55～59歳／男（人）,55～59歳／女（人）,60～64歳／計（人）,60～64歳／男（人）,60～64歳／女（人）,65～69歳／計（人）,65～69歳／男（人）,65～69歳／女（人）,70～74歳／計（人）,70～74歳／男（人）,70～74歳／女（人）,75～79歳／計（人）,75～79歳／男（人）,75～79歳／女（人）,80～84歳／計（人）,80～84歳／男（人）,80～84歳／女（人）,85歳以上／計（人）,85歳以上／男（人）,85歳以上／女（人）
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,11,7,4,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,2,2,-,1,-,1,1,1,-
4,13115,杉並区,214,111,103,14,9,5,9,5,4,13,6,7,3,1,2,5,3,2,8,7,1,7,3,4,17,11,6,15,7,8,19,11,8,12,5,7,19,8,11,15,9,6,17,7,10,23,12,11,18,7,11
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,71,37,34,2,-,2,2,2,-,-,-,-,3,2,1,6,1,5,3,3,-,1,1,-,2,2,-,6,3,3,9,4,5,7,3,4,7,3,4,4,4,-,4,2,2,2,-,2,13,7,6
4,13120,練馬区,1051,518,533,61,34,27,34,18,16,61,22,39,48,26,22,59,37,22,43,23,20,31,15,16,47,22,25,69,29,40,90,42,48,104,56,48,103,57,46,75,34,41,58,32,26,71,31,40,97,40,57
4,13121,足立区,207,112,95,3,2,1,10,6,4,9,6,3,5,3,2,8,3,5,11,9,2,7,5,2,21,10,11,13,6,7,12,6,6,23,10,13,16,10,6,16,8,8,20,11,9,18,9,9,15,8,7
4,13122,葛飾区,285,139,146,22,15,7,8,2,6,16,6,10,11,6,5,13,7,6,10,7,3,16,10,6,18,5,13,17,9,8,17,9,8,24,12,12,23,12,11,17,10,7,19,8,11,23,8,15,31,13,18
4,13123,江戸川区,390,204,186,31,19,12,23,15,8,23,12,11,17,8,9,5,3,2,15,9,6,17,7,10,24,12,12,37,19,18,29,16,13,27,17,10,22,7,15,23,15,8,36,13,23,31,17,14,30,15,15
1,13200,市部,12618,6299,6319,718,359,359,458,205,253,608,304,304,486,248,238,522,296,226,516,277,239,539,277,262,676,327,349,792,404,388,978,478,500,1151,590,561,1212,655,557,1031,557,474,901,446,455,829,374,455,1201,502,699
4,13201,八王子市,1040,540,500,41,24,17,51,24,27,35,17,18,33,17,16,27,13,14,31,18,13,42,26,16,42,18,24,59,31,28,84,43,41,110,64,46,112,58,54,105,65,40,80,40,40,66,31,35,122,51,71
4,13202,立川市,904,436,468,57,25,32,39,21,18,49,24,25,42,21,21,32,10,22,50,26,24,46,22,24,56,21,35,72,39,33,69,40,29,71,31,40,73,41,32,61,33,28,69,32,37,46,21,25,72,29,43
4,13203,武蔵野市,210,93,117,11,5,6,11,1,10,9,5,4,16,6,10,14,6,8,8,3,5,10,6,4,12,6,6,7,3,4,22,9,13,16,7,9,21,15,6,10,2,8,9,5,4,16,8,8,18,6,12
4,13204,三鷹市,773,381,392,17,5,12,24,11,13,38,14,24,29,18,11,33,21,12,38,22,16,46,20,26,62,29,33,56,35,21,64,31,33,61,32,29,62,36,26,71,33,38,61,29,32,48,18,30,63,27,36
4,13205,青梅市,400,205,195,16,8,8,6,2,4,14,9,5,11,5,6,15,10,5,13,8,5,22,11,11,22,11,11,11,7,4,18,7,11,39,15,24,52,30,22,45,27,18,36,15,21,29,17,12,51,23,28
4,13206,府中市,571,279,292,53,28,25,22,9,13,23,7,16,17,11,6,25,13,12,18,10,8,34,13,21,41,16,25,44,26,18,38,19,19,48,26,22,39,21,18,50,24,26,33,16,17,44,22,22,42,18,24
4,13207,昭島市,173,89,84,6,2,4,10,7,3,7,3,4,3,2,1,10,4,6,9,6,3,5,3,2,10,4,6,10,8,2,13,4,9,8,4,4,20,11,9,18,9,9,14,7,7,18,9,9,12,6,6
4,13208,調布市,496,251,245,48,23,25,16,6,10,22,17,5,16,10,6,20,11,9,26,11,15,28,16,12,29,15,14,22,9,13,41,21,20,38,20,18,47,26,21,39,17,22,37,19,18,35,15,20,32,15,17
4,13209,町田市,1032,526,506,51,32,19,33,12,21,39,26,13,34,17,17,39,24,15,45,26,19,43,19,24,46,29,17,50,22,28,64,28,36,109,57,52,104,57,47,96,53,43,76,39,37,81,35,46,122,50,72
4,13210,小金井市,297,153,144,10,4,6,8,5,3,17,7,10,12,7,5,15,12,3,14,5,9,12,9,3,13,5,8,21,10,11,26,14,12,29,16,13,33,19,14,21,11,10,17,8,9,18,8,10,31,13,18
4,13211,小平市,730,373,357,38,18,20,16,9,7,36,18,18,34,16,18,43,28,15,40,23,17,31,14,17,26,16,10,36,18,18,63,28,35,69,35,34,86,48,38,56,29,27,52,32,20,39,14,25,65,27,38
4,13212,日野市,411,198,213,29,11,18,8,4,4,19,12,7,11,4,7,21,13,8,16,7,9,22,9,13,17,5,12,16,8,8,32,12,20,41,22,19,41,21,20,43,27,16,27,14,13,26,11,15,42,18,24
4,13213,東村山市,628,308,320,35,18,17,27,14,13,33,17,16,28,13,15,24,12,12,32,16,16,30,20,10,26,13,13,44,21,23,46,24,22,56,24,32,70,39,31,47,25,22,28,12,16,42,19,23,60,21,39
4,13214,国分寺市,631,314,317,52,29,23,28,11,17,29,14,15,28,17,11,30,18,12,18,11,7,27,10,17,37,19,18,45,21,24,54,26,28,61,35,26,48,25,23,41,20,21,41,20,21,32,14,18,60,24,36
4,13215,国立市,187,99,88,15,7,8,4,1,3,11,7,4,11,6,5,5,5,-,12,6,6,7,5,2,8,5,3,12,5,7,15,8,7,12,7,5,14,5,9,14,9,5,14,10,4,17,5,12,16,8,8
4,13218,福生市,32,17,15,-,-,-,-,-,-,1,1,-,-,-,-,1,-,1,1,1,-,1,1,-,1,-,1,2,-,2,3,1,2,4,3,1,4,-,4,4,3,1,2,2,-,1,-,1,7,5,2
4,13219,狛江市,221,111,110,21,8,13,6,3,3,6,5,1,2,2,-,10,7,3,10,6,4,9,5,4,16,8,8,6,4,2,17,9,8,21,11,10,24,10,14,23,15,8,13,4,9,14,5,9,23,9,14
4,13220,東大和市,263,127,136,13,9,4,9,5,4,19,10,9,18,7,11,13,7,6,6,5,1,12,8,4,8,5,3,22,11,11,21,6,15,28,16,12,24,10,14,16,11,5,20,5,15,9,5,4,25,7,18
4,13221,清瀬市,565,277,288,14,12,2,16,8,8,23,11,12,34,16,18,30,12,18,34,16,18,28,14,14,39,20,19,28,13,15,50,22,28,64,35,29,47,25,22,43,22,21,41,19,22,28,13,15,46,19,27
4,13222,東久留米市,634,311,323,35,18,17,18,5,13,42,20,22,28,14,14,24,16,8,29,14,15,23,13,10,24,12,12,45,19,26,53,26,27,66,32,34,78,46,32,40,24,16,40,19,21,34,16,18,55,17,38
4,13223,武蔵村山市,464,238,226,28,10,18,26,16,10,20,10,10,12,5,7,18,12,6,13,8,5,11,7,4,30,14,16,35,22,13,32,16,16,43,19,24,46,29,17,34,16,18,33,14,19,38,19,19,45,21,24
4,13224,多摩市,69,41,28,4,2,2,-,-,-,2,2,-,5,3,2,3,3,-,4,2,2,2,2,-,4,2,2,1,1,-,6,2,4,6,4,2,8,3,5,8,7,1,4,2,2,6,4,2,6,2,4
4,13225,稲城市,579,292,287,48,24,24,27,12,15,34,17,17,17,11,6,24,13,11,16,7,9,12,7,5,39,20,19,45,20,25,42,22,20,45,25,20,44,21,23,54,26,28,45,27,18,35,12,23,52,28,24
4,13227,羽村市,204,104,100,14,7,7,6,1,5,13,7,6,10,4,6,9,5,4,6,4,2,5,2,3,9,6,3,20,9,11,12,8,4,16,6,10,14,9,5,13,8,5,11,6,5,16,5,11,30,17,13
4,13228,あきる野市,566,285,281,30,14,16,25,10,15,27,11,16,17,8,9,10,6,4,12,6,6,13,7,6,32,15,17,48,26,22,39,22,17,34,18,16,60,27,33,53,28,25,55,28,27,55,32,23,56,27,29
4,13229,西東京市,538,251,287,32,16,16,22,8,14,40,13,27,18,8,10,27,15,12,15,10,5,18,8,10,27,13,14,35,16,19,54,30,24,56,26,30,41,23,18,26,13,13,43,22,21,36,16,20,48,14,34
1,13550,町村部,1463,753,710,88,39,49,24,12,12,30,12,18,33,19,14,32,19,13,44,22,22,72,39,33,73,43,30,72,35,37,94,49,45,125,66,59,170,87,83,225,109,116,147,82,65,138,72,66,96,48,48
2,13300,西多摩郡,521,255,266,35,14,21,15,6,9,25,11,14,23,11,12,16,8,8,22,11,11,27,14,13,28,15,13,34,15,19,40,20,20,47,22,25,52,27,25,55,29,26,37,22,15,31,16,15,34,14,20
4,13303,瑞穂町,337,170,167,16,6,10,4,1,3,19,9,10,20,11,9,11,6,5,15,9,6,22,10,12,16,9,7,21,9,12,30,16,14,34,17,17,37,19,18,38,21,17,21,11,10,15,9,6,18,7,11
4,13305,日の出町,175,81,94,19,8,11,11,5,6,6,2,4,2,-,2,5,2,3,7,2,5,5,4,1,12,6,6,13,6,7,9,4,5,12,4,8,15,8,7,14,7,7,14,9,5,16,7,9,15,7,8
4,13307,檜原村,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,942,498,444,53,25,28,9,6,3,5,1,4,10,8,2,16,11,5,22,11,11,45,25,20,45,28,17,38,20,18,54,29,25,78,44,34,118,60,58,170,80,90,110,60,50,107,56,51,62,34,28
3,13360,大島支庁,236,125,111,7,3,4,6,4,2,-,-,-,5,5,-,6,4,2,3,2,1,20,10,10,12,7,5,9,4,5,13,8,5,15,7,8,21,12,9,31,13,18,32,17,15,35,16,19,21,13,8
4,13361,大島町,122,67,55,-,-,-,2,2,-,-,-,-,3,3,-,-,-,-,2,1,1,8,3,5,5,2,3,7,4,3,8,6,2,6,2,4,8,6,2,13,4,9,22,13,9,24,11,13,14,10,4
4,13362,利島村,63,35,28,2,1,1,-,-,-,-,-,-,1,1,-,4,3,1,1,1,-,6,4,2,2,1,1,-,-,-,4,2,2,6,3,3,6,5,1,14,7,7,6,3,3,7,2,5,4,2,2
4,13363,新島村,30,15,15,5,2,3,4,2,2,-,-,-,-,-,-,-,-,-,-,-,-,4,1,3,5,4,1,1,-,1,-,-,-,1,1,-,3,1,2,1,1,-,2,-,2,2,2,-,2,1,1
4,13364,神津島村,21,8,13,-,-,-,-,-,-,-,-,-,1,1,-,2,1,1,-,-,-,2,2,-,-,-,-,1,-,1,1,-,1,2,1,1,4,-,4,3,1,2,2,1,1,2,1,1,1,-,1
3,13380,三宅支庁,57,30,27,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,5,2,3,1,1,-,2,2,-,-,-,-,1,-,1,8,5,3,13,5,8,8,5,3,4,3,1,7,3,4,7,4,3
4,13381,三宅村,40,22,18,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,1,1,-,-,-,2,2,-,-,-,-,1,-,1,6,4,2,9,5,4,4,2,2,1,1,-,7,3,4,7,4,3
4,13382,御蔵島村,17,8,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,2,1,1,-,-,-,-,-,-,-,-,-,-,2,1,1,4,-,4,4,3,1,3,2,1,-,-,-,-,-,-
3,13400,八丈支庁,567,301,266,27,14,13,2,1,1,5,1,4,5,3,2,7,6,1,11,5,6,18,11,7,19,13,6,22,13,9,40,21,19,50,29,21,80,42,38,123,59,64,66,34,32,62,35,27,30,14,16
4,13401,八丈町,562,297,265,27,14,13,2,1,1,5,1,4,5,3,2,7,6,1,11,5,6,18,11,7,19,13,6,21,13,8,40,21,19,49,28,21,78,40,38,123,59,64,65,33,32,62,35,27,30,14,16
4,13402,青ケ島村,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,2,2,-,-,-,-,1,1,-,-,-,-,-,-,-
3,13420,小笠原支庁,82,42,40,19,8,11,1,1,-,-,-,-,-,-,-,2,1,1,3,2,1,6,3,3,12,6,6,7,3,4,-,-,-,5,3,2,4,1,3,8,3,5,8,6,2,3,2,1,4,3,1
4,13421,小笠原村,82,42,40,19,8,11,1,1,-,-,-,-,-,-,-,2,1,1,3,2,1,6,3,3,12,6,6,7,3,4,-,-,-,5,3,2,4,1,3,8,3,5,8,6,2,3,2,1,4,3,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第28表　区市町村、年齢階層、男女別世帯員数（個人経営体）（農業経営体）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
