地域階層,地域コード,地域,総数／計（人）,総数／男（人）,総数／女（人）,15～19歳／計（人）,15～19歳／男（人）,15～19歳／女（人）,20～24歳／計（人）,20～24歳／男（人）,20～24歳／女（人）,25～29歳／計（人）,25～29歳／男（人）,25～29歳／女（人）,30～34歳／計（人）,30～34歳／男（人）,30～34歳／女（人）,35～39歳／計（人）,35～39歳／男（人）,35～39歳／女（人）,40～44歳／計（人）,40～44歳／男（人）,40～44歳／女（人）,45～49歳／計（人）,45～49歳／男（人）,45～49歳／女（人）,50～54歳／計（人）,50～54歳／男（人）,50～54歳／女（人）,55～59歳／計（人）,55～59歳／男（人）,55～59歳／女（人）,60～64歳／計（人）,60～64歳／男（人）,60～64歳／女（人）,65～69歳／計（人）,65～69歳／男（人）,65～69歳／女（人）,70～74歳／計（人）,70～74歳／男（人）,70～74歳／女（人）,75～79歳／計（人）,75～79歳／男（人）,75～79歳／女（人）,80～84歳／計（人）,80～84歳／男（人）,80～84歳／女（人）,85歳以上／計（人）,85歳以上／男（人）,85歳以上／女（人）
4,13112,世田谷区,526,287,239,6,5,1,9,7,2,21,11,10,19,13,6,19,14,5,29,18,11,21,15,6,42,22,20,54,23,31,67,33,34,59,38,21,58,33,25,39,18,21,41,18,23,42,19,23
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,7,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,2,2,-,-,-,-,1,1,-
4,13115,杉並区,159,89,70,1,1,-,3,2,1,2,1,1,4,2,2,7,7,-,6,2,4,16,10,6,13,7,6,15,10,5,11,5,6,19,8,11,15,9,6,16,7,9,20,12,8,11,6,5
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,58,33,25,-,-,-,-,-,-,2,2,-,4,1,3,3,3,-,1,1,-,2,2,-,5,3,2,8,4,4,6,2,4,6,2,4,4,4,-,4,2,2,2,-,2,11,7,4
4,13120,練馬区,769,419,350,8,8,-,19,12,7,19,15,4,38,28,10,29,17,12,22,15,7,31,17,14,52,24,28,82,41,41,98,55,43,96,54,42,72,34,38,54,31,23,64,30,34,85,38,47
4,13121,足立区,169,94,75,3,2,1,2,2,-,1,1,-,4,3,1,7,5,2,7,5,2,20,10,10,12,6,6,11,5,6,23,10,13,15,10,5,14,8,6,20,11,9,18,9,9,12,7,5
4,13122,葛飾区,206,104,102,3,1,2,6,3,3,4,2,2,11,7,4,7,5,2,11,7,4,13,4,9,14,8,6,16,8,8,22,11,11,21,12,9,17,10,7,18,8,10,21,8,13,22,10,12
4,13123,江戸川区,268,150,118,2,2,-,2,1,1,8,6,2,3,1,2,11,8,3,15,7,8,17,8,9,29,18,11,26,16,10,26,17,9,22,7,15,20,15,5,35,13,22,28,17,11,24,14,10
1,13200,市部,9105,5075,4030,76,47,29,153,104,49,193,130,63,303,210,93,325,220,105,388,228,160,501,282,219,664,363,301,862,455,407,1058,573,485,1143,644,499,983,550,433,839,443,396,748,369,379,869,457,412
4,13201,八王子市,736,437,299,5,4,1,7,4,3,14,10,4,14,9,5,20,13,7,26,18,8,28,14,14,46,27,19,75,43,32,95,59,36,98,56,42,98,65,33,70,39,31,57,31,26,83,45,38
4,13202,立川市,646,353,293,3,3,-,10,8,2,18,10,8,20,9,11,30,23,7,38,21,17,42,19,23,65,38,27,63,37,26,66,31,35,72,40,32,59,33,26,63,32,31,44,21,23,53,28,25
4,13203,武蔵野市,147,76,71,-,-,-,3,2,1,5,1,4,8,5,3,3,2,1,10,6,4,10,6,4,5,3,2,20,9,11,15,7,8,21,15,6,10,2,8,9,5,4,16,8,8,12,5,7
4,13204,三鷹市,588,326,262,3,2,1,5,2,3,17,14,3,21,15,6,28,19,9,29,16,13,49,26,23,54,35,19,58,31,27,50,28,22,60,35,25,64,31,33,57,29,28,45,18,27,48,25,23
4,13205,青梅市,289,163,126,1,1,-,6,4,2,4,1,3,9,7,2,6,4,2,12,7,5,11,6,5,6,4,2,15,7,8,35,15,20,49,30,19,42,26,16,33,15,18,26,17,9,34,19,15
4,13206,府中市,412,224,188,8,5,3,9,4,5,7,4,3,15,11,4,15,10,5,27,12,15,26,12,14,41,24,17,35,19,16,45,25,20,38,21,17,49,24,25,30,15,15,37,21,16,30,17,13
4,13207,昭島市,140,79,61,5,3,2,2,2,-,1,1,-,5,2,3,7,6,1,5,3,2,8,4,4,10,8,2,12,4,8,8,4,4,20,11,9,16,9,7,13,7,6,17,9,8,11,6,5
4,13208,調布市,341,197,144,5,3,2,7,6,1,8,7,1,8,5,3,15,10,5,23,15,8,25,14,11,18,8,10,36,20,16,35,20,15,41,26,15,37,17,20,36,19,17,28,14,14,19,13,6
4,13209,町田市,781,433,348,6,2,4,16,13,3,17,15,2,22,15,7,23,16,7,27,15,12,38,27,11,39,18,21,55,26,29,100,57,43,100,57,43,95,53,42,71,39,32,78,35,43,94,45,49
4,13210,小金井市,226,131,95,3,2,1,8,3,5,5,4,1,8,7,1,10,5,5,12,9,3,11,5,6,17,9,8,20,12,8,26,16,10,31,19,12,21,11,10,15,8,7,16,8,8,23,13,10
4,13211,小平市,515,282,233,3,3,-,4,2,2,10,6,4,23,18,5,21,15,6,16,7,9,18,12,6,33,17,16,52,25,27,65,34,31,84,47,37,53,27,26,50,31,19,34,14,20,49,24,25
4,13212,日野市,295,157,138,-,-,-,5,5,-,3,-,3,11,8,3,8,6,2,14,8,6,16,5,11,12,7,5,29,11,18,40,22,18,39,20,19,42,27,15,27,14,13,22,11,11,27,13,14
4,13213,東村山市,430,236,194,-,-,-,7,6,1,5,5,-,10,8,2,18,13,5,26,18,8,18,10,8,35,18,17,39,22,17,53,23,30,68,39,29,44,25,19,27,12,15,39,18,21,41,19,22
4,13214,国分寺市,459,256,203,3,2,1,11,7,4,17,13,4,23,16,7,14,10,4,23,10,13,30,18,12,40,20,20,47,25,22,57,35,22,45,23,22,39,20,19,38,20,18,29,14,15,43,23,20
4,13215,国立市,135,79,56,1,-,1,3,3,-,4,2,2,4,4,-,10,5,5,6,5,1,5,4,1,11,5,6,15,8,7,10,7,3,13,5,8,12,9,3,14,10,4,13,4,9,14,8,6
4,13218,福生市,23,15,8,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,1,1,-,-,-,-,2,-,2,-,-,-,4,3,1,2,-,2,3,3,-,2,2,-,-,-,-,7,5,2
4,13219,狛江市,161,92,69,3,2,1,2,2,-,-,-,-,8,7,1,6,5,1,8,5,3,10,7,3,6,4,2,16,9,7,20,11,9,22,9,13,22,14,8,11,4,7,12,5,7,15,8,7
4,13220,東大和市,188,97,91,3,2,1,5,4,1,5,2,3,8,5,3,5,4,1,9,6,3,5,4,1,21,11,10,20,6,14,26,15,11,23,10,13,16,11,5,20,5,15,8,5,3,14,7,7
4,13221,清瀬市,414,225,189,1,1,-,2,1,1,12,8,4,11,7,4,23,14,9,21,12,9,31,17,14,23,13,10,48,22,26,60,34,26,43,25,18,43,22,21,39,19,20,25,13,12,32,17,15
4,13222,東久留米市,448,249,199,2,1,1,5,5,-,10,7,3,15,10,5,17,10,7,14,10,4,14,10,4,39,19,20,46,25,21,60,31,29,77,46,31,36,24,12,39,19,20,34,16,18,40,16,24
4,13223,武蔵村山市,331,183,148,4,1,3,5,2,3,6,3,3,13,10,3,8,6,2,6,4,2,22,12,10,27,18,9,28,14,14,38,18,20,44,28,16,32,15,17,30,14,16,35,19,16,33,19,14
4,13224,多摩市,60,37,23,-,-,-,2,2,-,5,3,2,2,2,-,3,2,1,2,2,-,3,1,2,1,1,-,6,2,4,6,4,2,7,3,4,8,7,1,4,2,2,6,4,2,5,2,3
4,13225,稲城市,429,238,191,5,4,1,17,12,5,9,8,1,18,11,7,13,6,7,7,4,3,32,18,14,41,19,22,35,20,15,43,24,19,43,21,22,54,26,28,42,27,15,28,11,17,42,27,15
4,13227,羽村市,140,81,59,1,1,-,1,1,-,2,1,1,6,4,2,2,1,1,4,2,2,7,5,2,16,8,8,11,8,3,15,6,9,14,9,5,13,8,5,10,6,4,14,5,9,24,16,8
4,13228,あきる野市,378,225,153,6,3,3,4,2,2,4,3,1,5,4,1,6,4,2,8,5,3,19,13,6,28,14,14,30,20,10,32,18,14,49,26,23,49,28,21,47,28,19,50,32,18,41,25,16
4,13229,西東京市,393,204,189,5,2,3,7,2,5,5,2,3,15,11,4,13,10,3,14,7,7,23,13,10,28,15,13,51,30,21,54,26,28,40,23,17,26,13,13,42,22,20,35,16,19,35,12,23
1,13550,町村部,1121,655,466,5,3,2,13,6,7,16,10,6,18,12,6,28,15,13,51,35,16,55,38,17,58,30,28,76,45,31,108,65,43,153,87,66,203,108,95,135,82,53,125,71,54,77,48,29
2,13300,西多摩郡,362,210,152,4,2,2,11,6,5,10,6,4,7,4,3,12,6,6,21,13,8,18,12,6,27,12,15,32,19,13,41,22,19,47,27,20,49,29,20,36,22,14,25,16,9,22,14,8
4,13303,瑞穂町,254,146,108,-,-,-,10,6,4,10,6,4,5,3,2,11,6,5,17,10,7,12,8,4,18,8,10,24,15,9,31,17,14,34,19,15,36,21,15,21,11,10,13,9,4,12,7,5
4,13305,日の出町,102,60,42,4,2,2,1,-,1,-,-,-,2,1,1,1,-,1,4,3,1,6,4,2,9,4,5,7,4,3,9,4,5,13,8,5,11,7,4,13,9,4,12,7,5,10,7,3
4,13307,檜原村,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,759,445,314,1,1,-,2,-,2,6,4,2,11,8,3,16,9,7,30,22,8,37,26,11,31,18,13,44,26,18,67,43,24,106,60,46,154,79,75,99,60,39,100,55,45,55,34,21
3,13360,大島支庁,189,108,81,1,1,-,-,-,-,1,1,-,3,2,1,2,1,1,11,8,3,9,6,3,8,4,4,12,7,5,12,7,5,20,12,8,28,13,15,29,17,12,35,16,19,18,13,5
4,13361,大島町,105,64,41,1,1,-,-,-,-,1,1,-,-,-,-,2,1,1,4,3,1,3,2,1,6,4,2,8,6,2,5,2,3,7,6,1,10,4,6,21,13,8,24,11,13,13,10,3
4,13362,利島村,51,29,22,-,-,-,-,-,-,-,-,-,3,2,1,-,-,-,4,3,1,2,1,1,-,-,-,3,1,2,4,3,1,6,5,1,14,7,7,5,3,2,7,2,5,3,2,1
4,13363,新島村,18,10,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,4,3,1,1,-,1,-,-,-,1,1,-,3,1,2,1,1,-,2,-,2,2,2,-,2,1,1
4,13364,神津島村,15,5,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,1,1,-,1,2,1,1,4,-,4,3,1,2,1,1,-,2,1,1,-,-,-
3,13380,三宅支庁,55,30,25,-,-,-,-,-,-,-,-,-,1,-,1,3,2,1,1,1,-,2,2,-,-,-,-,1,-,1,8,5,3,13,5,8,8,5,3,4,3,1,7,3,4,7,4,3
4,13381,三宅村,39,22,17,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,-,-,-,2,2,-,-,-,-,1,-,1,6,4,2,9,5,4,4,2,2,1,1,-,7,3,4,7,4,3
4,13382,御蔵島村,16,8,8,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,1,1,-,-,-,-,-,-,-,-,-,-,2,1,1,4,-,4,4,3,1,3,2,1,-,-,-,-,-,-
3,13400,八丈支庁,459,275,184,-,-,-,2,-,2,5,3,2,5,5,-,8,4,4,15,10,5,15,12,3,16,11,5,31,19,12,42,28,14,69,42,27,110,58,52,58,34,24,57,35,22,26,14,12
4,13401,八丈町,454,271,183,-,-,-,2,-,2,5,3,2,5,5,-,8,4,4,15,10,5,15,12,3,15,11,4,31,19,12,41,27,14,67,40,27,110,58,52,57,33,24,57,35,22,26,14,12
4,13402,青ケ島村,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,2,2,-,-,-,-,1,1,-,-,-,-,-,-,-
3,13420,小笠原支庁,56,32,24,-,-,-,-,-,-,-,-,-,2,1,1,3,2,1,3,3,-,11,6,5,7,3,4,-,-,-,5,3,2,4,1,3,8,3,5,8,6,2,1,1,-,4,3,1
4,13421,小笠原村,56,32,24,-,-,-,-,-,-,-,-,-,2,1,1,3,2,1,3,3,-,11,6,5,7,3,4,-,-,-,5,3,2,4,1,3,8,3,5,8,6,2,1,1,-,4,3,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第30表　区市町村、年齢階層、男女別農業従事者数（個人経営体）（農業経営体）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
