地域階層,地域コード,地域,計（経営体）,保有山林なし（経営体）,3ha未満（経営体）,3～5（経営体）,5～10（経営体）,10～20（経営体）,20～30（経営体）,30～50（経営体）,50～100（経営体）,100～500（経営体）,500～1000（経営体）,1000ha以上（経営体）,保有山林面積（a）,素材生産量（ｍ3）
1,13200,市部,74,2,1,12,27,11,9,2,6,4,-,-,220584,18029
4,13201,八王子市,19,-,-,4,5,3,4,1,2,-,-,-,37065,x
4,13202,立川市,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13203,武蔵野市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13204,三鷹市,2,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13205,青梅市,24,1,-,4,10,3,3,-,2,1,-,-,65414,17879
4,13206,府中市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,2,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13208,調布市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13209,町田市,2,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13210,小金井市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13211,小平市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13212,日野市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13213,東村山市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13214,国分寺市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13215,国立市,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13218,福生市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13219,狛江市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13220,東大和市,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13221,清瀬市,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13222,東久留米市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13224,多摩市,1,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13225,稲城市,3,1,-,1,1,-,-,-,-,-,-,-,900,-
4,13227,羽村市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13228,あきる野市,17,-,-,-,7,4,1,1,2,2,-,-,60688,x
4,13229,西東京市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,38,2,1,2,11,10,1,5,4,2,-,-,126509,3178
2,13300,西多摩郡,28,2,1,1,6,7,1,4,4,2,-,-,113973,3098
4,13303,瑞穂町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,14,1,1,1,3,3,-,3,2,-,-,-,34066,x
4,13307,檜原村,10,-,-,-,2,3,1,1,1,2,-,-,73207,x
4,13308,奥多摩町,4,1,-,-,1,1,-,-,1,-,-,-,6700,-
2,13350,島部,10,-,-,1,5,3,-,1,-,-,-,-,12536,80
3,13360,大島支庁,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,10,-,-,1,5,3,-,1,-,-,-,-,12536,80
4,13381,三宅村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13382,御蔵島村,10,-,-,1,5,3,-,1,-,-,-,-,12536,80
3,13400,八丈支庁,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13401,八丈町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13402,青ケ島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,小笠原村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,
第35表　区市町村、保有山林面積規模別経営体数、保有山林面積及び素材生産量,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,
