地域階層,地域コード,地域,計（経営体）,経営耕地なし（経営体）,0.3ha未満（経営体）,0.3ha～0.5ha未満（経営体）,0.5ha～1.0ha未満（経営体）,1.0ha～1.5ha未満（経営体）,1.5ha～2.0ha未満（経営体）,2.0ha～3.0ha未満（経営体）,3.0ha～5.0ha未満（経営体）,5.0ha～10.0ha未満（経営体）,10.0ha～20.0ha未満（経営体）,20.0ha～30.0ha未満（経営体）,30.0ha～50.0ha未満（経営体）,50.0ha～100.0ha未満（経営体）,100ha以上（経営体）
4,13202,立川市,244,1,41,51,74,33,23,14,4,3,-,-,-,-,-
4,13203,武蔵野市,54,-,18,17,12,6,-,-,-,1,-,-,-,-,-
4,13204,三鷹市,206,1,49,49,78,17,9,1,2,-,-,-,-,-,-
4,13205,青梅市,138,2,15,48,44,14,8,3,4,-,-,-,-,-,-
4,13206,府中市,156,-,31,58,50,13,1,2,-,1,-,-,-,-,-
4,13207,昭島市,55,1,12,18,21,1,2,-,-,-,-,-,-,-,-
4,13208,調布市,129,-,21,41,52,13,1,1,-,-,-,-,-,-,-
4,13209,町田市,323,6,66,111,107,21,5,3,2,2,-,-,-,-,-
4,13210,小金井市,88,-,15,30,29,7,3,4,-,-,-,-,-,-,-
4,13211,小平市,209,-,45,60,66,29,6,2,1,-,-,-,-,-,-
4,13212,日野市,129,-,30,58,35,5,1,-,-,-,-,-,-,-,-
4,13213,東村山市,168,1,27,49,62,22,7,-,-,-,-,-,-,-,-
4,13214,国分寺市,160,-,27,36,52,23,14,6,1,1,-,-,-,-,-
4,13215,国立市,51,-,7,16,19,8,1,-,-,-,-,-,-,-,-
4,13218,福生市,12,-,3,7,2,-,-,-,-,-,-,-,-,-,-
4,13219,狛江市,58,-,17,23,16,1,-,1,-,-,-,-,-,-,-
4,13220,東大和市,74,-,23,20,26,4,1,-,-,-,-,-,-,-,-
4,13221,清瀬市,155,1,10,23,52,46,17,4,2,-,-,-,-,-,-
4,13222,東久留米市,180,-,24,41,73,27,7,4,3,1,-,-,-,-,-
4,13223,武蔵村山市,142,-,17,42,52,24,4,2,-,-,1,-,-,-,-
4,13224,多摩市,23,-,2,9,5,4,-,2,1,-,-,-,-,-,-
4,13225,稲城市,160,1,45,60,45,7,1,1,-,-,-,-,-,-,-
4,13227,羽村市,58,-,12,23,19,2,2,-,-,-,-,-,-,-,-
4,13228,あきる野市,175,1,10,67,68,21,5,2,1,-,-,-,-,-,-
4,13229,西東京市,140,-,25,44,46,15,7,-,1,2,-,-,-,-,-
1,13550,町村部,679,2,129,156,216,83,22,19,34,13,5,-,-,-,-
2,13300,西多摩郡,172,-,10,47,75,25,5,6,4,-,-,-,-,-,-
4,13303,瑞穂町,117,-,4,26,57,18,2,6,4,-,-,-,-,-,-
4,13305,日の出町,51,-,4,21,17,7,2,-,-,-,-,-,-,-,-
4,13307,檜原村,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,507,2,119,109,141,58,17,13,30,13,5,-,-,-,-
3,13360,大島支庁,130,2,19,26,33,15,7,4,15,6,3,-,-,-,-
4,13361,大島町,75,1,5,20,26,11,6,1,3,1,1,-,-,-,-
4,13362,利島村,30,-,-,1,4,3,1,3,11,5,2,-,-,-,-
4,13363,新島村,15,-,5,5,3,1,-,-,1,-,-,-,-,-,-
4,13364,神津島村,10,1,9,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,30,-,5,9,13,3,-,-,-,-,-,-,-,-,-
4,13381,三宅村,23,-,5,3,12,3,-,-,-,-,-,-,-,-,-
4,13382,御蔵島村,7,-,-,6,1,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,310,-,86,65,80,36,10,9,15,7,2,-,-,-,-
4,13401,八丈町,306,-,84,65,80,34,10,9,15,7,2,-,-,-,-
4,13402,青ケ島村,4,-,2,-,-,2,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,37,-,9,9,15,4,-,-,-,-,-,-,-,-,-
4,13421,小笠原村,37,-,9,9,15,4,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,
第4表　区市町村、経営耕地面積規模別経営体数（農業経営体）,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,
