地域階層,地域コード,地域,計（a）,0.3ha未満（a）,0.3～0.5未満（a）,0.5～1.0未満（a）,1.0～1.5未満（a）,1.5～2.0未満（a）,2.0～3.0未満（a）,3.0～5.0未満（a）,5.0～10.0未満（a）,10.0～20.0未満（a）,20.0～30.0未満（a）,30.0～50.0未満（a）,50.0～100.0未満（a）,100.0ha以上（a）
4,13218,福生市,495,55,262,178,-,-,-,-,-,-,-,-,-,-
4,13219,狛江市,2603,340,860,1092,102,-,209,-,-,-,-,-,-,-
4,13220,東大和市,3640,419,760,1829,468,164,-,-,-,-,-,-,-,-
4,13221,清瀬市,14544,197,891,3728,5349,2732,854,793,-,-,-,-,-,-
4,13222,東久留米市,13552,474,1553,4943,3079,1163,910,930,500,-,-,-,-,-
4,13223,武蔵村山市,10449,317,1525,3579,2801,687,416,-,-,1124,-,-,-,-
4,13224,多摩市,2069,33,309,397,475,-,435,420,-,-,-,-,-,-
4,13225,稲城市,7335,765,2251,3055,884,170,210,-,-,-,-,-,-,-
4,13227,羽村市,3027,215,875,1349,238,350,-,-,-,-,-,-,-,-
4,13228,あきる野市,11458,204,2456,4598,2486,840,481,393,-,-,-,-,-,-
4,13229,西東京市,9789,478,1618,3244,1669,1113,-,400,1267,-,-,-,-,-
1,13550,町村部,65145,2125,5734,14145,9172,3822,4419,12016,7912,5800,-,-,-,-
2,13300,西多摩郡,13596,187,1779,4952,2772,918,1438,1550,-,-,-,-,-,-
4,13303,瑞穂町,10210,85,1012,3807,1951,367,1438,1550,-,-,-,-,-,-
4,13305,日の出町,3103,80,767,1075,821,360,-,-,-,-,-,-,-,-
4,13307,檜原村,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,51549,1938,3955,9193,6400,2904,2981,10466,7912,5800,-,-,-,-
3,13360,大島支庁,19500,274,979,2253,1709,1186,984,5390,3425,3300,-,-,-,-
4,13361,大島町,7634,87,724,1728,1239,1006,250,1000,600,1000,-,-,-,-
4,13362,利島村,10696,-,48,304,337,180,734,3968,2825,2300,-,-,-,-
4,13363,新島村,1073,90,207,221,133,-,-,422,-,-,-,-,-,-
4,13364,神津島村,97,97,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1563,105,284,874,300,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1319,105,90,824,300,-,-,-,-,-,-,-,-,-
4,13382,御蔵島村,244,-,194,50,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,28637,1380,2342,5172,3965,1718,1997,5076,4487,2500,-,-,-,-
4,13401,八丈町,28399,1372,2342,5172,3735,1718,1997,5076,4487,2500,-,-,-,-
4,13402,青ケ島村,238,8,-,-,230,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,1849,179,350,894,426,-,-,-,-,-,-,-,-,-
4,13421,小笠原村,1849,179,350,894,426,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,
第10表　区市町村、経営耕地面積規模別面積（農業経営体）,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,
