地域階層,地域コード,地域,合計（経営体）,法人化している／計（経営体）,法人化している／農事組合法人（経営体）,法人化している／会社／小計（経営体）,法人化している／会社／株式会社（経営体）,法人化している／会社／合名・合資会社（経営体）,法人化している／会社／合同会社（経営体）,法人化している／会社／相互会社（経営体）,法人化している／各種団体／小計（経営体）,法人化している／各種団体／農協（経営体）,法人化している／各種団体／森林組合（経営体）,法人化している／各種団体／その他の各種団体（経営体）,法人化している／その他の法人（経営体）,地方公共団体・財産区（経営体）,法人化していない（経営体）,法人化していない／個人経営体（経営体）
4,13205,青梅市,154,7,-,5,5,-,-,-,1,-,1,-,1,-,147,146
4,13206,府中市,156,2,-,1,1,-,-,-,-,-,-,-,1,1,153,153
4,13207,昭島市,57,1,-,1,1,-,-,-,-,-,-,-,-,-,56,56
4,13208,調布市,129,2,-,2,2,-,-,-,-,-,-,-,-,-,127,127
4,13209,町田市,325,3,-,1,1,-,-,-,-,-,-,-,2,-,322,321
4,13210,小金井市,88,1,-,1,1,-,-,-,-,-,-,-,-,-,87,87
4,13211,小平市,209,2,-,2,2,-,-,-,-,-,-,-,-,-,207,207
4,13212,日野市,129,-,-,-,-,-,-,-,-,-,-,-,-,-,129,129
4,13213,東村山市,168,-,-,-,-,-,-,-,-,-,-,-,-,-,168,168
4,13214,国分寺市,160,3,-,3,3,-,-,-,-,-,-,-,-,-,157,157
4,13215,国立市,52,1,-,1,1,-,-,-,-,-,-,-,-,-,51,51
4,13218,福生市,12,-,-,-,-,-,-,-,-,-,-,-,-,-,12,11
4,13219,狛江市,58,-,-,-,-,-,-,-,-,-,-,-,-,-,58,58
4,13220,東大和市,74,-,-,-,-,-,-,-,-,-,-,-,-,-,74,74
4,13221,清瀬市,156,1,-,1,1,-,-,-,-,-,-,-,-,-,155,155
4,13222,東久留米市,180,1,-,1,1,-,-,-,-,-,-,-,-,-,179,179
4,13223,武蔵村山市,142,1,-,1,1,-,-,-,-,-,-,-,-,-,141,141
4,13224,多摩市,24,1,-,1,1,-,-,-,-,-,-,-,-,-,23,23
4,13225,稲城市,161,3,-,3,3,-,-,-,-,-,-,-,-,-,158,158
4,13227,羽村市,58,-,-,-,-,-,-,-,-,-,-,-,-,-,58,58
4,13228,あきる野市,184,1,-,-,-,-,-,-,-,-,-,-,1,1,182,181
4,13229,西東京市,140,1,-,1,1,-,-,-,-,-,-,-,-,-,139,139
1,13550,町村部,704,30,5,19,18,-,1,-,2,-,1,1,4,1,673,672
2,13300,西多摩郡,191,13,-,9,9,-,-,-,2,-,1,1,2,-,178,178
4,13303,瑞穂町,117,1,-,1,1,-,-,-,-,-,-,-,-,-,116,116
4,13305,日の出町,57,5,-,3,3,-,-,-,1,-,1,-,1,-,52,52
4,13307,檜原村,12,5,-,4,4,-,-,-,1,-,-,1,-,-,7,7
4,13308,奥多摩町,5,2,-,1,1,-,-,-,-,-,-,-,1,-,3,3
2,13350,島部,513,17,5,10,9,-,1,-,-,-,-,-,2,1,495,494
3,13360,大島支庁,130,11,4,6,6,-,-,-,-,-,-,-,1,1,118,118
4,13361,大島町,75,8,3,4,4,-,-,-,-,-,-,-,1,-,67,67
4,13362,利島村,30,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30
4,13363,新島村,15,3,1,2,2,-,-,-,-,-,-,-,-,1,11,11
4,13364,神津島村,10,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10
3,13380,三宅支庁,36,-,-,-,-,-,-,-,-,-,-,-,-,-,36,35
4,13381,三宅村,23,-,-,-,-,-,-,-,-,-,-,-,-,-,23,22
4,13382,御蔵島村,13,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13
3,13400,八丈支庁,310,5,1,3,3,-,-,-,-,-,-,-,1,-,305,305
4,13401,八丈町,306,5,1,3,3,-,-,-,-,-,-,-,1,-,301,301
4,13402,青ケ島村,4,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4
3,13420,小笠原支庁,37,1,-,1,-,-,1,-,-,-,-,-,-,-,36,36
4,13421,小笠原村,37,1,-,1,-,-,1,-,-,-,-,-,-,-,36,36
,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,
第2表　区市町村、組織形態別経営体数（農林業経営体）,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,
