地域階層,地域コード,地域,計（経営体）,農産物の販売なし（経営体）,農産物の販売のあった実経営体数（経営体）,農産物の出荷先別／農協（経営体）,農産物の出荷先別／農協以外の集出荷団体（経営体）,農産物の出荷先別／卸売市場（経営体）,農産物の出荷先別／小売業者（経営体）,農産物の出荷先別／食品製造業・外食産業（経営体）,農産物の出荷先別／消費者に直接販売（経営体）,農産物の出荷先別／消費者に直接販売／自営の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／その他の農産物直売所（経営体）,農産物の出荷先別／消費者に直接販売／インターネット（経営体）,農産物の出荷先別／消費者に直接販売／その他の方法（経営体）,農産物の出荷先別／その他（経営体）
4,13205,青梅市,138,49,89,63,9,6,19,10,41,16,10,4,16,7
4,13206,府中市,156,10,146,64,19,26,38,19,105,60,44,5,22,25
4,13207,昭島市,55,8,47,14,1,10,9,4,36,21,16,1,9,7
4,13208,調布市,129,6,123,22,14,6,34,2,91,57,29,-,24,24
4,13209,町田市,323,62,261,88,34,36,21,15,178,92,44,1,70,40
4,13210,小金井市,88,6,82,42,5,8,23,8,54,37,4,1,21,13
4,13211,小平市,209,6,203,87,11,35,23,17,170,129,18,3,43,20
4,13212,日野市,129,11,118,50,13,4,21,9,99,69,32,1,23,23
4,13213,東村山市,168,12,156,31,11,30,29,7,131,102,21,2,35,19
4,13214,国分寺市,160,16,144,55,9,25,46,12,91,60,18,4,27,38
4,13215,国立市,51,4,47,8,7,15,12,5,36,19,20,-,8,9
4,13218,福生市,12,1,11,6,2,1,4,1,7,3,3,-,1,4
4,13219,狛江市,58,1,57,23,4,3,11,9,39,26,8,-,9,18
4,13220,東大和市,74,14,60,3,2,9,10,6,44,22,18,1,17,14
4,13221,清瀬市,155,10,145,26,19,69,30,9,82,53,20,-,31,20
4,13222,東久留米市,180,12,168,35,4,55,43,12,137,91,14,2,50,12
4,13223,武蔵村山市,142,37,105,21,10,28,6,10,66,39,24,-,18,18
4,13224,多摩市,23,2,21,11,5,3,4,4,15,4,7,-,8,2
4,13225,稲城市,160,12,148,34,9,4,19,7,126,99,22,4,20,22
4,13227,羽村市,58,14,44,11,3,2,6,1,35,7,24,-,12,9
4,13228,あきる野市,175,56,119,43,4,8,12,12,73,16,39,-,24,20
4,13229,西東京市,140,11,129,19,13,25,24,7,90,54,15,5,38,25
1,13550,町村部,679,93,586,289,82,151,91,67,138,37,61,18,50,47
2,13300,西多摩郡,172,47,125,38,15,19,33,19,73,22,39,6,21,19
4,13303,瑞穂町,117,30,87,17,11,18,25,15,50,16,27,5,13,17
4,13305,日の出町,51,16,35,20,4,1,6,3,22,6,11,-,8,1
4,13307,檜原村,3,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,1,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,507,46,461,251,67,132,58,48,65,15,22,12,29,28
3,13360,大島支庁,130,9,121,52,11,40,28,12,32,7,14,2,12,5
4,13361,大島町,75,9,66,4,11,39,17,5,24,4,14,-,8,3
4,13362,利島村,30,-,30,29,-,-,2,-,2,-,-,-,2,-
4,13363,新島村,15,-,15,10,-,1,9,6,5,2,-,1,2,1
4,13364,神津島村,10,-,10,9,-,-,-,1,1,1,-,1,-,1
3,13380,三宅支庁,30,9,21,2,8,4,6,6,6,1,3,4,3,3
4,13381,三宅村,23,5,18,1,7,4,6,3,6,1,3,4,3,3
4,13382,御蔵島村,7,4,3,1,1,-,-,3,-,-,-,-,-,-
3,13400,八丈支庁,310,27,283,168,48,88,19,20,16,4,3,4,8,17
4,13401,八丈町,306,27,279,168,46,88,18,19,16,4,3,4,8,16
4,13402,青ケ島村,4,-,4,-,2,-,1,1,-,-,-,-,-,1
3,13420,小笠原支庁,37,1,36,29,-,-,5,10,11,3,2,2,6,3
4,13421,小笠原村,37,1,36,29,-,-,5,10,11,3,2,2,6,3
,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,
第16表　区市町村、農産物出荷先別経営体数（農業経営体）,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,
