地域階層,地域コード,地域,水稲（食用）／作付経営体数（経営体）,水稲（食用）／作付面積（a）,陸稲（食用）／作付経営体数（経営体）,陸稲（食用）／作付面積（a）,稲（飼料用）／作付経営体数（経営体）,稲（飼料用）／作付面積（a）,小麦／作付経営体数（経営体）,小麦／作付面積（a）,六条大麦／作付経営体数（経営体）,六条大麦／作付面積（a）,裸麦／作付経営体数（経営体）,裸麦／作付面積（a）,そば／作付経営体数（経営体）,そば／作付面積（a）,その他の雑穀／作付経営体数（経営体）,その他の雑穀／作付面積（a）,ばれいしょ／作付実経営体数（経営体）,ばれいしょ／作付面積（a）,ばれいしょ／うち、原料用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち、原料用ばれいしょ／作付面積（a）,ばれいしょ／うち、食用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち、食用ばれいしょ／作付面積（a）,かんしょ／作付経営体数（経営体）,かんしょ／作付面積（a）,大豆／作付経営体数（経営体）,大豆／作付面積（a）,小豆／作付経営体数（経営体）,小豆／作付面積（a）,その他の豆類／作付経営体数（経営体）,その他の豆類／作付面積（a）,さとうきび／作付経営体数（経営体）,さとうきび／作付面積（a）,なたね／作付経営体数（経営体）,なたね／作付面積（a）,茶／作付経営体数（経営体）,茶／作付面積（a）,てんさい（ビート）／作付経営体数（経営体）,てんさい（ビート）／作付面積（a）,こんにゃくいも／作付経営体数（経営体）,こんにゃくいも／栽培面積（a）,その他の工芸農作物作／作付（栽培）経営体数（経営体）,その他の工芸農作物／作付（栽培）面積（a）,だいこん／作付実経営体数（経営体）,だいこん／露地／作付経営体数（経営体）,だいこん／露地／作付面積（a）,だいこん／施設／作付経営体数（経営体）,だいこん／施設／作付面積（a）,にんじん／作付実経営体数（経営体）,にんじん／露地／作付経営体数（経営体）,にんじん／露地／作付面積（a）,にんじん／施設／作付経営体数（経営体）,にんじん／施設／作付面積（a）,さといも／作付実経営体数（経営体）,さといも／露地／作付経営体数（経営体）,さといも／露地／作付面積（a）,さといも／施設／作付経営体数（経営体）,さといも／施設／作付面積（a）,やまのいも（ながいもなど）／作付実経営体数（経営体）,やまのいも（ながいもなど）／露地／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付面積（a）,やまのいも（ながいもなど）／施設／作付経営体数（経営体）,やまのいも（ながいもなど）／施設／作付面積（a）,はくさい／作付実経営体数（経営体）,はくさい／露地／作付経営体数（経営体）,はくさい／露地／作付面積（a）,はくさい／施設／作付経営体数（経営体）,はくさい／施設／作付面積（a）,キャベツ／作付実経営体数（経営体）,キャベツ／露地／作付経営体数（経営体）,キャベツ／露地／作付面積（a）,キャベツ／施設／作付経営体数（経営体）,キャベツ／施設／作付面積（a）,ほうれんそう／作付実経営体数（経営体）,ほうれんそう／露地／作付経営体数（経営体）,ほうれんそう／露地／作付面積（a）,ほうれんそう／施設／作付経営体数（経営体）,ほうれんそう／施設／作付面積（a）,レタス／作付実経営体数（経営体）,レタス／露地／作付経営体数（経営体）,レタス／露地／作付面積（a）,レタス／施設／作付経営体数（経営体）,レタス／施設／作付面積（a）,ねぎ／作付実経営体数（経営体）,ねぎ／露地／作付経営体数（経営体）,ねぎ／露地／作付面積（a）,ねぎ／施設／作付経営体数（経営体）,ねぎ／施設／作付面積（a）,たまねぎ／作付実経営体数（経営体）,たまねぎ／露地／作付経営体数（経営体）,たまねぎ／露地／作付面積（a）,たまねぎ／施設／作付経営体数（経営体）,たまねぎ／施設／作付面積（a）,ブロッコリー／作付実経営体数（経営体）,ブロッコリー／露地／作付経営体数（経営体）,ブロッコリー／露地／作付面積（a）,ブロッコリー／施設／作付経営体数（経営体）,ブロッコリー／施設／作付面積（a）,きゅうり／作付実経営体数（経営体）,きゅうり／露地／作付経営体数（経営体）,きゅうり／露地／作付面積（a）,きゅうり／施設／作付経営体数（経営体）,きゅうり／施設／作付面積（a）,なす／作付実経営体数（経営体）,なす／露地／作付経営体数（経営体）,なす／露地／作付面積（a）,なす／施設／作付経営体数（経営体）,なす／施設／作付面積（a）,トマト／作付実経営体数（経営体）,トマト／露地／作付経営体数（経営体）,トマト／露地／作付面積（a）,トマト／施設／作付経営体数（経営体）,トマト／施設／作付面積（a）,ピーマン／作付実経営体数（経営体）,ピーマン／露地／作付経営体数（経営体）,ピーマン／露地／作付面積（a）,ピーマン／施設／作付経営体数（経営体）,ピーマン／施設／作付面積（a）,いちご／作付実経営体数（経営体）,いちご／露地／作付経営体数（経営体）,いちご／露地／作付面積（a）,いちご／施設／作付経営体数（経営体）,いちご／施設／作付面積（a）,メロン／作付実経営体数（経営体）,メロン／露地／作付経営体数（経営体）,メロン／露地／作付面積（a）,メロン／施設／作付経営体数（経営体）,メロン／施設／作付面積（a）,すいか／作付実経営体数（経営体）,すいか／露地／作付経営体数（経営体）,すいか／露地／作付面積（a）,すいか／施設／作付経営体数（経営体）,すいか／施設／作付面積（a）,その他の野菜／作付（栽培）実経営体数（経営体）,その他の野菜／露地／作付（栽培）経営体数（経営体）,その他の野菜／露地／作付（栽培）面積（a）,その他の野菜／施設／作付（栽培）経営体数（経営体）,その他の野菜／施設／作付（栽培）面積（a）,花き類／作付（栽培）実経営体数（経営体）,花き類／露地／作付（栽培）経営体数（経営体）,花き類／露地／作付（栽培）面積（a）,花き類／施設／作付（栽培）経営体数（経営体）,花き類／施設／作付（栽培）面積（a）,花木／栽培実経営体数（経営体）,花木／露地／栽培経営体数（経営体）,花木／露地／栽培面積（a）,花木／施設／栽培経営体数（経営体）,花木／施設／栽培面積（a）,花き類の作付（栽培）実経営体数（経営体）,切り花類の作付（栽培）経営体数（経営体）,球根類の作付（栽培）経営体数（経営体）,鉢もの類の作付（栽培）経営体数（経営体）,花壇用苗もの類の作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／作付（栽培）実経営体数（経営体）,その他の作物（稲（飼料用）を除く）／露地／作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／露地／作付（栽培）面積（a）,その他の作物（稲（飼料用）を除く）／施設／作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／施設／作付（栽培）面積（a）
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,x,-,-,2,x,-,-,-,-,-,-,1,x,-,-,-,-,-,-,-,-,1,x,-,-,5,5,25,-,-,1,1,x,-,-,3,3,7,-,-,x,-,-,x,x,2,2,x,-,-,3,3,4,-,-,-,-,-,-,-,-,-,-,-,-,2,2,x,-,-,2,2,x,-,-,5,5,10,-,-,4,4,5,-,-,4,4,4,-,-,3,2,x,1,x,2,1,x,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,10,-,-,2,1,x,1,x,1,1,x,-,-,2,1,-,2,1,-,-,-,-,-
4,13111,大田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,x,-,-,1,x,-,-,1,x,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,1,1,x,-,-,1,1,x,-,-,x,-,-,x,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,x,1,1,x,-,-,1,1,x,-,-,1,1,x,-,-,1,-,-,1,x,1,1,x,-,-,1,-,-,1,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,2,2,x,2,x,-,-,-,-,-,2,-,-,1,1,1,1,x,1,x
4,13112,世田谷区,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,226,-,-,55,226,15,x,4,15,-,-,19,67,-,-,-,-,-,-,-,-,-,-,3,33,122,119,373,5,3,48,47,152,1,x,93,91,265,3,1,x,2,x,x,x,80,78,193,3,1,74,73,215,4,2,68,66,208,10,10,24,21,49,6,4,85,84,232,2,x,42,40,139,2,x,103,101,407,3,1,118,110,223,13,8,115,110,275,10,4,116,100,329,30,26,52,50,85,6,2,5,3,6,2,x,1,1,x,-,-,8,8,18,-,-,96,95,1113,18,44,33,27,831,16,63,9,8,148,1,x,33,22,2,6,17,16,15,285,2,x
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,x,-,-,1,x,1,x,-,-,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,2,2,x,-,-,-,-,-,-,-,1,1,x,-,-,x,-,-,x,x,1,1,x,-,-,2,2,x,-,-,1,1,x,-,-,1,1,x,-,-,1,1,x,-,-,1,1,x,-,-,1,1,x,-,-,2,2,x,-,-,2,2,x,-,-,2,2,x,-,-,2,2,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,2,2,x,2,x,-,-,-,-,-,2,-,-,1,2,-,-,-,-,-
4,13115,杉並区,1,x,-,-,-,-,1,x,-,-,-,-,-,-,-,-,17,74,-,-,17,74,7,26,1,x,-,-,7,35,-,-,-,-,-,-,-,-,-,-,1,x,32,30,86,3,14,15,13,28,2,x,19,17,86,3,8,x,-,-,x,x,17,15,36,2,x,23,21,279,2,x,22,18,41,6,3,3,3,5,-,-,18,17,49,1,x,8,8,11,-,-,25,23,195,3,2,29,26,49,8,8,27,26,78,6,5,26,21,46,10,18,13,13,20,1,x,1,1,x,-,-,-,-,-,-,-,3,2,x,1,x,26,24,876,4,23,10,9,1385,6,76,7,7,240,1,x,10,2,2,4,5,3,3,133,-,-
4,13116,豊島区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,45,-,-,11,45,7,42,1,x,-,-,2,x,-,-,-,-,-,-,-,-,-,-,2,x,15,15,72,1,x,8,8,24,-,-,10,10,29,-,-,x,1,x,x,x,9,9,24,1,x,10,10,34,-,-,5,5,6,-,-,2,2,x,-,-,12,12,32,-,-,4,4,9,-,-,11,11,53,1,x,10,9,12,2,x,8,8,11,-,-,10,7,16,5,1,2,2,x,-,-,-,-,-,-,-,-,-,-,-,-,3,3,7,-,-,8,8,60,-,-,1,1,x,-,-,1,1,x,-,-,1,1,1,-,-,1,1,x,1,x
4,13120,練馬区,1,x,-,-,-,-,1,x,-,-,-,-,1,x,-,-,67,x,1,x,66,235,18,86,6,26,-,-,12,70,-,-,-,-,-,-,-,-,-,-,5,101,152,150,1022,5,3,95,93,329,2,x,105,104,359,1,x,x,5,13,x,x,103,102,252,1,x,134,134,2119,2,x,97,92,412,16,43,24,23,123,5,4,121,120,438,1,x,60,60,170,-,-,129,128,771,2,x,121,108,210,21,29,126,120,429,9,5,121,96,264,38,55,45,43,70,3,3,3,-,-,3,36,1,1,x,1,x,10,10,23,-,-,107,104,4488,11,35,28,24,272,18,100,14,13,508,1,x,28,15,3,14,12,16,13,483,4,11
4,13121,足立区,6,872,-,-,-,-,1,x,-,-,-,-,-,-,-,-,6,324,-,-,6,324,-,-,2,x,1,x,-,-,-,-,-,-,-,-,-,-,-,-,1,x,23,23,452,3,4,4,3,6,1,x,8,8,25,-,-,x,-,-,x,x,13,12,130,3,2,11,11,49,1,x,13,11,144,4,4,5,3,23,3,371,15,15,440,1,x,8,8,26,-,-,22,22,582,1,x,9,7,16,3,2,11,10,187,2,x,12,7,14,5,17,3,2,x,1,x,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,35,31,1609,14,355,12,12,336,3,75,2,2,x,-,-,12,9,1,1,1,1,1,x,1,x
