国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,令和2年中の出生数
外国人,1,13100,区部,252,218,268,224,200,231,243,249,254,290,249,264,2942
外国人,4,13101,千代田区,0,0,2,0,2,1,2,0,0,1,0,1,9
外国人,4,13102,中央区,4,3,5,3,2,6,7,7,3,1,4,3,48
外国人,4,13103,港区,11,9,11,9,8,14,15,6,13,9,18,8,131
外国人,4,13104,新宿区,14,8,15,13,14,16,16,17,15,18,13,11,170
外国人,4,13105,文京区,2,3,2,1,2,4,3,4,4,4,2,7,38
外国人,4,13106,台東区,7,8,7,7,4,1,3,8,4,8,6,5,68
外国人,4,13107,墨田区,5,9,6,5,2,3,7,9,2,5,3,8,64
外国人,4,13108,江東区,25,20,16,21,15,16,25,28,22,23,15,12,238
外国人,4,13109,品川区,4,4,5,5,4,7,8,4,8,8,4,3,64
外国人,4,13110,目黒区,6,3,3,4,2,1,2,4,4,8,2,3,42
外国人,4,13111,大田区,13,13,12,14,15,12,12,9,22,24,18,13,177
外国人,4,13112,世田谷区,4,7,11,4,3,10,8,12,9,6,11,8,93
外国人,4,13113,渋谷区,5,3,8,4,2,4,5,3,5,7,4,4,54
外国人,4,13114,中野区,5,2,13,6,5,3,7,8,14,12,5,12,92
外国人,4,13115,杉並区,3,5,9,6,6,10,3,3,9,13,11,16,94
外国人,4,13116,豊島区,15,7,13,12,15,10,14,19,8,16,15,20,164
外国人,4,13117,北区,14,12,10,14,12,22,18,15,15,19,22,14,187
外国人,4,13118,荒川区,12,14,15,12,10,7,8,7,12,10,7,14,128
外国人,4,13119,板橋区,19,11,16,19,14,19,12,15,18,14,14,22,193
外国人,4,13120,練馬区,5,7,9,9,5,8,7,11,7,9,16,8,101
外国人,4,13121,足立区,23,25,22,16,20,30,15,24,21,31,15,26,268
外国人,4,13122,葛飾区,34,19,25,18,19,11,16,17,15,18,18,20,230
外国人,4,13123,江戸川区,22,26,33,22,19,16,30,19,24,26,26,26,289
外国人,1,13200,市部,39,29,49,38,39,40,42,41,38,50,46,39,490
外国人,4,13201,八王子市,5,4,3,8,3,3,10,5,5,6,10,7,69
外国人,4,13202,立川市,1,3,4,1,1,3,4,2,0,2,0,3,24
外国人,4,13203,武蔵野市,2,2,2,0,1,3,0,4,0,0,1,2,17
外国人,4,13204,三鷹市,1,4,1,2,0,0,1,3,0,0,1,0,13
外国人,4,13205,青梅市,1,0,1,1,0,1,0,1,0,4,0,0,9
外国人,4,13206,府中市,3,0,1,2,2,3,3,3,2,10,3,2,34
外国人,4,13207,昭島市,1,0,0,1,2,1,3,0,0,0,2,1,11
外国人,4,13208,調布市,5,0,4,2,3,1,1,2,1,0,5,1,25
外国人,4,13209,町田市,3,0,7,5,3,2,5,1,4,3,5,4,42
外国人,4,13210,小金井市,1,0,2,0,1,2,0,2,2,3,3,0,16
外国人,4,13211,小平市,2,1,0,1,1,1,3,2,7,3,1,0,22
外国人,4,13212,日野市,1,1,2,1,5,3,3,1,1,4,3,2,27
外国人,4,13213,東村山市,2,2,2,0,4,2,1,3,2,3,3,1,25
外国人,4,13214,国分寺市,2,3,2,0,3,4,0,0,1,1,0,3,19
外国人,4,13215,国立市,2,1,1,0,0,0,0,0,0,0,1,0,5
外国人,4,13218,福生市,0,0,7,6,2,2,1,6,3,5,0,5,37
外国人,4,13219,狛江市,0,1,0,1,1,0,0,1,0,0,0,0,4
外国人,4,13220,東大和市,0,0,0,0,0,0,1,0,3,0,1,1,6
外国人,4,13221,清瀬市,0,0,2,0,1,1,1,0,0,0,0,1,6
外国人,4,13222,東久留米市,0,1,2,0,2,1,1,0,1,2,2,0,12
外国人,4,13223,武蔵村山市,0,2,0,1,1,0,0,0,1,1,0,2,8
外国人,4,13224,多摩市,1,0,1,3,0,2,2,1,1,1,1,0,13
外国人,4,13225,稲城市,4,1,2,0,1,1,0,1,0,1,1,1,13
外国人,4,13227,羽村市,0,0,1,2,0,0,1,0,2,0,1,0,7
外国人,4,13228,あきる野市,1,0,0,0,0,1,1,0,0,0,1,1,5
外国人,4,13229,西東京市,1,3,2,1,2,3,0,3,2,1,1,2,21
外国人,1,13550,町村部,0,0,0,0,0,0,0,1,0,1,0,0,2
外国人,2,13300,郡部,0,0,0,0,0,0,0,1,0,1,0,0,2
外国人,4,13303,瑞穂町,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和2年中）,,,,,,,,,,,,,,,,
第15－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
