実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年9月,2016,9,-,-,-,-,1.2,1.2,0,-7.7,-8.4,25.7,-11.6,5.6,-9.9,22,-1.1,8.4,15.9,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年10月,2016,10,-,-,-,-,8.1,8.1,1.7,30.3,-1,-12,4,0,58.2,-6.6,-4.3,5.8,18.8,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年11月,2016,11,-,-,-,-,-0.1,-0.7,-0.8,0.2,2.9,6,3.8,-4.9,-7.1,-10.2,-4.7,5.9,0,206.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年12月,2016,12,-,-,-,-,3.7,3.7,-1.7,-15.4,4.9,11.2,-1,-12.7,20.4,19.6,6.5,13.3,15.4,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年1月,2017,1,-,-,-,-,6.6,6.6,-0.3,-4.7,-4.1,82.1,-1.1,-2,20.2,1.2,-2.3,15.3,14.1,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年2月,2017,2,-,-,-,-,1.1,1.1,-4.4,1.3,-3.5,22.9,4.9,16.3,17.6,-4.9,-11.8,6.4,19.2,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年3月,2017,3,-,-,-,-,-1.2,-1.2,-1.9,-5.6,-8.5,-9.9,17.9,-3.5,12.3,-38,-5,12,6.1,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年4月,2017,4,-,-,-,-,14.8,4.3,2.2,5,-1.6,15,3.6,-4.7,-19.3,35.2,14.3,-2.1,10.4,...
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,-,3.4,2.1,16.1,-3.5,4.1,3.8,1.3,6.6,-9.3,5.3,-,5.9,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-,-5.6,-2.2,-14.3,-4.1,2.4,-2.1,-2.9,-5,-14.6,-3.2,-,-6.9,-
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,2015,,-,-,-,-,-,-0.1,0.6,-1.4,0.2,-6.8,-1,-1.8,-3,22.6,-3.7,-,-2.8,-
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,2016,,-,-,-,-,-,-1.8,-0.5,-1.1,-1.8,0.6,-5.5,-2.2,-4.4,4.1,-4.6,-,0.8,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年1～3月,2016,1～3,-,-,-,-,-,-4.9,0.9,-3.4,-8.4,-3.5,-11,-5.4,-25.1,36.7,-2.9,-,2.8,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年4～6月,2016,4～6,-,-,-,-,-,-5.7,1.4,-1.6,-1.8,-9.4,-6.2,1.5,-10.2,-18.8,-6.4,-,-17.7,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年7～9月,2016,7～9,-,-,-,-,-,0.8,-0.8,-3.4,-2.1,12.9,-7.6,2.5,2.1,20.8,-6.8,-,11.4,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年10～12月,2016,10～12,-,-,-,-,-,3.3,-3.2,3,11.3,2.4,2.4,-6.5,23.4,-0.9,-2.1,-,11.2,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年1～3月,2017,1～3,-,-,-,-,-,2.2,-2.9,-2.8,0.3,31.8,4.9,3.3,17.7,-15.8,-6.8,-,12.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年4月,2016,4,-,-,-,-,-,-3.4,2.3,-1.8,-2.8,-8.8,-14.4,10,29.6,-18.4,-8.6,-,-34,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年5月,2016,5,-,-,-,-,-,-8.2,2.7,14.4,-1.7,-6.2,2.3,-2,-32.5,-25.2,-6.2,-,-12.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年6月,2016,6,-,-,-,-,-,-5.9,-0.9,-12.3,-0.6,-13.4,-6.9,-4.3,-17.3,-8.3,-4.6,-,-1.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年7月,2016,7,-,-,-,-,-,1.4,-0.6,19.8,-1.9,20.1,-6.3,-8.2,5.8,12.6,-9.3,-,1.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年8月,2016,8,-,-,-,-,-,-0.6,-1.2,-19.2,-4.2,-5.8,-3.8,11.5,9.8,30.5,-8.9,-,19.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年9月,2016,9,-,-,-,-,-,1.7,-0.5,-7,0,27.9,-11.9,4.8,-8.4,21,-1.7,-,15,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年10月,2016,10,-,-,-,-,-,7.8,-0.7,31,7.6,-11.4,4.2,-0.9,60.3,-7.3,-6,-,17.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年11月,2016,11,-,-,-,-,-,-1.4,-4.6,0.6,12,6.4,3.5,-5.4,-6.1,-10.9,-5.8,-,-0.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年12月,2016,12,-,-,-,-,-,3.5,-4.1,-14.9,13.5,11.5,-0.5,-12.9,21.5,18.7,5.8,-,15.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年1月,2017,1,-,-,-,-,-,6.4,-2,-4.3,3.1,81.7,-2.9,-2,20.9,0.4,-3.2,-,13.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年2月,2017,2,-,-,-,-,-,1.3,-4.7,1.5,2.4,23.4,2.2,16.3,18.8,-5.3,-12.1,-,18.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年3月,2017,3,-,-,-,-,-,-0.8,-1.9,-5.6,-4.6,-8.3,16.8,-3.3,13.9,-38.3,-5.5,-,5.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年4月,2017,4,-,-,-,-,-,4.3,1.4,5.3,0.1,18.6,3.7,-4.5,-18.6,34.3,13.4,-,10.1,-
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成29年4月,,,,,,,,,,,,,,,,,,,,,,
主要指標１　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
