実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）,実収入／経常収入／勤め先収入／他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／経常収入／他の経常収入／社会保障給付（円）,実収入／特別収入（円）,可処分所得（円）,消費支出（円）,消費支出／食料（円）,消費支出／住居（円）,消費支出／光熱・水道（円）,消費支出／家具・家事用品（円）,消費支出／被服及び履物（円）,消費支出／保健医療（円）,消費支出／交通・通信（円）,消費支出／教育（円）,消費支出／教養娯楽（円）,消費支出／その他の消費支出（円）
meimoku,nen,対前年（同期・同月）名目増加率_平成26年平均,2014,,-,-,-,-,-4.3,-2.7,-3.1,-39,11.7,19.5,-3.7,-5.8,-41.3,-3.9,-4.1,1.3,-18,-0.9,-1.8,-6.8,-3.3,2.4,-38.2,0.2,-10.5
meimoku,nen,対前年（同期・同月）名目増加率_平成27年平均,2015,,-,-,-,-,-1.5,-1.4,-1.1,85.9,-20.6,20.2,-2.6,-1.4,-6.8,-3.7,2.7,3.1,4.5,0.5,-3.6,9.4,-2.6,6.7,343.4,1.8,-1.2
meimoku,nen,対前年（同期・同月）名目増加率_平成28年平均,2016,,-,-,-,-,-1.1,-3,-10.7,2.3,-17.6,-2.9,-2.1,-4.1,75.2,2.6,-9.2,0,-5.7,-13.2,-6.4,-9.7,-15.3,-22.1,-79.9,-13.4,-7.4
meimoku,nen,対前年（同期・同月）名目増加率_平成29年平均,2017,,-,-,-,-,-6.6,-4.7,-30,-34.3,-27.2,-15.5,-1.3,2.1,-48.3,-8.6,1.7,0.7,-5.2,1.9,-2.8,-6.3,10.8,14.5,-14.7,-0.3,1.4
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年10～12月,2016,10～12,-,-,-,-,-5.3,-6.8,-45.2,-37.3,-51.9,73.6,-5,-4.3,66.9,-6.1,-7,-1.9,2.8,-5.4,-16,-10.7,-30.6,-3.2,-64.7,-9.2,-5.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成29年1～3月,2017,1～3,-,-,-,-,-1.1,0,-13.4,-21.2,-7.5,26.2,0.1,4.1,-27.1,-6.4,-0.3,-1.7,-28.6,-5.7,-6.2,17.7,2.2,16,-67.7,-11.7,15.3
meimoku,sihan,対前年（同期・同月）名目増加率_平成29年4～6月,2017,4～6,-,-,-,-,-3.4,-2.9,-13.8,18.3,-28.5,-24.5,-1.1,2.7,-21.7,-7.2,3.8,3.2,-21.6,-0.4,-3.3,3.1,29.2,10.8,35.4,5,6.8
meimoku,sihan,対前年（同期・同月）名目増加率_平成29年7～9月,2017,7～9,-,-,-,-,-22.9,-19,-53.8,-65.9,-47.6,-25.5,-11.6,-3.5,-71.4,-23.2,4.9,1.4,73.1,5.6,-11.3,-26.2,-11.2,32.6,118.7,6.6,-10.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成29年10～12月,2017,10～12,-,-,-,-,-2.1,-0.2,-29.9,-50,-7.6,-22.6,3.7,3.5,-51.8,-2,-1.4,-0.3,-27.9,13.1,9.8,-16.9,28.9,1.1,-34.6,-1.1,-3.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年12月,2016,12,-,-,-,-,-7.7,-9,-57.7,-64.4,-49.4,39.2,-4.2,-3.1,42.2,-7.7,-10.2,-1.7,-52.9,-5.7,-8,15.5,-23.3,-8.6,-22,1.5,-5
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年1月,2017,1,-,-,-,-,-29.7,-29.6,-27.5,-69.4,37.7,-24.5,-34.2,-33.7,-29.9,-62,-0.4,0.8,-16.9,-6,-43.9,30.7,1.5,30.8,-45.8,-13.7,7.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年2月,2017,2,-,-,-,-,3.7,4.3,-31.6,-21.7,-37.7,128.3,3.8,5.9,-35.5,2.1,-1.4,-2.3,-43.4,-2.5,18.5,3.7,7.5,-1.8,-78.6,5.8,15.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年3月,2017,3,-,-,-,-,-9.3,-7.9,23.8,64.2,3.1,-9.3,-33.7,-10.3,-17.8,-23.9,0.9,-3.3,-24.3,-8.6,23.6,16.5,-1.5,22.9,-83.5,-23.1,23.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年4月,2017,4,-,-,-,-,-1.3,-0.8,13.3,7.9,16.6,-8.2,-1.3,1.4,-24.8,-2.2,1.2,3.1,-9.7,-7.3,-0.2,15.2,14.4,14.5,-99.1,2.9,-1
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年5月,2017,5,-,-,-,-,-37.6,-43.8,-38.1,10,-56.5,-31.9,-54.3,-28.8,4.5,-124.8,6.1,1.4,-21.5,10.1,-11,-4.6,44.3,6.8,...,2.6,12.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年6月,2017,6,-,-,-,-,-0.3,0.6,-6.9,45.8,-29.6,-33,2.3,4.9,-42.6,-4.5,3.9,5.2,-28.6,-1.6,1,0.2,28.4,12.6,-68.3,10,8.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年7月,2017,7,-,-,-,-,-59.3,-60.4,-67.7,-43.9,-75.9,-49.8,-57,-0.3,-45.3,-83.9,4.8,0.6,26.4,14.3,-13.5,-19.5,2,10.9,133.9,17.3,0.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年8月,2017,8,-,-,-,-,-8.3,-6.7,-50.2,-77.6,-30.7,8.8,-4.7,-3.9,-61.8,-5.2,-1.2,1.3,-29.4,1.3,-6.6,-27.9,-25.3,46.4,-80.9,-2.8,-1.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年9月,2017,9,-,-,-,-,-47.7,-30.8,-23.6,-84,23.5,-28.8,-36.9,4.1,-83.9,-52.5,11,2.2,239,2,-13.3,-31.8,-4.8,39.7,326.2,5.4,-26.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年10月,2017,10,-,-,-,-,1.6,1.9,-24,-52.6,20,-40.1,5.3,5.4,-17.3,2.4,-10,-5.1,-62.8,2.6,15.9,-26.4,24.2,15.8,-14.7,-13.2,1.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年11月,2017,11,-,-,-,-,-29.8,-21.5,-25.4,-56.4,9,-2.5,-42.6,-65.6,-73.5,-28.6,-1.3,1.1,30.1,10.4,18.4,-1.8,13.8,-21.9,-75,-8.5,-9.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成29年12月,2017,12,-,-,-,-,-1.8,0.4,-38.6,-41.1,-36.4,-24.3,3.7,3.4,-54.8,-3,7.1,2.5,2.5,24.5,-1.6,-21.6,48.8,14.6,32.5,19.3,-2.9
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-7.1,-5.5,-5.9,-40.8,8.4,16,-6.5,-8.5,-43,-6.7,-6.9,-2,-18.5,-6.1,-4.9,-8.4,-4,0,-39.6,-3.5,-
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,2015,,-,-,-,-,-2.5,-2.4,-2.1,84.1,-21.4,19,-3.6,-2.4,-7.7,-4.7,1.7,0.5,4.4,3.2,-4,8.4,-3.8,7.2,338.1,-0.1,-
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,2016,,-,-,-,-,-1,-2.9,-10.6,2.4,-17.5,-2.8,-2,-4,75.4,2.7,-9.1,-1.5,-5.1,-3.3,-6.4,-10.3,-16.1,-21.2,-80.1,-14.7,-
jissitu,nen,対前年（同期・同月）実質増加率_平成29年平均,2017,,-,-,-,-,-6.8,-4.9,-30.1,-34.4,-27.3,-15.7,-1.5,1.9,-48.4,-8.8,1.5,0.3,-5,0.5,-2.7,-6.8,10,15.1,-15,-0.8,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年10～12月,2016,10～12,-,-,-,-,-5.7,-7.2,-45.4,-37.5,-52.1,72.9,-5.4,-4.7,66.2,-6.5,-7.4,-4.7,3.3,2.8,-15.6,-10.6,-30.9,-2.1,-65,-10.3,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年1～3月,2017,1～3,-,-,-,-,-1,0.1,-13.3,-21.1,-7.4,26.3,0.2,4.2,-27,-6.3,-0.2,-2.4,-28.5,0,-5.6,15.6,2.3,17.1,-67.9,-12.2,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年4～6月,2017,4～6,-,-,-,-,-3.6,-3.1,-14,18.1,-28.6,-24.7,-1.3,2.5,-21.9,-7.4,3.6,2.4,-21.4,-0.6,-1.9,3.1,29.3,11.5,34.6,4.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年7～9月,2017,7～9,-,-,-,-,-23.3,-19.4,-54,-66.1,-47.9,-25.9,-12,-4,-71.5,-23.6,4.4,0.8,73.6,0.2,-12.1,-26.2,-12.2,33.4,118.5,6.2,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成29年10～12月,2017,10～12,-,-,-,-,-2.6,-0.7,-30.2,-50.2,-8.1,-23,3.2,3,-52,-2.5,-1.9,0,-27.9,6.1,8.9,-16.8,26.6,0.9,-34.7,-1.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年12月,2016,12,-,-,-,-,-7.9,-9.2,-57.8,-64.5,-49.5,38.9,-4.4,-3.3,41.9,-7.9,-10.4,-4.1,-52.6,2.1,-7.7,16.1,-23.5,-7.8,-22.6,0.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年1月,2017,1,-,-,-,-,-29.8,-29.7,-27.6,-69.5,37.4,-24.7,-34.3,-33.8,-30,-62.1,-0.6,-0.9,-16.6,1.1,-44,28.3,1.5,31.6,-46.2,-14.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年2月,2017,2,-,-,-,-,3.9,4.5,-31.5,-21.5,-37.6,128.8,4,6.1,-35.4,2.3,-1.2,-2.6,-43.3,3.5,19,1.1,7.5,-0.8,-78.7,5.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年3月,2017,3,-,-,-,-,-8.9,-7.5,24.3,64.9,3.5,-8.9,-33.4,-9.9,-17.5,-23.6,1.3,-3.3,-24.3,-4.7,25.7,15.5,-1.3,24.6,-83.6,-23.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年4月,2017,4,-,-,-,-,-1.3,-0.8,13.3,7.9,16.6,-8.2,-1.3,1.4,-24.8,-2.2,1.2,2.3,-9.4,-5.7,2.9,15.3,14.6,15.4,-99.1,2.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年5月,2017,5,-,-,-,-,-37.8,-44,-38.3,9.7,-56.6,-32.1,-54.4,-29,4.2,-124.7,5.8,0.7,-21.3,10,-10.4,-4.6,44.2,7.4,-,1.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年6月,2017,6,-,-,-,-,-0.5,0.4,-7.1,45.5,-29.7,-33.1,2.1,4.7,-42.7,-4.7,3.7,4.4,-28.5,-3.7,1.6,0,28.5,13.3,-68.3,10.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年7月,2017,7,-,-,-,-,-59.4,-60.5,-67.8,-44.1,-76,-50,-57.1,-0.6,-45.5,-83.9,4.5,0.1,26.8,10.3,-14.5,-19,2.3,11.3,133.7,17.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年8月,2017,8,-,-,-,-,-8.9,-7.3,-50.5,-77.8,-31.2,8,-5.4,-4.6,-62.1,-5.9,-1.9,0.6,-29.2,-4,-7.2,-28.5,-26.5,47.9,-80.9,-3.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年9月,2017,9,-,-,-,-,-48.1,-31.3,-24.1,-84.1,22.6,-29.3,-37.3,3.4,-84,-52.8,10.2,1.7,239.7,-4.6,-13.9,-31.6,-6.5,40.4,325.8,4.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年10月,2017,10,-,-,-,-,1.7,2,-23.9,-52.6,20.1,-40,5.4,5.5,-17.2,2.5,-9.9,-3.1,-62.8,-4.2,15,-26.3,22.1,15.7,-14.8,-13.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年11月,2017,11,-,-,-,-,-30.1,-21.8,-25.7,-56.6,8.6,-2.9,-42.8,-65.7,-73.6,-28.9,-1.7,1.7,30.2,3.7,18.3,-1.4,12,-22.1,-75,-9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成29年12月,2017,12,-,-,-,-,-3.1,-0.9,-39.4,-41.9,-37.2,-25.3,2.4,2.1,-55.4,-4.2,5.7,0.7,2.5,17.7,-2.9,-22,46,14.3,32.4,18.6,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成29年12月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標３　―無職世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
