地域階層,地域コード,地域,産業分類階層,産業コード,産業中分類,事業所数,従業者数（送出者を除く）／総数（人）,従業者数（送出者を除く）／うち男（人）,常用労働者／総数（人）,常用労働者／うち男（人）,個人業主及び無給家族従業者（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
0,13000,東京都,1,25,はん用機械器具製造業,287,3084,2307,3076,2300,9,1333484,2377649,5058896,3723682,730472,297797,1338,305607,2486401,2486401,…,…,…,…
0,13000,東京都,1,26,生産用機械器具製造業,859,9132,7074,9124,7068,22,4059097,7648351,16194353,13639151,1960734,214718,2601,377149,7952868,7952868,…,…,…,…
0,13000,東京都,1,27,業務用機械器具製造業,420,4739,3296,4722,3280,23,1996328,3078837,7161032,6095582,545286,134959,-,385205,3803926,3803926,…,…,…,…
0,13000,東京都,1,28,電子部品・デバイス・電子回路製造業,213,2519,1516,2519,1516,9,885700,1563250,3493643,2644048,650123,6609,860,192003,1794185,1794185,…,…,…,…
0,13000,東京都,1,29,電気機械器具製造業,466,5270,3634,5280,3644,7,2160156,4226352,8915406,6956960,1318640,76447,213,563146,4387539,4387539,…,…,…,…
0,13000,東京都,1,30,情報通信機械器具製造業,91,1208,824,1250,862,2,472780,808636,1760607,1426840,307456,7918,-,18393,886303,886303,…,…,…,…
0,13000,東京都,1,31,輸送用機械器具製造業,219,2471,1830,2473,1831,3,990218,1676407,3568291,2673222,755634,16522,485,122428,1754813,1754813,…,…,…,…
0,13000,東京都,1,32,その他の製造業,512,5149,3210,5132,3195,22,1895770,4123317,7921995,6642882,804440,20232,257,454184,3533247,3533247,…,…,…,…
1,13100,区部,0,00,総数,7000,71180,47942,71184,47975,299,27634622,62999377,121895848,97197640,19093216,585506,30206,4989280,54648481,54648481,…,…,…,…
1,13100,区部,1,09,食料品製造業,380,4556,2448,4552,2441,16,1438986,5217909,8828872,7901990,278845,194,2912,644931,3344813,3344813,…,…,…,…
1,13100,区部,1,10,飲料・たばこ・飼料製造業,16,228,186,227,185,1,88357,193689,367287,351438,7422,-,-,8427,159945,159945,…,…,…,…
1,13100,区部,1,11,繊維工業,316,2845,1160,2806,1133,42,814879,1930154,3619695,2075662,1228464,4816,-,310753,1572755,1572755,…,…,…,…
1,13100,区部,1,12,木材・木製品製造業（家具を除く）,34,315,245,315,245,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,13100,区部,1,13,家具・装備品製造業,163,1262,914,1250,905,13,484561,805112,1771916,1537958,157768,11793,9,64388,895200,895200,…,…,…,…
1,13100,区部,1,14,パルプ・紙・紙加工品製造業,340,3379,2068,3367,2065,26,1125853,2354653,4732130,3546346,928354,-,796,256634,2202156,2202156,…,…,…,…
1,13100,区部,1,15,印刷・同関連業,1377,14173,10104,14279,10195,28,5781135,11048124,22556663,16486058,5764946,3036,5351,297272,10661268,10661268,…,…,…,…
1,13100,区部,1,16,化学工業,111,1447,930,1464,946,1,621026,1972295,3638878,3204735,55170,-,-,378973,1544291,1544291,…,…,…,…
1,13100,区部,1,17,石油製品・石炭製品製造業,7,119,93,119,93,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,13100,区部,1,18,プラスチック製品製造業（別掲を除く）,434,4452,2656,4464,2665,13,1598419,2789342,6101799,4593906,1272792,486,217,234398,3068463,3068463,…,…,…,…
1,13100,区部,1,19,ゴム製品製造業,181,1794,1145,1778,1133,16,x,x,x,x,x,x,x,x,x,x,…,…,…,…
1,13100,区部,1,20,なめし革・同製品・毛皮製造業,212,2056,1236,2031,1223,32,x,x,x,x,x,x,x,x,x,x,…,…,…,…
1,13100,区部,1,21,窯業・土石製品製造業,103,1323,1010,1327,1016,8,650514,5371398,7867163,7576061,110114,2093,-,178895,2314425,2314425,…,…,…,…
1,13100,区部,1,22,鉄鋼業,74,734,570,730,567,4,336237,2013692,2750258,2378534,272449,-,6566,92709,684763,684763,…,…,…,…
1,13100,区部,1,23,非鉄金属製造業,79,847,612,845,610,2,339343,2252470,2942868,2522819,253321,-,-,166728,640295,640295,…,…,…,…
1,13100,区部,1,24,金属製品製造業,1084,9994,7053,9961,7028,44,3776004,5821483,13162902,9009693,3766368,14119,6947,365775,6800571,6800571,…,…,…,…
1,13100,区部,1,25,はん用機械器具製造業,222,2335,1777,2331,1773,5,1020792,1904196,3915879,2846901,580194,208437,1338,279009,1865048,1865048,…,…,…,…
1,13100,区部,1,26,生産用機械器具製造業,604,6083,4748,6075,4742,15,2777867,4798189,10516048,8720306,1327672,189449,2191,276430,5309878,5309878,…,…,…,…
1,13100,区部,1,27,業務用機械器具製造業,275,2845,1985,2838,1978,11,1227520,2047188,4551074,3857954,306003,68247,-,318870,2332324,2332324,…,…,…,…
1,13100,区部,1,28,電子部品・デバイス・電子回路製造業,77,872,567,870,566,3,340761,595424,1253478,1025869,175895,2905,-,48809,613455,613455,…,…,…,…
1,13100,区部,1,29,電気機械器具製造業,291,3124,2202,3128,2208,5,1345880,2709801,5655276,4342645,876518,54376,213,381524,2755174,2755174,…,…,…,…
1,13100,区部,1,30,情報通信機械器具製造業,40,490,377,527,409,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
1,13100,区部,1,31,輸送用機械器具製造業,153,1650,1223,1652,1225,-,652488,1191130,2446239,1899133,452504,10537,29,84036,1164447,1164447,…,…,…,…
1,13100,区部,1,32,その他の製造業,427,4257,2633,4248,2624,14,1584200,3642546,6882522,5763156,721406,6001,257,391702,3015083,3015083,…,…,…,…
2,13101,千代田区,0,00,総数,72,731,530,731,530,-,323824,582209,1175031,980563,169800,3259,200,21209,549998,549998,…,…,…,…
2,13101,千代田区,1,09,食料品製造業,1,5,4,5,4,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,11,繊維工業,2,9,4,9,4,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13101,千代田区,1,14,パルプ・紙・紙加工品製造業,6,37,31,37,31,-,13391,17777,42374,28182,14149,-,-,43,22775,22775,…,…,…,…
2,13101,千代田区,1,15,印刷・同関連業,52,550,401,550,401,-,x,x,x,x,x,x,x,x,x,x,…,…,…,…
2,13101,千代田区,1,18,プラスチック製品製造業（別掲を除く）,1,5,2,5,2,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,24,金属製品製造業,1,7,5,7,5,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,26,生産用機械器具製造業,1,6,2,6,2,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,27,業務用機械器具製造業,1,29,25,29,25,-,x,x,x,x,-,x,-,-,x,x,…,…,…,…
2,13101,千代田区,1,28,電子部品・デバイス・電子回路製造業,3,20,15,20,15,-,6402,13463,23240,23150,64,-,-,26,9053,9053,…,…,…,…
2,13101,千代田区,1,29,電気機械器具製造業,1,9,7,9,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,32,その他の製造業,3,54,34,54,34,-,21884,145646,191665,161978,29687,-,-,-,42611,42611,…,…,…,…
2,13102,中央区,0,00,総数,95,979,629,979,628,1,394451,718897,1528815,1275862,224977,535,1,27440,751425,751425,…,…,…,…
2,13102,中央区,1,09,食料品製造業,13,172,92,172,92,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13102,中央区,1,11,繊維工業,6,66,18,65,17,1,21573,40631,90896,11411,79485,-,-,-,46542,46542,…,…,…,…
2,13102,中央区,1,14,パルプ・紙・紙加工品製造業,5,39,25,39,25,-,11840,14156,36986,26538,7013,-,1,3434,21138,21138,…,…,…,…
2,13102,中央区,1,15,印刷・同関連業,58,559,396,559,396,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13102,中央区,1,16,化学工業,1,6,3,6,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,18,プラスチック製品製造業（別掲を除く）,1,25,19,25,19,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,24,金属製品製造業,1,10,8,10,8,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,26,生産用機械器具製造業,2,13,8,13,8,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13102,中央区,1,27,業務用機械器具製造業,1,29,26,29,26,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,28,電子部品・デバイス・電子回路製造業,1,10,9,10,9,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,29,電気機械器具製造業,1,6,4,6,4,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13102,中央区,1,32,その他の製造業,5,44,21,45,21,-,19040,81209,123949,123949,-,-,-,-,40097,40097,…,…,…,…
2,13103,港区,0,00,総数,76,795,584,801,589,1,372109,1310753,2328841,2137248,122125,1736,-,67732,944855,944855,…,…,…,…
2,13103,港区,1,09,食料品製造業,7,69,50,69,50,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13103,港区,1,10,飲料・たばこ・飼料製造業,2,15,12,15,12,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13103,港区,1,11,繊維工業,2,12,7,14,9,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13103,港区,1,13,家具・装備品製造業,3,25,17,25,17,-,10454,10197,32945,27058,-,-,-,5887,21063,21063,…,…,…,…
2,13103,港区,1,15,印刷・同関連業,41,412,289,417,293,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13103,港区,1,21,窯業・土石製品製造業,3,61,55,61,55,-,38757,712400,1109329,1109329,-,-,-,-,367526,367526,…,…,…,…
2,13103,港区,1,22,鉄鋼業,1,4,1,3,-,1,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13103,港区,1,24,金属製品製造業,3,21,14,21,14,-,5041,9051,17967,15831,2136,-,-,-,8257,8257,…,…,…,…
2,13103,港区,1,25,はん用機械器具製造業,3,61,51,61,51,-,30259,84330,143957,105189,-,1736,-,37032,55211,55211,…,…,…,…
2,13103,港区,1,26,生産用機械器具製造業,4,45,40,45,40,-,28067,36788,83036,82524,512,-,-,-,42822,42822,…,…,…,…
2,13103,港区,1,29,電気機械器具製造業,4,50,37,50,37,-,18062,37005,68626,68626,-,-,-,-,30723,30723,…,…,…,…
2,13103,港区,1,32,その他の製造業,3,20,11,20,11,-,6710,69614,74340,71134,200,-,-,3006,4376,4376,…,…,…,…
2,13104,新宿区,0,00,総数,207,2215,1593,2301,1668,2,942364,3228723,5246421,4488856,704184,5830,998,46553,1869260,1869260,…,…,…,…
2,13104,新宿区,1,09,食料品製造業,9,118,83,118,83,-,45668,96614,215236,209529,960,-,-,4747,109900,109900,…,…,…,…
2,13104,新宿区,1,10,飲料・たばこ・飼料製造業,2,39,30,39,30,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13104,新宿区,1,11,繊維工業,12,88,37,88,37,-,25925,43018,92871,35949,56917,-,-,5,46159,46159,…,…,…,…
2,13104,新宿区,1,13,家具・装備品製造業,2,8,7,8,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13104,新宿区,1,14,パルプ・紙・紙加工品製造業,13,170,108,170,108,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13104,新宿区,1,15,印刷・同関連業,141,1487,1117,1575,1193,-,673841,2787151,4214305,3629348,565787,-,915,18255,1322246,1322246,…,…,…,…
2,13104,新宿区,1,16,化学工業,2,20,4,20,4,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13104,新宿区,1,18,プラスチック製品製造業（別掲を除く）,3,44,37,44,37,-,14223,17035,79616,72995,-,-,-,6621,57946,57946,…,…,…,…
2,13104,新宿区,1,24,金属製品製造業,4,46,28,46,28,-,13572,8442,24616,13359,11247,-,10,-,14977,14977,…,…,…,…
2,13104,新宿区,1,26,生産用機械器具製造業,1,6,3,6,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13104,新宿区,1,27,業務用機械器具製造業,4,46,34,46,34,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13104,新宿区,1,28,電子部品・デバイス・電子回路製造業,2,15,10,15,10,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13104,新宿区,1,29,電気機械器具製造業,3,34,25,34,25,-,15922,43360,80491,65430,427,2379,-,12255,34522,34522,…,…,…,…
2,13104,新宿区,1,30,情報通信機械器具製造業,2,30,23,30,23,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13104,新宿区,1,32,その他の製造業,7,64,47,62,46,2,28674,32493,85839,41253,40475,-,-,4111,49395,49395,…,…,…,…
2,13105,文京区,0,00,総数,186,1926,1356,1924,1354,5,749966,1347264,2820312,2116573,591517,2704,270,109248,1368061,1368061,…,…,…,…
2,13105,文京区,1,09,食料品製造業,9,115,59,115,59,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13105,文京区,1,11,繊維工業,7,81,29,80,28,1,24526,57580,101286,63522,37036,-,-,728,40469,40469,…,…,…,…
2,13105,文京区,1,12,木材・木製品製造業（家具を除く）,3,30,20,30,20,-,9921,14129,30024,30024,-,-,-,-,14719,14719,…,…,…,…
2,13105,文京区,1,13,家具・装備品製造業,1,7,4,7,4,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13105,文京区,1,14,パルプ・紙・紙加工品製造業,3,13,8,13,8,-,2554,7028,11339,6810,4529,-,-,-,3991,3991,…,…,…,…
2,13105,文京区,1,15,印刷・同関連業,118,1191,891,1192,892,2,464626,757736,1697933,1185488,483766,-,270,28409,870803,870803,…,…,…,…
2,13105,文京区,1,16,化学工業,3,32,22,32,22,-,13219,62771,106098,106098,-,-,-,-,40117,40117,…,…,…,…
2,13105,文京区,1,18,プラスチック製品製造業（別掲を除く）,5,49,34,49,34,-,20098,36694,80767,72610,600,-,-,7557,40813,40813,…,…,…,…
2,13105,文京区,1,19,ゴム製品製造業,1,5,5,5,5,-,x,x,x,x,-,-,-,-,-,-,…,…,…,…
2,13105,文京区,1,21,窯業・土石製品製造業,3,46,30,45,29,1,21730,89747,128882,128882,-,-,-,-,36434,36434,…,…,…,…
2,13105,文京区,1,24,金属製品製造業,1,5,3,4,2,1,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13105,文京区,1,26,生産用機械器具製造業,1,6,6,6,6,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13105,文京区,1,27,業務用機械器具製造業,10,114,78,114,78,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13105,文京区,1,29,電気機械器具製造業,3,42,32,42,32,-,14684,56260,91597,91043,-,500,-,54,36149,36149,…,…,…,…
2,13105,文京区,1,30,情報通信機械器具製造業,1,6,5,6,5,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13105,文京区,1,31,輸送用機械器具製造業,1,19,19,19,19,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13105,文京区,1,32,その他の製造業,16,165,111,165,111,-,69674,88274,219087,148462,14430,1321,-,54874,121368,121368,…,…,…,…
2,13106,台東区,0,00,総数,347,3053,1941,3038,1930,17,1113638,2844741,5034254,4296430,606133,5173,474,126044,2028636,2028636,…,…,…,…
2,13106,台東区,1,09,食料品製造業,23,220,129,219,128,1,79542,155314,296134,255030,34148,-,-,6956,130391,130391,…,…,…,…
2,13106,台東区,1,11,繊維工業,27,229,103,229,103,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13106,台東区,1,12,木材・木製品製造業（家具を除く）,3,21,9,21,9,-,3400,558,6778,4578,2200,-,-,-,5759,5759,…,…,…,…
2,13106,台東区,1,13,家具・装備品製造業,8,68,49,68,49,-,x,x,x,x,x,x,-,-,x,x,…,…,…,…
2,13106,台東区,1,14,パルプ・紙・紙加工品製造業,29,287,187,284,185,3,97673,165856,360335,259147,68888,-,360,31940,180074,180074,…,…,…,…
2,13106,台東区,1,15,印刷・同関連業,63,543,361,540,359,3,217320,426870,790461,579729,172964,-,114,37654,336843,336843,…,…,…,…
2,13106,台東区,1,16,化学工業,3,25,18,25,18,-,12509,30270,53348,44954,2321,-,-,6073,21369,21369,…,…,…,…
2,13106,台東区,1,18,プラスチック製品製造業（別掲を除く）,10,92,60,92,60,-,25284,73992,66826,42836,23990,-,-,-,-6635,-6635,…,…,…,…
2,13106,台東区,1,19,ゴム製品製造業,4,34,27,34,27,-,11146,21141,42686,41115,-,-,-,1571,19950,19950,…,…,…,…
2,13106,台東区,1,20,なめし革・同製品・毛皮製造業,65,626,394,625,393,2,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13106,台東区,1,21,窯業・土石製品製造業,4,21,14,16,11,5,4744,5265,13142,7926,1985,-,-,3231,7293,7293,…,…,…,…
2,13106,台東区,1,23,非鉄金属製造業,2,13,10,13,10,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13106,台東区,1,24,金属製品製造業,32,234,174,232,172,2,84358,76817,224915,160703,57270,-,-,6942,137238,137238,…,…,…,…
2,13106,台東区,1,26,生産用機械器具製造業,2,28,24,28,24,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13106,台東区,1,27,業務用機械器具製造業,5,61,44,61,44,-,26567,26868,142443,140658,-,210,-,1575,107718,107718,…,…,…,…
2,13106,台東区,1,29,電気機械器具製造業,6,51,39,51,39,-,24579,41997,83784,56286,24471,3027,-,-,38745,38745,…,…,…,…
2,13106,台東区,1,30,情報通信機械器具製造業,1,10,7,10,7,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13106,台東区,1,31,輸送用機械器具製造業,3,18,13,18,13,-,7013,5329,12442,10384,1994,-,-,64,6586,6586,…,…,…,…
2,13106,台東区,1,32,その他の製造業,57,472,279,472,279,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,0,00,総数,650,6200,4130,6195,4126,32,2253229,4686187,9317017,7478599,1519995,18768,5640,294015,4297527,4297527,…,…,…,…
2,13107,墨田区,1,09,食料品製造業,29,335,224,334,223,1,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13107,墨田区,1,10,飲料・たばこ・飼料製造業,3,60,55,60,55,-,27518,45985,94446,92051,-,-,-,2395,44871,44871,…,…,…,…
2,13107,墨田区,1,11,繊維工業,55,509,249,509,249,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,12,木材・木製品製造業（家具を除く）,3,24,19,24,19,-,10470,17781,38298,37348,-,-,-,950,18997,18997,…,…,…,…
2,13107,墨田区,1,13,家具・装備品製造業,13,93,73,93,73,-,35815,75855,130644,114667,14433,-,-,1544,50730,50730,…,…,…,…
2,13107,墨田区,1,14,パルプ・紙・紙加工品製造業,43,395,236,389,233,6,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13107,墨田区,1,15,印刷・同関連業,107,1066,739,1062,736,4,407990,510431,1303299,927384,350125,-,435,25355,734929,734929,…,…,…,…
2,13107,墨田区,1,16,化学工業,11,105,77,108,79,-,49024,111641,186565,176894,9071,-,-,600,69373,69373,…,…,…,…
2,13107,墨田区,1,17,石油製品・石炭製品製造業,1,16,13,16,13,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13107,墨田区,1,18,プラスチック製品製造業（別掲を除く）,33,280,170,296,181,3,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,19,ゴム製品製造業,49,511,337,507,335,4,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,20,なめし革・同製品・毛皮製造業,43,415,265,416,266,2,135863,403465,684879,590877,77060,4,1733,15205,261711,261711,…,…,…,…
2,13107,墨田区,1,21,窯業・土石製品製造業,6,48,32,48,32,-,12622,7960,29951,13806,15512,633,-,-,20361,20361,…,…,…,…
2,13107,墨田区,1,22,鉄鋼業,7,44,32,43,31,1,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13107,墨田区,1,23,非鉄金属製造業,4,37,27,37,27,-,18465,59381,106938,35259,16731,-,-,54948,44035,44035,…,…,…,…
2,13107,墨田区,1,24,金属製品製造業,126,1147,794,1142,789,5,430510,706463,1473216,1114066,341980,-,513,16657,710044,710044,…,…,…,…
2,13107,墨田区,1,25,はん用機械器具製造業,10,78,55,78,55,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13107,墨田区,1,26,生産用機械器具製造業,35,336,271,335,270,1,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13107,墨田区,1,27,業務用機械器具製造業,4,30,22,30,22,-,11415,32069,47875,29855,288,-,-,17732,14640,14640,…,…,…,…
2,13107,墨田区,1,28,電子部品・デバイス・電子回路製造業,2,14,7,15,8,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,29,電気機械器具製造業,7,80,52,79,52,1,28975,63822,135575,88349,46724,-,-,502,66439,66439,…,…,…,…
2,13107,墨田区,1,30,情報通信機械器具製造業,1,9,7,9,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13107,墨田区,1,31,輸送用機械器具製造業,7,88,61,88,61,-,30199,69758,134155,119635,3860,1314,-,9346,60213,60213,…,…,…,…
2,13107,墨田区,1,32,その他の製造業,51,480,313,477,310,3,x,x,x,x,x,x,x,x,x,x,…,…,…,…
2,13108,江東区,0,00,総数,411,4294,3024,4298,3027,9,1774486,7157911,12986483,11154000,1416814,30662,842,384165,5397586,5397586,…,…,…,…
2,13108,江東区,1,09,食料品製造業,29,437,256,440,259,-,175222,1881253,2545493,2398046,104869,-,-,42578,615104,615104,…,…,…,…
2,13108,江東区,1,10,飲料・たばこ・飼料製造業,1,7,6,7,6,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13108,江東区,1,11,繊維工業,14,115,45,114,45,1,37375,134753,262502,33592,75284,1830,-,151796,118341,118341,…,…,…,…
2,13108,江東区,1,12,木材・木製品製造業（家具を除く）,15,150,120,150,120,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,13,家具・装備品製造業,13,96,70,94,68,2,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13108,江東区,1,14,パルプ・紙・紙加工品製造業,31,310,180,313,181,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,15,印刷・同関連業,141,1357,989,1358,990,2,556818,1211876,2553707,2066634,467331,-,584,19158,1242605,1242605,…,…,…,…
2,13108,江東区,1,16,化学工業,4,63,54,63,54,-,35282,177016,484174,484174,-,-,-,-,284405,284405,…,…,…,…
2,13108,江東区,1,17,石油製品・石炭製品製造業,3,64,49,64,49,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,18,プラスチック製品製造業（別掲を除く）,18,185,96,185,96,-,57220,110761,288177,188576,97256,-,32,2313,164274,164274,…,…,…,…
2,13108,江東区,1,19,ゴム製品製造業,7,60,39,60,39,-,28508,38106,87825,74907,3357,-,217,9344,46126,46126,…,…,…,…
2,13108,江東区,1,20,なめし革・同製品・毛皮製造業,2,20,6,20,6,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13108,江東区,1,21,窯業・土石製品製造業,19,317,262,321,266,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,22,鉄鋼業,12,144,120,144,120,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,23,非鉄金属製造業,2,39,30,39,30,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13108,江東区,1,24,金属製品製造業,48,371,284,369,282,2,145800,301246,577260,370633,195953,3045,-,7629,255566,255566,…,…,…,…
2,13108,江東区,1,25,はん用機械器具製造業,4,48,38,48,38,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
