地域階層,地域コード,区市町村,事業所数／平成29年／実数,事業所数／平成29年／構成比(％),事業所数／平成29年／増減数,事業所数／平成29年／増減率(％),事業所数／平成28年／実数,事業所数／平成28年／構成比(％),従業者数／平成29年／実数(人),従業者数／平成29年／構成比(％),従業者数／平成29年／増減数(人),従業者数／平成29年／増減率(％),従業者数／平成28年／実数(人),従業者数／平成28年／構成比(％),製造品出荷額等／平成29年／実数(万円),製造品出荷額等／平成29年／構成比(％),製造品出荷額等／平成29年／増減数(万円),製造品出荷額等／平成29年／増減率(％),製造品出荷額等／平成28年／実数(万円),製造品出荷額等／平成28年／構成比(％),付加価値額／平成29年／実数(万円),付加価値額／平成29年／構成比(％),付加価値額／平成29年／増減数(万円),付加価値額／平成29年／増減率(％),付加価値額／平成28年／実数(万円),付加価値額／平成28年／構成比(％)
2,13119,板橋区,589,5.7,-23,-3.8,612,5.7,14889,5.9,39,0.3,14850,5.9,37825193,5,2756398,7.9,35068795,4.5,14356751,4.5,763738,5.6,13593013,4.1
2,13120,練馬区,168,1.6,-10,-5.6,178,1.6,3065,1.2,-118,-3.7,3183,1.3,6618588,0.9,-113334,-1.7,6731922,0.9,2655995,0.8,40822,1.6,2615173,0.8
2,13121,足立区,748,7.2,-47,-5.9,795,7.4,12851,5.1,211,1.7,12640,5,25397428,3.3,-640724,-2.5,26038152,3.3,10205870,3.2,101266,1,10104604,3.1
2,13122,葛飾区,643,6.2,-49,-7.1,692,6.4,8584,3.4,-471,-5.2,9055,3.6,17368831,2.3,515521,3.1,16853310,2.2,6699675,2.1,509971,8.2,6189704,1.9
2,13123,江戸川区,660,6.4,-12,-1.8,672,6.2,9364,3.7,445,5,8919,3.5,20108872,2.6,964641,5,19144231,2.5,7740626,2.4,294008,3.9,7446618,2.3
1,13200,市部,2177,21.1,-43,-1.9,2220,20.6,103752,41.3,-573,-0.5,104325,41.3,408040739,53.5,-21965478,-5.1,430006217,55.2,160120014,49.8,-14206300,-8.1,174326314,52.7
2,13201,八王子市,509,4.9,-12,-2.3,521,4.8,15579,6.2,-450,-2.8,16029,6.4,37349707,4.9,298416,0.8,37051291,4.8,16634170,5.2,-490768,-2.9,17124938,5.2
2,13202,立川市,81,0.8,0,0,81,0.8,3909,1.6,173,4.6,3736,1.5,9127051,1.2,-451839,-4.7,9578890,1.2,2816880,0.9,-1137051,-28.8,3953931,1.2
2,13203,武蔵野市,27,0.3,5,22.7,22,0.2,364,0.1,65,21.7,299,0.1,564145,0.1,111503,24.6,452642,0.1,280667,0.1,28868,11.5,251799,0.1
2,13204,三鷹市,73,0.7,-4,-5.2,77,0.7,1733,0.7,218,14.4,1515,0.6,3232075,0.4,254926,8.6,2977149,0.4,1408558,0.4,149094,11.8,1259464,0.4
2,13205,青梅市,229,2.2,-8,-3.4,237,2.2,7244,2.9,-126,-1.7,7370,2.9,18620324,2.4,820189,4.6,17800135,2.3,6470473,2,-217593,-3.3,6688066,2
2,13206,府中市,111,1.1,-7,-5.9,118,1.1,13081,5.2,-69,-0.5,13150,5.2,78623456,10.3,-6196926,-7.3,84820382,10.9,34553804,10.7,6108523,21.5,28445281,8.6
2,13207,昭島市,114,1.1,-4,-3.4,118,1.1,9169,3.6,-391,-4.1,9560,3.8,48387252,6.3,4216217,9.5,44171035,5.7,16449601,5.1,97968,0.6,16351633,4.9
2,13208,調布市,87,0.8,2,2.4,85,0.8,2073,0.8,-26,-1.2,2099,0.8,4730925,0.6,203349,4.5,4527576,0.6,2211609,0.7,134594,6.5,2077015,0.6
2,13209,町田市,130,1.3,1,0.8,129,1.2,4603,1.8,121,2.7,4482,1.8,9515907,1.2,96665,1,9419242,1.2,3968335,1.2,161238,4.2,3807097,1.2
2,13210,小金井市,15,0.1,1,7.1,14,0.1,329,0.1,3,0.9,326,0.1,382315,0.1,-12686,-3.2,395001,0.1,176496,0.1,-8668,-4.7,185164,0.1
2,13211,小平市,68,0.7,-5,-6.8,73,0.7,3349,1.3,-55,-1.6,3404,1.3,9737692,1.3,-780091,-7.4,10517783,1.4,2257503,0.7,90547,4.2,2166956,0.7
2,13212,日野市,59,0.6,-3,-4.8,62,0.6,12015,4.8,-930,-7.2,12945,5.1,55956108,7.3,-24106015,-30.1,80062123,10.3,23861209,7.4,-20880673,-46.7,44741882,13.5
2,13213,東村山市,77,0.7,-5,-6.1,82,0.8,3034,1.2,-25,-0.8,3059,1.2,7475147,1,-769486,-9.3,8244633,1.1,3512873,1.1,-13550,-0.4,3526423,1.1
2,13214,国分寺市,24,0.2,0,0,24,0.2,988,0.4,22,2.3,966,0.4,1784411,0.2,122260,7.4,1662151,0.2,833768,0.3,72696,9.6,761072,0.2
2,13215,国立市,22,0.2,1,4.8,21,0.2,388,0.2,92,31.1,296,0.1,479613,0.1,69868,17.1,409745,0.1,240342,0.1,47424,24.6,192918,0.1
2,13218,福生市,39,0.4,1,2.6,38,0.4,1133,0.5,-94,-7.7,1227,0.5,2099821,0.3,-291544,-12.2,2391365,0.3,960728,0.3,-179826,-15.8,1140554,0.3
2,13219,狛江市,23,0.2,0,0,23,0.2,408,0.2,-31,-7.1,439,0.2,1733689,0.2,-478665,-21.6,2212354,0.3,757674,0.2,343072,82.7,414602,0.1
2,13220,東大和市,36,0.3,-2,-5.3,38,0.4,1228,0.5,143,13.2,1085,0.4,8385973,1.1,-979361,-10.5,9365334,1.2,2749136,0.9,-144721,-5,2893857,0.9
2,13221,清瀬市,20,0.2,1,5.3,19,0.2,901,0.4,-4,-0.4,905,0.4,1858390,0.2,-3062,-0.2,1861452,0.2,826772,0.3,32622,4.1,794150,0.2
2,13222,東久留米市,49,0.5,3,6.5,46,0.4,3501,1.4,105,3.1,3396,1.3,14217733,1.9,401180,2.9,13816553,1.8,4718272,1.5,29752,0.6,4688520,1.4
2,13223,武蔵村山市,123,1.2,-7,-5.4,130,1.2,4659,1.9,-16,-0.3,4675,1.9,9895201,1.3,121881,1.2,9773320,1.3,4104694,1.3,321274,8.5,3783420,1.1
2,13224,多摩市,21,0.2,0,0,21,0.2,884,0.4,-13,-1.4,897,0.4,2457919,0.3,55962,2.3,2401957,0.3,1095301,0.3,-35542,-3.1,1130843,0.3
2,13225,稲城市,62,0.6,2,3.3,60,0.6,1703,0.7,28,1.7,1675,0.7,2947620,0.4,-30772,-1,2978392,0.4,1211373,0.4,-120916,-9.1,1332289,0.4
2,13227,羽村市,70,0.7,0,0,70,0.6,8417,3.3,649,8.4,7768,3.1,70909000,9.3,4511672,6.8,66397328,8.5,24783570,7.7,845786,3.5,23937784,7.2
2,13228,あきる野市,79,0.8,2,2.6,77,0.7,2096,0.8,124,6.3,1972,0.8,4642687,0.6,279742,6.4,4362945,0.6,1737611,0.5,-113235,-6.1,1850846,0.6
2,13229,西東京市,29,0.3,-5,-14.7,34,0.3,964,0.4,-86,-8.2,1050,0.4,2926578,0.4,571139,24.2,2355439,0.3,1498595,0.5,672785,81.5,825810,0.2
1,13300,郡部,268,2.6,-5,-1.8,273,2.5,8599,3.4,147,1.7,8452,3.3,63218447,8.3,435387,0.7,62783060,8.1,37231849,11.6,2011957,5.7,35219892,10.7
2,13303,瑞穂町,203,2,-3,-1.5,206,1.9,6771,2.7,112,1.7,6659,2.6,58339855,7.6,841736,1.5,57498119,7.4,35654041,11.1,2480620,7.5,33173421,10
2,13305,日の出町,51,0.5,-2,-3.8,53,0.5,1673,0.7,31,1.9,1642,0.7,4724942,0.6,-399506,-7.8,5124448,0.7,1488580,0.5,-448574,-23.2,1937154,0.6
2,13307,檜原村,5,0,0,0,5,0,65,0,-5,-7.1,70,0,93255,0,-5120,-5.2,98375,0,51407,0,-17061,-24.9,68468,0
2,13308,奥多摩町,9,0.1,0,0,9,0.1,90,0,9,11.1,81,0,60395,0,-1723,-2.8,62118,0,37821,0,-3028,-7.4,40849,0
1,13360,島部,40,0.4,0,0,40,0.4,321,0.1,-14,-4.2,335,0.1,277210,0,-64288,-18.8,341498,0,125004,0,-20705,-14.2,145709,0
2,13361,大島町,8,0.1,0,0,8,0.1,76,0,-2,-2.6,78,0,40451,0,-6426,-13.7,46877,0,21772,0,-3366,-13.4,25138,0
2,13362,利島村,2,0,0,0,2,0,11,0,-1,-8.3,12,0,x,x,x,x,x,x,x,x,x,x,x,x
2,13363,新島村,9,0.1,0,0,9,0.1,69,0,0,0,69,0,42171,0,-2827,-6.3,44998,0,28711,0,-1239,-4.1,29950,0
2,13364,神津島村,3,0,0,0,3,0,17,0,-7,-29.2,24,0,22195,0,-1217,-5.2,23412,0,6924,0,-439,-6,7363,0
2,13381,三宅村,2,0,-1,-33.3,3,0,17,0,-12,-41.4,29,0,x,x,x,x,91520,0,x,x,x,x,18539,0
2,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,13,0.1,0,0,13,0.1,112,0,4,3.7,108,0,108631,0,-4811,-4.2,113442,0,45707,0,-9845,-17.7,55552,0
2,13402,青ヶ島村,2,0,1,100,1,0,14,0,4,40,10,0,x,x,x,x,x,x,x,x,x,x,x,x
2,13421,小笠原村,1,0,0,0,1,0,5,0,0,0,5,0,x,x,x,x,x,x,x,x,x,x,x,x
,,,,,,,,,,,,,,,,,,,,,,,,,,
2018東京の工業　平成30年工業統計調査報告（平成29年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,
付表3　区市町村別事業所数、従業者数、製造品出荷額等及び付加価値額（従業者4人以上）　,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都　1：区部、市部、郡部、島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,
