産業分類階層,産業コード,産業中分類,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外／総額（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
1,10,飲料・たばこ・飼料製造業,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,03,100～199人,3,9104888,77232,23876,24697,25263,98031,49731,1461371,2074907,3228,186979,88151,82682,16146,-,7063,268962,190913,188101,2812,193019
1,11,繊維工業,0,00,総数,18,1154452,65821,73996,37123,38369,42765,36195,325727,269203,21355,49665,40937,7444,1284,72000,6034,24889,1978,-,1978,72998
1,11,繊維工業,1,01,30～49人,9,401816,34703,33140,6042,3803,18752,14799,146806,119629,3140,47400,40305,6232,863,72000,5932,10934,1006,-,1006,51546
1,11,繊維工業,1,02,50～99人,7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,-,x,x
1,11,繊維工業,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,-,-,-,x,-,-,-,x
1,12,木材・木製品製造業（家具を除く）,0,00,総数,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,12,木材・木製品製造業（家具を除く）,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,13,家具・装備品製造業,0,00,総数,16,7340818,110035,167819,1974095,2473605,1390565,1188616,726122,676051,38188,84124,23091,7758,53275,-,59617,93529,8045,2865,5180,127492
1,13,家具・装備品製造業,1,01,30～49人,10,870716,39531,41307,20574,20074,92255,81278,250696,178339,12000,5677,1007,1449,3221,-,14729,15312,-,-,-,17677
1,13,家具・装備品製造業,1,02,50～99人,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,13,家具・装備品製造業,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,13,家具・装備品製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,-,x,x
1,14,パルプ・紙・紙加工品製造業,0,00,総数,35,6374637,241716,273273,61493,64908,132479,150535,715032,1731811,9512,301457,47580,236886,16991,9206,15428,241329,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,01,30～49人,21,1715823,25773,34156,5729,6504,37991,46951,252610,298967,9512,76993,35005,37931,4057,9206,5113,54798,3774,3344,430,86935
1,14,パルプ・紙・紙加工品製造業,1,02,50～99人,11,2763439,112110,131204,40039,38962,59164,69138,227025,1088297,-,113374,10503,95735,7136,-,8814,136991,38297,29267,9030,122404
1,14,パルプ・紙・紙加工品製造業,1,03,100～199人,3,1895375,103833,107913,15725,19442,35324,34446,235397,344547,-,111090,2072,103220,5798,-,1501,49540,x,x,x,x
1,15,印刷・同関連業,0,00,総数,298,51551204,445893,441725,1199472,1265283,386141,379114,15103501,12753259,x,1550209,281072,1068795,200342,131929,293081,1887706,550810,511975,38835,x
1,15,印刷・同関連業,1,01,30～49人,136,9441525,86982,83725,139213,136351,82738,82460,2064160,1905714,24448,377482,111022,242819,23641,25808,28257,277570,11914,9709,2205,404135
1,15,印刷・同関連業,1,02,50～99人,106,14837022,75015,77247,306325,340574,120973,123986,4199248,3357032,50834,238671,43417,160705,34549,19655,74471,477052,40080,20056,20024,309529
1,15,印刷・同関連業,1,03,100～199人,41,11572071,36248,38116,114523,137601,76327,79382,1911752,2637002,105309,416810,45920,337096,33794,86466,171993,433024,108713,97673,11040,533159
1,15,印刷・同関連業,1,04,200～299人,5,1728217,-,2122,31543,35516,4180,4113,219262,367052,727,15605,4074,2291,9240,-,578,60675,37998,1708,36290,52622
1,15,印刷・同関連業,1,05,300～499人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,15,印刷・同関連業,1,06,500～999人,2,x,-,-,x,x,x,x,-,x,x,-,-,-,-,-,-,x,-,-,-,x
1,15,印刷・同関連業,1,07,1000人以上,4,7893072,208382,226500,352236,376600,40399,38292,3436383,2609378,-,349224,51369,204662,93193,-,16830,358856,211798,244440,-32642,316582
1,16,化学工業,0,00,総数,62,30149225,1069936,1177450,1256315,1227659,1405679,1406911,5657966,9491016,19740,865409,330320,286165,248924,15500,159538,1017344,465918,417505,48413,933562
1,16,化学工業,1,01,30～49人,21,2501450,130767,156711,117965,114395,265087,295225,447960,963314,4701,126497,35012,80828,10657,9003,53141,131760,21602,25106,-3504,127694
1,16,化学工業,1,02,50～99人,22,4350984,126315,131194,46099,74323,248515,254163,358107,609938,-,101671,40274,35054,26343,6477,3771,83614,2148,2664,-516,101155
1,16,化学工業,1,03,100～199人,10,4621078,278230,276769,106267,97801,313427,272630,2880819,2191772,-,94263,31321,28688,34254,-,38756,273130,148534,50096,98438,192701
1,16,化学工業,1,04,200～299人,4,2749302,46078,62386,302978,273101,222727,206123,239372,1187433,-,107760,57651,34478,15631,-,3259,140795,1107,866,241,108001
1,16,化学工業,1,05,300～499人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,16,化学工業,1,06,500～999人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,x,x,x,x
1,16,化学工業,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,17,石油製品・石炭製品製造業,0,00,総数,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,17,石油製品・石炭製品製造業,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,17,石油製品・石炭製品製造業,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,18,プラスチック製品製造業（別掲を除く）,0,00,総数,37,3451210,155031,144607,103904,85445,68159,75107,756830,705944,30821,126161,41655,37743,46763,45422,23797,116771,36487,28962,7525,164507
1,18,プラスチック製品製造業（別掲を除く）,1,01,30～49人,19,1617626,51011,56066,21040,25936,27843,31967,351068,241381,-,32258,2405,16348,13505,9250,1041,40687,9664,1741,7923,40181
1,18,プラスチック製品製造業（別掲を除く）,1,02,50～99人,16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,18,プラスチック製品製造業（別掲を除く）,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,19,ゴム製品製造業,0,00,総数,8,1221457,53561,142525,36148,35854,24878,26992,420650,519284,-,234558,43889,171891,18778,x,10057,120435,x,x,x,x
1,19,ゴム製品製造業,1,01,30～49人,4,340681,19368,27512,x,x,7074,8024,112680,130653,-,4185,214,2896,1075,-,1150,7325,-,-,-,4185
1,19,ゴム製品製造業,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,-,-,-,x
1,19,ゴム製品製造業,1,04,200～299人,1,x,-,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,20,なめし革・同製品・毛皮製造業,0,00,総数,23,3390013,313507,299569,128897,129114,172182,202596,358365,422971,3589,140312,108364,18971,12977,12269,18732,33873,8615,58196,-49581,94320
1,20,なめし革・同製品・毛皮製造業,1,01,30～49人,15,1098685,101869,106652,35866,30941,49218,52749,181797,186067,1046,10480,2303,4243,3934,6034,3527,12767,-,125,-125,11401
1,20,なめし革・同製品・毛皮製造業,1,02,50～99人,5,944272,88189,80988,19247,17048,53489,42156,89366,78940,2543,28178,21390,3098,3690,-,329,7123,-,-,-,30721
1,20,なめし革・同製品・毛皮製造業,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,20,なめし革・同製品・毛皮製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,21,窯業・土石製品製造業,0,00,総数,20,5774850,470174,366214,101543,125149,91651,95020,1509862,1933464,16664,195804,16315,159871,19618,616,20862,216886,223601,127797,95804,308272
1,21,窯業・土石製品製造業,1,01,30～49人,9,1107959,14869,11984,2026,1644,9142,8128,221412,110450,-,12262,2205,3797,6260,-,3884,22329,-,-,-,12262
1,21,窯業・土石製品製造業,1,02,50～99人,6,1670545,200592,99984,2443,3053,21581,25542,1060242,468014,16664,42594,8549,26270,7775,-,1090,74504,7621,10112,-2491,56767
1,21,窯業・土石製品製造業,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,21,窯業・土石製品製造業,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,22,鉄鋼業,0,00,総数,16,12419062,451898,424068,663430,716085,302325,289481,1647905,2831011,-,266988,52081,145524,69383,x,47734,356277,x,x,x,x
1,22,鉄鋼業,1,01,30～49人,6,621520,22060,22064,34163,35163,28795,29548,136644,201614,-,11027,439,7553,3035,-,1108,15215,-,-,-,11027
1,22,鉄鋼業,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,22,鉄鋼業,1,03,100～199人,5,5293027,135457,149625,234720,250386,217402,193914,375893,1694900,-,115932,16067,49618,50247,-,5389,211155,14082,18134,-4052,111880
1,22,鉄鋼業,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,22,鉄鋼業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,23,非鉄金属製造業,0,00,総数,17,5275606,289730,260383,330334,375521,164701,194427,684045,516481,174719,171633,42687,109934,19012,29491,28136,85963,6112,3844,2268,348620
1,23,非鉄金属製造業,1,01,30～49人,7,1879635,63349,68290,77007,88496,70321,98288,191777,106764,174719,79485,35338,35014,9133,-,504,16269,1082,-,1082,255286
1,23,非鉄金属製造業,1,02,50～99人,6,772120,20315,24053,28720,30594,70347,69912,30041,72484,-,68015,4937,59675,3403,-,1855,34245,2257,-,2257,70272
1,23,非鉄金属製造業,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,23,非鉄金属製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,24,金属製品製造業,0,00,総数,98,10149900,478030,468432,399969,382888,374473,374642,2522684,2608633,83679,402579,181039,172562,48978,97542,43946,310630,144077,114227,29850,516108
1,24,金属製品製造業,1,01,30～49人,59,3299809,122786,104218,73659,72873,114247,120012,1046448,954633,69138,91140,42440,33765,14935,24948,17208,104324,30430,24703,5727,166005
1,24,金属製品製造業,1,02,50～99人,31,3955897,187806,189834,154874,165034,91506,103413,830746,1103225,8711,145620,63541,61094,20985,7600,15497,113917,6029,9793,-3764,150567
1,24,金属製品製造業,1,03,100～199人,7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,24,金属製品製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,25,はん用機械器具製造業,0,00,総数,48,11785339,242052,213260,1045095,1361660,570739,706965,1848959,1916183,12832,491898,176393,222731,92774,-,20109,178875,139900,121635,18265,522995
1,25,はん用機械器具製造業,1,01,30～49人,23,1959036,38025,40882,119625,136941,107095,112498,324978,568745,-,72179,33700,24418,14061,-,10601,41912,8199,16887,-8688,63491
1,25,はん用機械器具製造業,1,02,50～99人,15,1995625,69436,63832,89570,114058,123771,122026,212523,197950,12832,64798,19638,34537,10623,-,4825,33294,23491,13857,9634,87264
1,25,はん用機械器具製造業,1,03,100～199人,7,2494260,74352,75763,227066,198595,204748,154775,478172,233059,-,47456,6567,31687,9202,-,636,47584,46,-,46,47502
1,25,はん用機械器具製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,25,はん用機械器具製造業,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,26,生産用機械器具製造業,0,00,総数,109,22001659,671929,749388,2347920,2727346,999921,1221726,3690600,5173623,337847,1489744,801761,488935,199048,24567,75234,675949,339052,344055,-5003,1822588
1,26,生産用機械器具製造業,1,01,30～49人,61,4991226,210872,256754,386886,417190,214564,280725,970693,720835,138007,298058,190698,81170,26190,3722,9390,113002,5227,6079,-852,435213
1,26,生産用機械器具製造業,1,02,50～99人,34,5897431,212921,200150,380705,556545,157326,183980,969569,904148,107094,429084,243944,125671,59469,12262,10152,145497,238590,249763,-11173,525005
1,26,生産用機械器具製造業,1,03,100～199人,9,3472641,92586,103953,210389,295169,325177,362147,605579,957119,87929,152998,26896,112286,13816,5392,29207,105292,11044,13662,-2618,238309
1,26,生産用機械器具製造業,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,26,生産用機械器具製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,26,生産用機械器具製造業,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,27,業務用機械器具製造業,0,00,総数,94,21506148,2431022,1625333,2009858,1834006,2112173,1975029,3294351,3378248,48761,404601,124204,142907,137490,77663,152449,493185,69914,62505,7409,460771
1,27,業務用機械器具製造業,1,01,30～49人,47,3397410,118730,112026,192839,213464,269340,313050,905401,540010,-,102607,54465,27829,20313,21129,19595,56719,978,9141,-8163,94444
1,27,業務用機械器具製造業,1,02,50～99人,30,5495064,940477,321992,475284,334146,789592,557390,1203507,1471161,48761,71496,17147,20581,33768,-,10859,205347,1907,1036,871,121128
1,27,業務用機械器具製造業,1,03,100～199人,9,2677749,285994,263145,377981,367632,118088,118306,416642,373864,-,51437,21227,16351,13859,13092,10764,49180,36,2160,-2124,49313
1,27,業務用機械器具製造業,1,04,200～299人,4,2225411,131035,126144,451329,361177,101614,108936,153636,129533,-,43315,10759,18705,13851,-,531,36792,33094,15837,17257,60572
1,27,業務用機械器具製造業,1,05,300～499人,1,x,x,x,-,-,x,x,-,x,-,x,-,-,x,-,-,x,-,-,-,x
1,27,業務用機械器具製造業,1,06,500～999人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,28,電子部品・デバイス・電子回路製造業,0,00,総数,57,31662082,556619,754919,1127015,1200398,947240,944005,1440633,7675300,34208,2891021,236175,2028126,626720,6600,160703,2473090,2773814,2836368,-62554,2862675
1,28,電子部品・デバイス・電子回路製造業,1,01,30～49人,30,2059799,101772,102542,68424,89203,162563,170440,389186,228653,-,35305,8355,16447,10503,6600,6401,35851,66,-,66,35371
1,28,電子部品・デバイス・電子回路製造業,1,02,50～99人,9,2110104,39572,46614,41944,43569,69373,79407,201850,286002,33879,29594,3244,10519,15831,-,129,47170,7880,7880,-,63473
1,28,電子部品・デバイス・電子回路製造業,1,03,100～199人,12,2623645,79955,82507,80783,103875,179948,217980,484354,784443,-,341577,30833,279767,30977,-,18780,205922,226269,221262,5007,346584
1,28,電子部品・デバイス・電子回路製造業,1,04,200～299人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,x,x,x
1,28,電子部品・デバイス・電子回路製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,28,電子部品・デバイス・電子回路製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,28,電子部品・デバイス・電子回路製造業,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,29,電気機械器具製造業,0,00,総数,120,56196586,2637795,2980750,10683724,11147193,3588354,3562812,3318621,6745556,186719,3168360,2080494,375733,712133,124389,257271,824837,418904,448745,-29841,3325238
1,29,電気機械器具製造業,1,01,30～49人,54,3778158,121732,138455,204713,216369,183543,186223,735354,516555,36102,37804,6554,14285,16965,2156,1763,61330,2728,3773,-1045,72861
1,29,電気機械器具製造業,1,02,50～99人,37,5528408,108517,103996,362304,496221,314168,379351,832019,731442,55435,191105,32321,129385,29399,-,76491,108079,9988,11130,-1142,245398
1,29,電気機械器具製造業,1,03,100～199人,14,4598822,96514,56079,978050,1187998,280931,153600,583933,428762,38948,51225,10443,10227,30555,-,11227,76915,6219,7571,-1352,88821
1,29,電気機械器具製造業,1,04,200～299人,6,3464043,93213,92137,259767,336915,238537,197192,469280,307929,56234,39994,13043,12595,14356,122233,12550,41375,35615,33961,1654,97882
1,29,電気機械器具製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,29,電気機械器具製造業,1,06,500～999人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,29,電気機械器具製造業,1,07,1000人以上,4,28139223,1762062,2021515,6690107,6949984,704189,781206,431630,2658813,-,2592120,1949116,115909,527095,-,98851,226937,179737,180107,-370,2591750
1,30,情報通信機械器具製造業,0,00,総数,29,46924314,741774,681799,6374374,8295616,889378,922918,622801,4596501,-,639042,74689,117602,446751,59900,28751,478440,574308,558690,15618,654660
1,30,情報通信機械器具製造業,1,01,30～49人,8,496883,18465,18473,22328,28070,67137,76295,140685,86498,-,8949,3485,3823,1641,-,102,9545,350,-,350,9299
1,30,情報通信機械器具製造業,1,02,50～99人,12,1516526,151104,153569,155113,157100,124508,132396,181942,353182,-,14538,1127,3189,10222,-,7335,20422,-,-,-,14538
1,30,情報通信機械器具製造業,1,03,100～199人,6,2317577,69033,75491,117009,124744,235075,245976,146079,330973,-,38544,3457,16968,18119,x,851,44001,208,102,106,38650
1,30,情報通信機械器具製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,30,情報通信機械器具製造業,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,31,輸送用機械器具製造業,0,00,総数,59,156574032,4636349,4136365,16459960,18537599,4941801,4495365,1713760,8403725,35246,2698218,1050765,725648,921805,23160,103644,1867188,1632191,1459659,172532,2905996
1,31,輸送用機械器具製造業,1,01,30～49人,17,1064760,25397,24499,18084,38045,19804,44093,408257,276296,561,46311,16289,24612,5410,-,744,37026,29334,25736,3598,50470
1,31,輸送用機械器具製造業,1,02,50～99人,21,3036830,66258,65381,322135,328456,112637,131124,326825,659507,30296,102891,24147,44041,34703,-,15085,125094,73634,11714,61920,195107
1,31,輸送用機械器具製造業,1,03,100～199人,14,5319820,47560,80676,642086,627888,367268,356742,485904,1192699,-,252345,82473,110816,59056,1495,10104,208225,29917,1492,28425,280770
1,31,輸送用機械器具製造業,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,31,輸送用機械器具製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,31,輸送用機械器具製造業,1,07,1000人以上,3,143919168,4481560,3947235,15467370,17531047,4416379,3934238,417821,6026135,4389,2223736,917099,498700,807937,21665,41227,1456334,1488818,1409792,79026,2307151
1,32,その他の製造業,0,00,総数,49,10257945,617785,626011,502932,541375,521447,510313,1291378,1818387,x,274953,62113,120236,92604,5228,15375,246574,40252,50429,-10177,x
1,32,その他の製造業,1,01,30～49人,23,1889306,90484,96247,54340,56296,52434,50648,197369,167618,2700,15233,1446,10828,2959,-,3556,23134,-,-,-,17933
1,32,その他の製造業,1,02,50～99人,17,2004583,64490,60265,78029,88300,108483,119803,549981,499709,16535,70655,35079,24065,11511,2198,2196,46543,4881,5577,-696,86494
1,32,その他の製造業,1,03,100～199人,6,1581576,69834,63771,51885,43819,138334,120028,512040,544157,-,75414,16599,46563,12252,3030,5305,85273,3629,2083,1546,76960
1,32,その他の製造業,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,32,その他の製造業,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018東京の工業　平成30年工業統計調査報告（平成29年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
第3-2表　　産業中分類，従業者規模別統計表（従業者30人以上の事業所）,,,,,,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,,,,,,,,,,,,,,
従業者規模階層（0：総数、1：従業者規模）,,,,,,,,,,,,,,,,,,,,,,,,,,,
