産業分類階層,産業コード,産業中分類,経営組織階層,経営組織コード,経営組織,資本金階層,資本金規模コード,資本金額,事業所数,従業者数（送出者を除く）（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,生産額（30人以上）（万円）,在庫額（30人以上）／製造品／年初（万円）,在庫額（30人以上）／製造品／年末（万円）,在庫額（30人以上）／半製品及び仕掛品／年初（万円）,在庫額（30人以上）／半製品及び仕掛品／年末（万円）,在庫額（30人以上）／原材料及び燃料／年初（万円）,在庫額（30人以上）／原材料及び燃料／年末（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
1,09,食料品製造業,1,1,会社,1,01,1万円～199万円,8,76,15763,24899,53823,48962,-,-,-,4861,27129,27129,-,-,-,-,-,-,-,-,-,-,-
1,09,食料品製造業,1,1,会社,1,02,200万円～299万円,1,4,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,09,食料品製造業,1,1,会社,1,03,300万円～499万円,139,1725,416927,968831,1893582,1725104,59083,194,-,109201,843544,856963,436378,12244,7631,-,-,22768,24496,315471,7866,-,8806
1,09,食料品製造業,1,1,会社,1,04,500万円～999万円,48,766,222027,650646,1119629,1061748,27178,-,115,30588,428787,435373,254838,605,653,594,589,3348,3730,136606,20279,1181,6629
1,09,食料品製造業,1,1,会社,1,05,1000万円～4999万円,363,10634,3199570,9612740,16924595,14768655,304974,-,2797,1848169,6644968,6785023,9586099,98918,133364,28335,27394,186027,203624,3005677,226068,63464,173560
1,09,食料品製造業,1,1,会社,1,06,5000万円～9999万円,52,5728,1540897,6294245,11576370,10037854,30048,-,-,1508468,4746147,4918406,9466124,96787,111427,17273,22123,213479,230635,2291301,510667,212614,191749
1,09,食料品製造業,1,1,会社,1,07,1億円～10億円未満,28,5933,1947411,7053621,11947743,10888272,45001,-,-,1014470,4365121,4567712,10803170,135413,145187,34465,33120,298976,245930,2869562,251728,9502,211020
1,09,食料品製造業,1,1,会社,1,08,10億円～100億円未満,14,2200,774085,5157718,9081590,8628696,17597,-,-,435297,3464307,3646370,8160515,195812,200603,37549,30487,322089,295320,2417182,183043,34616,179792
1,09,食料品製造業,1,1,会社,1,09,100億円以上,7,3412,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,09,食料品製造業,1,2,組合・その他法人,1,10,－,8,209,54405,505661,699679,391428,164311,-,-,143940,167657,179400,368595,38931,36765,1845,2025,41338,27488,100601,1551,23,9757
1,09,食料品製造業,1,3,個人,1,10,－,35,216,29393,39586,102331,97284,384,-,-,4663,58103,58103,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,0,0,総数,0,00,総数,42,1172,523010,5503834,10837129,10367764,444551,x,-,x,2323426,2667262,10201052,113886,68396,46219,46235,444694,302392,3978369,226616,13907,298362
1,10,飲料・たばこ・飼料製造業,1,1,会社,0,00,総数,40,1145,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,01,1万円～199万円,3,27,6311,10085,31188,29546,x,-,-,x,11986,11986,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,02,200万円～299万円,1,4,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,03,300万円～499万円,4,56,18073,45148,75211,58999,-,x,-,x,27573,27573,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,04,500万円～999万円,2,33,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,05,1000万円～4999万円,22,457,166548,431163,1173032,1154089,12136,-,-,6807,638786,663057,852767,22946,25112,21522,20972,47788,36464,363934,33182,6844,25887
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,06,5000万円～9999万円,3,61,29726,69026,110741,110741,-,-,-,-,32017,32017,x,x,x,x,x,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,07,1億円～10億円未満,3,226,71772,3287241,3928599,3928599,-,-,-,-,495183,585425,3885833,62162,19408,-,-,333168,216197,1716264,3227,-,47488
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,08,10億円～100億円未満,1,121,x,x,x,-,x,-,-,x,x,x,x,-,-,-,-,-,-,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,09,100億円以上,1,160,x,x,x,x,-,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,3,個人,1,10,－,2,27,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,0,0,総数,0,00,総数,380,4347,1262256,2710501,5154125,3283683,1510902,4816,-,354724,2259016,2274484,1154452,65821,73996,37123,38369,42765,36195,594930,71020,78034,24889
1,11,繊維工業,1,1,会社,0,00,総数,347,4144,1232471,2692521,5076606,3249271,1469564,4816,-,352955,2203887,2219355,1154452,65821,73996,37123,38369,42765,36195,594930,71020,78034,24889
1,11,繊維工業,1,1,会社,1,01,1万円～199万円,1,5,x,x,x,-,x,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,1,1,会社,1,02,200万円～299万円,4,37,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,1,1,会社,1,03,300万円～499万円,100,793,167292,176272,483769,186320,291189,x,-,x,284722,284722,13560,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,1,1,会社,1,04,500万円～999万円,39,344,101579,140482,349451,174409,166370,-,-,8672,195124,196342,33726,-,-,-,-,-,-,40573,41619,-,1218
1,11,繊維工業,1,1,会社,1,05,1000万円～4999万円,194,2534,805473,2047156,3705261,2395080,993904,2146,-,314131,1528376,1544298,709693,38185,37823,8525,6162,28258,23415,243776,10564,418,13197
1,11,繊維工業,1,1,会社,1,06,5000万円～9999万円,8,402,133290,279855,443111,433277,8452,-,-,1382,152834,151162,397473,27636,36173,28598,32207,14507,12780,310581,18837,77616,10474
1,11,繊維工業,1,1,会社,1,07,1億円～10億円未満,1,29,x,x,x,x,-,x,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,1,3,個人,1,10,－,33,203,29785,17980,77519,34412,41338,-,-,1769,55129,55129,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,0,0,総数,0,00,総数,49,560,219802,525933,1065941,1003790,41654,-,-,20497,474623,500795,442828,13776,8870,6998,4938,9833,9086,x,x,x,x
1,12,木材・木製品製造業（家具を除く）,1,1,会社,0,00,総数,47,550,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,01,1万円～199万円,1,6,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,03,300万円～499万円,12,102,35563,44157,111058,105845,1480,-,-,3733,61947,61947,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,04,500万円～999万円,3,32,x,x,x,x,x,-,-,x,x,x,-,x,x,x,x,-,-,-,-,x,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,05,1000万円～4999万円,28,284,105424,222561,444353,393931,34913,-,-,15509,205366,205366,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,06,5000万円～9999万円,1,5,x,x,x,x,-,-,-,-,x,x,x,-,-,-,-,x,x,x,x,-,x
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,07,1億円～10億円未満,1,71,x,x,x,x,-,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,09,100億円以上,1,50,x,x,x,x,-,-,-,-,x,x,x,-,-,-,-,x,x,x,x,-,x
1,12,木材・木製品製造業（家具を除く）,1,2,組合・その他法人,1,10,－,1,5,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,x,x,x,x
1,12,木材・木製品製造業（家具を除く）,1,3,個人,1,10,－,1,5,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,0,0,総数,0,00,総数,221,3335,1675177,7420592,9773452,8696743,365785,37040,9,673875,2957633,2493868,7340818,110035,167819,1974095,2473605,1390565,1188616,1402173,122312,59617,93529
1,13,家具・装備品製造業,1,1,会社,0,00,総数,210,3282,1663529,7405785,9736125,8665270,359931,37040,9,673875,2936780,2473015,7340818,110035,167819,1974095,2473605,1390565,1188616,1402173,122312,59617,93529
1,13,家具・装備品製造業,1,1,会社,1,01,1万円～199万円,1,4,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,1,1,会社,1,02,200万円～299万円,1,4,x,x,x,x,-,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,1,1,会社,1,03,300万円～499万円,60,399,144218,220406,479038,414653,47847,5357,-,11181,239475,239475,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,1,1,会社,1,04,500万円～999万円,27,214,79718,119512,260676,233341,11721,-,-,15614,127049,130768,39824,x,1221,274,178,1034,883,24353,966,183,3677
1,13,家具・装備品製造業,1,1,会社,1,05,1000万円～4999万円,110,1295,557099,1196680,2470234,1997532,300363,6436,9,165894,1171770,1180119,903158,12383,15007,8477,9022,19149,18189,316549,51183,12059,11518
1,13,家具・装備品製造業,1,1,会社,1,06,5000万円～9999万円,7,238,116285,279053,584054,377335,-,-,-,206719,275941,281696,240926,27911,26379,12752,12663,77482,64555,266631,3318,2487,4134
1,13,家具・装備品製造業,1,1,会社,1,07,1億円～10億円未満,2,141,x,x,x,x,-,x,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品製造業,1,1,会社,1,08,10億円～100億円未満,2,987,x,x,x,x,-,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品製造業,1,2,組合・その他法人,1,10,－,1,7,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,1,3,個人,1,10,－,10,46,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,0,0,総数,0,00,総数,409,5876,2279337,8010837,13569405,10292685,1104553,-,6271,2165896,4985410,5191767,6374637,241716,273273,61493,64908,132479,150535,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,1,会社,0,00,総数,390,5676,2211220,7692982,13130808,10232976,1079091,-,6271,1812470,4878348,5079940,6340997,240793,271692,61114,64463,130458,148708,2248795,310388,23971,235840
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,01,1万円～199万円,4,39,9954,18000,33604,21852,11752,-,-,-,14880,14880,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,02,200万円～299万円,1,7,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,03,300万円～499万円,100,733,190093,259544,653165,420758,228791,-,56,3560,364500,364500,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,04,500万円～999万円,20,176,57719,122415,210031,145189,61447,-,-,3395,81145,81281,21238,-,x,-,x,-,292,24206,1801,x,593
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,05,1000万円～4999万円,244,3612,1372688,3807198,6664045,5344319,762556,-,6215,550955,2600074,2672861,2337418,28880,23598,11328,12176,38295,49503,644310,120955,17355,68353
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,06,5000万円～9999万円,17,684,324575,930909,1819973,1696678,14545,-,-,108750,800116,827083,1417406,85385,112120,21827,17482,25213,24457,383041,53544,4001,49357
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,07,1億円～10億円未満,2,102,x,x,x,x,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,08,10億円～100億円未満,1,164,x,x,x,x,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,09,100億円以上,1,159,x,x,x,x,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,2,組合・その他法人,1,10,－,1,99,x,x,x,x,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,3,個人,1,10,－,18,101,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,-,-,-,-
1,15,印刷・同関連業,0,0,総数,0,00,総数,1807,42769,20307127,35399471,77096447,60625446,15054874,3036,35700,1377391,36937863,38763926,51551204,445893,441725,1199472,1265283,386141,379114,27856760,1731527,425010,1887706
1,15,印刷・同関連業,1,1,会社,0,00,総数,1772,40493,18957238,34722375,74111112,57864300,14832010,3036,35118,1376648,35198259,36604262,48690681,255583,280142,762443,862221,313480,317603,19914175,1396358,423355,1530340
1,15,印刷・同関連業,1,1,会社,1,01,1万円～199万円,12,88,23618,23428,66742,39581,22818,-,43,4300,40106,40106,-,-,-,-,-,-,-,-,-,-,-
1,15,印刷・同関連業,1,1,会社,1,02,200万円～299万円,4,27,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,15,印刷・同関連業,1,1,会社,1,03,300万円～499万円,343,2611,882230,922067,2546362,1150306,1352521,-,1120,42415,1502811,1504810,55032,-,-,-,-,1058,924,38196,1164,-,1999
1,15,印刷・同関連業,1,1,会社,1,04,500万円～999万円,132,1231,453498,554862,1253106,517988,712899,-,2011,20208,644287,646561,149144,-,-,647,1186,443,578,82140,2110,93,2813
1,15,印刷・同関連業,1,1,会社,1,05,1000万円～4999万円,1108,19859,8504703,14071447,31217521,24088163,6336698,3036,11525,778099,15491958,15922210,13984013,105161,108466,233225,238126,122614,115268,5274777,573775,85444,438458
1,15,印刷・同関連業,1,1,会社,1,06,5000万円～9999万円,104,6035,2809929,7027580,12864396,10931371,1799899,-,8965,124161,5052365,5423750,11392529,33657,36532,144644,153731,63942,73173,4708395,326919,35739,383347
1,15,印刷・同関連業,1,1,会社,1,07,1億円～10億円未満,60,7548,4596700,8761734,18887910,15213544,3328162,-,11454,334750,8941243,9399192,16085820,34333,31728,184739,230268,110172,114228,6727763,290380,291900,500873
1,15,印刷・同関連業,1,1,会社,1,08,10億円～100億円未満,8,1989,1174009,2891788,5991159,5918444,-,-,-,72715,2779860,2911713,x,82432,103416,x,x,15251,13432,x,x,x,x
1,15,印刷・同関連業,1,1,会社,1,09,100億円以上,1,1105,x,x,x,-,x,-,-,-,x,x,x,-,-,x,x,-,-,x,x,x,x
1,15,印刷・同関連業,1,2,組合・その他法人,1,10,－,11,2160,1329942,667727,2939226,2756252,181649,-,582,743,1705584,2125644,2860523,190310,161583,437029,403062,72661,61511,7942585,335169,1655,357366
1,15,印刷・同関連業,1,3,個人,1,10,－,24,116,19947,9369,46109,4894,41215,-,-,-,34020,34020,-,-,-,-,-,-,-,-,-,-,-
1,16,化学工業,0,0,総数,0,00,総数,197,10767,5822130,17133156,36096772,33574323,597848,28328,1,1896272,16857896,17796382,30149225,1069936,1177450,1256315,1227659,1405679,1406911,x,x,x,x
1,16,化学工業,1,1,会社,1,00,総数,193,10385,5579044,16783902,33188045,30702257,595055,28328,1,1862404,14559459,15420445,27292969,795790,904044,1256315,1227659,1354530,1354621,11696503,790647,121103,940584
1,16,化学工業,1,1,会社,1,03,300万円～499万円,7,46,13704,18116,38205,29305,8300,-,-,600,18601,18601,-,-,-,-,-,-,-,-,-,-,-
1,16,化学工業,1,1,会社,1,05,1000万円～4999万円,132,2913,1255455,3442414,6489389,5810887,226925,28328,1,423248,2753337,2845306,3442829,113220,118073,52467,51180,190893,200467,1177926,110930,17923,95535
1,16,化学工業,1,1,会社,1,06,5000万円～9999万円,21,1691,802926,2181178,4042866,3162897,88683,-,-,791286,1586669,1755084,2284855,58315,80962,693534,686891,292893,249786,1329666,166644,9944,184419
1,16,化学工業,1,1,会社,1,07,1億円～10億円未満,22,1683,824993,3811916,6248443,5473500,271147,-,-,503796,2134822,2301931,5565459,233559,258879,184819,204676,474699,489196,1820816,193496,33263,212286
1,16,化学工業,1,1,会社,1,08,10億円～100億円未満,8,875,545739,2496152,4697099,4553625,-,-,-,143474,1869994,2127386,4297671,183749,209553,211114,170049,277315,260914,4741081,141382,56085,242131
1,16,化学工業,1,1,会社,1,09,100億円以上,3,3177,2136227,4834126,11672043,11672043,-,-,-,-,6196036,6372137,11702155,206947,236577,114381,114863,118730,154258,2627014,178195,3888,206213
1,16,化学工業,1,2,組合・その他法人,1,10,－,2,364,x,x,x,x,x,-,-,x,x,x,x,x,x,-,-,x,x,x,x,x,x
1,16,化学工業,1,3,個人,1,10,－,2,18,x,x,x,x,x,-,-,x,x,x,x,x,x,-,-,x,x,-,-,-,-
1,17,石油製品・石炭製品製造業,0,0,総数,0,00,総数,17,342,190179,2032766,3376643,3013984,29349,-,-,333310,1242875,1245663,642530,21617,23053,7637,9871,31912,28054,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,1,00,総数,16,326,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,1,05,1000万円～4999万円,7,153,85800,572856,816058,782210,17903,-,-,15945,224662,226434,245889,15620,16597,5635,5632,15155,15483,20698,1931,1,2746
1,17,石油製品・石炭製品製造業,1,1,会社,1,06,5000万円～9999万円,1,46,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,1,07,1億円～10億円未満,2,32,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,1,08,10億円～100億円未満,3,49,30250,254703,310502,267122,-,-,-,43380,51666,51666,-,-,-,-,-,-,-,-,-,-,-
1,17,石油製品・石炭製品製造業,1,1,会社,1,09,100億円以上,3,46,25841,668754,1569770,1367222,-,-,-,202548,834503,834503,-,-,-,-,-,-,-,-,-,-,-
1,17,石油製品・石炭製品製造業,1,2,組合・その他法人,1,10,－,1,16,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,x,x,x,x
1,18,プラスチック製品製造業（別掲を除く）,0,0,総数,0,00,総数,600,8077,3032128,5883313,12438906,9906331,1621851,4321,1179,905224,5956466,6102120,3451210,155031,144607,103904,85445,68159,75107,1462774,156982,69219,116771
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,00,総数,582,7982,3017479,5862077,12390848,9886550,1593614,4321,1139,905224,5931630,6077284,3451210,155031,144607,103904,85445,68159,75107,1462774,156982,69219,116771
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,01,1万円～199万円,2,10,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,02,200万円～299万円,1,7,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,03,300万円～499万円,123,947,289798,321213,930121,617163,295770,-,-,17188,563804,563804,-,-,-,-,-,-,-,-,-,-,-
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,04,500万円～999万円,54,525,180185,204502,565804,297804,266459,-,-,1541,331132,334591,91541,133,-,530,661,1091,970,39142,2729,137,3457
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,05,1000万円～4999万円,366,5267,1948619,3728943,7867624,6522878,918519,970,217,425040,3794399,3843138,1700221,56319,57698,23437,26616,27730,33626,723634,97645,56542,53297
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,06,5000万円～9999万円,27,761,355723,914862,1828291,1450911,58089,3351,-,315940,816189,851137,862000,80026,70293,19230,18054,27318,27641,404039,13976,6544,24039
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,07,1億円～10億円未満,9,465,239404,686202,1147431,994294,6700,-,922,145515,384234,442742,797448,18553,16616,60707,40114,12020,12870,295959,42632,5996,35978
1,18,プラスチック製品製造業（別掲を除く）,1,3,個人,1,10,－,18,95,14649,21236,48058,19781,28237,-,40,-,24836,24836,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,0,0,総数,0,00,総数,194,2456,924856,1859318,3455210,3106153,205259,416,1647,141735,1486925,1518690,1221457,53561,142525,36148,35854,24878,26992,939934,234558,15978,120435
1,19,ゴム製品製造業,1,1,会社,1,00,総数,182,2390,913705,1840948,3414088,3078438,192552,416,1647,141035,1465857,1497622,1221457,53561,142525,36148,35854,24878,26992,939934,234558,15978,120435
1,19,ゴム製品製造業,1,1,会社,1,01,1万円～199万円,1,4,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,1,1,会社,1,03,300万円～499万円,47,317,99117,146535,328457,269618,51914,-,-,6925,168448,168448,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,1,1,会社,1,04,500万円～999万円,21,170,50257,67650,160159,120483,28621,60,-,10995,85848,85848,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,1,1,会社,1,05,1000万円～4999万円,106,1509,546167,1130492,2216926,2008698,111994,356,1647,94231,1003949,1009257,671350,43140,58099,24115,24285,18996,20848,425302,33719,9618,20437
1,19,ゴム製品製造業,1,1,会社,1,06,5000万円～9999万円,6,171,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,19,ゴム製品製造業,1,1,会社,1,09,100億円以上,1,219,x,x,x,x,-,-,-,-,x,x,x,-,x,x,x,x,x,x,x,x,x
1,19,ゴム製品製造業,1,3,個人,1,10,－,12,66,11151,18370,41122,27715,12707,-,-,700,21068,21068,-,-,-,-,-,-,-,-,-,-,-
1,20,なめし革・同製品・毛皮製造業,0,0,総数,0,00,総数,236,3663,1212781,4249885,7531077,6603766,280510,3652,1733,641416,3001079,3048673,3390013,313507,299569,128897,129114,172182,202596,781336,143901,31001,33873
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,00,総数,216,3559,1196134,4231257,7484784,6586507,251476,3652,1733,641416,2975463,3023057,3390013,313507,299569,128897,129114,172182,202596,781336,143901,31001,33873
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,01,1万円～199万円,2,20,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,03,300万円～499万円,49,430,140832,328300,599168,511351,86929,28,-,860,249028,250807,39565,-,-,-,-,-,-,13727,-,-,1779
