産業分類階層,産業コード,産業小分類,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
1,100,飲料・たばこ・飼料製造業,8,10201052,113886,68396,46219,46235,444694,302392,1702641,2275728,3228,223388,101434,104842,17112,-,13907,298362,191496,201704,-10208,216408
2,101,清涼飲料製造業,4,4795603,61371,15077,1079,312,79892,34282,1478498,1222412,3228,125545,67669,49016,8860,-,8738,164160,97011,110015,-13004,115769
2,102,酒類製造業,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,103,茶・コーヒー製造業（清涼飲料を除く）,1,x,x,x,-,-,x,x,x,x,-,x,x,x,-,-,-,x,-,-,-,x
1,110,繊維工業,18,1154452,65821,73996,37123,38369,42765,36195,325727,269203,21355,49665,40937,7444,1284,72000,6034,24889,1978,-,1978,72998
2,115,綱・網・レース・繊維粗製品製造業,1,x,x,x,x,-,x,-,x,x,-,x,-,x,x,-,x,x,-,-,-,x
2,116,外衣・シャツ製造業（和式を除く）,5,389540,10099,9848,6574,7715,15806,13346,59787,54218,114,1172,165,911,96,-,170,3233,972,-,972,2258
2,118,和装製品・その他の衣服・繊維製身の回り品製造業,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,-,-,x
2,119,その他の繊維製品製造業,8,530067,28122,37497,28724,29901,12636,12456,210298,135835,18101,7556,2293,4710,553,72000,5657,14693,1006,-,1006,26663
1,120,木材・木製品製造業（家具を除く）,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,122,造作材・合板・建築用組立材料製造業,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,130,家具・装備品製造業,16,7340818,110035,167819,1974095,2473605,1390565,1188616,726122,676051,38188,84124,23091,7758,53275,-,59617,93529,8045,2865,5180,127492
2,131,家具製造業,9,6724411,84054,142335,1959173,2457840,1317333,1125719,520476,555567,-,71144,12653,6338,52153,-,45130,83238,8045,2865,5180,76324
2,132,宗教用具製造業,1,x,x,x,x,x,x,x,x,x,-,-,-,-,-,-,-,x,-,-,-,-
2,139,その他の家具・装備品製造業,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,-,-,x
1,140,パルプ・紙・紙加工品製造業,35,6374637,241716,273273,61493,64908,132479,150535,715032,1731811,9512,301457,47580,236886,16991,9206,15428,241329,x,x,x,x
2,142,紙製造業,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,143,加工紙製造業,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,144,紙製品製造業,11,1471385,13492,13981,9352,9671,6241,6711,149694,320434,1532,65823,28080,33341,4402,1226,5742,31568,-,-,-,67355
2,145,紙製容器製造業,15,2602250,74570,79638,24799,26203,32423,30072,266410,620858,-,179028,8721,159701,10606,-,4330,95302,118809,119059,-250,178778
2,149,その他のパルプ・紙・紙加工品製造業,5,398403,7296,1742,519,952,25444,37032,214577,144611,7980,22673,6678,14590,1405,7980,4320,27867,606,606,-,30653
1,150,印刷・同関連業,298,51551204,445893,441725,1199472,1265283,386141,379114,15103501,12753259,x,1550209,281072,1068795,200342,131929,293081,1887706,550810,511975,38835,x
2,151,印刷業,226,41445914,439603,433583,1029354,991030,340038,327686,12686746,10585987,166933,1195238,239019,811437,144782,108871,260835,1550985,453529,418012,35517,1397688
2,152,製版業,40,6744183,5224,7539,115263,140577,32047,36677,466808,1018964,x,216440,24438,158312,33690,15547,11071,225473,95795,92361,3434,x
2,153,製本業、印刷物加工業,27,1811599,540,603,16237,84245,12713,13548,870643,637566,-,104054,16105,82322,5627,7511,15026,79836,1486,1505,-19,104035
2,159,印刷関連サービス業,5,1549508,526,-,38618,49431,1343,1203,1079304,510742,-,34477,1510,16724,16243,-,6149,31412,-,97,-97,34380
1,160,化学工業,62,30149225,1069936,1177450,1256315,1227659,1405679,1406911,5657966,9491016,19740,865409,330320,286165,248924,15500,159538,1017344,465918,417505,48413,933562
2,162,無機化学工業製品製造業,5,673716,21310,36521,45686,32936,113227,134894,66127,139497,4701,58293,31822,22647,3824,-,27,35495,-,-,-,62994
2,163,有機化学工業製品製造業,3,615645,33670,34118,2622,4071,21547,23844,9433,32499,-,8554,67,819,7668,-,670,8671,163,916,-753,7801
2,164,油脂加工製品・石けん・合成洗剤・界面活性剤・塗料製造業,11,2600366,72641,75847,57315,57367,91360,102724,303782,613294,-,94684,19898,59568,15218,15480,9119,82412,70848,73839,-2991,91693
2,165,医薬品製造業,19,8802088,410520,471211,933187,919279,692615,654417,763901,5426329,15039,371260,164551,87308,119401,20,77436,409131,129925,174448,-44523,341776
2,166,化粧品・歯磨・その他の化粧用調整品製造業,14,12218302,148163,167422,83559,93075,260417,254596,1606702,1094310,-,169712,39968,67774,61970,-,16190,173369,115389,114990,399,170111
2,169,その他の化学工業,10,5239108,383632,392331,133946,120931,226513,236436,2908021,2185087,-,162906,74014,48049,40843,-,56096,308266,149593,53312,96281,259187
1,170,石油製品・石炭製品製造業,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,172,潤滑油・グリース製造業（石油精製業によらないもの）,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,180,プラスチック製品製造業（別掲を除く）,37,3451210,155031,144607,103904,85445,68159,75107,756830,705944,30821,126161,41655,37743,46763,45422,23797,116771,36487,28962,7525,164507
2,181,プラスチック板・棒・管・継手・異形押出製品製造業,5,513037,64281,59259,15023,12726,15580,16588,73510,99610,-,10927,1998,2369,6560,-,5500,17223,2120,1831,289,11216
2,182,プラスチックフィルム・シート・床材・合成皮革製造業,3,351635,17930,6644,15864,5774,4057,7242,119564,131448,-,21742,385,527,20830,-,5895,14533,19435,18224,1211,22953
2,183,工業用プラスチック製品製造業,10,859492,24953,30769,13417,16502,19898,20890,219488,189484,30821,46267,29516,13728,3023,-,1165,32311,5268,4964,304,77392
2,184,発泡・強化プラスチック製品製造業,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,185,プラスチック成形材料製造業（廃プラスチックを含む）,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,189,その他のプラスチック製品製造業,14,1135196,26835,29818,18763,21609,12989,17537,276166,202390,-,36748,6122,17605,13021,45422,70,36303,794,2999,-2205,34543
1,190,ゴム製品製造業,8,1221457,53561,142525,36148,35854,24878,26992,420650,519284,-,234558,43889,171891,18778,x,10057,120435,x,x,x,x
2,191,タイヤ・チューブ製造業,1,x,-,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,192,ゴム製・プラスチック製履物・同附属品製造業,1,x,x,x,x,x,x,x,x,x,-,-,-,-,-,x,-,x,-,-,-,-
2,193,ゴムベルト・ゴムホース・工業用ゴム製品製造業,4,625935,22362,26842,9021,9147,15659,16333,307302,130509,-,29220,17012,10433,1775,5921,3697,19215,-,-,-,29220
2,199,その他のゴム製品製造業,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,200,なめし革・同製品・毛皮製造業,23,3390013,313507,299569,128897,129114,172182,202596,358365,422971,3589,140312,108364,18971,12977,12269,18732,33873,8615,58196,-49581,94320
2,204,革製履物製造業,11,1076375,99603,113561,44303,38377,57563,53932,170539,165774,-,34098,23446,7208,3444,6034,2621,10207,-,125,-125,33973
2,206,かばん製造業,4,1463095,162193,138713,68105,77412,71246,115584,46182,104611,-,18359,4316,11311,2732,-,7493,12758,8615,5661,2954,21313
2,207,袋物製造業,5,672784,44027,41742,14950,13325,29895,33080,132439,117572,1046,87564,80602,452,6510,6235,8599,6925,-,52410,-52410,36200
2,209,その他のなめし革製品製造業,3,177759,7684,5553,1539,-,13478,-,9205,35014,2543,291,-,-,291,-,19,3983,-,-,-,2834
1,210,窯業・土石製品製造業,20,5774850,470174,366214,101543,125149,91651,95020,1509862,1933464,16664,195804,16315,159871,19618,616,20862,216886,223601,127797,95804,308272
2,211,ガラス・同製品製造業,10,3507102,273605,266981,101543,125149,64839,66909,503651,1568765,16664,163250,9279,148993,4978,-,16401,147222,215894,122254,93640,273554
2,212,セメント・同製品製造業,7,1761993,65830,76960,-,-,11236,14408,574164,192487,-,21867,4305,6189,11373,-,997,41752,-,-,-,21867
2,219,その他の窯業・土石製品製造業,3,505755,130739,22273,-,-,15576,13703,432047,172212,-,10687,2731,4689,3267,616,3464,27912,7707,5543,2164,12851
1,220,鉄鋼業,16,12419062,451898,424068,663430,716085,302325,289481,1647905,2831011,-,266988,52081,145524,69383,x,47734,356277,x,x,x,x
2,222,製鋼・製鋼圧延業,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,223,製鋼を行わない鋼材製造業（表面処理鋼材を除く）,7,8810142,368362,337453,607234,654530,238836,205732,1150220,2056676,-,165705,47246,96384,22075,3015,43518,209257,178859,133313,45546,211251
2,225,鉄素形材製造業,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,229,その他の鉄鋼業,5,1539741,44895,44208,20376,12892,35535,49097,171526,178845,-,14548,3402,8494,2652,-,800,16207,-,-,-,14548
1,230,非鉄金属製造業,17,5275606,289730,260383,330334,375521,164701,194427,684045,516481,174719,171633,42687,109934,19012,29491,28136,85963,6112,3844,2268,348620
2,232,非鉄金属第２次製錬・精製業（非鉄金属合金製造業を含む）,3,2505835,203859,180300,167260,188895,65962,79829,299868,75953,-,5333,539,739,4055,-,625,12375,748,-,748,6081
2,233,非鉄金属・同合金圧延業（抽伸、押出しを含む）,4,1541199,37492,29161,115598,138901,20273,37470,267186,289511,174719,84078,35449,37830,10799,29491,25394,28092,3107,3844,-737,258060
2,234,電線・ケーブル製造業,4,440289,14187,16034,12716,11805,18956,19002,37773,37505,-,2717,1044,1013,660,-,246,3633,-,-,-,2717
2,235,非鉄金属素形材製造業,6,788283,34192,34888,34760,35920,59510,58126,79218,113512,-,79505,5655,70352,3498,-,1871,41863,2257,-,2257,81762
1,240,金属製品製造業,98,10149900,478030,468432,399969,382888,374473,374642,2522684,2608633,83679,402579,181039,172562,48978,97542,43946,310630,144077,114227,29850,516108
2,241,ブリキ缶・その他のめっき板等製品製造業,2,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,x,x,-,-,-,x
2,242,洋食器・刃物・手道具・金物類製造業,10,1158081,110528,108124,72778,79996,19480,28789,361671,467220,-,10263,659,9251,353,-,8029,35204,-,-,-,10263
2,243,暖房・調理等装置、配管工事用附属品製造業,6,817891,59636,58169,29971,32580,59099,58820,69623,108802,-,25152,817,22580,1755,-,954,14439,2731,5081,-2350,22802
2,244,建設用・建築用金属製品製造業（製缶板金業を含む),9,832796,36467,37581,46634,42288,62901,55911,299832,114782,51686,3544,-,1343,2201,2339,5869,7389,6282,-,6282,61512
2,245,金属素形材製品製造業,9,1441538,92895,109421,61936,60093,13091,16018,271957,257235,2468,8745,1697,3848,3200,-,7448,36152,-,-,-,11213
2,246,金属被覆・彫刻業、熱処理業（ほうろう鉄器を除く）,44,3822543,71303,60539,93362,71185,133931,119085,1113410,1207366,17637,242836,91208,120114,31514,23392,16032,156508,80562,81410,-848,259625
2,247,金属線製品製造業（ねじ類を除く),2,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,x,x,-,-,-,x
2,248,ボルト・ナット・リベット・小ねじ・木ねじ等製造業,9,939286,69926,65515,33473,34858,30342,37902,258860,194925,11888,72942,59209,11833,1900,70974,3627,21610,22235,-,22235,107065
2,249,その他の金属製品製造業,7,909635,21103,15170,59511,59365,49854,51036,132075,150664,-,37875,27449,3414,7012,837,1900,23731,32267,27736,4531,42406
1,250,はん用機械器具製造業,48,11785339,242052,213260,1045095,1361660,570739,706965,1848959,1916183,12832,491898,176393,222731,92774,-,20109,178875,139900,121635,18265,522995
2,252,ポンプ・圧縮機器製造業,12,3663073,132012,92467,141914,399462,220467,408891,524530,585375,12832,129754,64800,48414,16540,-,8458,69795,9548,-,9548,152134
2,253,一般産業用機械・装置製造業,14,4487374,59944,60132,512415,577599,118807,69719,835846,491919,-,185419,34195,96434,54790,-,1027,51251,7165,16887,-9722,175697
2,259,その他のはん用機械・同部分品製造業,22,3634892,50096,60661,390766,384599,231465,228355,488583,838889,-,176725,77398,77883,21444,-,10624,57829,123187,104748,18439,195164
1,260,生産用機械器具製造業,109,22001659,671929,749388,2347920,2727346,999921,1221726,3690600,5173623,337847,1489744,801761,488935,199048,24567,75234,675949,339052,344055,-5003,1822588
2,261,農業用機械製造業（農業用器具を除く）,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,-,x,x
2,262,建設機械・鉱山機械製造業,11,1774806,74451,103827,161970,209736,96232,98663,494961,473919,16818,139243,26650,101171,11422,6800,28875,72990,11041,13662,-2621,153440
2,263,繊維機械製造業,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,-,x,x
2,264,生活関連産業用機械製造業,9,1597057,65682,73654,122217,128353,68052,62949,219747,430421,13925,66552,30820,29966,5766,-,332,27363,7009,9222,-2213,78264
2,265,基礎素材産業用機械製造業,6,1365252,12567,7535,112855,100788,70292,88172,223481,199734,137307,38216,2317,32174,3725,-,303,24544,-,-,-,175523
2,266,金属加工機械製造業,23,2813560,137132,154548,440305,328462,112710,131751,789267,982956,4817,518244,354781,86700,76763,5504,3243,189067,3911,3475,436,523497
2,267,半導体・フラットパネルディスプレイ製造装置製造業,27,9101918,175260,191651,1149212,1561009,293229,399235,1060711,1561991,81474,419218,181103,158275,79840,7752,26915,256529,99445,86965,12480,513172
2,269,その他の生産用機械・同部分品製造業,30,5092662,174850,185964,350591,388303,353060,435431,851888,1416744,83506,299865,203671,76134,20060,4511,14596,94526,217256,230731,-13475,369896
1,270,業務用機械器具製造業,94,21506148,2431022,1625333,2009858,1834006,2112173,1975029,3294351,3378248,48761,404601,124204,142907,137490,77663,152449,493185,69914,62505,7409,460771
2,271,事務用機械器具製造業,6,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,-,x,x
2,272,サービス用・娯楽用機械器具製造業,6,2752250,862636,228552,28637,27662,629404,388225,638283,790140,-,33144,9027,3711,20406,23492,12021,109629,-,-,-,33144
2,273,計量器・測定器・分析機器・試験機・測量機械器具・理化学機械器具製造業,53,12562495,1133016,903758,1268768,1278261,924063,965404,2034686,1856204,48761,258947,86309,101659,70979,43442,124931,285856,35880,45702,-9822,297886
2,274,医療用機械器具・医療用品製造業,21,2874024,158331,183959,544225,359644,119748,144704,490359,559584,-,28769,11500,6824,10445,10729,11398,52360,-,26,-26,28743
2,275,光学機械器具・レンズ製造業,7,1472431,43513,41354,155328,152371,75032,82392,72274,82796,-,49249,7941,26771,14537,-,1753,31842,33094,x,x,x
2,276,武器製造業,1,x,-,-,x,x,-,-,-,x,-,x,x,x,-,-,x,x,x,x,x,x
1,280,電子部品・デバイス・電子回路製造業,57,31662082,556619,754919,1127015,1200398,947240,944005,1440633,7675300,34208,2891021,236175,2028126,626720,6600,160703,2473090,2773814,2836368,-62554,2862675
2,281,電子デバイス製造業,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,282,電子部品製造業,13,19602847,237823,308686,436952,498259,203221,177532,221237,3563992,10879,1346906,12812,805616,528478,-,126464,1459023,1296226,1367265,-71039,1286746
2,284,電子回路製造業,22,3502594,98066,99558,171818,227325,190268,211306,284681,424065,-,38941,900,32659,5382,1100,6172,59123,540,1901,-1361,37580
2,285,ユニット部品製造業,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,289,その他の電子部品・デバイス・電子回路製造業,17,7760223,168889,292326,463667,408574,457188,444787,712490,3418493,23329,1278938,216989,974580,87369,-,27681,824218,1265434,1248810,16624,1318891
1,290,電気機械器具製造業,120,56196586,2637795,2980750,10683724,11147193,3588354,3562812,3318621,6745556,186719,3168360,2080494,375733,712133,124389,257271,824837,418904,448745,-29841,3325238
2,291,発電用・送電用・配電用電気機械器具製造業,53,21841409,1402882,2013840,4611817,5017308,1517579,1386024,1064047,2053976,56757,2463247,1992461,147525,323261,-,22576,209444,201389,179213,22176,2542180
2,292,産業用電気機械器具製造業,15,6230201,11471,11083,1548460,1438110,1154009,1113997,210593,222135,5751,157792,11608,126698,19486,-,65248,76282,55975,73380,-17405,146138
2,293,民生用電気機械器具製造業,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,294,電球・電気照明器具製造業,6,1182491,63956,70931,25739,23465,77194,72441,126636,191073,-,14470,1263,7935,5272,2095,2385,37418,5489,5911,-422,14048
2,296,電子応用装置製造業,21,21670789,957738,655114,4137411,4224409,538852,656661,1089015,3265202,45658,461796,56391,64720,340685,15335,156919,359881,139560,173824,-34264,473190
2,297,電気計測器製造業,19,4659272,159508,185295,359486,442943,290781,318655,745201,951542,22319,63364,18225,24071,21068,61,4257,135092,16167,15657,510,86193
2,299,その他の電気機械器具製造業,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,x,x,x
1,300,情報通信機械器具製造業,29,46924314,741774,681799,6374374,8295616,889378,922918,622801,4596501,-,639042,74689,117602,446751,59900,28751,478440,574308,558690,15618,654660
2,301,通信機械器具・同関連機械器具製造業,13,44662417,621918,573626,6309409,8227551,712366,736765,232506,4023428,-,607339,70007,111824,425508,59900,25953,435836,574308,558690,15618,622957
2,302,映像・音響機械器具製造業,10,1954568,106585,94394,61515,64562,134367,147507,351980,357713,-,23540,236,3856,19448,-,2798,36550,-,-,-,23540
2,303,電子計算機・同附属装置製造業,6,307329,13271,13779,3450,3503,42645,38646,38315,215360,-,8163,4446,1922,1795,-,-,6054,-,-,-,8163
1,310,輸送用機械器具製造業,59,156574032,4636349,4136365,16459960,18537599,4941801,4495365,1713760,8403725,35246,2698218,1050765,725648,921805,23160,103644,1867188,1632191,1459659,172532,2905996
2,311,自動車・同附属品製造業,37,102223392,117041,160498,1540715,814796,525579,518896,805508,6251587,30357,1479131,396789,430962,651380,-,89307,1484405,1349166,1189875,159291,1668779
2,312,鉄道車両・同部分品製造業,7,877428,19531,18966,16761,42502,19974,45052,187539,141095,-,23357,15262,5552,2543,-,123,15953,29334,22210,7124,30481
2,313,船舶製造・修理業、舶用機関製造業,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,314,航空機・同附属品製造業,11,52918637,4493434,3956244,14691983,17439904,4358931,3879654,596331,1899682,4889,1193725,638243,288151,267331,23160,14209,358277,253691,247574,6117,1204731
2,315,産業用運搬車両・同部分品・附属品製造業,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,320,その他の製造業,49,10257945,617785,626011,502932,541375,521447,510313,1291378,1818387,x,274953,62113,120236,92604,5228,15375,246574,40252,50429,-10177,x
2,321,貴金属・宝石製品製造業,4,910922,85021,94363,140382,160727,161618,150410,9541,31064,-,6200,362,2145,3693,-,511,7052,-,-,-,6200
2,322,装身具・装飾品・ボタン・同関連品製造業（貴金属・宝石製を除く）,4,243802,27740,25270,18657,16111,64158,62874,106429,44038,2700,4521,709,1725,2087,-,8,5896,-,-,-,7221
2,323,時計・同部分品製造業,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,324,楽器製造業,1,x,x,x,x,x,x,x,x,x,-,x,x,x,-,-,x,x,-,-,-,x
2,325,がん具・運動用具製造業,5,3303682,354048,366332,175600,193818,77672,87135,79028,582663,-,105870,8797,35465,61608,-,5776,85214,31742,42769,-11027,94843
2,326,ペン・鉛筆・絵画用品・その他の事務用品製造業,3,407409,16362,12036,3055,4331,7637,6532,116494,125498,-,3754,602,2169,983,-,1230,5150,-,-,-,3754
2,328,畳等生活雑貨製品製造業,4,388816,32584,42153,16271,17867,24296,35247,51877,40585,16535,22987,13799,4328,4860,2131,-,4766,-,-,-,39522
2,329,他に分類されない製造業,25,4465935,80171,66855,96472,91530,146169,134450,857558,868283,-,118151,35961,66626,15564,3030,7071,123430,3441,3110,331,118482
,,,,,,,,,,,,,,,,,,,,,,,,
2018東京の工業　平成30年工業統計調査報告（平成29年実績）,,,,,,,,,,,,,,,,,,,,,,,,
第2-1-b表　産業小分類別統計表（従業者30人以上の事業所）,,,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類　2：産業小分類）,,,,,,,,,,,,,,,,,,,,,,,,
