産業分類階層,産業コード,産業小分類,事業所数,従業者数（送出者を除く）／総数（人）,従業者数（送出者を除く）／うち男（人）,常用労働者／総数（人）,常用労働者／うち男（人）,個人業主及び無給家族従業者（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
2,174,舗装材料製造業,13,217,173,217,173,-,123082,1436801,2644626,2335522,-,-,-,309104,1118587,1118587,…,…,…,…
1,180,プラスチック製品製造業（別掲を除く）,563,6034,3572,6041,3577,18,2166845,3821042,8355914,6527506,1520583,970,257,306598,4203616,4203616,…,…,…,…
2,181,プラスチック板・棒・管・継手・異形押出製品製造業,78,810,530,810,530,1,300777,454907,1054289,862461,172100,486,39,19203,554987,554987,…,…,…,…
2,182,プラスチックフィルム・シート・床材・合成皮革製造業,71,640,370,633,365,7,229108,487330,921302,544779,334268,-,-,42255,401829,401829,…,…,…,…
2,183,工業用プラスチック製品製造業,212,2472,1476,2492,1491,4,886149,1607069,3521742,2786601,590225,484,146,144286,1777211,1777211,…,…,…,…
2,184,発泡・強化プラスチック製品製造業,38,355,216,354,215,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,185,プラスチック成形材料製造業（廃プラスチックを含む）,12,75,54,75,54,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,189,その他のプラスチック製品製造業,152,1682,926,1677,922,5,607427,1027916,2327854,1884667,373241,-,72,69874,1203934,1203934,…,…,…,…
1,190,ゴム製品製造業,186,1848,1168,1831,1155,17,622400,1051684,2265857,1973366,205259,416,1647,85169,1125011,1125011,…,…,…,…
2,191,タイヤ・チューブ製造業,1,11,10,11,10,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,192,ゴム製・プラスチック製履物・同附属品製造業,10,106,61,105,60,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,193,ゴムベルト・ゴムホース・工業用ゴム製品製造業,146,1497,951,1481,939,16,510822,861768,1854849,1596934,176101,416,1647,79751,919865,919865,…,…,…,…
2,199,その他のゴム製品製造業,29,234,146,234,146,-,74004,122920,272642,242704,26736,-,-,3202,139061,139061,…,…,…,…
1,200,なめし革・同製品・毛皮製造業,213,2065,1241,2040,1228,32,663012,2244758,3575958,3249086,231456,3330,1733,90353,1233838,1233838,…,…,…,…
2,201,なめし革製造業,26,273,196,272,197,4,94718,175035,357648,261327,87450,-,1733,7138,169193,169193,…,…,…,…
2,202,工業用革製品製造業（手袋を除く）,2,47,25,47,25,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,203,革製履物用材料・同附属品製造業,22,213,116,212,115,1,60867,209282,316249,296955,19032,-,-,262,99043,99043,…,…,…,…
2,204,革製履物製造業,52,603,420,604,421,2,202872,813350,1230248,1143176,42354,2340,-,42378,386036,386036,…,…,…,…
2,206,かばん製造業,36,275,147,269,144,6,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,207,袋物製造業,65,576,296,558,285,19,179365,670243,1051269,956773,53795,921,-,39780,353924,353924,…,…,…,…
2,209,その他のなめし革製品製造業,10,78,41,78,41,-,24873,39311,85614,82124,3490,-,-,-,42872,42872,…,…,…,…
1,210,窯業・土石製品製造業,162,2155,1711,2158,1717,10,1050455,7075827,10862194,10204999,252326,2093,-,402776,3509775,3509775,…,…,…,…
2,211,ガラス・同製品製造業,48,535,327,526,321,9,206702,410481,771049,545950,210132,639,-,14328,334829,334829,…,…,…,…
2,212,セメント・同製品製造業,79,1210,1048,1222,1060,-,651788,6131408,8931302,8727947,-,-,-,203355,2592953,2592953,…,…,…,…
2,214,陶磁器・同関連製品製造業,2,39,33,39,33,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,215,耐火物製造業,1,6,5,6,5,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,216,炭素・黒鉛製品製造業,2,11,6,11,6,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,217,研磨材・同製品製造業,8,99,72,100,73,-,42616,129060,228568,125810,2969,1454,-,98335,94355,94355,…,…,…,…
2,218,骨材・石工品等製造業,19,215,188,215,188,-,103982,211729,535557,426978,23471,-,-,85108,299839,299839,…,…,…,…
2,219,その他の窯業・土石製品製造業,3,40,32,39,31,1,23870,165057,312636,310986,-,-,-,1650,136883,136883,…,…,…,…
1,220,鉄鋼業,92,928,719,924,716,4,433075,3284992,4190235,3737385,310271,-,6566,136013,841181,841181,…,…,…,…
2,225,鉄素形材製造業,6,71,59,71,59,-,40309,89703,158827,154563,4264,-,-,-,64003,64003,…,…,…,…
2,229,その他の鉄鋼業,86,857,660,853,657,4,392766,3195289,4031408,3582822,306007,-,6566,136013,777178,777178,…,…,…,…
1,230,非鉄金属製造業,104,1104,775,1101,772,3,420602,2780593,3650573,2979157,335584,-,-,335832,806576,806576,…,…,…,…
2,232,非鉄金属第２次製錬・精製業（非鉄金属合金製造業を含む）,11,132,104,132,104,-,57169,1219592,1389485,1343527,31279,-,-,14679,157311,157311,…,…,…,…
2,233,非鉄金属・同合金圧延業（抽伸、押出しを含む）,20,178,134,178,134,-,64515,536901,639571,474678,89474,-,-,75419,95109,95109,…,…,…,…
2,234,電線・ケーブル製造業,13,140,61,139,60,1,37352,172633,254347,227014,27333,-,-,-,75662,75662,…,…,…,…
2,235,非鉄金属素形材製造業,46,459,324,457,322,2,166732,395712,709942,609210,77752,-,-,22980,290952,290952,…,…,…,…
2,239,その他の非鉄金属製造業,14,195,152,195,152,-,94834,455755,657228,324728,109746,-,-,222754,187542,187542,…,…,…,…
1,240,金属製品製造業,1326,12651,9040,12611,9010,55,4810648,7464936,16849325,11446166,4978653,15044,7365,402097,8692754,8692754,…,…,…,…
2,241,ブリキ缶・その他のめっき板等製品製造業,7,78,44,78,44,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,242,洋食器・刃物・手道具・金物類製造業,119,983,655,974,648,9,369334,564101,1242715,1112446,108738,1385,267,19879,628388,628388,…,…,…,…
2,243,暖房・調理等装置、配管工事用附属品製造業,36,287,179,287,179,-,95022,184291,370408,268755,56232,1425,1296,42700,172531,172531,…,…,…,…
2,244,建設用・建築用金属製品製造業（製缶板金業を含む),367,3383,2632,3370,2622,18,1397032,2890792,5566654,4416278,990839,9672,868,148997,2477842,2477842,…,…,…,…
2,245,金属素形材製品製造業,218,2280,1589,2270,1580,10,845739,1288006,2934191,2463085,451186,1296,4934,13690,1524592,1524592,…,…,…,…
2,246,金属被覆・彫刻業、熱処理業（ほうろう鉄器を除く）,337,3353,2396,3356,2401,6,1258313,1081998,3421237,480615,2897074,1199,-,42349,2166816,2166816,…,…,…,…
2,247,金属線製品製造業（ねじ類を除く),27,222,150,220,149,2,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,248,ボルト・ナット・リベット・小ねじ・木ねじ等製造業,99,922,638,917,634,5,333644,648070,1509481,1314114,140066,-,-,55301,798725,798725,…,…,…,…
2,249,その他の金属製品製造業,116,1143,757,1139,753,5,411097,552669,1343130,1013061,258206,67,-,71796,732647,732647,…,…,…,…
1,250,はん用機械器具製造業,287,3084,2307,3076,2300,9,1333484,2377649,5058896,3723682,730472,297797,1338,305607,2486401,2486401,…,…,…,…
2,251,ボイラ・原動機製造業,9,110,91,110,91,-,55016,57188,149958,66316,80003,-,-,3639,85898,85898,…,…,…,…
2,252,ポンプ・圧縮機器製造業,74,795,568,794,567,2,341495,577723,1216912,1013121,135150,33650,-,34991,593802,593802,…,…,…,…
2,253,一般産業用機械・装置製造業,91,1023,761,1022,760,1,434132,821337,1797562,1381518,246768,66493,13,102770,905550,905550,…,…,…,…
2,259,その他のはん用機械・同部分品製造業,113,1156,887,1150,882,6,502841,921401,1894464,1262727,268551,197654,1325,164207,901151,901151,…,…,…,…
1,260,生産用機械器具製造業,859,9132,7074,9124,7068,22,4059097,7648351,16194353,13639151,1960734,214718,2601,377149,7952868,7952868,…,…,…,…
2,261,農業用機械製造業（農業用器具を除く）,3,75,51,75,51,-,x,x,x,x,-,-,x,-,x,x,…,…,…,…
2,262,建設機械・鉱山機械製造業,25,229,181,230,182,-,102285,202055,375251,334837,29340,3709,-,7365,160812,160812,…,…,…,…
2,263,繊維機械製造業,3,24,16,24,16,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,264,生活関連産業用機械製造業,111,1143,907,1140,904,3,538581,1208465,2266641,2018303,95070,55572,246,97450,983046,983046,…,…,…,…
2,265,基礎素材産業用機械製造業,64,670,512,670,512,-,288821,582182,1237813,1003689,150450,40482,6,43186,611907,611907,…,…,…,…
2,266,金属加工機械製造業,238,2375,1813,2365,1805,13,1041128,1532257,3544629,2695103,714610,34385,2070,98461,1865980,1865980,…,…,…,…
2,267,半導体・フラットパネルディスプレイ製造装置製造業,109,1399,1092,1401,1094,1,650155,1623051,3247438,2726046,463839,9231,10,48312,1522713,1522713,…,…,…,…
2,269,その他の生産用機械・同部分品製造業,306,3217,2502,3219,2504,5,1404394,2382358,5350417,4693055,503565,71339,83,82375,2758194,2758194,…,…,…,…
1,270,業務用機械器具製造業,420,4739,3296,4722,3280,23,1996328,3078837,7161032,6095582,545286,134959,-,385205,3803926,3803926,…,…,…,…
2,271,事務用機械器具製造業,19,215,166,215,166,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,272,サービス用・娯楽用機械器具製造業,29,285,189,284,188,1,111892,226417,471676,430848,22727,10714,-,7387,227094,227094,…,…,…,…
2,273,計量器・測定器・分析機器・試験機・測量機械器具・理化学機械器具製造業,216,2590,1914,2579,1906,13,1122413,1728588,3986273,3350849,296142,98910,-,240372,2107452,2107452,…,…,…,…
2,274,医療用機械器具・医療用品製造業,113,1221,765,1215,758,7,498134,691220,1770038,1576039,105485,12060,-,76454,1003200,1003200,…,…,…,…
2,275,光学機械器具・レンズ製造業,42,420,256,421,256,2,153684,313422,609134,491778,62680,9933,-,44743,276512,276512,…,…,…,…
2,276,武器製造業,1,8,6,8,6,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
1,280,電子部品・デバイス・電子回路製造業,213,2519,1516,2519,1516,9,885700,1563250,3493643,2644048,650123,6609,860,192003,1794185,1794185,…,…,…,…
2,281,電子デバイス製造業,1,27,23,27,23,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,282,電子部品製造業,53,571,311,572,312,-,191743,403715,779561,707909,48421,2200,-,21031,349669,349669,…,…,…,…
2,283,記録メディア製造業,2,22,16,28,22,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,284,電子回路製造業,62,788,471,786,468,4,259361,400026,857674,428648,335546,2987,-,90493,423746,423746,…,…,…,…
2,285,ユニット部品製造業,8,72,48,71,47,1,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,289,その他の電子部品・デバイス・電子回路製造業,87,1039,647,1035,644,4,373661,688546,1673796,1422570,171184,612,860,78570,917365,917365,…,…,…,…
1,290,電気機械器具製造業,466,5270,3634,5280,3644,7,2160156,4226352,8915406,6956960,1318640,76447,213,563146,4387539,4387539,…,…,…,…
2,291,発電用・送電用・配電用電気機械器具製造業,171,1733,1231,1734,1233,3,740369,1051856,2324054,1934767,226030,13167,-,150090,1179972,1179972,…,…,…,…
2,292,産業用電気機械器具製造業,57,753,473,753,474,2,278021,524728,1027047,819137,172765,4950,118,30077,473945,473945,…,…,…,…
2,293,民生用電気機械器具製造業,37,469,316,469,316,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,294,電球・電気照明器具製造業,38,432,281,432,281,-,147122,357856,672160,455580,126617,-,95,89868,291975,291975,…,…,…,…
2,295,電池製造業,3,20,14,20,14,-,6893,11747,30885,30885,-,-,-,-,17720,17720,…,…,…,…
2,296,電子応用装置製造業,61,756,555,760,559,-,333595,510093,1216693,966873,149226,23719,-,76875,662108,662108,…,…,…,…
2,297,電気計測器製造業,84,952,680,957,683,2,416446,854092,1912172,1695112,107301,9487,-,100272,1003451,1003451,…,…,…,…
2,299,その他の電気機械器具製造業,15,155,84,155,84,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
1,300,情報通信機械器具製造業,91,1208,824,1250,862,2,472780,808636,1760607,1426840,307456,7918,-,18393,886303,886303,…,…,…,…
2,301,通信機械器具・同関連機械器具製造業,26,418,328,459,364,-,195543,275421,591315,454534,134716,1015,-,1050,292526,292526,…,…,…,…
2,302,映像・音響機械器具製造業,40,509,297,507,296,2,165773,299039,705517,613989,72859,6503,-,12166,379778,379778,…,…,…,…
2,303,電子計算機・同附属装置製造業,25,281,199,284,202,-,111464,234176,463775,358317,99881,400,-,5177,213999,213999,…,…,…,…
1,310,輸送用機械器具製造業,219,2471,1830,2473,1831,3,990218,1676407,3568291,2673222,755634,16522,485,122428,1754813,1754813,…,…,…,…
2,311,自動車・同附属品製造業,133,1476,1091,1480,1094,1,615493,1027422,2183916,1665739,458733,10196,485,48763,1071900,1071900,…,…,…,…
2,312,鉄道車両・同部分品製造業,26,329,249,328,248,1,127039,173480,438794,310549,102159,-,-,26086,245661,245661,…,…,…,…
2,313,船舶製造・修理業、舶用機関製造業,11,112,88,112,88,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,314,航空機・同附属品製造業,19,254,194,253,193,1,101248,95186,269181,114861,117487,-,-,36833,161108,161108,…,…,…,…
2,315,産業用運搬車両・同部分品・附属品製造業,7,79,55,79,55,-,x,x,x,x,x,x,-,-,x,x,…,…,…,…
2,319,その他の輸送用機械器具製造業,23,221,153,221,153,-,74730,103003,256904,221264,19341,5553,-,10746,144495,144495,…,…,…,…
1,320,その他の製造業,512,5149,3210,5132,3195,22,1895770,4123317,7921995,6642882,804440,20232,257,454184,3533247,3533247,…,…,…,…
2,321,貴金属・宝石製品製造業,53,519,307,519,307,1,197498,536555,955036,740654,189273,166,-,24943,390085,390085,…,…,…,…
2,322,装身具・装飾品・ボタン・同関連品製造業（貴金属・宝石製を除く）,71,624,300,623,299,1,204821,486266,935491,835132,67603,-,117,32639,416191,416191,…,…,…,…
2,323,時計・同部分品製造業,3,33,15,33,15,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,324,楽器製造業,12,153,105,152,104,1,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,325,がん具・運動用具製造業,60,619,344,617,342,3,202942,605628,1076593,934978,81712,224,108,59571,438764,438764,…,…,…,…
2,326,ペン・鉛筆・絵画用品・その他の事務用品製造業,58,638,345,633,341,5,190937,388115,829348,677731,117591,67,-,33959,409764,409764,…,…,…,…
2,328,畳等生活雑貨製品製造業,36,292,163,290,161,2,102046,272252,493614,412841,49685,83,32,30973,206230,206230,…,…,…,…
2,329,他に分類されない製造業,219,2271,1631,2265,1626,9,937419,1781300,3450432,2946105,265560,9297,-,229470,1551878,1551878,…,…,…,…
,,,,,,,,,,,,,,,,,,,,,,
2018東京の工業　平成30年工業統計調査報告（平成29年実績）,,,,,,,,,,,,,,,,,,,,,,
第2-2表　産業小分類別統計表（従業者４～29人の事業所）,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類　2：産業小分類）,,,,,,,,,,,,,,,,,,,,,,
