地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外／総計（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
2,13108,江東区,1,04,200～299人,3,1310738,302,412,571,290,5527,7493,341284,145195,727,13233,6847,4355,2031,-,1196,29511,36290,-,36290,50250
2,13108,江東区,1,05,300～499人,3,4085909,274146,273406,-,-,62407,61692,1094911,4345295,15039,165107,60846,80953,23308,20,54196,296901,112916,109778,3138,183284
2,13109,品川区,0,00,総数,31,4484474,119509,121009,140910,163317,228549,239127,562619,822851,25653,105897,26082,51138,28677,14500,25555,82238,5106,3526,1580,133130
2,13109,品川区,1,01,30～49人,14,1115703,30621,19252,40124,56781,56625,62029,132856,223382,-,35328,3283,24907,7138,1408,5428,24607,-,3526,-3526,31802
2,13109,品川区,1,02,50～99人,12,1231507,13723,17900,64104,70513,15420,17357,264461,314041,25653,34683,10624,15531,8528,-,7816,29165,843,-,843,61179
2,13109,品川区,1,03,100～199人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,-,x,x
2,13109,品川区,1,04,200～299人,1,x,-,-,-,-,x,x,-,x,-,x,-,x,x,-,-,x,-,-,-,x
2,13110,目黒区,0,00,総数,20,2409766,127333,101957,205744,223933,273559,272557,235933,439951,136337,106462,52601,30258,23603,4180,5938,41086,48,396,-348,242451
2,13110,目黒区,1,01,30～49人,9,713985,19156,15849,14325,12002,56504,54927,79266,57204,2700,15918,2425,10533,2960,2560,3280,10510,-,-,-,18618
2,13110,目黒区,1,02,50～99人,7,403884,19312,5801,37137,36491,20259,19238,120517,260984,48761,81849,49236,17501,15112,1620,2116,12654,48,396,-348,130262
2,13110,目黒区,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,-,-,x
2,13110,目黒区,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13111,大田区,0,00,総数,138,17490554,536146,524185,854594,934530,1285551,1083821,3986890,4132694,256793,633362,318669,229845,84848,125836,40268,470813,90349,52089,38260,928415
2,13111,大田区,1,01,30～49人,72,5678370,171024,181527,140645,173609,472928,420200,1827555,1130283,93524,213608,133253,50076,30279,11238,10410,108931,24148,24703,-555,306577
2,13111,大田区,1,02,50～99人,49,7336000,282078,273644,342426,378682,464111,448998,1406146,1421664,59196,264143,99091,132925,32127,49604,17381,226884,30706,19225,11481,334820
2,13111,大田区,1,03,100～199人,15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13111,大田区,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13112,世田谷区,0,00,総数,13,1214232,23827,13598,64262,72727,27088,28954,115048,150289,6779,29395,8532,11229,9634,-,1204,32834,2728,2775,-47,36127
2,13112,世田谷区,1,01,30～49人,5,450415,4551,6791,24840,26220,3682,3812,52046,116551,-,9585,2427,2551,4607,-,125,17271,2728,2775,-47,9538
2,13112,世田谷区,1,02,50～99人,8,763817,19276,6807,39422,46507,23406,25142,63002,33738,6779,19810,6105,8678,5027,-,1079,15563,-,-,-,26589
2,13113,渋谷区,0,00,総数,6,826765,417,360,2814,5371,4343,3733,251986,161358,4700,7865,3011,2334,2520,-,56,30468,455,363,92,12657
2,13113,渋谷区,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,x,x,x,x
2,13113,渋谷区,1,02,50～99人,2,x,-,-,x,x,x,x,x,x,-,x,-,-,x,-,x,x,-,-,-,x
2,13113,渋谷区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,-,-,x
2,13114,中野区,0,00,総数,5,458694,979,613,19138,17933,46396,36041,60456,58314,-,6130,360,3208,2562,-,800,10460,-,-,-,6130
2,13114,中野区,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13114,中野区,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13115,杉並区,0,00,総数,3,307405,6541,6937,216,227,3780,4212,83844,12696,-,-,-,-,-,72000,5616,1014,-,-,-,-
2,13115,杉並区,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,-,-,-,-,x,x,x,-,-,-,-
2,13115,杉並区,1,03,100～199人,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13116,豊島区,0,00,総数,13,2252124,68965,87913,57623,61301,47424,44382,480568,219822,30320,40315,19610,10287,10418,35736,27957,24926,1708,3085,-1377,69258
2,13116,豊島区,1,01,30～49人,4,648464,8068,5964,16817,18717,9790,9319,127354,81662,-,3090,432,663,1995,-,6672,6390,-,-,-,3090
2,13116,豊島区,1,02,50～99人,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,x,x,x
2,13116,豊島区,1,03,100～199人,4,1020795,13212,15168,7602,7429,6397,4531,72622,33323,-,7194,222,4571,2401,35736,16456,4420,-,-,-,7194
2,13116,豊島区,1,04,200～299人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13117,北区,0,00,総数,39,13095771,632785,700975,1162591,1070245,777468,788702,7499657,4910835,-,654096,151340,326252,176504,-,14075,657219,392043,412488,-20445,633651
2,13117,北区,1,01,30～49人,11,1008667,44526,64267,32852,27706,39108,48981,83430,135901,-,4623,550,976,3097,-,1031,16109,-,-,-,4623
2,13117,北区,1,02,50～99人,20,4296440,153075,171413,112496,59755,152022,144288,1480963,1332335,-,138288,47465,54236,36587,-,2359,160052,87238,31157,56081,194369
2,13117,北区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,-,x,x,-,x,x,-,-,-,x
2,13117,北区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,06,500～999人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13118,荒川区,0,00,総数,29,3112992,78357,70813,116651,116693,136692,141399,639128,810404,66587,137035,4747,119176,13112,-,22549,139842,9901,6234,3667,207289
2,13118,荒川区,1,01,30～49人,19,1505017,56996,52279,48971,50290,77647,77165,372433,521175,-,106337,2413,101382,2542,-,9343,84570,1043,-,1043,107380
2,13118,荒川区,1,02,50～99人,8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,-,x,x
2,13118,荒川区,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13118,荒川区,1,05,300～499人,1,x,-,-,-,-,x,x,-,x,-,-,-,-,-,-,-,x,-,-,-,-
2,13119,板橋区,0,00,総数,110,28152630,2127796,1308948,1034922,1098225,1246341,997891,4629140,6169474,25488,748154,164883,485781,97490,14575,160768,821522,384170,340232,43938,817580
2,13119,板橋区,1,01,30～49人,52,4118768,92439,105353,106354,101655,187413,193436,1084885,859834,6489,138312,56324,67443,14545,10355,9439,118348,18367,8199,10168,154969
2,13119,板橋区,1,02,50～99人,36,7397583,920755,288642,207873,238951,618366,371020,1770005,2071253,898,194235,42021,113486,38728,4220,34303,288968,57439,66416,-8977,186156
2,13119,板橋区,1,03,100～199人,16,5549579,73001,113322,239219,235914,160956,173808,704864,1636308,18101,74819,23260,40108,11451,-,1611,159087,12036,12626,-590,92330
2,13119,板橋区,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13119,板橋区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13119,板橋区,1,06,500～999人,2,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13120,練馬区,0,00,総数,25,3652574,97878,89545,62779,69256,94430,113355,622817,684440,70256,74711,22616,31227,20868,29491,29165,72585,10135,21115,-10980,133987
2,13120,練馬区,1,01,30～49人,15,863095,17282,19582,8811,6999,41608,47853,204535,214205,12756,31793,17530,8504,5759,-,406,18771,7119,16887,-9768,34781
2,13120,練馬区,1,02,50～99人,7,1618293,15733,19015,7163,5289,36187,50112,75072,167285,57500,21999,3817,13546,4636,-,3202,21810,243,384,-141,79358
2,13120,練馬区,1,03,100～199人,3,1171186,64863,50948,46805,56968,16635,15390,343210,302950,-,20919,1269,9177,10473,29491,25557,32004,2773,3844,-1071,19848
2,13121,足立区,0,00,総数,74,12603934,745903,752413,313789,336667,478412,489483,4659055,3941401,63508,445046,153004,186361,105681,207553,74627,520206,178749,82532,96217,604771
2,13121,足立区,1,01,30～49人,42,3070390,151161,157070,84279,80856,122457,118265,706956,585009,24154,106455,39055,50592,16808,16763,22847,51553,3114,2102,1012,131621
2,13121,足立区,1,02,50～99人,20,2361732,107809,112554,60115,66407,66185,72881,585410,638537,39354,98681,46378,38646,13657,-,4000,80899,9233,15020,-5787,132248
2,13121,足立区,1,03,100～199人,9,4089183,224260,238141,45428,55239,182133,138524,3106244,2106301,-,136568,17334,67837,51397,616,37791,290767,134755,36295,98460,235028
2,13121,足立区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13121,足立区,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,-,x,x
2,13122,葛飾区,0,00,総数,44,7032062,324558,359531,146257,134917,207955,207055,1026068,1502090,76707,207520,28285,148412,30823,133131,25854,192812,174414,163916,10498,294725
2,13122,葛飾区,1,01,30～49人,29,2355122,75884,71842,81314,73155,97357,114700,439428,306871,17930,23065,8006,8222,6837,26233,11942,45726,995,606,389,41384
2,13122,葛飾区,1,02,50～99人,10,1180393,122185,137631,32085,31115,79003,53779,312048,453927,2543,56849,17632,25149,14068,-,933,49449,46254,36225,10029,69421
2,13122,葛飾区,1,03,100～199人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13122,葛飾区,1,04,200～299人,1,x,x,x,-,-,x,x,x,x,x,x,-,x,x,x,x,x,x,-,x,x
2,13123,江戸川区,0,00,総数,51,9585432,374742,419234,246486,227412,497416,474283,2418833,2328737,154000,495938,252922,204006,39010,12997,12507,305671,388259,357565,30694,680632
2,13123,江戸川区,1,01,30～49人,30,2746914,110968,111782,53830,51669,131109,150459,600797,423670,57431,148929,117061,23834,8034,-,725,58536,748,125,623,206983
2,13123,江戸川区,1,02,50～99人,17,4482931,162400,169938,133333,131317,256894,229524,1367703,1474922,91752,226234,124318,88304,13612,9806,9943,170173,292711,256798,35913,353899
2,13123,江戸川区,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13123,江戸川区,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x
2,13123,江戸川区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,13200,市部,0,00,総数,514,345482952,6219381,6801882,26530405,29219419,10334800,10610109,17958462,47404936,239652,12003939,4110196,4879746,3013997,192885,907400,8323072,6627083,6398975,228108,12471699
1,13200,市部,1,01,30～49人,196,16647207,571990,643272,694566,799532,779020,899763,2418951,3003860,15497,354373,116236,166330,71807,36198,103574,359680,44373,44251,122,369992
1,13200,市部,1,02,50～99人,153,23635985,536553,577410,1076116,1269469,966215,1023089,2768406,3867569,219917,835226,283175,419163,132888,25035,147166,626062,159704,210463,-50759,1004384
1,13200,市部,1,03,100～199人,90,37061325,785496,697735,1834819,1916094,1737821,1702373,5314217,7740630,3228,1308025,285799,795655,226571,9960,94390,1258614,595442,549526,45916,1357169
1,13200,市部,1,04,200～299人,25,18518786,286464,360678,1313575,1290960,738155,696639,1335017,4645039,-,895938,390818,366697,138423,18350,91186,632352,497987,358429,139558,1035496
1,13200,市部,1,05,300～499人,20,20254374,366216,337220,1387991,1502168,351098,362357,1943979,2438244,-,601521,121102,351592,128827,-,102221,380732,236177,212317,23860,625381
1,13200,市部,1,06,500～999人,17,36506430,764438,1006354,4928642,5484471,3870419,3885085,2649703,7208744,329,1700777,349300,1195168,156309,43442,64068,1250264,1504307,1443115,61192,1762298
1,13200,市部,1,07,1000人以上,13,192858845,2908224,3179213,15294696,16956725,1892072,2040803,1528189,18500850,681,6308079,2563766,1585141,2159172,59900,304795,3815368,3589093,3580874,8219,6316979
2,13201,八王子市,0,00,総数,119,27799560,637052,629206,1672736,1791641,1383275,1620989,2540458,5630739,6339,1147585,281170,741924,124491,-,135404,960193,424134,423301,833,1154757
2,13201,八王子市,1,01,30～49人,55,5449502,159880,159346,312849,297347,168494,203155,644305,1057682,4333,164586,50773,98372,15441,-,64269,135908,30375,22687,7688,176607
2,13201,八王子市,1,02,50～99人,39,5466917,128487,129799,201302,206490,258097,308376,641830,792986,2006,99858,11453,59663,28742,-,26194,166541,4185,9535,-5350,96514
2,13201,八王子市,1,03,100～199人,16,4662535,136050,133947,123710,142394,309524,360178,700550,1427351,-,408127,33099,348578,26450,-,16064,338850,322000,330292,-8292,399835
2,13201,八王子市,1,04,200～299人,4,2759861,103088,100629,254970,219814,274194,246771,146329,610835,-,84333,42280,21484,20569,-,2676,75046,806,2184,-1378,82955
2,13201,八王子市,1,05,300～499人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13201,八王子市,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13201,八王子市,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13202,立川市,0,00,総数,26,8099276,78201,104967,2077432,2634793,1287154,1105827,269277,678649,1601,148271,32326,56193,59752,-,38236,118558,12847,11992,855,150727
2,13202,立川市,1,01,30～49人,14,1182910,14781,25940,29408,39772,48091,46325,88737,221646,1601,28343,4263,11892,12188,-,952,28257,7655,11992,-4337,25607
2,13202,立川市,1,02,50～99人,6,425208,8669,12993,16234,15156,17573,15395,32911,83966,-,6296,1053,4386,857,-,35,10385,1012,-,1012,7308
2,13202,立川市,1,03,100～199人,3,683363,2794,3767,148492,176711,46411,52138,6012,44037,-,70776,24563,32458,13755,-,4940,21233,-,-,-,70776
2,13202,立川市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,-,-,x,-,x,x,-,-,-,x
2,13202,立川市,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,-,x,x
2,13203,武蔵野市,0,00,総数,1,x,x,x,x,x,x,x,x,x,-,x,-,x,-,-,-,x,-,-,-,x
2,13203,武蔵野市,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,-,x,-,-,-,x,-,-,-,x
2,13204,三鷹市,0,00,総数,14,2247687,46162,52769,330655,324358,165746,192254,452957,521497,-,50837,8575,34267,7995,5500,1050,72587,7914,1523,6391,57228
2,13204,三鷹市,1,01,30～49人,9,521597,13043,13046,5358,8247,15204,14740,177115,99296,-,3712,589,2482,641,5500,43,11005,-,-,-,3712
2,13204,三鷹市,1,02,50～99人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
2,13204,三鷹市,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13204,三鷹市,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13205,青梅市,0,00,総数,47,14449692,427773,590878,814259,905790,741005,759608,1097242,2842860,329,1127134,101552,951587,73995,43,33021,725056,1116220,1080074,36146,1163609
2,13205,青梅市,1,01,30～49人,15,1253226,44779,79484,45493,52785,203291,246176,177788,182264,-,21371,1386,14868,5117,-,271,23237,-,-,-,21371
2,13205,青梅市,1,02,50～99人,15,3012854,126029,127859,216073,373440,129434,135436,329765,529803,-,42924,6120,29253,7551,-,16173,76230,5489,5673,-184,42740
2,13205,青梅市,1,03,100～199人,12,2469631,94737,100561,89309,83487,118744,113644,376746,495158,-,70742,9498,32916,28328,43,10837,64788,21176,18224,2952,73694
2,13205,青梅市,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,0,00,総数,39,68803608,1395752,1858525,11644451,13743675,1982979,1941647,748337,5284735,3060,3241203,2152179,425757,663267,-,25867,652868,948356,958041,-9685,3234578
2,13206,府中市,1,01,30～49人,8,795692,39397,37216,14463,11401,17493,15871,201509,117651,-,1768,490,113,1165,-,1219,15446,-,-,-,1768
2,13206,府中市,1,02,50～99人,11,1462296,18520,22131,121752,126095,66840,60132,175730,176204,3060,167958,115160,50027,2771,-,1522,29772,110550,165530,-54980,116038
2,13206,府中市,1,03,100～199人,9,6488213,30134,25484,68861,70548,122148,111375,178692,1265917,-,115056,35678,66526,12852,-,5341,155339,108273,95896,12377,127433
2,13206,府中市,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,1,06,500～999人,3,6775895,-,-,1650970,1436966,1173431,1140670,-,213951,-,103293,8903,52738,41652,-,1264,92811,55975,73380,-17405,85888
