内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
ＲＯＲＯ船,-,-,-,-,727,"7,709,096",727,"7,709,096",-,-,-,-,,,
内航    ,-,-,-,-,727,"7,709,096",727,"7,709,096",-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
貨客船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
客船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
カーフェリー,-,-,-,-,347,"4,384,692",-,-,-,-,347,"4,384,692",,,
内航    ,-,-,-,-,347,"4,384,692",-,-,-,-,347,"4,384,692",,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
漁船,1,692,-,-,-,-,-,-,-,-,-,-,,,
内航    ,1,692,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
その他船舶計,28,"39,467",-,-,7,"1,551",-,-,7,"1,551",-,-,,,
内航    ,26,"37,045",-,-,7,"1,551",-,-,7,"1,551",-,-,,,
外航    ,2,"2,422",-,-,-,-,-,-,-,-,-,-,,,
軍艦,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
パトロール船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
曳船・押船,-,-,-,-,4,54,-,-,4,54,-,-,,,
内航    ,-,-,-,-,4,54,-,-,4,54,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
訓練船,26,"34,494",-,-,-,-,-,-,-,-,-,-,,,
内航    ,24,"32,072",-,-,-,-,-,-,-,-,-,-,,,
外航    ,2,"2,422",-,-,-,-,-,-,-,-,-,-,,,
作業船,1,"3,987",-,-,-,-,-,-,-,-,-,-,,,
内航    ,1,"3,987",-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
その他船舶,1,986,-,-,3,"1,497",-,-,3,"1,497",-,-,,,
内航    ,1,986,-,-,3,"1,497",-,-,3,"1,497",-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
,,,,,,,,,,,,,,,
