内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
ＲＯＲＯ船,140,"1,404,760",-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,140,"1,404,760",-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
貨客船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
客船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
カーフェリー,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
漁船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
その他船舶計,-,-,29,"4,383",90,"3,344",226,"158,198",27,"15,255",199,"142,943",,,,,,
内航    ,-,-,29,"4,383",90,"3,344",226,"158,198",27,"15,255",199,"142,943",,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
軍艦,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
パトロール船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
曳船・押船,-,-,8,"1,190",43,"1,293",83,"57,591",27,"15,255",56,"42,336",,,,,,
内航    ,-,-,8,"1,190",43,"1,293",83,"57,591",27,"15,255",56,"42,336",,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
訓練船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
作業船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
その他船舶,-,-,21,"3,193",47,"2,051",143,"100,607",-,-,143,"100,607",,,,,,
内航    ,-,-,21,"3,193",47,"2,051",143,"100,607",-,-,143,"100,607",,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
,,,,,,,,,,,,,,,,,,
