内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
パトロール船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
曳船・押船,1,16,1,16,-,-,-,-,24,"5,748",,
内航    ,1,16,1,16,-,-,-,-,24,"5,748",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
訓練船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
作業船,-,-,-,-,-,-,-,-,25,"52,922",,
内航    ,-,-,-,-,-,-,-,-,25,"52,922",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
その他船舶,2,270,2,270,-,-,-,-,617,"446,006",,
内航    ,2,270,2,270,-,-,-,-,617,"446,006",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
,,,,,,,,,,,,
