内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
一般貨物船,-,-,-,-,759,"247,291",759,"247,291",163,"569,968",4,"1,696",,,,
内航    ,-,-,-,-,759,"247,291",759,"247,291",52,"16,172",4,"1,696",,,,
外航    ,-,-,-,-,-,-,-,-,111,"553,796",-,-,,,,
自動車専用船,-,-,-,-,-,-,-,-,44,"1,889,996",-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,44,"1,889,996",-,-,,,,
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,"2,370","42,563,513","1,397","18,174,607",,,,
内航    ,-,-,-,-,-,-,-,-,508,"439,320",343,"250,477",,,,
外航    ,-,-,-,-,-,-,-,-,"1,862","42,124,193","1,054","17,924,130",,,,
セミコンテナ船,-,-,-,-,-,-,-,-,133,"1,295,722",85,"795,111",,,,
内航    ,-,-,-,-,-,-,-,-,94,"96,970",62,"46,438",,,,
外航    ,-,-,-,-,-,-,-,-,39,"1,198,752",23,"748,673",,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,49,"641,753",-,-,,,,
内航    ,-,-,-,-,-,-,-,-,49,"641,753",-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
貨客船,-,-,-,-,57,"26,220",57,"26,220",-,-,-,-,,,,
内航    ,-,-,-,-,57,"26,220",57,"26,220",-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
客船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
カーフェリー,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
漁船,1,698,1,698,-,-,-,-,-,-,-,-,,,,
内航    ,1,698,1,698,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
その他船舶計,28,"73,002",28,"73,002",172,"80,780",172,"80,780",238,"315,036",134,"149,812",,,,
内航    ,28,"73,002",28,"73,002",172,"80,780",172,"80,780",238,"315,036",134,"149,812",,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
軍艦,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
パトロール船,3,627,3,627,-,-,-,-,-,-,-,-,,,,
内航    ,3,627,3,627,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
曳船・押船,-,-,-,-,1,19,1,19,-,-,-,-,,,,
内航    ,-,-,-,-,1,19,1,19,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
訓練船,10,"23,513",10,"23,513",-,-,-,-,3,"3,570",-,-,,,,
内航    ,10,"23,513",10,"23,513",-,-,-,-,3,"3,570",-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
作業船,11,"31,106",11,"31,106",-,-,-,-,8,"39,885",-,-,,,,
内航    ,11,"31,106",11,"31,106",-,-,-,-,8,"39,885",-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
その他船舶,4,"17,756",4,"17,756",171,"80,761",171,"80,761",227,"271,581",134,"149,812",,,,
内航    ,4,"17,756",4,"17,756",171,"80,761",171,"80,761",227,"271,581",134,"149,812",,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
,,,,,,,,,,,,,,,,
