地域階層,地域コード,地域,平成9年中／増減,平成9年中／出生,平成9年中／死亡,平成10年中／増減,平成10年中／出生,平成10年中／死亡,平成11年中／増減,平成11年中／出生,平成11年中／死亡,平成12年中／増減,平成12年中／出生,平成12年中／死亡,平成13年中／増減,平成13年中／出生,平成13年中／死亡
4,13203,武蔵野市,158,1027,869,188,1067,879,137,1038,901,102,981,879,87,987,900
4,13204,三鷹市,432,1427,995,350,1424,1074,336,1403,1067,403,1476,1073,335,1325,990
4,13205,青梅市,389,1410,1021,301,1410,1109,135,1341,1206,98,1358,1260,53,1281,1228
4,13206,府中市,1024,2314,1290,1064,2284,1220,828,2220,1392,978,2271,1293,1064,2318,1254
4,13207,昭島市,358,1001,643,348,1016,668,139,927,788,208,961,753,194,920,726
4,13208,調布市,725,1831,1106,799,1914,1115,730,1843,1113,768,1923,1155,724,1897,1173
4,13209,町田市,885,2900,2015,749,2784,2035,641,2936,2295,900,3054,2154,983,3187,2204
4,13210,小金井市,431,1026,595,448,1068,620,376,1039,663,339,993,654,266,923,657
4,13211,小平市,816,1719,903,779,1740,961,754,1788,1034,688,1771,1083,657,1654,997
4,13212,日野市,731,1560,829,765,1636,871,640,1556,916,679,1600,921,626,1472,846
4,13213,東村山市,426,1295,869,393,1351,958,289,1295,1006,282,1320,1038,289,1303,1014
4,13214,国分寺市,332,862,530,333,877,544,287,871,584,343,940,597,339,957,618
4,13215,国立市,257,624,367,272,662,390,224,661,437,256,693,437,245,642,397
4,13216,田無市,272,746,474,301,753,452,252,712,460,263,731,468,0,0,0
4,13217,保谷市,290,920,630,303,917,614,216,884,668,182,879,697,0,0,0
4,13218,福生市,367,705,338,344,682,338,208,621,413,231,626,395,252,645,393
4,13219,狛江市,205,611,406,100,589,489,160,612,452,112,599,487,202,641,439
4,13220,東大和市,364,767,403,294,714,420,344,794,450,309,801,492,343,795,452
4,13221,清瀬市,80,548,468,136,573,437,94,534,440,35,541,506,6,508,502
4,13222,東久留米市,431,1069,638,500,1082,582,411,1056,645,360,998,638,321,976,655
4,13223,武蔵村山市,331,688,357,232,635,403,162,612,450,174,630,456,204,637,433
4,13224,多摩市,501,1183,682,548,1214,666,496,1179,683,467,1174,707,385,1102,717
4,13225,稲城市,363,665,302,310,648,338,369,689,320,320,686,366,331,680,349
4,13227,羽村市,389,651,262,340,625,285,315,622,307,246,599,353,238,588,350
4,13228,あきる野市,147,726,579,97,707,610,37,677,640,61,692,631,38,707,669
4,13229,西東京市,0,0,0,0,0,0,0,0,0,0,0,0,320,1521,1201
1,13550,町村部,-231,691,922,-298,722,1020,-397,680,1077,-311,717,1028,-433,646,1079
2,13300,郡部,-159,437,596,-201,471,672,-342,408,750,-214,457,671,-297,419,716
4,13303,瑞穂町,106,309,203,96,320,224,18,277,259,101,331,230,54,295,241
4,13305,日の出町,-111,69,180,-125,98,223,-149,85,234,-131,82,213,-145,85,230
4,13307,檜原村,-42,19,61,-41,17,58,-63,11,74,-57,16,73,-61,9,70
4,13308,奥多摩町,-112,40,152,-131,36,167,-148,35,183,-127,28,155,-145,30,175
2,13350,島部,-72,254,326,-97,251,348,-55,272,327,-97,260,357,-136,227,363
3,13360,大島支庁,-47,118,165,-49,128,177,-41,116,157,-67,121,188,-73,108,181
4,13361,大島町,-47,61,108,-32,82,114,-38,65,103,-49,77,126,-55,63,118
4,13362,利島村,3,5,2,5,5,0,2,2,0,-3,0,3,-1,2,3
4,13363,新島村,-14,26,40,-22,22,44,-4,30,34,-19,20,39,-18,23,41
4,13364,神津島村,11,26,15,0,19,19,-1,19,20,4,24,20,1,20,19
3,13380,三宅支庁,-10,32,42,-36,22,58,-8,37,45,-1,40,41,-21,22,43
4,13381,三宅村,-12,29,41,-38,20,58,-9,35,44,-10,30,40,-16,21,37
4,13382,御蔵島村,2,3,1,2,2,0,1,2,1,9,10,1,-5,1,6
3,13400,八丈支庁,-36,78,114,-31,75,106,-31,83,114,-41,76,117,-56,67,123
4,13401,八丈町,-38,76,114,-34,71,105,-32,81,113,-41,74,115,-58,63,121
4,13402,青ヶ島村,2,2,0,3,4,1,1,2,1,0,2,2,2,4,2
3,13420,小笠原支庁,21,26,5,19,26,7,25,36,11,12,23,11,14,30,16
4,13421,小笠原村,21,26,5,19,26,7,25,36,11,12,23,11,14,30,16
,,,,,,,,,,,,,,,,,
人口の動き（平成13年中）,,,,,,,,,,,,,,,,,
第15表　区市町村別自然動態　（平成9年～13年）,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,,
