地域区分,地域階層,年次（和暦）,年次（西暦）,1月,2月,3月,4月,5月,6月,7月,8月,9月,国勢調査有無,10月,11月,12月
総数,0,平成7,1995,11785176,11779156,11767099,11734003,11781189,11787977,11784022,11776767,11777917,*,11773605,11774490,11773599
総数,0,平成8,1996,11766175,11759746,11752840,11721302,11779352,11786893,11786855,11787265,11789737,,11789799,11792759,11792093
総数,0,平成9,1997,11790107,11786613,11779170,11764458,11820903,11828670,11830920,11833221,11837249,,11838466,11842201,11841829
総数,0,平成10,1998,11840937,11840079,11834591,11828217,11882900,11891110,11895699,11896282,11901957,,11904007,11909842,11909759
総数,0,平成11,1999,11908664,11904493,11899661,11897856,11952074,11960886,11963935,11965753,11971733,,11973385,11979809,11982296
総数,0,平成12,2000,11983971,11984581,11982795,11982190,12035208,12048714,12052999,12056521,12063690,*,12064101,12074007,12077470
総数,0,平成13,2001,12078270,12080274,12079101,12078468,12133095,12147789,12152730,12159184,12167891,,12171577,12184174,12188038
総数,0,平成14,2002,12187714,,,,,,,,,,,,
区部,1,昭和31,1956,7034126,7050428,7066085,7085605,7164578,7194697,7216695,7228575,7232850,   ,7241825,7252024,7273071
区部,1,昭和32,1957,7291283,7306604,7320817,7336310,7403534,7459514,7486539,7509541,7513201,   ,7528226,7548781,7566031
区部,1,昭和33,1958,7586292,7600516,7612206,7630285,7715724,7757421,7777984,7786267,7789973,   ,7800905,7817542,7833683
区部,1,昭和34,1959,7853898,7871325,7884833,7906781,7987143,8027906,8048795,8052016,8050471,   ,8059680,8072052,8089093
区部,1,昭和35,1960,8109588,8127206,8143039,8166397,8246924,8284512,8304053,8308727,8305922,*,8310027,8312621,8325600
区部,1,昭和36,1961,8337061,8346753,8358294,8374912,8440449,8468841,8483863,8481562,8475831,   ,8477953,8485513,8496529
区部,1,昭和37,1962,8504930,8513855,8524481,8527842,8594042,8614719,8626225,8623739,8616389,   ,8609675,8618378,8626323
区部,1,昭和38,1963,8629119,8635155,8643228,8647505,8715127,8741769,8748016,8743222,8736285,   ,8727079,8734927,8735965
区部,1,昭和39,1964,8741698,8741941,8742942,8741279,8800391,8823262,8832882,8824439,8813571,   ,8803501,8809092,8813939
区部,1,昭和40,1965,8818244,8818920,8820923,8818330,8883395,8908262,8922611,8914492,8903325,*,8893094,8893773,8894801
区部,1,昭和41,1966,8891608,8887256,8882570,8876647,8925101,8936056,8935174,8919759,8888897,   ,8876040,8866952,8862890
区部,1,昭和42,1967,8862523,8868160,8860693,8860863,8919062,8935895,8935298,8921354,8904851,   ,8895253,8886936,8888483
区部,1,昭和43,1968,8887715,8885053,8873349,8857131,8913708,8930519,8934857,8927219,8916667,   ,8916838,8909165,8898395
区部,1,昭和44,1969,8889974,8888864,8884743,8864886,8919418,8925870,8927122,8913877,8893582,   ,8888101,8877990,8865683
区部,1,昭和45,1970,8860716,8856482,8851291,8823460,8871540,8877593,8876827,8865053,8846582,*,8840942,8832204,8823934
区部,1,昭和46,1971,8820711,8819623,8815206,8796863,8845720,8860992,8864461,8849739,8836309,   ,8832565,8819327,8810363
区部,1,昭和47,1972,8804252,8802615,8798006,8773588,8822684,8831725,8830985,8818373,8806255,   ,8801802,8796025,8791787
区部,1,昭和48,1973,8775555,8771110,8764347,8731241,8771897,8782623,8783742,8772351,8756591,   ,8747300,8737058,8729470
区部,1,昭和49,1974,8722832,8717323,8709560,8671536,8706524,8713572,8714085,8705020,8693443,   ,8689490,8682105,8670279
区部,1,昭和50,1975,8663944,8659161,8651916,8624494,8667948,8672399,8670936,8656151,8646679,*,8646520,8643316,8641246
区部,1,昭和51,1976,8630752,8624456,8612928,8583074,8608272,8612587,8609633,8595964,8582875,   ,8579712,8572212,8566988
区部,1,昭和52,1977,8558004,8551930,8542058,8507903,8542399,8547223,8546136,8533310,8524236,   ,8518442,8509864,8500187
区部,1,昭和53,1978,8492206,8488622,8476629,8438448,8473315,8480050,8477346,8467051,8460269,   ,8456187,8451602,8445879
区部,1,昭和54,1979,8436555,8432010,8422639,8381029,8416689,8422436,8420994,8410268,8402503,   ,8398505,8394993,8388582
区部,1,昭和55,1980,8383008,8378522,8368069,8329185,8361033,8368505,8368646,8361594,8354559,*,8351893,8348474,8344593
区部,1,昭和56,1981,8336797,8333218,8325309,8291520,8328554,8336531,8339043,8330038,8325166,   ,8321168,8317555,8313303
区部,1,昭和57,1982,8307425,8306017,8297872,8267359,8303850,8314334,8315902,8309859,8308008,   ,8309002,8307107,8306337
区部,1,昭和58,1983,8303726,8302703,8296301,8270211,8314193,8325560,8327658,8322441,8321901,   ,8320574,8320921,8319419
区部,1,昭和59,1984,8316417,8314930,8310103,8282650,8327290,8336400,8338237,8335336,8337052,   ,8336652,8337694,8335877
区部,1,昭和60,1985,8334869,8331920,8327294,8301739,8349104,8359675,8361311,8358581,8355502,*,8354615,8355422,8353240
区部,1,昭和61,1986,8348820,8347034,8341799,8319533,8369173,8374467,8376658,8371978,8368214,   ,8367270,8362766,8359060
区部,1,昭和62,1987,8354190,8348380,8338691,8308376,8344455,8348916,8347011,8339922,8332425,   ,8328192,8321036,8315109
区部,1,昭和63,1988,8308222,8303644,8294422,8259046,8293769,8296390,8294221,8288758,8287099,   ,8284663,8282360,8277465
区部,1,平成元,1989,8269686,8262405,8253239,8215392,8249391,8250723,8247584,8239033,8232660,   ,8226310,8220299,8211644
区部,1,平成2,1990,8204010,8197663,8188668,8156326,8189278,8191412,8186807,8176270,8169782,*,8163573,8161207,8157489
区部,1,平成3,1991,8153030,8150055,8141840,8117986,8156403,8160038,8159134,8153616,8149870,   ,8149008,8146410,8143963
区部,1,平成4,1992,8137548,8134387,8127827,8106784,8141860,8142842,8140347,8130979,8122151,   ,8118692,8114799,8108520
区部,1,平成5,1993,8100016,8093983,8085841,8057604,8086938,8085498,8083422,8075942,8071654,   ,8064305,8060467,8051014
区部,1,平成6,1994,8042920,8032125,8019091,7993036,8017472,8017730,8013100,8005602,8002989,   ,8000622,8001453,7997886
区部,1,平成7,1995,7990789,7985214,7976065,7954432,7981353,7984126,7979473,7972492,7971833,*,7967614,7967061,7965267
区部,1,平成8,1996,7958234,7952124,7947593,7928709,7964752,7968552,7967168,7967314,7968290,,7967935,7969712,7967009
区部,1,平成9,1997,7964404,7961438,7956826,7949264,7983154,7987194,7988063,7989327,7991478,,7991535,7993035,7991849
区部,1,平成10,1998,7990000,7989626,7985688,7983688,8017726,8022956,8025490,8025671,8029212,,8030341,8033678,8032020
区部,1,平成11,1999,8030320,8027568,8024745,8025841,8059805,8064941,8066453,8067532,8070950,,8071920,8075302,8075592
区部,1,平成12,2000,8075722,8076241,8075498,8078545,8114208,8123326,8125881,8128306,8132337,*,8134688,8141399,8143270
区部,1,平成13,2001,8143171,8144901,8145097,8148817,8184783,8195102,8197738,8202236,8207330,,8210074,8218994,8221014
区部,1,平成14,2002,8219622,,,,,,,,,,,,
市郡部,9,昭和31,1956,1036430,1039080,1040857,1041759,1049507,1054200,1056755,1058846,1062036,   ,1066954,1070840,1074734
市郡部,9,昭和32,1957,1077165,1080212,1082304,1082624,1091436,1097542,1101875,1105167,1109118,   ,1112879,1116886,1120776
市郡部,9,昭和33,1958,1125242,1129397,1133504,1135292,1146210,1153527,1158885,1162017,1166193,   ,1169982,1177185,1182074
市郡部,9,昭和34,1959,1188179,1192439,1196294,1199381,1211538,1221951,1230487,1237685,1244826,   ,1250401,1255915,1261776
市郡部,9,昭和35,1960,1267479,1272216,1278405,1283497,1297197,1306420,1312638,1318217,1325433,*,1335094,1339818,1345185
市郡部,9,昭和36,1961,1349975,1355433,1360192,1364394,1379138,1389895,1397130,1402757,1410439, ,1420877,1424737,1432601
市郡部,9,昭和37,1962,1441802,1451173,1456804,1463692,1483080,1494939,1505084,1510903,1518841,   ,1533006,1536280,1545645
市郡部,9,昭和38,1963,1557638,1562315,1570151,1576823,1598878,1614838,1628604,1639053,1648663,   ,1668419,1668154,1678703
市郡部,9,昭和39,1964,1688617,1694589,1702555,1710421,1735108,1748815,1759895,1768511,1777383,   ,1799438,1794734,1804677
市郡部,9,昭和40,1965,1812836,1821181,1829480,1841354,1868870,1881791,1893224,1899004,1912196,*,1940558,1947504,1961861
市郡部,9,昭和41,1966,1970939,1977552,1981976,1987166,2014708,2030535,2039878,2045932,2056262,   ,2062173,2072304,2080294
市郡部,9,昭和42,1967,2086604,2092157,2097867,2103890,2130338,2145660,2153976,2158863,2167038,   ,2175458,2184590,2193538
市郡部,9,昭和43,1968,2202947,2210404,2213968,2219702,2250734,2264909,2274513,2281323,2292414,   ,2300896,2308994,2315991
市郡部,9,昭和44,1969,2325709,2330408,2336869,2348278,2377298,2389690,2394851,2399628,2409653,   ,2418751,2426866,2433022
市郡部,9,昭和45,1970,2443706,2449023,2452863,2459463,2489786,2499105,2507206,2512140,2523453,*,2533862,2540912,2551144
市郡部,9,昭和46,1971,2557621,2562865,2567326,2573452,2608033,2619448,2628572,2637702,2647087,   ,2655347,2663379,2672793
市郡部,9,昭和47,1972,2679032,2684101,2688906,2694308,2721165,2733655,2740583,2745132,2755174,   ,2762460,2770618,2777814
市郡部,9,昭和48,1973,2783620,2790110,2793132,2794292,2820727,2832552,2840411,2844461,2849431,   ,2855426,2861506,2866902
市郡部,9,昭和49,1974,2873199,2877780,2879996,2873577,2901343,2910492,2916184,2920480,2925536,   ,2930986,2935983,2940537
市郡部,9,昭和50,1975,2943083,2946143,2947196,2941049,2966095,2974897,2980511,2982695,2986738,*,2993047,2996943,3001676
市郡部,9,昭和51,1976,3005648,3008363,3009644,3006545,3030957,3040239,3045503,3047236,3052152,   ,3056897,3061242,3066059
市郡部,9,昭和52,1977,3070492,3072571,3074025,3067884,3091081,3100616,3106058,3107031,3111699,   ,3116502,3121029,3125927
市郡部,9,昭和53,1978,3128434,3131564,3131963,3121622,3146802,3155576,3159582,3160540,3164681,   ,3167222,3170774,3174386
市郡部,9,昭和54,1979,3176131,3177459,3177062,3163674,3188030,3196354,3200082,3198982,3200936,   ,3203100,3206459,3209047
市郡部,9,昭和55,1980,3210479,3211839,3210329,3195592,3218995,3225454,3228868,3228916,3228143,*,3232714,3235248,3238210
市郡部,9,昭和56,1981,3238214,3240211,3238714,3224598,3249227,3255705,3259957,3259195,3261605,   ,3264260,3266552,3270236
市郡部,9,昭和57,1982,3272744,3274861,3273256,3261121,3286077,3293039,3297355,3297981,3300748,   ,3303138,3306249,3310000
市郡部,9,昭和58,1983,3312311,3313825,3311607,3302026,3328573,3335988,3340547,3340541,3343915,   ,3346710,3350899,3353927
市郡部,9,昭和59,1984,3355841,3357385,3356573,3346645,3371491,3380794,3384307,3385333,3389223,   ,3392079,3396117,3399386
市郡部,9,昭和60,1985,3402060,3403561,3403187,3391433,3421065,3428217,3432345,3433939,3437319,*,3441161,3445653,3449056
市郡部,9,昭和61,1986,3451261,3453069,3452788,3445443,3473213,3480434,3484732,3486204,3490227,   ,3493379,3496752,3500585
市郡部,9,昭和62,1987,3503025,3505404,3504466,3497578,3526205,3532966,3537264,3537622,3541130,   ,3543651,3546193,3549088
市郡部,9,昭和63,1988,3550596,3551890,3551381,3541515,3565579,3571956,3575209,3575441,3578633,   ,3581083,3584470,3587289
市郡部,9,平成元,1989,3588063,3588677,3587985,3576227,3602941,3609537,3612974,3613350,3616776,   ,3619250,3622632,3625354
市郡部,9,平成2,1990,3628596,3629340,3628427,3616826,3644914,3651931,3655443,3656052,3658495,*,3659654,3662595,3664099
市郡部,9,平成3,1991,3665692,3666845,3665266,3653743,3682108,3688444,3691639,3693017,3695206,   ,3697493,3699480,3701753
市郡部,9,平成4,1992,3703289,3704273,3702064,3691623,3718680,3723552,3726116,3726328,3727729,   ,3727770,3729851,3730804
市郡部,9,平成5,1993,3731378,3731280,3729500,3718113,3741874,3745975,3746878,3745505,3747261,   ,3747375,3748847,3749256
市郡部,9,平成6,1994,3749927,3750127,3745162,3733803,3753444,3756537,3757824,3757101,3758848,   ,3759020,3760700,3761738
市郡部,9,平成7,1995,3762425,3761992,3759088,3748044,3767923,3771901,3772596,3772251,3774063,*,3773914,3775351,3776252
市郡部,9,平成8,1996,3775888,3775599,3773239,3761060,3782854,3786555,3787870,3788090,3789590,   ,3789976,3791124,3793179
市郡部,9,平成9,1997,3793836,3793331,3790548,3783991,3806211,3809931,3811256,3812252,3814118,   ,3815254,3817486,3818319
市郡部,9,平成10,1998,3819303,3818816,3817327,3813512,3833813,3836788,3838776,3839142,3841233,   ,3842136,3844597,3846166
市郡部,9,平成11,1999,3846794,3845385,3843414,3841055,3860897,3864565,3866053,3866804,3869370,   ,3870062,3873083,3875296
市郡部,9,平成12,2000,3876840,3876918,3875864,3872720,3889741,3894117,3895845,3896928,3900103,＊,3901773,3904957,3906576
市郡部,9,平成13,2001,3907523,3907830,3906560,3902653,3921045,3925420,3927734,3929703,3933357,   ,3934345,3938050,3939885
市郡部,9,平成14,2002,3940975,,,,,,,,,,,,
市部,1,昭和31,1956,997076,999729,1001463,1002379,1010183,1014906,1017478,1019538,1022743,   ,1027616,1031458,1035344
市部,1,昭和32,1957,1037773,1040833,1042892,1043283,1052230,1058405,1062795,1066137,1070090,   ,1073891,1077977,1081905
市部,1,昭和33,1958,1086440,1090640,1094811,1096710,1107811,1115149,1120539,1123729,1128019,   ,1131813,1137009,1141984
市部,1,昭和34,1959,1148131,1152395,1156253,1159472,1171703,1182123,1190753,1197977,1205108,   ,1210691,1216191,1222117
市部,1,昭和35,1960,1227775,1232523,1238714,1243942,1257665,1266944,1273131,1278706,1285879,*,1295520,1300221,1305584
市部,1,昭和36,1961,1310312,1315787,1320532,1324714,1339526,1350365,1357607,1363233,1370938,   ,1381382,1385201,1393016
市部,1,昭和37,1962,1402059,1411321,1416906,1423832,1443285,1455120,1465240,1470994,1478860,   ,1493165,1496399,1505798
市部,1,昭和38,1963,1517532,1522176,1530027,1536790,1558854,1574669,1588324,1598736,1608268,   ,1628150,1627782,1638376
市部,1,昭和39,1964,1648251,1654189,1662096,1669983,1694634,1708254,1719194,1727660,1736269,   ,1757906,1752936,1762752
市部,1,昭和40,1965,1770877,1779146,1787463,1799406,1826915,1839841,1851206,1856933,1870083,*,1898529,1905438,1919756
市部,1,昭和41,1966,1928808,1935428,1939787,1945130,1972674,1988510,1997866,2003865,2014146,   ,2020043,2030177,2038127
市部,1,昭和42,1967,2044395,2049892,2055595,2061646,2088129,2103427,2111658,2116475,2124548,   ,2132902,2141962,2150968
市部,1,昭和43,1968,2160365,2167834,2171362,2177147,2208228,2222403,2231993,2238793,2249868,   ,2258301,2266337,2273317
市部,1,昭和44,1969,2282924,2287626,2294042,2305506,2334584,2347010,2352132,2356956,2366777,   ,2375820,2383919,2390042
市部,1,昭和45,1970,2400726,2406043,2409882,2416527,2446840,2456101,2464171,2469075,2480246,*,2490571,2497584,2507835
市部,1,昭和46,1971,2514180,2519355,2523874,2530038,2564561,2575936,2584982,2594035,2603336,   ,2611448,2619341,2628658
市部,1,昭和47,1972,2634814,2639791,2644525,2649916,2676735,2689228,2696083,2700578,2710553,   ,2717737,2725806,2732957
市部,1,昭和48,1973,2738627,2745047,2748027,2749130,2775423,2787158,2794935,2798797,2803549,   ,2809393,2815431,2820789
市部,1,昭和49,1974,2827113,2831592,2833766,2827330,2854918,2864012,2869639,2873884,2878897,   ,2884213,2889075,2893573
市部,1,昭和50,1975,2896123,2899133,2900178,2893936,2918991,2927746,2933290,2935374,2939334,*,2945600,2949447,2954173
市部,1,昭和51,1976,2958037,2960733,2962006,2958924,2983303,2992534,2997742,2999433,3004296,   ,3008944,3013272,3018049
市部,1,昭和52,1977,3022394,3024465,3025892,3019806,3043018,3052455,3057902,3058784,3063342,   ,3068144,3072651,3077501
市部,1,昭和53,1978,3079964,3083080,3083400,3072972,3098063,3106761,3110743,3111656,3115696,   ,3118219,3121744,3125249
市部,1,昭和54,1979,3126932,3128168,3127745,3114406,3138693,3146936,3150641,3149538,3151338,   ,3153442,3156791,3159386
市部,1,昭和55,1980,3160698,3161993,3160444,3145681,3169037,3175436,3178662,3178376,3177521,*,3182019,3184445,3187343
市部,1,昭和56,1981,3187119,3189047,3187467,3173284,3197806,3204241,3208434,3207427,3209627,   ,3212199,3214385,3217819
市部,1,昭和57,1982,3220114,3222084,3220361,3208018,3232799,3239656,3243875,3244472,3247129,   ,3249438,3252403,3256114
市部,1,昭和58,1983,3258312,3259721,3257397,3247721,3274125,3281509,3285988,3285977,3289199,   ,3291865,3295969,3298971
市部,1,昭和59,1984,3300861,3302331,3301482,3291613,3316357,3325568,3328998,3329942,3333732,   ,3336551,3340529,3343756
市部,1,昭和60,1985,3346381,3347871,3347439,3335660,3365159,3372270,3376360,3377925,3381257,*,3385056,3389428,3392780
市部,1,昭和61,1986,3394845,3396644,3396287,3388883,3416493,3423729,3427977,3429333,3433321,   ,3436412,3439749,3443541
市部,1,昭和62,1987,3445987,3448277,3447274,3440271,3468827,3475482,3479681,3479970,3483305,   ,3485750,3488214,3491048
市部,1,昭和63,1988,3492511,3493764,3493188,3483307,3507187,3513454,3516627,3516791,3519928,   ,3522379,3525797,3528464
市部,1,平成元,1989,3529213,3529841,3529036,3517271,3543846,3550355,3553768,3554139,3557466,   ,3559868,3563212,3565946
市部,1,平成2,1990,3569103,3569796,3568860,3557245,3585261,3592208,3595676,3596228,3598561,*,3599683,3602597,3604051
市部,1,平成3,1991,3605543,3606688,3605088,3593502,3621719,3628031,3631216,3632548,3634677,   ,3636932,3638901,3641165
市部,1,平成4,1992,3642640,3643571,3641344,3630967,3658025,3662914,3665456,3665671,3667006,   ,3667035,3669104,3670010
市部,1,平成5,1993,3670551,3670477,3668721,3657373,3681032,3685101,3685964,3684578,3686268,   ,3686371,3687802,3688201
市部,1,平成6,1994,3688871,3689039,3684059,3672701,3692307,3695371,3696679,3695967,3697644,   ,3697785,3699479,3700588
市部,1,平成7,1995,3701281,3700890,3697957,3686908,3706759,3710652,3711348,3711069,3712818,*,3712682,3714149,3715037
市部,1,平成8,1996,3714770,3714524,3712234,3700172,3721957,3725529,3726856,3727049,3728538,,3728971,3730167,3732198
市部,1,平成9,1997,3732892,3732447,3729648,3723196,3745350,3749092,3750445,3751485,3753375,,3754520,3756782,3757666
市部,1,平成10,1998,3758655,3758196,3756740,3753011,3773328,3776268,3778268,3778663,3780803,,3781677,3784122,3785630
市部,1,平成11,1999,3786274,3784942,3782948,3780755,3800494,3804118,3805553,3806323,3808897,,3809606,3812634,3814896
市部,1,平成12,2000,3816468,3816588,3815602,3812601,3829607,3833933,3835672,3836742,3839924,*,3841419,3844632,3846208
市部,1,平成13,2001,3847191,3847528,3846261,3842436,3860891,3865270,3867585,3869495,3873078,,3874076,3877835,3879610
市部,1,平成14,2002,3880686,,,,,,,,,,,,
郡部,1,昭和31,1956,39354,39351,39394,39380,39324,39294,39277,39308,39293,   ,39338,39382,39390
郡部,1,昭和32,1957,39392,39379,39412,39341,39206,39137,39080,39030,39028,   ,38988,38909,38871
郡部,1,昭和33,1958,38802,38757,38693,38582,38399,38378,38346,38288,38174,   ,38169,40176,40090
郡部,1,昭和34,1959,40048,40044,40041,39909,39835,39828,39734,39708,39718,   ,39710,39724,39659
郡部,1,昭和35,1960,39704,39693,39691,39555,39532,39476,39507,39511,39554,*,39574,39597,39601
郡部,1,昭和36,1961,39663,39646,39660,39680,39612,39530,39523,39524,39501,   ,39495,39536,39585
郡部,1,昭和37,1962,39743,39852,39898,39860,39795,39819,39844,39909,39981,   ,39841,39881,39847
郡部,1,昭和38,1963,40106,40139,40124,40033,40024,40169,40280,40317,40395,   ,40269,40372,40327
郡部,1,昭和39,1964,40366,40400,40459,40438,40474,40561,40701,40851,41114,   ,41532,41798,41925
郡部,1,昭和40,1965,41959,42035,42017,41948,41955,41950,42018,42071,42113,*,42029,42066,42105
郡部,1,昭和41,1966,42131,42124,42189,42036,42034,42025,42012,42067,42116,   ,42130,42127,42167
郡部,1,昭和42,1967,42209,42265,42272,42244,42209,42233,42318,42388,42490,   ,42556,42628,42570
郡部,1,昭和43,1968,42582,42570,42606,42555,42506,42506,42520,42530,42546,   ,42595,42657,42674
郡部,1,昭和44,1969,42785,42782,42827,42772,42714,42680,42719,42672,42876,   ,42931,42947,42980
郡部,1,昭和45,1970,42980,42980,42981,42936,42946,43004,43035,43065,43207,*,43291,43328,43309
郡部,1,昭和46,1971,43441,43510,43452,43414,43472,43512,43590,43667,43751,   ,43899,44038,44135
郡部,1,昭和47,1972,44218,44310,44381,44392,44430,44427,44500,44554,44621,   ,44723,44812,44857
郡部,1,昭和48,1973,44993,45063,45105,45162,45304,45394,45476,45664,45882,   ,46033,46075,46113
郡部,1,昭和49,1974,46086,46188,46230,46247,46425,46480,46545,46596,46639,   ,46773,46908,46964
郡部,1,昭和50,1975,46960,47010,47018,47113,47104,47151,47221,47321,47404,*,47447,47496,47503
郡部,1,昭和51,1976,47611,47630,47638,47621,47654,47705,47761,47803,47856,   ,47953,47970,48010
郡部,1,昭和52,1977,48098,48106,48133,48078,48063,48161,48156,48247,48357,   ,48358,48378,48426
郡部,1,昭和53,1978,48470,48484,48563,48650,48739,48815,48839,48884,48985,   ,49003,49030,49137
郡部,1,昭和54,1979,49199,49291,49317,49268,49337,49418,49441,49444,49598,   ,49658,49668,49661
郡部,1,昭和55,1980,49781,49846,49885,49911,49958,50018,50206,50540,50622,*,50695,50803,50867
郡部,1,昭和56,1981,51095,51164,51247,51314,51421,51464,51523,51768,51978,   ,52061,52167,52417
郡部,1,昭和57,1982,52630,52777,52895,53103,53278,53383,53480,53509,53619,   ,53700,53846,53886
郡部,1,昭和58,1983,53999,54104,54210,54305,54448,54479,54559,54564,54716,   ,54845,54930,54956
郡部,1,昭和59,1984,54980,55054,55091,55032,55134,55226,55309,55391,55491,   ,55528,55588,55630
郡部,1,昭和60,1985,55679,55690,55748,55773,55906,55947,55985,56014,56062,*,56105,56225,56276
郡部,1,昭和61,1986,56416,56425,56501,56560,56720,56705,56755,56871,56906,   ,56967,57003,57044
郡部,1,昭和62,1987,57038,57127,57192,57307,57378,57484,57583,57652,57825,   ,57901,57979,58040
郡部,1,昭和63,1988,58085,58126,58193,58208,58392,58502,58582,58650,58705,   ,58704,58673,58825
郡部,1,平成元,1989,58850,58836,58949,58956,59095,59182,59206,59211,59310,   ,59382,59420,59408
郡部,1,平成2,1990,59493,59544,59567,59581,59653,59723,59767,59824,59934,*,59971,59998,60048
郡部,1,平成3,1991,60149,60157,60178,60241,60389,60413,60423,60469,60529,   ,60561,60579,60588
郡部,1,平成4,1992,60649,60702,60720,60656,60655,60638,60660,60657,60723,   ,60735,60747,60794
