地域階層,地域コード,地域,平成13年1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成14年1月
4,13215,国立市,72359,72302,72175,71924,72515,72530,72636,72624,72643,72736,72870,72923,72921
4,13216,田無市,78251,0,0,0,0,0,0,0,0,0,0,0,0
4,13217,保谷市,102496,0,0,0,0,0,0,0,0,0,0,0,0
4,13218,福生市,61515,61561,61520,61434,61591,61677,61669,61627,61628,61640,61685,61750,61744
4,13219,狛江市,75756,75684,75667,75700,76031,76104,76045,76085,76165,76129,76155,76222,76363
4,13220,東大和市,77257,77343,77614,77915,78017,78103,78089,78212,78321,78380,78448,78475,78502
4,13221,清瀬市,68002,67989,67991,67863,68128,68278,68422,68504,68509,68651,68854,68935,68961
4,13222,東久留米市,113079,113117,113052,113230,113728,113862,113837,113751,113735,113732,113774,113702,113715
4,13223,武蔵村山市,66027,65987,65931,65697,65741,65752,65819,65899,66042,66067,66138,66177,66119
4,13224,多摩市,145523,145294,145090,144816,145373,145431,145213,145211,145244,145238,145314,145254,145169
4,13225,稲城市,69484,69983,69965,70003,70159,70234,70188,70222,70190,70169,70251,70642,70750
4,13227,羽村市,55990,55945,55926,55893,55997,56025,55944,55926,55926,55900,55952,55947,55939
4,13228,あきる野市,78524,78529,78482,78465,78537,78585,78623,78595,78622,78693,78752,78799,78928
4,13229,西東京市,0,180715,180748,180600,181503,181722,181875,181976,182092,182143,182366,182401,182493
1,13550,町村部,87926,87866,87781,87311,87550,87564,87561,87612,87667,87618,87540,87617,87616
2,13300,郡部,60332,60302,60299,60217,60154,60150,60149,60208,60279,60269,60215,60275,60289
4,13303,瑞穂町,32958,32948,32982,32965,32961,33015,33026,33080,33161,33173,33173,33239,33265
4,13305,日の出町,16591,16587,16576,16545,16526,16489,16475,16477,16485,16480,16456,16471,16478
4,13307,檜原村,3252,3240,3231,3221,3214,3208,3205,3200,3194,3192,3184,3178,3171
4,13308,奥多摩町,7531,7527,7510,7486,7453,7438,7443,7451,7439,7424,7402,7387,7375
2,13350,島部,27594,27564,27482,27094,27396,27414,27412,27404,27388,27349,27325,27342,27327
3,13360,大島支庁,14769,14766,14721,14464,14654,14650,14645,14634,14617,14596,14602,14597,14595
4,13361,大島町,9199,9195,9150,8996,9112,9099,9089,9078,9062,9045,9050,9045,9044
4,13362,利島村,299,300,300,295,305,309,312,311,308,311,310,309,308
4,13363,新島村,3132,3133,3127,3069,3113,3117,3118,3115,3110,3107,3105,3105,3101
4,13364,神津島村,2139,2138,2144,2104,2124,2125,2126,2130,2137,2133,2137,2138,2142
3,13380,三宅支庁,312,312,311,310,316,320,319,322,321,316,316,314,312
4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13382,御蔵島村,312,312,311,310,316,320,319,322,321,316,316,314,312
3,13400,八丈支庁,9709,9680,9655,9569,9636,9645,9653,9658,9643,9636,9620,9639,9635
4,13401,八丈町,9501,9472,9447,9368,9434,9441,9449,9452,9436,9430,9414,9434,9429
4,13402,青ヶ島村,208,208,208,201,202,204,204,206,207,206,206,205,206
3,13420,小笠原支庁,2804,2806,2795,2751,2790,2799,2795,2790,2807,2801,2787,2792,2785
4,13421,小笠原村,2804,2806,2795,2751,2790,2799,2795,2790,2807,2801,2787,2792,2785
,,,,,,,,,,,,,,,
人口の動き（平成13年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（平成13年1月～14年1月）,,,,,,,,,,,,,,,
注１）各月１日現在,,,,,,,,,,,,,,,
注２）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
