No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
103,鹿児島,Kagoshima,検出せず,ND（not detectable),,
104,鹿児島,Kagoshima,検出せず,ND（not detectable),,
105,鹿児島,Kagoshima,検出せず,ND（not detectable),,
106,鹿児島,Kagoshima,検出せず,ND（not detectable),,
107,鹿児島,Kagoshima,検出せず,ND（not detectable),,
108,島根,Shimane,検出せず,ND（not detectable),,
109,島根,Shimane,検出せず,ND（not detectable),,
110,島根,Shimane,検出せず,ND（not detectable),,
111,島根,Shimane,検出せず,ND（not detectable),,
112,島根,Shimane,検出せず,ND（not detectable),,
113,島根,Shimane,検出せず,ND（not detectable),,
114,島根,Shimane,検出せず,ND（not detectable),,
115,島根,Shimane,検出せず,ND（not detectable),,
116,島根,Shimane,検出せず,ND（not detectable),,
117,島根,Shimane,検出せず,ND（not detectable),,
118,山口,Yamaguchi,検出せず,ND（not detectable),,
119,山口,Yamaguchi,検出せず,ND（not detectable),,
120,三重,Mie,検出せず,ND（not detectable),,
121,三重,Mie,検出せず,ND（not detectable),,
122,三重,Mie,検出せず,ND（not detectable),,
123,三重,Mie,検出せず,ND（not detectable),,
124,三重,Mie,検出せず,ND（not detectable),,
125,三重,Mie,検出せず,ND（not detectable),,
126,三重,Mie,検出せず,ND（not detectable),,
127,三重,Mie,検出せず,ND（not detectable),,
128,三重,Mie,検出せず,ND（not detectable),,
129,三重,Mie,検出せず,ND（not detectable),,
130,三重,Mie,検出せず,ND（not detectable),,
131,三重,Mie,検出せず,ND（not detectable),,
132,福島,Fukushima,検出せず,ND（not detectable),,
133,福島,Fukushima,検出せず,ND（not detectable),,
134,福島,Fukushima,検出せず,ND（not detectable),,
135,福島,Fukushima,検出せず,ND（not detectable),,
136,福島,Fukushima,検出せず,ND（not detectable),,
137,福島,Fukushima,検出せず,ND（not detectable),,
138,福島,Fukushima,検出せず,ND（not detectable),,
139,福島,Fukushima,検出せず,ND（not detectable),,
140,福島,Fukushima,検出せず,ND（not detectable),,
141,福島,Fukushima,検出せず,ND（not detectable),,
142,福島,Fukushima,検出せず,ND（not detectable),,
143,福島,Fukushima,検出せず,ND（not detectable),,
144,三重,Mie,検出せず,ND（not detectable),,
145,三重,Mie,検出せず,ND（not detectable),,
146,三重,Mie,検出せず,ND（not detectable),,
147,三重,Mie,検出せず,ND（not detectable),,
148,三重,Mie,検出せず,ND（not detectable),,
149,三重,Mie,検出せず,ND（not detectable),,
150,三重,Mie,検出せず,ND（not detectable),,
151,三重,Mie,検出せず,ND（not detectable),,
152,三重,Mie,検出せず,ND（not detectable),,
153,三重,Mie,検出せず,ND（not detectable),,
154,三重,Mie,検出せず,ND（not detectable),,
155,三重,Mie,検出せず,ND（not detectable),,
156,三重,Mie,検出せず,ND（not detectable),,
157,三重,Mie,検出せず,ND（not detectable),,
158,三重,Mie,検出せず,ND（not detectable),,
159,三重,Mie,検出せず,ND（not detectable),,
160,三重,Mie,検出せず,ND（not detectable),,
161,三重,Mie,検出せず,ND（not detectable),,
162,三重,Mie,検出せず,ND（not detectable),,
163,三重,Mie,検出せず,ND（not detectable),,
164,三重,Mie,検出せず,ND（not detectable),,
165,三重,Mie,検出せず,ND（not detectable),,
166,三重,Mie,検出せず,ND（not detectable),,
167,三重,Mie,検出せず,ND（not detectable),,
168,三重,Mie,検出せず,ND（not detectable),,
169,三重,Mie,検出せず,ND（not detectable),,
170,三重,Mie,検出せず,ND（not detectable),,
171,三重,Mie,検出せず,ND（not detectable),,
172,三重,Mie,検出せず,ND（not detectable),,
173,三重,Mie,検出せず,ND（not detectable),,
174,三重,Mie,検出せず,ND（not detectable),,
175,三重,Mie,検出せず,ND（not detectable),,
176,三重,Mie,検出せず,ND（not detectable),,
177,三重,Mie,検出せず,ND（not detectable),,
178,三重,Mie,検出せず,ND（not detectable),,
179,三重,Mie,検出せず,ND（not detectable),,
180,三重,Mie,検出せず,ND（not detectable),,
181,三重,Mie,検出せず,ND（not detectable),,
182,三重,Mie,検出せず,ND（not detectable),,
183,三重,Mie,検出せず,ND（not detectable),,
184,三重,Mie,検出せず,ND（not detectable),,
185,三重,Mie,検出せず,ND（not detectable),,
186,三重,Mie,検出せず,ND（not detectable),,
187,北海道,Hokkaido,検出せず,ND（not detectable),,
188,北海道,Hokkaido,検出せず,ND（not detectable),,
189,北海道,Hokkaido,検出せず,ND（not detectable),,
190,北海道,Hokkaido,検出せず,ND（not detectable),,
191,北海道,Hokkaido,検出せず,ND（not detectable),,
192,北海道,Hokkaido,検出せず,ND（not detectable),,
193,北海道,Hokkaido,検出せず,ND（not detectable),,
194,北海道,Hokkaido,検出せず,ND（not detectable),,
195,北海道,Hokkaido,検出せず,ND（not detectable),,
196,北海道,Hokkaido,検出せず,ND（not detectable),,
197,北海道,Hokkaido,検出せず,ND（not detectable),,
198,北海道,Hokkaido,検出せず,ND（not detectable),,
199,北海道,Hokkaido,検出せず,ND（not detectable),,
200,北海道,Hokkaido,検出せず,ND（not detectable),,
201,北海道,Hokkaido,検出せず,ND（not detectable),,
202,北海道,Hokkaido,検出せず,ND（not detectable),,
203,北海道,Hokkaido,検出せず,ND（not detectable),,
204,北海道,Hokkaido,検出せず,ND（not detectable),,
205,北海道,Hokkaido,検出せず,ND（not detectable),,
206,北海道,Hokkaido,検出せず,ND（not detectable),,
207,北海道,Hokkaido,検出せず,ND（not detectable),,
208,北海道,Hokkaido,検出せず,ND（not detectable),,
209,北海道,Hokkaido,検出せず,ND（not detectable),,
210,北海道,Hokkaido,検出せず,ND（not detectable),,
211,鳥取,Tottori,検出せず,ND（not detectable),,
212,鳥取,Tottori,検出せず,ND（not detectable),,
213,鳥取,Tottori,検出せず,ND（not detectable),,
214,鳥取,Tottori,検出せず,ND（not detectable),,
215,鳥取,Tottori,検出せず,ND（not detectable),,
216,鳥取,Tottori,検出せず,ND（not detectable),,
217,鳥取,Tottori,検出せず,ND（not detectable),,
218,鳥取,Tottori,検出せず,ND（not detectable),,
219,鳥取,Tottori,検出せず,ND（not detectable),,
220,鳥取,Tottori,検出せず,ND（not detectable),,
221,鳥取,Tottori,検出せず,ND（not detectable),,
222,鳥取,Tottori,検出せず,ND（not detectable),,
223,鳥取,Tottori,検出せず,ND（not detectable),,
224,滋賀,Shiga,検出せず,ND（not detectable),,
225,滋賀,Shiga,検出せず,ND（not detectable),,
226,滋賀,Shiga,検出せず,ND（not detectable),,
227,滋賀,Shiga,検出せず,ND（not detectable),,
228,滋賀,Shiga,検出せず,ND（not detectable),,
229,滋賀,Shiga,検出せず,ND（not detectable),,
230,滋賀,Shiga,検出せず,ND（not detectable),,
231,滋賀,Shiga,検出せず,ND（not detectable),,
232,滋賀,Shiga,検出せず,ND（not detectable),,
233,滋賀,Shiga,検出せず,ND（not detectable),,
234,滋賀,Shiga,検出せず,ND（not detectable),,
235,福島,Fukushima,検出せず,ND（not detectable),,
236,福島,Fukushima,検出せず,ND（not detectable),,
237,福島,Fukushima,検出せず,ND（not detectable),,
238,三重,Mie,検出せず,ND（not detectable),,
239,三重,Mie,検出せず,ND（not detectable),,
240,三重,Mie,検出せず,ND（not detectable),,
241,三重,Mie,検出せず,ND（not detectable),,
242,三重,Mie,検出せず,ND（not detectable),,
243,三重,Mie,検出せず,ND（not detectable),,
244,三重,Mie,検出せず,ND（not detectable),,
245,三重,Mie,検出せず,ND（not detectable),,
246,三重,Mie,検出せず,ND（not detectable),,
247,三重,Mie,検出せず,ND（not detectable),,
248,三重,Mie,検出せず,ND（not detectable),,
249,三重,Mie,検出せず,ND（not detectable),,
250,茨城,Ibaraki,検出せず,ND（not detectable),,
251,茨城,Ibaraki,検出せず,ND（not detectable),,
252,茨城,Ibaraki,検出せず,ND（not detectable),,
253,茨城,Ibaraki,検出せず,ND（not detectable),,
254,茨城,Ibaraki,検出せず,ND（not detectable),,
255,茨城,Ibaraki,検出せず,ND（not detectable),,
256,茨城,Ibaraki,検出せず,ND（not detectable),,
257,青森,Aomori,検出せず,ND（not detectable),,
258,青森,Aomori,検出せず,ND（not detectable),,
259,青森,Aomori,検出せず,ND（not detectable),,
260,青森,Aomori,検出せず,ND（not detectable),,
261,茨城,Ibaraki,検出せず,ND（not detectable),,
262,茨城,Ibaraki,検出せず,ND（not detectable),,
263,茨城,Ibaraki,検出せず,ND（not detectable),,
264,茨城,Ibaraki,検出せず,ND（not detectable),,
265,茨城,Ibaraki,検出せず,ND（not detectable),,
266,茨城,Ibaraki,検出せず,ND（not detectable),,
267,茨城,Ibaraki,検出せず,ND（not detectable),,
268,茨城,Ibaraki,検出せず,ND（not detectable),,
269,茨城,Ibaraki,検出せず,ND（not detectable),,
270,茨城,Ibaraki,検出せず,ND（not detectable),,
271,岩手,Iwate,検出せず,ND（not detectable),,
272,岩手,Iwate,検出せず,ND（not detectable),,
273,岩手,Iwate,検出せず,ND（not detectable),,
274,岩手,Iwate,検出せず,ND（not detectable),,
275,岩手,Iwate,検出せず,ND（not detectable),,
276,岩手,Iwate,検出せず,ND（not detectable),,
277,岩手,Iwate,検出せず,ND（not detectable),,
278,岩手,Iwate,検出せず,ND（not detectable),,
279,岩手,Iwate,検出せず,ND（not detectable),,
280,岩手,Iwate,検出せず,ND（not detectable),,
281,岩手,Iwate,検出せず,ND（not detectable),,
282,岩手,Iwate,検出せず,ND（not detectable),,
283,岩手,Iwate,検出せず,ND（not detectable),,
284,岩手,Iwate,検出せず,ND（not detectable),,
285,岩手,Iwate,検出せず,ND（not detectable),,
286,岩手,Iwate,検出せず,ND（not detectable),,
287,岩手,Iwate,検出せず,ND（not detectable),,
288,岩手,Iwate,検出せず,ND（not detectable),,
289,岩手,Iwate,検出せず,ND（not detectable),,
290,岩手,Iwate,検出せず,ND（not detectable),,
291,岩手,Iwate,検出せず,ND（not detectable),,
292,岩手,Iwate,検出せず,ND（not detectable),,
293,群馬,Gunma,検出せず,ND（not detectable),,
294,群馬,Gunma,検出せず,ND（not detectable),,
295,群馬,Gunma,検出せず,ND（not detectable),,
296,群馬,Gunma,検出せず,ND（not detectable),,
297,群馬,Gunma,検出せず,ND（not detectable),,
298,群馬,Gunma,検出せず,ND（not detectable),,
299,群馬,Gunma,検出せず,ND（not detectable),,
300,群馬,Gunma,検出せず,ND（not detectable),,
301,群馬,Gunma,検出せず,ND（not detectable),,
302,群馬,Gunma,検出せず,ND（not detectable),,
303,群馬,Gunma,検出せず,ND（not detectable),,
304,群馬,Gunma,検出せず,ND（not detectable),,
305,群馬,Gunma,検出せず,ND（not detectable),,
306,栃木,Tochigi,検出せず,ND（not detectable),,
307,栃木,Tochigi,検出せず,ND（not detectable),,
308,栃木,Tochigi,検出せず,ND（not detectable),,
309,栃木,Tochigi,検出せず,ND（not detectable),,
310,栃木,Tochigi,検出せず,ND（not detectable),,
311,栃木,Tochigi,検出せず,ND（not detectable),,
312,栃木,Tochigi,検出せず,ND（not detectable),,
313,栃木,Tochigi,検出せず,ND（not detectable),,
314,佐賀,Saga,検出せず,ND（not detectable),,
315,佐賀,Saga,検出せず,ND（not detectable),,
316,佐賀,Saga,検出せず,ND（not detectable),,
317,佐賀,Saga,検出せず,ND（not detectable),,
318,佐賀,Saga,検出せず,ND（not detectable),,
319,佐賀,Saga,検出せず,ND（not detectable),,
320,佐賀,Saga,検出せず,ND（not detectable),,
321,佐賀,Saga,検出せず,ND（not detectable),,
322,佐賀,Saga,検出せず,ND（not detectable),,
323,佐賀,Saga,検出せず,ND（not detectable),,
324,佐賀,Saga,検出せず,ND（not detectable),,
325,栃木,Tochigi,検出せず,ND（not detectable),,
326,栃木,Tochigi,検出せず,ND（not detectable),,
327,栃木,Tochigi,検出せず,ND（not detectable),,
328,栃木,Tochigi,検出せず,ND（not detectable),,
329,栃木,Tochigi,検出せず,ND（not detectable),,
330,栃木,Tochigi,検出せず,ND（not detectable),,
331,栃木,Tochigi,検出せず,ND（not detectable),,
332,栃木,Tochigi,検出せず,ND（not detectable),,
333,栃木,Tochigi,検出せず,ND（not detectable),,
334,栃木,Tochigi,検出せず,ND（not detectable),,
335,栃木,Tochigi,検出せず,ND（not detectable),,
336,栃木,Tochigi,検出せず,ND（not detectable),,
337,栃木,Tochigi,検出せず,ND（not detectable),,
338,栃木,Tochigi,検出せず,ND（not detectable),,
339,栃木,Tochigi,検出せず,ND（not detectable),,
340,栃木,Tochigi,検出せず,ND（not detectable),,
341,栃木,Tochigi,検出せず,ND（not detectable),,
342,群馬,Gunma,検出せず,ND（not detectable),,
343,群馬,Gunma,検出せず,ND（not detectable),,
344,群馬,Gunma,検出せず,ND（not detectable),,
345,群馬,Gunma,検出せず,ND（not detectable),,
346,群馬,Gunma,検出せず,ND（not detectable),,
347,群馬,Gunma,検出せず,ND（not detectable),,
