No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
112,栃木,Tochigi,検出せず,ND（not detectable),,
113,栃木,Tochigi,検出せず,ND（not detectable),,
114,千葉,Chiba,検出せず,ND（not detectable),,
115,千葉,Chiba,検出せず,ND（not detectable),,
116,千葉,Chiba,検出せず,ND（not detectable),,
117,千葉,Chiba,検出せず,ND（not detectable),,
118,千葉,Chiba,検出せず,ND（not detectable),,
119,千葉,Chiba,検出せず,ND（not detectable),,
120,千葉,Chiba,検出せず,ND（not detectable),,
121,千葉,Chiba,検出せず,ND（not detectable),,
122,宮城,Miyagi,検出せず,ND（not detectable),,
123,宮城,Miyagi,検出せず,ND（not detectable),,
124,宮城,Miyagi,検出せず,ND（not detectable),,
125,宮城,Miyagi,検出せず,ND（not detectable),,
126,宮城,Miyagi,検出せず,ND（not detectable),,
127,宮城,Miyagi,検出せず,ND（not detectable),,
128,宮城,Miyagi,検出せず,ND（not detectable),,
129,宮城,Miyagi,検出せず,ND（not detectable),,
130,宮城,Miyagi,検出せず,ND（not detectable),,
131,宮城,Miyagi,検出せず,ND（not detectable),,
132,宮城,Miyagi,検出せず,ND（not detectable),,
133,宮城,Miyagi,検出せず,ND（not detectable),,
134,宮城,Miyagi,検出せず,ND（not detectable),,
135,宮城,Miyagi,検出せず,ND（not detectable),,
136,宮城,Miyagi,検出せず,ND（not detectable),,
137,宮城,Miyagi,検出せず,ND（not detectable),,
138,宮城,Miyagi,検出せず,ND（not detectable),,
139,宮城,Miyagi,検出せず,ND（not detectable),,
140,宮城,Miyagi,検出せず,ND（not detectable),,
141,宮城,Miyagi,検出せず,ND（not detectable),,
142,宮城,Miyagi,検出せず,ND（not detectable),,
143,宮城,Miyagi,検出せず,ND（not detectable),,
144,宮城,Miyagi,検出せず,ND（not detectable),,
145,宮城,Miyagi,検出せず,ND（not detectable),,
146,鹿児島,Kagoshima,検出せず,ND（not detectable),,
147,鹿児島,Kagoshima,検出せず,ND（not detectable),,
148,鹿児島,Kagoshima,検出せず,ND（not detectable),,
149,鹿児島,Kagoshima,検出せず,ND（not detectable),,
150,鹿児島,Kagoshima,検出せず,ND（not detectable),,
151,鹿児島,Kagoshima,検出せず,ND（not detectable),,
152,鹿児島,Kagoshima,検出せず,ND（not detectable),,
153,鹿児島,Kagoshima,検出せず,ND（not detectable),,
154,鹿児島,Kagoshima,検出せず,ND（not detectable),,
155,鹿児島,Kagoshima,検出せず,ND（not detectable),,
156,鹿児島,Kagoshima,検出せず,ND（not detectable),,
157,鹿児島,Kagoshima,検出せず,ND（not detectable),,
158,埼玉,Saitama,検出せず,ND（not detectable),,
159,埼玉,Saitama,検出せず,ND（not detectable),,
160,埼玉,Saitama,検出せず,ND（not detectable),,
161,埼玉,Saitama,検出せず,ND（not detectable),,
162,埼玉,Saitama,検出せず,ND（not detectable),,
163,埼玉,Saitama,検出せず,ND（not detectable),,
164,埼玉,Saitama,検出せず,ND（not detectable),,
165,埼玉,Saitama,検出せず,ND（not detectable),,
166,埼玉,Saitama,検出せず,ND（not detectable),,
167,埼玉,Saitama,検出せず,ND（not detectable),,
168,埼玉,Saitama,検出せず,ND（not detectable),,
169,埼玉,Saitama,検出せず,ND（not detectable),,
170,埼玉,Saitama,検出せず,ND（not detectable),,
171,埼玉,Saitama,検出せず,ND（not detectable),,
172,埼玉,Saitama,検出せず,ND（not detectable),,
173,埼玉,Saitama,検出せず,ND（not detectable),,
174,埼玉,Saitama,検出せず,ND（not detectable),,
175,埼玉,Saitama,検出せず,ND（not detectable),,
176,埼玉,Saitama,検出せず,ND（not detectable),,
177,埼玉,Saitama,検出せず,ND（not detectable),,
178,埼玉,Saitama,検出せず,ND（not detectable),,
179,北海道,Hokkaido,検出せず,ND（not detectable),,
180,北海道,Hokkaido,検出せず,ND（not detectable),,
181,北海道,Hokkaido,検出せず,ND（not detectable),,
182,北海道,Hokkaido,検出せず,ND（not detectable),,
183,北海道,Hokkaido,検出せず,ND（not detectable),,
184,北海道,Hokkaido,検出せず,ND（not detectable),,
185,北海道,Hokkaido,検出せず,ND（not detectable),,
186,北海道,Hokkaido,検出せず,ND（not detectable),,
187,北海道,Hokkaido,検出せず,ND（not detectable),,
188,北海道,Hokkaido,検出せず,ND（not detectable),,
189,北海道,Hokkaido,検出せず,ND（not detectable),,
190,北海道,Hokkaido,検出せず,ND（not detectable),,
191,北海道,Hokkaido,検出せず,ND（not detectable),,
192,北海道,Hokkaido,検出せず,ND（not detectable),,
193,北海道,Hokkaido,検出せず,ND（not detectable),,
194,北海道,Hokkaido,検出せず,ND（not detectable),,
195,北海道,Hokkaido,検出せず,ND（not detectable),,
196,北海道,Hokkaido,検出せず,ND（not detectable),,
197,北海道,Hokkaido,検出せず,ND（not detectable),,
198,北海道,Hokkaido,検出せず,ND（not detectable),,
199,北海道,Hokkaido,検出せず,ND（not detectable),,
200,北海道,Hokkaido,検出せず,ND（not detectable),,
201,北海道,Hokkaido,検出せず,ND（not detectable),,
202,北海道,Hokkaido,検出せず,ND（not detectable),,
203,北海道,Hokkaido,検出せず,ND（not detectable),,
204,北海道,Hokkaido,検出せず,ND（not detectable),,
205,北海道,Hokkaido,検出せず,ND（not detectable),,
206,北海道,Hokkaido,検出せず,ND（not detectable),,
207,北海道,Hokkaido,検出せず,ND（not detectable),,
208,北海道,Hokkaido,検出せず,ND（not detectable),,
209,北海道,Hokkaido,検出せず,ND（not detectable),,
210,北海道,Hokkaido,検出せず,ND（not detectable),,
211,北海道,Hokkaido,検出せず,ND（not detectable),,
212,北海道,Hokkaido,検出せず,ND（not detectable),,
213,千葉,Chiba,検出せず,ND（not detectable),,
214,千葉,Chiba,検出せず,ND（not detectable),,
215,千葉,Chiba,検出せず,ND（not detectable),,
216,福島,Fukushima,検出せず,ND（not detectable),,
217,福島,Fukushima,検出せず,ND（not detectable),,
218,福島,Fukushima,検出せず,ND（not detectable),,
219,宮城,Miyagi,検出せず,ND（not detectable),,
220,宮城,Miyagi,検出せず,ND（not detectable),,
221,新潟,Niigata,検出せず,ND（not detectable),,
222,新潟,Niigata,検出せず,ND（not detectable),,
223,新潟,Niigata,検出せず,ND（not detectable),,
224,福島,Fukushima,検出せず,ND（not detectable),,
225,福島,Fukushima,検出せず,ND（not detectable),,
226,福島,Fukushima,検出せず,ND（not detectable),,
227,福島,Fukushima,検出せず,ND（not detectable),,
228,福島,Fukushima,検出せず,ND（not detectable),,
229,福島,Fukushima,検出せず,ND（not detectable),,
230,福島,Fukushima,検出せず,ND（not detectable),,
231,福島,Fukushima,検出せず,ND（not detectable),,
232,福島,Fukushima,検出せず,ND（not detectable),,
233,福島,Fukushima,検出せず,ND（not detectable),,
234,福島,Fukushima,検出せず,ND（not detectable),,
235,福島,Fukushima,検出せず,ND（not detectable),,
236,福島,Fukushima,検出せず,ND（not detectable),,
237,福島,Fukushima,検出せず,ND（not detectable),,
238,福島,Fukushima,検出せず,ND（not detectable),,
239,福島,Fukushima,検出せず,ND（not detectable),,
240,福島,Fukushima,検出せず,ND（not detectable),,
241,福島,Fukushima,検出せず,ND（not detectable),,
242,福島,Fukushima,検出せず,ND（not detectable),,
243,福島,Fukushima,検出せず,ND（not detectable),,
244,福島,Fukushima,検出せず,ND（not detectable),,
245,福島,Fukushima,検出せず,ND（not detectable),,
246,福島,Fukushima,検出せず,ND（not detectable),,
247,福島,Fukushima,検出せず,ND（not detectable),,
248,福島,Fukushima,検出せず,ND（not detectable),,
249,福島,Fukushima,検出せず,ND（not detectable),,
250,福島,Fukushima,検出せず,ND（not detectable),,
251,福島,Fukushima,検出せず,ND（not detectable),,
252,福島,Fukushima,検出せず,ND（not detectable),,
253,福島,Fukushima,検出せず,ND（not detectable),,
254,福島,Fukushima,検出せず,ND（not detectable),,
255,岡山,Okayama,検出せず,ND（not detectable),,
256,岡山,Okayama,検出せず,ND（not detectable),,
257,岡山,Okayama,検出せず,ND（not detectable),,
258,岡山,Okayama,検出せず,ND（not detectable),,
259,岡山,Okayama,検出せず,ND（not detectable),,
260,岡山,Okayama,検出せず,ND（not detectable),,
261,岡山,Okayama,検出せず,ND（not detectable),,
262,岡山,Okayama,検出せず,ND（not detectable),,
263,岡山,Okayama,検出せず,ND（not detectable),,
264,岡山,Okayama,検出せず,ND（not detectable),,
265,岡山,Okayama,検出せず,ND（not detectable),,
266,岡山,Okayama,検出せず,ND（not detectable),,
267,茨城,Ibaraki,検出せず,ND（not detectable),,
268,茨城,Ibaraki,検出せず,ND（not detectable),,
269,茨城,Ibaraki,検出せず,ND（not detectable),,
270,茨城,Ibaraki,検出せず,ND（not detectable),,
271,茨城,Ibaraki,検出せず,ND（not detectable),,
272,福島,Fukushima,検出せず,ND（not detectable),,
273,福島,Fukushima,検出せず,ND（not detectable),,
274,福島,Fukushima,検出せず,ND（not detectable),,
275,福島,Fukushima,検出せず,ND（not detectable),,
276,福島,Fukushima,検出せず,ND（not detectable),,
277,福島,Fukushima,検出せず,ND（not detectable),,
278,福島,Fukushima,検出せず,ND（not detectable),,
279,茨城,Ibaraki,検出せず,ND（not detectable),,
280,茨城,Ibaraki,検出せず,ND（not detectable),,
281,茨城,Ibaraki,検出せず,ND（not detectable),,
282,茨城,Ibaraki,検出せず,ND（not detectable),,
283,茨城,Ibaraki,検出せず,ND（not detectable),,
284,茨城,Ibaraki,検出せず,ND（not detectable),,
285,茨城,Ibaraki,検出せず,ND（not detectable),,
286,茨城,Ibaraki,検出せず,ND（not detectable),,
287,茨城,Ibaraki,検出せず,ND（not detectable),,
288,茨城,Ibaraki,検出せず,ND（not detectable),,
289,青森,Aomori,検出せず,ND（not detectable),,
290,青森,Aomori,検出せず,ND（not detectable),,
291,青森,Aomori,検出せず,ND（not detectable),,
292,青森,Aomori,検出せず,ND（not detectable),,
293,青森,Aomori,検出せず,ND（not detectable),,
294,岩手,Iwate,検出せず,ND（not detectable),,
295,岩手,Iwate,検出せず,ND（not detectable),,
296,岩手,Iwate,検出せず,ND（not detectable),,
297,岩手,Iwate,検出せず,ND（not detectable),,
298,岩手,Iwate,検出せず,ND（not detectable),,
299,岩手,Iwate,検出せず,ND（not detectable),,
300,岩手,Iwate,検出せず,ND（not detectable),,
301,岩手,Iwate,検出せず,ND（not detectable),,
302,岩手,Iwate,検出せず,ND（not detectable),,
303,岩手,Iwate,検出せず,ND（not detectable),,
304,岩手,Iwate,検出せず,ND（not detectable),,
305,岩手,Iwate,検出せず,ND（not detectable),,
306,茨城,Ibaraki,検出せず,ND（not detectable),,
307,茨城,Ibaraki,検出せず,ND（not detectable),,
308,茨城,Ibaraki,検出せず,ND（not detectable),,
309,茨城,Ibaraki,検出せず,ND（not detectable),,
310,茨城,Ibaraki,検出せず,ND（not detectable),,
311,茨城,Ibaraki,検出せず,ND（not detectable),,
312,茨城,Ibaraki,検出せず,ND（not detectable),,
313,茨城,Ibaraki,検出せず,ND（not detectable),,
314,茨城,Ibaraki,検出せず,ND（not detectable),,
315,茨城,Ibaraki,検出せず,ND（not detectable),,
316,茨城,Ibaraki,検出せず,ND（not detectable),,
317,茨城,Ibaraki,検出せず,ND（not detectable),,
318,青森,Aomori,検出せず,ND（not detectable),,
319,青森,Aomori,検出せず,ND（not detectable),,
320,青森,Aomori,検出せず,ND（not detectable),,
321,青森,Aomori,検出せず,ND（not detectable),,
322,青森,Aomori,検出せず,ND（not detectable),,
323,青森,Aomori,検出せず,ND（not detectable),,
324,青森,Aomori,検出せず,ND（not detectable),,
325,青森,Aomori,検出せず,ND（not detectable),,
326,青森,Aomori,検出せず,ND（not detectable),,
327,青森,Aomori,検出せず,ND（not detectable),,
328,青森,Aomori,検出せず,ND（not detectable),,
329,青森,Aomori,検出せず,ND（not detectable),,
330,青森,Aomori,検出せず,ND（not detectable),,
331,青森,Aomori,検出せず,ND（not detectable),,
332,青森,Aomori,検出せず,ND（not detectable),,
333,青森,Aomori,検出せず,ND（not detectable),,
334,青森,Aomori,検出せず,ND（not detectable),,
335,青森,Aomori,検出せず,ND（not detectable),,
336,青森,Aomori,検出せず,ND（not detectable),,
337,青森,Aomori,検出せず,ND（not detectable),,
338,青森,Aomori,検出せず,ND（not detectable),,
339,青森,Aomori,検出せず,ND（not detectable),,
340,山口,Yamaguchi,検出せず,ND（not detectable),,
341,山口,Yamaguchi,検出せず,ND（not detectable),,
342,山口,Yamaguchi,検出せず,ND（not detectable),,
343,山口,Yamaguchi,検出せず,ND（not detectable),,
344,山口,Yamaguchi,検出せず,ND（not detectable),,
345,山口,Yamaguchi,検出せず,ND（not detectable),,
346,山口,Yamaguchi,検出せず,ND（not detectable),,
347,山口,Yamaguchi,検出せず,ND（not detectable),,
348,山口,Yamaguchi,検出せず,ND（not detectable),,
349,山口,Yamaguchi,検出せず,ND（not detectable),,
350,山口,Yamaguchi,検出せず,ND（not detectable),,
351,山口,Yamaguchi,検出せず,ND（not detectable),,
352,北海道,Hokkaido,検出せず,ND（not detectable),,
353,北海道,Hokkaido,検出せず,ND（not detectable),,
354,北海道,Hokkaido,検出せず,ND（not detectable),,
355,北海道,Hokkaido,検出せず,ND（not detectable),,
356,北海道,Hokkaido,検出せず,ND（not detectable),,
357,北海道,Hokkaido,検出せず,ND（not detectable),,
358,北海道,Hokkaido,検出せず,ND（not detectable),,
359,北海道,Hokkaido,検出せず,ND（not detectable),,
360,北海道,Hokkaido,検出せず,ND（not detectable),,
361,北海道,Hokkaido,検出せず,ND（not detectable),,
362,北海道,Hokkaido,検出せず,ND（not detectable),,
363,北海道,Hokkaido,検出せず,ND（not detectable),,
364,北海道,Hokkaido,検出せず,ND（not detectable),,
365,北海道,Hokkaido,検出せず,ND（not detectable),,
366,北海道,Hokkaido,検出せず,ND（not detectable),,
367,北海道,Hokkaido,検出せず,ND（not detectable),,
368,北海道,Hokkaido,検出せず,ND（not detectable),,
369,北海道,Hokkaido,検出せず,ND（not detectable),,
370,北海道,Hokkaido,検出せず,ND（not detectable),,
371,北海道,Hokkaido,検出せず,ND（not detectable),,
372,北海道,Hokkaido,検出せず,ND（not detectable),,
373,北海道,Hokkaido,検出せず,ND（not detectable),,
374,北海道,Hokkaido,検出せず,ND（not detectable),,
375,北海道,Hokkaido,検出せず,ND（not detectable),,
376,青森,Aomori,検出せず,ND（not detectable),,
377,青森,Aomori,検出せず,ND（not detectable),,
378,青森,Aomori,検出せず,ND（not detectable),,
379,青森,Aomori,検出せず,ND（not detectable),,
380,青森,Aomori,検出せず,ND（not detectable),,
381,青森,Aomori,検出せず,ND（not detectable),,
382,青森,Aomori,検出せず,ND（not detectable),,
383,青森,Aomori,検出せず,ND（not detectable),,
384,青森,Aomori,検出せず,ND（not detectable),,
385,青森,Aomori,検出せず,ND（not detectable),,
386,青森,Aomori,検出せず,ND（not detectable),,
387,青森,Aomori,検出せず,ND（not detectable),,
388,青森,Aomori,検出せず,ND（not detectable),,
389,青森,Aomori,検出せず,ND（not detectable),,
390,青森,Aomori,検出せず,ND（not detectable),,
391,青森,Aomori,検出せず,ND（not detectable),,
392,青森,Aomori,検出せず,ND（not detectable),,
393,青森,Aomori,検出せず,ND（not detectable),,
394,青森,Aomori,検出せず,ND（not detectable),,
395,青森,Aomori,検出せず,ND（not detectable),,
396,青森,Aomori,検出せず,ND（not detectable),,
397,青森,Aomori,検出せず,ND（not detectable),,
398,青森,Aomori,検出せず,ND（not detectable),,
399,青森,Aomori,検出せず,ND（not detectable),,
