No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
108,新潟,Niigata,検出せず,ND（not detectable),,
109,福島,Fukushima,検出せず,ND（not detectable),,
110,福島,Fukushima,検出せず,ND（not detectable),,
111,福島,Fukushima,検出せず,ND（not detectable),,
112,福島,Fukushima,検出せず,ND（not detectable),,
113,福島,Fukushima,検出せず,ND（not detectable),,
114,福島,Fukushima,検出せず,ND（not detectable),,
115,福島,Fukushima,検出せず,ND（not detectable),,
116,福島,Fukushima,検出せず,ND（not detectable),,
117,福島,Fukushima,検出せず,ND（not detectable),,
118,福島,Fukushima,検出せず,ND（not detectable),,
119,福島,Fukushima,検出せず,ND（not detectable),,
120,福島,Fukushima,検出せず,ND（not detectable),,
121,茨城,Ibaraki,検出せず,ND（not detectable),,
122,茨城,Ibaraki,検出せず,ND（not detectable),,
123,茨城,Ibaraki,検出せず,ND（not detectable),,
124,茨城,Ibaraki,検出せず,ND（not detectable),,
125,茨城,Ibaraki,検出せず,ND（not detectable),,
126,茨城,Ibaraki,検出せず,ND（not detectable),,
127,茨城,Ibaraki,検出せず,ND（not detectable),,
128,茨城,Ibaraki,検出せず,ND（not detectable),,
129,茨城,Ibaraki,検出せず,ND（not detectable),,
130,茨城,Ibaraki,検出せず,ND（not detectable),,
131,茨城,Ibaraki,検出せず,ND（not detectable),,
132,茨城,Ibaraki,検出せず,ND（not detectable),,
133,茨城,Ibaraki,検出せず,ND（not detectable),,
134,茨城,Ibaraki,検出せず,ND（not detectable),,
135,茨城,Ibaraki,検出せず,ND（not detectable),,
136,茨城,Ibaraki,検出せず,ND（not detectable),,
137,茨城,Ibaraki,検出せず,ND（not detectable),,
138,茨城,Ibaraki,検出せず,ND（not detectable),,
139,茨城,Ibaraki,検出せず,ND（not detectable),,
140,茨城,Ibaraki,検出せず,ND（not detectable),,
141,茨城,Ibaraki,検出せず,ND（not detectable),,
142,茨城,Ibaraki,検出せず,ND（not detectable),,
143,茨城,Ibaraki,検出せず,ND（not detectable),,
144,茨城,Ibaraki,検出せず,ND（not detectable),,
145,茨城,Ibaraki,検出せず,ND（not detectable),,
146,茨城,Ibaraki,検出せず,ND（not detectable),,
147,茨城,Ibaraki,検出せず,ND（not detectable),,
148,茨城,Ibaraki,検出せず,ND（not detectable),,
149,茨城,Ibaraki,検出せず,ND（not detectable),,
150,茨城,Ibaraki,検出せず,ND（not detectable),,
151,茨城,Ibaraki,検出せず,ND（not detectable),,
152,茨城,Ibaraki,検出せず,ND（not detectable),,
153,茨城,Ibaraki,検出せず,ND（not detectable),,
154,茨城,Ibaraki,検出せず,ND（not detectable),,
155,青森,Aomori,検出せず,ND（not detectable),,
156,青森,Aomori,検出せず,ND（not detectable),,
157,青森,Aomori,検出せず,ND（not detectable),,
158,青森,Aomori,検出せず,ND（not detectable),,
159,青森,Aomori,検出せず,ND（not detectable),,
160,青森,Aomori,検出せず,ND（not detectable),,
161,青森,Aomori,検出せず,ND（not detectable),,
162,青森,Aomori,検出せず,ND（not detectable),,
163,青森,Aomori,検出せず,ND（not detectable),,
164,青森,Aomori,検出せず,ND（not detectable),,
165,福島,Fukushima,検出せず,ND（not detectable),,
166,福島,Fukushima,検出せず,ND（not detectable),,
167,福島,Fukushima,検出せず,ND（not detectable),,
168,福島,Fukushima,検出せず,ND（not detectable),,
169,福島,Fukushima,検出せず,ND（not detectable),,
170,福島,Fukushima,検出せず,ND（not detectable),,
171,福島,Fukushima,検出せず,ND（not detectable),,
172,茨城,Ibaraki,検出せず,ND（not detectable),,
173,茨城,Ibaraki,検出せず,ND（not detectable),,
174,茨城,Ibaraki,検出せず,ND（not detectable),,
175,茨城,Ibaraki,検出せず,ND（not detectable),,
176,茨城,Ibaraki,検出せず,ND（not detectable),,
177,茨城,Ibaraki,検出せず,ND（not detectable),,
178,茨城,Ibaraki,検出せず,ND（not detectable),,
179,茨城,Ibaraki,検出せず,ND（not detectable),,
180,茨城,Ibaraki,検出せず,ND（not detectable),,
181,茨城,Ibaraki,検出せず,ND（not detectable),,
182,茨城,Ibaraki,検出せず,ND（not detectable),,
183,茨城,Ibaraki,検出せず,ND（not detectable),,
184,茨城,Ibaraki,検出せず,ND（not detectable),,
185,茨城,Ibaraki,検出せず,ND（not detectable),,
186,茨城,Ibaraki,検出せず,ND（not detectable),,
187,茨城,Ibaraki,検出せず,ND（not detectable),,
188,茨城,Ibaraki,検出せず,ND（not detectable),,
189,茨城,Ibaraki,検出せず,ND（not detectable),,
190,茨城,Ibaraki,検出せず,ND（not detectable),,
191,茨城,Ibaraki,検出せず,ND（not detectable),,
192,茨城,Ibaraki,検出せず,ND（not detectable),,
193,茨城,Ibaraki,検出せず,ND（not detectable),,
194,青森,Aomori,検出せず,ND（not detectable),,
195,青森,Aomori,検出せず,ND（not detectable),,
196,福島,Fukushima,検出せず,ND（not detectable),,
197,福島,Fukushima,検出せず,ND（not detectable),,
198,福島,Fukushima,検出せず,ND（not detectable),,
199,福島,Fukushima,検出せず,ND（not detectable),,
200,茨城,Ibaraki,検出せず,ND（not detectable),,
201,茨城,Ibaraki,検出せず,ND（not detectable),,
202,茨城,Ibaraki,検出せず,ND（not detectable),,
203,茨城,Ibaraki,検出せず,ND（not detectable),,
204,茨城,Ibaraki,検出せず,ND（not detectable),,
205,茨城,Ibaraki,検出せず,ND（not detectable),,
206,茨城,Ibaraki,検出せず,ND（not detectable),,
207,茨城,Ibaraki,検出せず,ND（not detectable),,
208,茨城,Ibaraki,検出せず,ND（not detectable),,
209,茨城,Ibaraki,検出せず,ND（not detectable),,
210,茨城,Ibaraki,検出せず,ND（not detectable),,
211,茨城,Ibaraki,検出せず,ND（not detectable),,
212,茨城,Ibaraki,検出せず,ND（not detectable),,
213,茨城,Ibaraki,検出せず,ND（not detectable),,
214,茨城,Ibaraki,検出せず,ND（not detectable),,
215,茨城,Ibaraki,検出せず,ND（not detectable),,
216,茨城,Ibaraki,検出せず,ND（not detectable),,
217,茨城,Ibaraki,検出せず,ND（not detectable),,
218,北海道,Hokkaido,検出せず,ND（not detectable),,
219,北海道,Hokkaido,検出せず,ND（not detectable),,
220,北海道,Hokkaido,検出せず,ND（not detectable),,
221,北海道,Hokkaido,検出せず,ND（not detectable),,
222,北海道,Hokkaido,検出せず,ND（not detectable),,
223,北海道,Hokkaido,検出せず,ND（not detectable),,
224,北海道,Hokkaido,検出せず,ND（not detectable),,
225,北海道,Hokkaido,検出せず,ND（not detectable),,
226,北海道,Hokkaido,検出せず,ND（not detectable),,
227,北海道,Hokkaido,検出せず,ND（not detectable),,
228,北海道,Hokkaido,検出せず,ND（not detectable),,
229,北海道,Hokkaido,検出せず,ND（not detectable),,
230,福島,Fukushima,検出せず,ND（not detectable),,
231,福島,Fukushima,検出せず,ND（not detectable),,
232,福島,Fukushima,検出せず,ND（not detectable),,
233,福島,Fukushima,検出せず,ND（not detectable),,
234,福島,Fukushima,検出せず,ND（not detectable),,
235,福島,Fukushima,検出せず,ND（not detectable),,
236,福島,Fukushima,検出せず,ND（not detectable),,
237,福島,Fukushima,検出せず,ND（not detectable),,
238,栃木,Tochigi,検出せず,ND（not detectable),,
239,栃木,Tochigi,検出せず,ND（not detectable),,
240,新潟,Niigata,検出せず,ND（not detectable),,
241,新潟,Niigata,検出せず,ND（not detectable),,
242,新潟,Niigata,検出せず,ND（not detectable),,
243,新潟,Niigata,検出せず,ND（not detectable),,
244,新潟,Niigata,検出せず,ND（not detectable),,
245,新潟,Niigata,検出せず,ND（not detectable),,
246,新潟,Niigata,検出せず,ND（not detectable),,
247,新潟,Niigata,検出せず,ND（not detectable),,
248,新潟,Niigata,検出せず,ND（not detectable),,
249,新潟,Niigata,検出せず,ND（not detectable),,
250,新潟,Niigata,検出せず,ND（not detectable),,
251,新潟,Niigata,検出せず,ND（not detectable),,
252,山形,Yamagata,検出せず,ND（not detectable),,
253,山形,Yamagata,検出せず,ND（not detectable),,
254,山形,Yamagata,検出せず,ND（not detectable),,
255,山形,Yamagata,検出せず,ND（not detectable),,
256,山形,Yamagata,検出せず,ND（not detectable),,
257,山形,Yamagata,検出せず,ND（not detectable),,
258,山形,Yamagata,検出せず,ND（not detectable),,
259,山形,Yamagata,検出せず,ND（not detectable),,
260,山形,Yamagata,検出せず,ND（not detectable),,
261,山形,Yamagata,検出せず,ND（not detectable),,
262,山形,Yamagata,検出せず,ND（not detectable),,
263,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
264,茨城,Ibaraki,検出せず,ND（not detectable),,
265,茨城,Ibaraki,検出せず,ND（not detectable),,
266,茨城,Ibaraki,検出せず,ND（not detectable),,
267,茨城,Ibaraki,検出せず,ND（not detectable),,
268,茨城,Ibaraki,検出せず,ND（not detectable),,
269,茨城,Ibaraki,検出せず,ND（not detectable),,
270,茨城,Ibaraki,検出せず,ND（not detectable),,
271,茨城,Ibaraki,検出せず,ND（not detectable),,
272,茨城,Ibaraki,検出せず,ND（not detectable),,
273,茨城,Ibaraki,検出せず,ND（not detectable),,
274,茨城,Ibaraki,検出せず,ND（not detectable),,
275,茨城,Ibaraki,検出せず,ND（not detectable),,
276,茨城,Ibaraki,検出せず,ND（not detectable),,
277,茨城,Ibaraki,検出せず,ND（not detectable),,
278,茨城,Ibaraki,検出せず,ND（not detectable),,
279,茨城,Ibaraki,検出せず,ND（not detectable),,
280,茨城,Ibaraki,検出せず,ND（not detectable),,
281,茨城,Ibaraki,検出せず,ND（not detectable),,
282,茨城,Ibaraki,検出せず,ND（not detectable),,
283,茨城,Ibaraki,検出せず,ND（not detectable),,
284,茨城,Ibaraki,検出せず,ND（not detectable),,
285,茨城,Ibaraki,検出せず,ND（not detectable),,
286,茨城,Ibaraki,検出せず,ND（not detectable),,
287,茨城,Ibaraki,検出せず,ND（not detectable),,
288,茨城,Ibaraki,検出せず,ND（not detectable),,
289,茨城,Ibaraki,検出せず,ND（not detectable),,
290,茨城,Ibaraki,検出せず,ND（not detectable),,
291,茨城,Ibaraki,検出せず,ND（not detectable),,
292,茨城,Ibaraki,検出せず,ND（not detectable),,
293,茨城,Ibaraki,検出せず,ND（not detectable),,
294,茨城,Ibaraki,検出せず,ND（not detectable),,
295,茨城,Ibaraki,検出せず,ND（not detectable),,
296,茨城,Ibaraki,検出せず,ND（not detectable),,
297,茨城,Ibaraki,検出せず,ND（not detectable),,
298,茨城,Ibaraki,検出せず,ND（not detectable),,
299,茨城,Ibaraki,検出せず,ND（not detectable),,
300,茨城,Ibaraki,検出せず,ND（not detectable),,
301,茨城,Ibaraki,検出せず,ND（not detectable),,
302,茨城,Ibaraki,検出せず,ND（not detectable),,
303,茨城,Ibaraki,検出せず,ND（not detectable),,
304,茨城,Ibaraki,検出せず,ND（not detectable),,
305,茨城,Ibaraki,検出せず,ND（not detectable),,
306,茨城,Ibaraki,検出せず,ND（not detectable),,
307,茨城,Ibaraki,検出せず,ND（not detectable),,
308,茨城,Ibaraki,検出せず,ND（not detectable),,
309,岩手,Iwate,検出せず,ND（not detectable),,
310,岩手,Iwate,検出せず,ND（not detectable),,
311,岩手,Iwate,検出せず,ND（not detectable),,
312,岩手,Iwate,検出せず,ND（not detectable),,
313,岩手,Iwate,検出せず,ND（not detectable),,
314,岩手,Iwate,検出せず,ND（not detectable),,
315,岩手,Iwate,検出せず,ND（not detectable),,
316,岩手,Iwate,検出せず,ND（not detectable),,
317,岩手,Iwate,検出せず,ND（not detectable),,
318,岩手,Iwate,検出せず,ND（not detectable),,
319,岩手,Iwate,検出せず,ND（not detectable),,
320,岩手,Iwate,検出せず,ND（not detectable),,
321,岩手,Iwate,検出せず,ND（not detectable),,
322,青森,Aomori,検出せず,ND（not detectable),,
323,青森,Aomori,検出せず,ND（not detectable),,
324,青森,Aomori,検出せず,ND（not detectable),,
325,青森,Aomori,検出せず,ND（not detectable),,
326,青森,Aomori,検出せず,ND（not detectable),,
327,青森,Aomori,検出せず,ND（not detectable),,
328,青森,Aomori,検出せず,ND（not detectable),,
329,青森,Aomori,検出せず,ND（not detectable),,
330,青森,Aomori,検出せず,ND（not detectable),,
331,青森,Aomori,検出せず,ND（not detectable),,
332,青森,Aomori,検出せず,ND（not detectable),,
333,青森,Aomori,検出せず,ND（not detectable),,
334,青森,Aomori,検出せず,ND（not detectable),,
335,青森,Aomori,検出せず,ND（not detectable),,
336,青森,Aomori,検出せず,ND（not detectable),,
337,青森,Aomori,検出せず,ND（not detectable),,
338,青森,Aomori,検出せず,ND（not detectable),,
339,青森,Aomori,検出せず,ND（not detectable),,
340,青森,Aomori,検出せず,ND（not detectable),,
341,青森,Aomori,検出せず,ND（not detectable),,
342,青森,Aomori,検出せず,ND（not detectable),,
343,青森,Aomori,検出せず,ND（not detectable),,
344,茨城,Ibaraki,検出せず,ND（not detectable),,
345,茨城,Ibaraki,検出せず,ND（not detectable),,
346,茨城,Ibaraki,検出せず,ND（not detectable),,
347,茨城,Ibaraki,検出せず,ND（not detectable),,
348,茨城,Ibaraki,検出せず,ND（not detectable),,
349,茨城,Ibaraki,検出せず,ND（not detectable),,
350,茨城,Ibaraki,検出せず,ND（not detectable),,
351,茨城,Ibaraki,検出せず,ND（not detectable),,
352,北海道,Hokkaido,検出せず,ND（not detectable),,
353,北海道,Hokkaido,検出せず,ND（not detectable),,
354,北海道,Hokkaido,検出せず,ND（not detectable),,
355,北海道,Hokkaido,検出せず,ND（not detectable),,
356,北海道,Hokkaido,検出せず,ND（not detectable),,
357,北海道,Hokkaido,検出せず,ND（not detectable),,
358,北海道,Hokkaido,検出せず,ND（not detectable),,
359,北海道,Hokkaido,検出せず,ND（not detectable),,
360,北海道,Hokkaido,検出せず,ND（not detectable),,
361,北海道,Hokkaido,検出せず,ND（not detectable),,
362,北海道,Hokkaido,検出せず,ND（not detectable),,
363,北海道,Hokkaido,検出せず,ND（not detectable),,
364,北海道,Hokkaido,検出せず,ND（not detectable),,
365,北海道,Hokkaido,検出せず,ND（not detectable),,
366,北海道,Hokkaido,検出せず,ND（not detectable),,
367,北海道,Hokkaido,検出せず,ND（not detectable),,
368,北海道,Hokkaido,検出せず,ND（not detectable),,
369,北海道,Hokkaido,検出せず,ND（not detectable),,
370,北海道,Hokkaido,検出せず,ND（not detectable),,
371,北海道,Hokkaido,検出せず,ND（not detectable),,
372,北海道,Hokkaido,検出せず,ND（not detectable),,
373,北海道,Hokkaido,検出せず,ND（not detectable),,
374,北海道,Hokkaido,検出せず,ND（not detectable),,
375,北海道,Hokkaido,検出せず,ND（not detectable),,
376,栃木,Tochigi,検出せず,ND（not detectable),,
377,栃木,Tochigi,検出せず,ND（not detectable),,
378,栃木,Tochigi,検出せず,ND（not detectable),,
379,栃木,Tochigi,検出せず,ND（not detectable),,
380,栃木,Tochigi,検出せず,ND（not detectable),,
381,栃木,Tochigi,検出せず,ND（not detectable),,
382,栃木,Tochigi,検出せず,ND（not detectable),,
383,栃木,Tochigi,検出せず,ND（not detectable),,
384,栃木,Tochigi,検出せず,ND（not detectable),,
385,栃木,Tochigi,検出せず,ND（not detectable),,
386,栃木,Tochigi,検出せず,ND（not detectable),,
387,栃木,Tochigi,検出せず,ND（not detectable),,
388,群馬,Gunma,検出せず,ND（not detectable),,
389,群馬,Gunma,検出せず,ND（not detectable),,
390,群馬,Gunma,検出せず,ND（not detectable),,
391,群馬,Gunma,検出せず,ND（not detectable),,
392,群馬,Gunma,検出せず,ND（not detectable),,
393,群馬,Gunma,検出せず,ND（not detectable),,
394,群馬,Gunma,検出せず,ND（not detectable),,
395,群馬,Gunma,検出せず,ND（not detectable),,
396,群馬,Gunma,検出せず,ND（not detectable),,
397,群馬,Gunma,検出せず,ND（not detectable),,
398,群馬,Gunma,検出せず,ND（not detectable),,
399,群馬,Gunma,検出せず,ND（not detectable),,
400,群馬,Gunma,検出せず,ND（not detectable),,
401,群馬,Gunma,検出せず,ND（not detectable),,
402,群馬,Gunma,検出せず,ND（not detectable),,
403,群馬,Gunma,検出せず,ND（not detectable),,
404,群馬,Gunma,検出せず,ND（not detectable),,
405,群馬,Gunma,検出せず,ND（not detectable),,
406,群馬,Gunma,検出せず,ND（not detectable),,
407,群馬,Gunma,検出せず,ND（not detectable),,
408,群馬,Gunma,検出せず,ND（not detectable),,
409,群馬,Gunma,検出せず,ND（not detectable),,
410,群馬,Gunma,検出せず,ND（not detectable),,
411,群馬,Gunma,検出せず,ND（not detectable),,
412,栃木,Tochigi,検出せず,ND（not detectable),,
413,栃木,Tochigi,検出せず,ND（not detectable),,
414,栃木,Tochigi,検出せず,ND（not detectable),,
415,栃木,Tochigi,検出せず,ND（not detectable),,
416,栃木,Tochigi,検出せず,ND（not detectable),,
417,栃木,Tochigi,検出せず,ND（not detectable),,
418,栃木,Tochigi,検出せず,ND（not detectable),,
419,栃木,Tochigi,検出せず,ND（not detectable),,
420,栃木,Tochigi,検出せず,ND（not detectable),,
421,栃木,Tochigi,検出せず,ND（not detectable),,
422,栃木,Tochigi,検出せず,ND（not detectable),,
423,栃木,Tochigi,検出せず,ND（not detectable),,
424,佐賀,Saga,検出せず,ND（not detectable),,
