No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
110,鹿児島,Kagoshima,検出せず,ND（not detectable),,
111,鹿児島,Kagoshima,検出せず,ND（not detectable),,
112,鹿児島,Kagoshima,検出せず,ND（not detectable),,
113,鹿児島,Kagoshima,検出せず,ND（not detectable),,
114,鹿児島,Kagoshima,検出せず,ND（not detectable),,
115,鹿児島,Kagoshima,検出せず,ND（not detectable),,
116,鹿児島,Kagoshima,検出せず,ND（not detectable),,
117,鹿児島,Kagoshima,検出せず,ND（not detectable),,
118,鹿児島,Kagoshima,検出せず,ND（not detectable),,
119,北海道,Hokkaido,検出せず,ND（not detectable),,
120,北海道,Hokkaido,検出せず,ND（not detectable),,
121,北海道,Hokkaido,検出せず,ND（not detectable),,
122,北海道,Hokkaido,検出せず,ND（not detectable),,
123,北海道,Hokkaido,検出せず,ND（not detectable),,
124,北海道,Hokkaido,検出せず,ND（not detectable),,
125,北海道,Hokkaido,検出せず,ND（not detectable),,
126,北海道,Hokkaido,検出せず,ND（not detectable),,
127,北海道,Hokkaido,検出せず,ND（not detectable),,
128,北海道,Hokkaido,検出せず,ND（not detectable),,
129,北海道,Hokkaido,検出せず,ND（not detectable),,
130,北海道,Hokkaido,検出せず,ND（not detectable),,
131,北海道,Hokkaido,検出せず,ND（not detectable),,
132,北海道,Hokkaido,検出せず,ND（not detectable),,
133,北海道,Hokkaido,検出せず,ND（not detectable),,
134,北海道,Hokkaido,検出せず,ND（not detectable),,
135,北海道,Hokkaido,検出せず,ND（not detectable),,
136,北海道,Hokkaido,検出せず,ND（not detectable),,
137,北海道,Hokkaido,検出せず,ND（not detectable),,
138,北海道,Hokkaido,検出せず,ND（not detectable),,
139,北海道,Hokkaido,検出せず,ND（not detectable),,
140,北海道,Hokkaido,検出せず,ND（not detectable),,
141,北海道,Hokkaido,検出せず,ND（not detectable),,
142,北海道,Hokkaido,検出せず,ND（not detectable),,
143,埼玉,Saitama,検出せず,ND（not detectable),,
144,埼玉,Saitama,検出せず,ND（not detectable),,
145,埼玉,Saitama,検出せず,ND（not detectable),,
146,埼玉,Saitama,検出せず,ND（not detectable),,
147,埼玉,Saitama,検出せず,ND（not detectable),,
148,埼玉,Saitama,検出せず,ND（not detectable),,
149,埼玉,Saitama,検出せず,ND（not detectable),,
150,埼玉,Saitama,検出せず,ND（not detectable),,
151,埼玉,Saitama,検出せず,ND（not detectable),,
152,埼玉,Saitama,検出せず,ND（not detectable),,
153,埼玉,Saitama,検出せず,ND（not detectable),,
154,埼玉,Saitama,検出せず,ND（not detectable),,
155,埼玉,Saitama,検出せず,ND（not detectable),,
156,群馬,Gunma,検出せず,ND（not detectable),,
157,群馬,Gunma,検出せず,ND（not detectable),,
158,千葉,Chiba,検出せず,ND（not detectable),,
159,千葉,Chiba,検出せず,ND（not detectable),,
160,千葉,Chiba,検出せず,ND（not detectable),,
161,千葉,Chiba,検出せず,ND（not detectable),,
162,千葉,Chiba,検出せず,ND（not detectable),,
163,宮城,Miyagi,検出せず,ND（not detectable),,
164,宮城,Miyagi,検出せず,ND（not detectable),,
165,宮城,Miyagi,検出せず,ND（not detectable),,
166,宮城,Miyagi,検出せず,ND（not detectable),,
167,宮城,Miyagi,検出せず,ND（not detectable),,
168,宮城,Miyagi,検出せず,ND（not detectable),,
169,宮城,Miyagi,検出せず,ND（not detectable),,
170,宮城,Miyagi,検出せず,ND（not detectable),,
171,宮城,Miyagi,検出せず,ND（not detectable),,
172,宮城,Miyagi,検出せず,ND（not detectable),,
173,宮城,Miyagi,検出せず,ND（not detectable),,
174,宮城,Miyagi,検出せず,ND（not detectable),,
175,福島,Fukushima,検出せず,ND（not detectable),,
176,福島,Fukushima,検出せず,ND（not detectable),,
177,福島,Fukushima,検出せず,ND（not detectable),,
178,福島,Fukushima,検出せず,ND（not detectable),,
179,福島,Fukushima,検出せず,ND（not detectable),,
180,福島,Fukushima,検出せず,ND（not detectable),,
181,福島,Fukushima,検出せず,ND（not detectable),,
182,福島,Fukushima,検出せず,ND（not detectable),,
183,福島,Fukushima,検出せず,ND（not detectable),,
184,福島,Fukushima,検出せず,ND（not detectable),,
185,福島,Fukushima,検出せず,ND（not detectable),,
186,北海道,Hokkaido,検出せず,ND（not detectable),,
187,北海道,Hokkaido,検出せず,ND（not detectable),,
188,北海道,Hokkaido,検出せず,ND（not detectable),,
189,北海道,Hokkaido,検出せず,ND（not detectable),,
190,北海道,Hokkaido,検出せず,ND（not detectable),,
191,北海道,Hokkaido,検出せず,ND（not detectable),,
192,北海道,Hokkaido,検出せず,ND（not detectable),,
193,北海道,Hokkaido,検出せず,ND（not detectable),,
194,北海道,Hokkaido,検出せず,ND（not detectable),,
195,北海道,Hokkaido,検出せず,ND（not detectable),,
196,北海道,Hokkaido,検出せず,ND（not detectable),,
197,北海道,Hokkaido,検出せず,ND（not detectable),,
198,北海道,Hokkaido,検出せず,ND（not detectable),,
199,北海道,Hokkaido,検出せず,ND（not detectable),,
200,北海道,Hokkaido,検出せず,ND（not detectable),,
201,北海道,Hokkaido,検出せず,ND（not detectable),,
202,北海道,Hokkaido,検出せず,ND（not detectable),,
203,北海道,Hokkaido,検出せず,ND（not detectable),,
204,北海道,Hokkaido,検出せず,ND（not detectable),,
205,北海道,Hokkaido,検出せず,ND（not detectable),,
206,北海道,Hokkaido,検出せず,ND（not detectable),,
207,北海道,Hokkaido,検出せず,ND（not detectable),,
208,北海道,Hokkaido,検出せず,ND（not detectable),,
209,北海道,Hokkaido,検出せず,ND（not detectable),,
210,北海道,Hokkaido,検出せず,ND（not detectable),,
211,北海道,Hokkaido,検出せず,ND（not detectable),,
212,北海道,Hokkaido,検出せず,ND（not detectable),,
213,北海道,Hokkaido,検出せず,ND（not detectable),,
214,北海道,Hokkaido,検出せず,ND（not detectable),,
215,北海道,Hokkaido,検出せず,ND（not detectable),,
216,北海道,Hokkaido,検出せず,ND（not detectable),,
217,北海道,Hokkaido,検出せず,ND（not detectable),,
218,北海道,Hokkaido,検出せず,ND（not detectable),,
219,北海道,Hokkaido,検出せず,ND（not detectable),,
220,北海道,Hokkaido,検出せず,ND（not detectable),,
221,北海道,Hokkaido,検出せず,ND（not detectable),,
222,福島,Fukushima,検出せず,ND（not detectable),,
223,福島,Fukushima,検出せず,ND（not detectable),,
224,福島,Fukushima,検出せず,ND（not detectable),,
225,福島,Fukushima,検出せず,ND（not detectable),,
226,福島,Fukushima,検出せず,ND（not detectable),,
227,福島,Fukushima,検出せず,ND（not detectable),,
228,福島,Fukushima,検出せず,ND（not detectable),,
229,福島,Fukushima,検出せず,ND（not detectable),,
230,福島,Fukushima,検出せず,ND（not detectable),,
231,福島,Fukushima,検出せず,ND（not detectable),,
232,福島,Fukushima,検出せず,ND（not detectable),,
233,福島,Fukushima,検出せず,ND（not detectable),,
234,山形,Yamagata,検出せず,ND（not detectable),,
235,山形,Yamagata,検出せず,ND（not detectable),,
236,山形,Yamagata,検出せず,ND（not detectable),,
237,山形,Yamagata,検出せず,ND（not detectable),,
238,山形,Yamagata,検出せず,ND（not detectable),,
239,山形,Yamagata,検出せず,ND（not detectable),,
240,山形,Yamagata,検出せず,ND（not detectable),,
241,山形,Yamagata,検出せず,ND（not detectable),,
242,山形,Yamagata,検出せず,ND（not detectable),,
243,山形,Yamagata,検出せず,ND（not detectable),,
244,山形,Yamagata,検出せず,ND（not detectable),,
245,山形,Yamagata,検出せず,ND（not detectable),,
246,山形,Yamagata,検出せず,ND（not detectable),,
247,山形,Yamagata,検出せず,ND（not detectable),,
248,山形,Yamagata,検出せず,ND（not detectable),,
249,山形,Yamagata,検出せず,ND（not detectable),,
250,山形,Yamagata,検出せず,ND（not detectable),,
251,山形,Yamagata,検出せず,ND（not detectable),,
252,山形,Yamagata,検出せず,ND（not detectable),,
253,山形,Yamagata,検出せず,ND（not detectable),,
254,山形,Yamagata,検出せず,ND（not detectable),,
255,山形,Yamagata,検出せず,ND（not detectable),,
256,福島,Fukushima,検出せず,ND（not detectable),,
257,福島,Fukushima,検出せず,ND（not detectable),,
258,福島,Fukushima,検出せず,ND（not detectable),,
259,福島,Fukushima,検出せず,ND（not detectable),,
260,福島,Fukushima,検出せず,ND（not detectable),,
261,福島,Fukushima,検出せず,ND（not detectable),,
262,福島,Fukushima,検出せず,ND（not detectable),,
263,福島,Fukushima,検出せず,ND（not detectable),,
264,福島,Fukushima,検出せず,ND（not detectable),,
265,福島,Fukushima,検出せず,ND（not detectable),,
266,福島,Fukushima,検出せず,ND（not detectable),,
267,福島,Fukushima,検出せず,ND（not detectable),,
268,福島,Fukushima,検出せず,ND（not detectable),,
269,福島,Fukushima,検出せず,ND（not detectable),,
270,福島,Fukushima,検出せず,ND（not detectable),,
271,福島,Fukushima,検出せず,ND（not detectable),,
272,福島,Fukushima,検出せず,ND（not detectable),,
273,福島,Fukushima,検出せず,ND（not detectable),,
274,福島,Fukushima,検出せず,ND（not detectable),,
275,福島,Fukushima,検出せず,ND（not detectable),,
276,福島,Fukushima,検出せず,ND（not detectable),,
277,福島,Fukushima,検出せず,ND（not detectable),,
278,福島,Fukushima,検出せず,ND（not detectable),,
279,福島,Fukushima,検出せず,ND（not detectable),,
280,茨城,Ibaraki,検出せず,ND（not detectable),,
281,茨城,Ibaraki,検出せず,ND（not detectable),,
282,茨城,Ibaraki,検出せず,ND（not detectable),,
283,茨城,Ibaraki,検出せず,ND（not detectable),,
284,茨城,Ibaraki,検出せず,ND（not detectable),,
285,茨城,Ibaraki,検出せず,ND（not detectable),,
286,茨城,Ibaraki,検出せず,ND（not detectable),,
287,茨城,Ibaraki,検出せず,ND（not detectable),,
288,茨城,Ibaraki,検出せず,ND（not detectable),,
289,茨城,Ibaraki,検出せず,ND（not detectable),,
290,茨城,Ibaraki,検出せず,ND（not detectable),,
291,茨城,Ibaraki,検出せず,ND（not detectable),,
292,茨城,Ibaraki,検出せず,ND（not detectable),,
293,茨城,Ibaraki,検出せず,ND（not detectable),,
294,茨城,Ibaraki,検出せず,ND（not detectable),,
295,茨城,Ibaraki,検出せず,ND（not detectable),,
296,茨城,Ibaraki,検出せず,ND（not detectable),,
297,茨城,Ibaraki,検出せず,ND（not detectable),,
298,茨城,Ibaraki,検出せず,ND（not detectable),,
299,茨城,Ibaraki,検出せず,ND（not detectable),,
300,茨城,Ibaraki,検出せず,ND（not detectable),,
301,茨城,Ibaraki,検出せず,ND（not detectable),,
302,茨城,Ibaraki,検出せず,ND（not detectable),,
303,茨城,Ibaraki,検出せず,ND（not detectable),,
304,茨城,Ibaraki,検出せず,ND（not detectable),,
305,茨城,Ibaraki,検出せず,ND（not detectable),,
306,茨城,Ibaraki,検出せず,ND（not detectable),,
307,岩手,Iwate,検出せず,ND（not detectable),,
308,岩手,Iwate,検出せず,ND（not detectable),,
309,岩手,Iwate,検出せず,ND（not detectable),,
310,岩手,Iwate,検出せず,ND（not detectable),,
311,岩手,Iwate,検出せず,ND（not detectable),,
312,岩手,Iwate,検出せず,ND（not detectable),,
313,岩手,Iwate,検出せず,ND（not detectable),,
314,岩手,Iwate,検出せず,ND（not detectable),,
315,岩手,Iwate,検出せず,ND（not detectable),,
316,岩手,Iwate,検出せず,ND（not detectable),,
317,岩手,Iwate,検出せず,ND（not detectable),,
318,岩手,Iwate,検出せず,ND（not detectable),,
319,岩手,Iwate,検出せず,ND（not detectable),,
320,岩手,Iwate,検出せず,ND（not detectable),,
321,岩手,Iwate,検出せず,ND（not detectable),,
322,岩手,Iwate,検出せず,ND（not detectable),,
323,岩手,Iwate,検出せず,ND（not detectable),,
324,岩手,Iwate,検出せず,ND（not detectable),,
325,岩手,Iwate,検出せず,ND（not detectable),,
326,岩手,Iwate,検出せず,ND（not detectable),,
327,岩手,Iwate,検出せず,ND（not detectable),,
328,岩手,Iwate,検出せず,ND（not detectable),,
329,岩手,Iwate,検出せず,ND（not detectable),,
330,茨城,Ibaraki,検出せず,ND（not detectable),,
331,茨城,Ibaraki,検出せず,ND（not detectable),,
332,茨城,Ibaraki,検出せず,ND（not detectable),,
333,茨城,Ibaraki,検出せず,ND（not detectable),,
334,茨城,Ibaraki,検出せず,ND（not detectable),,
335,茨城,Ibaraki,検出せず,ND（not detectable),,
336,茨城,Ibaraki,検出せず,ND（not detectable),,
337,茨城,Ibaraki,検出せず,ND（not detectable),,
338,茨城,Ibaraki,検出せず,ND（not detectable),,
339,茨城,Ibaraki,検出せず,ND（not detectable),,
340,茨城,Ibaraki,検出せず,ND（not detectable),,
341,島根,Shimane,検出せず,ND（not detectable),,
342,島根,Shimane,検出せず,ND（not detectable),,
343,島根,Shimane,検出せず,ND（not detectable),,
344,島根,Shimane,検出せず,ND（not detectable),,
345,島根,Shimane,検出せず,ND（not detectable),,
346,島根,Shimane,検出せず,ND（not detectable),,
347,島根,Shimane,検出せず,ND（not detectable),,
348,島根,Shimane,検出せず,ND（not detectable),,
349,島根,Shimane,検出せず,ND（not detectable),,
350,島根,Shimane,検出せず,ND（not detectable),,
351,島根,Shimane,検出せず,ND（not detectable),,
352,島根,Shimane,検出せず,ND（not detectable),,
353,北海道,Hokkaido,検出せず,ND（not detectable),,
354,北海道,Hokkaido,検出せず,ND（not detectable),,
355,北海道,Hokkaido,検出せず,ND（not detectable),,
356,北海道,Hokkaido,検出せず,ND（not detectable),,
357,北海道,Hokkaido,検出せず,ND（not detectable),,
358,北海道,Hokkaido,検出せず,ND（not detectable),,
359,北海道,Hokkaido,検出せず,ND（not detectable),,
360,北海道,Hokkaido,検出せず,ND（not detectable),,
361,北海道,Hokkaido,検出せず,ND（not detectable),,
362,北海道,Hokkaido,検出せず,ND（not detectable),,
363,北海道,Hokkaido,検出せず,ND（not detectable),,
364,北海道,Hokkaido,検出せず,ND（not detectable),,
365,宮崎,Miyazaki,検出せず,ND（not detectable),,
366,宮崎,Miyazaki,検出せず,ND（not detectable),,
367,宮崎,Miyazaki,検出せず,ND（not detectable),,
368,宮崎,Miyazaki,検出せず,ND（not detectable),,
369,宮崎,Miyazaki,検出せず,ND（not detectable),,
370,宮崎,Miyazaki,検出せず,ND（not detectable),,
371,宮崎,Miyazaki,検出せず,ND（not detectable),,
372,宮崎,Miyazaki,検出せず,ND（not detectable),,
373,宮崎,Miyazaki,検出せず,ND（not detectable),,
374,宮崎,Miyazaki,検出せず,ND（not detectable),,
375,宮崎,Miyazaki,検出せず,ND（not detectable),,
376,宮崎,Miyazaki,検出せず,ND（not detectable),,
377,宮崎,Miyazaki,検出せず,ND（not detectable),,
378,宮崎,Miyazaki,検出せず,ND（not detectable),,
379,宮崎,Miyazaki,検出せず,ND（not detectable),,
380,宮崎,Miyazaki,検出せず,ND（not detectable),,
381,宮崎,Miyazaki,検出せず,ND（not detectable),,
382,宮崎,Miyazaki,検出せず,ND（not detectable),,
383,宮崎,Miyazaki,検出せず,ND（not detectable),,
384,宮崎,Miyazaki,検出せず,ND（not detectable),,
385,宮崎,Miyazaki,検出せず,ND（not detectable),,
386,宮崎,Miyazaki,検出せず,ND（not detectable),,
387,宮崎,Miyazaki,検出せず,ND（not detectable),,
388,宮崎,Miyazaki,検出せず,ND（not detectable),,
389,群馬,Gunma,検出せず,ND（not detectable),,
390,群馬,Gunma,検出せず,ND（not detectable),,
391,群馬,Gunma,検出せず,ND（not detectable),,
392,群馬,Gunma,検出せず,ND（not detectable),,
393,群馬,Gunma,検出せず,ND（not detectable),,
394,群馬,Gunma,検出せず,ND（not detectable),,
395,群馬,Gunma,検出せず,ND（not detectable),,
396,群馬,Gunma,検出せず,ND（not detectable),,
397,群馬,Gunma,検出せず,ND（not detectable),,
398,群馬,Gunma,検出せず,ND（not detectable),,
399,群馬,Gunma,検出せず,ND（not detectable),,
400,群馬,Gunma,検出せず,ND（not detectable),,
401,群馬,Gunma,検出せず,ND（not detectable),,
402,群馬,Gunma,検出せず,ND（not detectable),,
403,群馬,Gunma,検出せず,ND（not detectable),,
404,群馬,Gunma,検出せず,ND（not detectable),,
405,群馬,Gunma,検出せず,ND（not detectable),,
406,群馬,Gunma,検出せず,ND（not detectable),,
407,群馬,Gunma,検出せず,ND（not detectable),,
408,群馬,Gunma,検出せず,ND（not detectable),,
409,群馬,Gunma,検出せず,ND（not detectable),,
410,群馬,Gunma,検出せず,ND（not detectable),,
411,群馬,Gunma,検出せず,ND（not detectable),,
412,茨城,Ibaraki,検出せず,ND（not detectable),,
413,茨城,Ibaraki,検出せず,ND（not detectable),,
414,栃木,Tochigi,検出せず,ND（not detectable),,
415,栃木,Tochigi,検出せず,ND（not detectable),,
416,栃木,Tochigi,検出せず,ND（not detectable),,
417,栃木,Tochigi,検出せず,ND（not detectable),,
418,栃木,Tochigi,検出せず,ND（not detectable),,
419,栃木,Tochigi,検出せず,ND（not detectable),,
420,栃木,Tochigi,検出せず,ND（not detectable),,
421,栃木,Tochigi,検出せず,ND（not detectable),,
422,栃木,Tochigi,検出せず,ND（not detectable),,
423,栃木,Tochigi,検出せず,ND（not detectable),,
424,栃木,Tochigi,検出せず,ND（not detectable),,
