No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
145,福島,Fukushima,検出せず,ND（not detectable),,
146,福島,Fukushima,検出せず,ND（not detectable),,
147,福島,Fukushima,検出せず,ND（not detectable),,
148,福島,Fukushima,検出せず,ND（not detectable),,
149,福島,Fukushima,検出せず,ND（not detectable),,
150,福島,Fukushima,検出せず,ND（not detectable),,
151,福島,Fukushima,検出せず,ND（not detectable),,
152,福島,Fukushima,検出せず,ND（not detectable),,
153,福島,Fukushima,検出せず,ND（not detectable),,
154,埼玉,Saitama,検出せず,ND（not detectable),,
155,埼玉,Saitama,検出せず,ND（not detectable),,
156,埼玉,Saitama,検出せず,ND（not detectable),,
157,埼玉,Saitama,検出せず,ND（not detectable),,
158,埼玉,Saitama,検出せず,ND（not detectable),,
159,埼玉,Saitama,検出せず,ND（not detectable),,
160,埼玉,Saitama,検出せず,ND（not detectable),,
161,埼玉,Saitama,検出せず,ND（not detectable),,
162,埼玉,Saitama,検出せず,ND（not detectable),,
163,埼玉,Saitama,検出せず,ND（not detectable),,
164,埼玉,Saitama,検出せず,ND（not detectable),,
165,千葉,Chiba,検出せず,ND（not detectable),,
166,千葉,Chiba,検出せず,ND（not detectable),,
167,千葉,Chiba,検出せず,ND（not detectable),,
168,千葉,Chiba,検出せず,ND（not detectable),,
169,千葉,Chiba,検出せず,ND（not detectable),,
170,千葉,Chiba,検出せず,ND（not detectable),,
171,千葉,Chiba,検出せず,ND（not detectable),,
172,千葉,Chiba,検出せず,ND（not detectable),,
173,千葉,Chiba,検出せず,ND（not detectable),,
174,茨城,Ibaraki,検出せず,ND（not detectable),,
175,茨城,Ibaraki,検出せず,ND（not detectable),,
176,茨城,Ibaraki,検出せず,ND（not detectable),,
177,茨城,Ibaraki,検出せず,ND（not detectable),,
178,茨城,Ibaraki,検出せず,ND（not detectable),,
179,茨城,Ibaraki,検出せず,ND（not detectable),,
180,茨城,Ibaraki,検出せず,ND（not detectable),,
181,茨城,Ibaraki,検出せず,ND（not detectable),,
182,茨城,Ibaraki,検出せず,ND（not detectable),,
183,茨城,Ibaraki,検出せず,ND（not detectable),,
184,茨城,Ibaraki,検出せず,ND（not detectable),,
185,北海道,Hokkaido,検出せず,ND（not detectable),,
186,北海道,Hokkaido,検出せず,ND（not detectable),,
187,北海道,Hokkaido,検出せず,ND（not detectable),,
188,北海道,Hokkaido,検出せず,ND（not detectable),,
189,北海道,Hokkaido,検出せず,ND（not detectable),,
190,北海道,Hokkaido,検出せず,ND（not detectable),,
191,北海道,Hokkaido,検出せず,ND（not detectable),,
192,北海道,Hokkaido,検出せず,ND（not detectable),,
193,北海道,Hokkaido,検出せず,ND（not detectable),,
194,北海道,Hokkaido,検出せず,ND（not detectable),,
195,北海道,Hokkaido,検出せず,ND（not detectable),,
196,北海道,Hokkaido,検出せず,ND（not detectable),,
197,北海道,Hokkaido,検出せず,ND（not detectable),,
198,北海道,Hokkaido,検出せず,ND（not detectable),,
199,北海道,Hokkaido,検出せず,ND（not detectable),,
200,北海道,Hokkaido,検出せず,ND（not detectable),,
201,北海道,Hokkaido,検出せず,ND（not detectable),,
202,北海道,Hokkaido,検出せず,ND（not detectable),,
203,北海道,Hokkaido,検出せず,ND（not detectable),,
204,北海道,Hokkaido,検出せず,ND（not detectable),,
205,北海道,Hokkaido,検出せず,ND（not detectable),,
206,北海道,Hokkaido,検出せず,ND（not detectable),,
207,北海道,Hokkaido,検出せず,ND（not detectable),,
208,北海道,Hokkaido,検出せず,ND（not detectable),,
209,北海道,Hokkaido,検出せず,ND（not detectable),,
210,北海道,Hokkaido,検出せず,ND（not detectable),,
211,北海道,Hokkaido,検出せず,ND（not detectable),,
212,北海道,Hokkaido,検出せず,ND（not detectable),,
213,北海道,Hokkaido,検出せず,ND（not detectable),,
214,北海道,Hokkaido,検出せず,ND（not detectable),,
215,北海道,Hokkaido,検出せず,ND（not detectable),,
216,北海道,Hokkaido,検出せず,ND（not detectable),,
217,北海道,Hokkaido,検出せず,ND（not detectable),,
218,北海道,Hokkaido,検出せず,ND（not detectable),,
219,北海道,Hokkaido,検出せず,ND（not detectable),,
220,北海道,Hokkaido,検出せず,ND（not detectable),,
221,茨城,Ibaraki,検出せず,ND（not detectable),,
222,茨城,Ibaraki,検出せず,ND（not detectable),,
223,茨城,Ibaraki,検出せず,ND（not detectable),,
224,茨城,Ibaraki,検出せず,ND（not detectable),,
225,茨城,Ibaraki,検出せず,ND（not detectable),,
226,茨城,Ibaraki,検出せず,ND（not detectable),,
227,茨城,Ibaraki,検出せず,ND（not detectable),,
228,茨城,Ibaraki,検出せず,ND（not detectable),,
229,茨城,Ibaraki,検出せず,ND（not detectable),,
230,茨城,Ibaraki,検出せず,ND（not detectable),,
231,茨城,Ibaraki,検出せず,ND（not detectable),,
232,茨城,Ibaraki,検出せず,ND（not detectable),,
233,茨城,Ibaraki,検出せず,ND（not detectable),,
234,茨城,Ibaraki,検出せず,ND（not detectable),,
235,茨城,Ibaraki,検出せず,ND（not detectable),,
236,茨城,Ibaraki,検出せず,ND（not detectable),,
237,茨城,Ibaraki,検出せず,ND（not detectable),,
238,茨城,Ibaraki,検出せず,ND（not detectable),,
239,茨城,Ibaraki,検出せず,ND（not detectable),,
240,茨城,Ibaraki,検出せず,ND（not detectable),,
241,茨城,Ibaraki,検出せず,ND（not detectable),,
242,茨城,Ibaraki,検出せず,ND（not detectable),,
243,宮城,Miyagi,検出せず,ND（not detectable),,
244,宮城,Miyagi,検出せず,ND（not detectable),,
245,茨城,Ibaraki,検出せず,ND（not detectable),,
246,茨城,Ibaraki,検出せず,ND（not detectable),,
247,茨城,Ibaraki,検出せず,ND（not detectable),,
248,茨城,Ibaraki,検出せず,ND（not detectable),,
249,茨城,Ibaraki,検出せず,ND（not detectable),,
250,茨城,Ibaraki,検出せず,ND（not detectable),,
251,岩手,Iwate,検出せず,ND（not detectable),,
252,岩手,Iwate,検出せず,ND（not detectable),,
253,岩手,Iwate,検出せず,ND（not detectable),,
254,岩手,Iwate,検出せず,ND（not detectable),,
255,岩手,Iwate,検出せず,ND（not detectable),,
256,岩手,Iwate,検出せず,ND（not detectable),,
257,岩手,Iwate,検出せず,ND（not detectable),,
258,岩手,Iwate,検出せず,ND（not detectable),,
259,岩手,Iwate,検出せず,ND（not detectable),,
260,岩手,Iwate,検出せず,ND（not detectable),,
261,岩手,Iwate,検出せず,ND（not detectable),,
262,岩手,Iwate,検出せず,ND（not detectable),,
263,岩手,Iwate,検出せず,ND（not detectable),,
264,茨城,Ibaraki,検出せず,ND（not detectable),,
265,茨城,Ibaraki,検出せず,ND（not detectable),,
266,茨城,Ibaraki,検出せず,ND（not detectable),,
267,茨城,Ibaraki,検出せず,ND（not detectable),,
268,茨城,Ibaraki,検出せず,ND（not detectable),,
269,茨城,Ibaraki,検出せず,ND（not detectable),,
270,茨城,Ibaraki,検出せず,ND（not detectable),,
271,茨城,Ibaraki,検出せず,ND（not detectable),,
272,茨城,Ibaraki,検出せず,ND（not detectable),,
273,茨城,Ibaraki,検出せず,ND（not detectable),,
274,茨城,Ibaraki,検出せず,ND（not detectable),,
275,茨城,Ibaraki,検出せず,ND（not detectable),,
276,岩手,Iwate,検出せず,ND（not detectable),,
277,岩手,Iwate,検出せず,ND（not detectable),,
278,岩手,Iwate,検出せず,ND（not detectable),,
279,岩手,Iwate,検出せず,ND（not detectable),,
280,岩手,Iwate,検出せず,ND（not detectable),,
281,岩手,Iwate,検出せず,ND（not detectable),,
282,岩手,Iwate,検出せず,ND（not detectable),,
283,岩手,Iwate,検出せず,ND（not detectable),,
284,岩手,Iwate,検出せず,ND（not detectable),,
285,岩手,Iwate,検出せず,ND（not detectable),,
286,岩手,Iwate,検出せず,ND（not detectable),,
287,青森,Aomori,検出せず,ND（not detectable),,
288,青森,Aomori,検出せず,ND（not detectable),,
289,青森,Aomori,検出せず,ND（not detectable),,
290,青森,Aomori,検出せず,ND（not detectable),,
291,青森,Aomori,検出せず,ND（not detectable),,
292,青森,Aomori,検出せず,ND（not detectable),,
293,青森,Aomori,検出せず,ND（not detectable),,
294,青森,Aomori,検出せず,ND（not detectable),,
295,青森,Aomori,検出せず,ND（not detectable),,
296,青森,Aomori,検出せず,ND（not detectable),,
297,青森,Aomori,検出せず,ND（not detectable),,
298,青森,Aomori,検出せず,ND（not detectable),,
299,島根,Shimane,検出せず,ND（not detectable),,
300,島根,Shimane,検出せず,ND（not detectable),,
301,島根,Shimane,検出せず,ND（not detectable),,
302,島根,Shimane,検出せず,ND（not detectable),,
303,島根,Shimane,検出せず,ND（not detectable),,
304,島根,Shimane,検出せず,ND（not detectable),,
305,島根,Shimane,検出せず,ND（not detectable),,
306,島根,Shimane,検出せず,ND（not detectable),,
307,島根,Shimane,検出せず,ND（not detectable),,
308,島根,Shimane,検出せず,ND（not detectable),,
309,島根,Shimane,検出せず,ND（not detectable),,
310,島根,Shimane,検出せず,ND（not detectable),,
311,宮崎,Miyazaki,検出せず,ND（not detectable),,
312,宮崎,Miyazaki,検出せず,ND（not detectable),,
313,宮崎,Miyazaki,検出せず,ND（not detectable),,
314,宮崎,Miyazaki,検出せず,ND（not detectable),,
315,宮崎,Miyazaki,検出せず,ND（not detectable),,
316,宮崎,Miyazaki,検出せず,ND（not detectable),,
317,宮崎,Miyazaki,検出せず,ND（not detectable),,
318,宮崎,Miyazaki,検出せず,ND（not detectable),,
319,宮崎,Miyazaki,検出せず,ND（not detectable),,
320,宮崎,Miyazaki,検出せず,ND（not detectable),,
321,宮崎,Miyazaki,検出せず,ND（not detectable),,
322,宮崎,Miyazaki,検出せず,ND（not detectable),,
323,栃木,Tochigi,検出せず,ND（not detectable),,
324,栃木,Tochigi,検出せず,ND（not detectable),,
325,栃木,Tochigi,検出せず,ND（not detectable),,
326,栃木,Tochigi,検出せず,ND（not detectable),,
327,栃木,Tochigi,検出せず,ND（not detectable),,
328,栃木,Tochigi,検出せず,ND（not detectable),,
329,栃木,Tochigi,検出せず,ND（not detectable),,
330,栃木,Tochigi,検出せず,ND（not detectable),,
331,栃木,Tochigi,検出せず,ND（not detectable),,
332,栃木,Tochigi,検出せず,ND（not detectable),,
333,栃木,Tochigi,検出せず,ND（not detectable),,
334,栃木,Tochigi,検出せず,ND（not detectable),,
335,栃木,Tochigi,検出せず,ND（not detectable),,
336,栃木,Tochigi,検出せず,ND（not detectable),,
337,栃木,Tochigi,検出せず,ND（not detectable),,
338,栃木,Tochigi,検出せず,ND（not detectable),,
339,栃木,Tochigi,検出せず,ND（not detectable),,
340,栃木,Tochigi,検出せず,ND（not detectable),,
341,栃木,Tochigi,検出せず,ND（not detectable),,
342,栃木,Tochigi,検出せず,ND（not detectable),,
343,群馬,Gunma,検出せず,ND（not detectable),,
344,群馬,Gunma,検出せず,ND（not detectable),,
345,群馬,Gunma,検出せず,ND（not detectable),,
346,群馬,Gunma,検出せず,ND（not detectable),,
347,群馬,Gunma,検出せず,ND（not detectable),,
348,群馬,Gunma,検出せず,ND（not detectable),,
349,群馬,Gunma,検出せず,ND（not detectable),,
350,群馬,Gunma,検出せず,ND（not detectable),,
351,群馬,Gunma,検出せず,ND（not detectable),,
352,北海道,Hokkaido,検出せず,ND（not detectable),,
353,北海道,Hokkaido,検出せず,ND（not detectable),,
354,北海道,Hokkaido,検出せず,ND（not detectable),,
355,北海道,Hokkaido,検出せず,ND（not detectable),,
356,北海道,Hokkaido,検出せず,ND（not detectable),,
357,北海道,Hokkaido,検出せず,ND（not detectable),,
358,北海道,Hokkaido,検出せず,ND（not detectable),,
359,北海道,Hokkaido,検出せず,ND（not detectable),,
360,北海道,Hokkaido,検出せず,ND（not detectable),,
361,北海道,Hokkaido,検出せず,ND（not detectable),,
362,北海道,Hokkaido,検出せず,ND（not detectable),,
363,北海道,Hokkaido,検出せず,ND（not detectable),,
364,群馬,Gunma,検出せず,ND（not detectable),,
365,群馬,Gunma,検出せず,ND（not detectable),,
366,群馬,Gunma,検出せず,ND（not detectable),,
367,群馬,Gunma,検出せず,ND（not detectable),,
368,群馬,Gunma,検出せず,ND（not detectable),,
369,群馬,Gunma,検出せず,ND（not detectable),,
370,群馬,Gunma,検出せず,ND（not detectable),,
371,群馬,Gunma,検出せず,ND（not detectable),,
372,群馬,Gunma,検出せず,ND（not detectable),,
373,群馬,Gunma,検出せず,ND（not detectable),,
374,群馬,Gunma,検出せず,ND（not detectable),,
375,群馬,Gunma,検出せず,ND（not detectable),,
376,群馬,Gunma,検出せず,ND（not detectable),,
377,群馬,Gunma,検出せず,ND（not detectable),,
378,群馬,Gunma,検出せず,ND（not detectable),,
379,群馬,Gunma,検出せず,ND（not detectable),,
380,群馬,Gunma,検出せず,ND（not detectable),,
381,群馬,Gunma,検出せず,ND（not detectable),,
382,群馬,Gunma,検出せず,ND（not detectable),,
383,群馬,Gunma,検出せず,ND（not detectable),,
384,群馬,Gunma,検出せず,ND（not detectable),,
385,群馬,Gunma,検出せず,ND（not detectable),,
386,群馬,Gunma,検出せず,ND（not detectable),,
387,群馬,Gunma,検出せず,ND（not detectable),,
388,群馬,Gunma,検出せず,ND（not detectable),,
389,群馬,Gunma,検出せず,ND（not detectable),,
390,群馬,Gunma,検出せず,ND（not detectable),,
391,群馬,Gunma,検出せず,ND（not detectable),,
392,群馬,Gunma,検出せず,ND（not detectable),,
393,群馬,Gunma,検出せず,ND（not detectable),,
394,群馬,Gunma,検出せず,ND（not detectable),,
395,群馬,Gunma,検出せず,ND（not detectable),,
396,群馬,Gunma,検出せず,ND（not detectable),,
397,群馬,Gunma,検出せず,ND（not detectable),,
398,群馬,Gunma,検出せず,ND（not detectable),,
399,群馬,Gunma,検出せず,ND（not detectable),,
400,栃木,Tochigi,検出せず,ND（not detectable),,
401,栃木,Tochigi,検出せず,ND（not detectable),,
402,栃木,Tochigi,検出せず,ND（not detectable),,
403,栃木,Tochigi,検出せず,ND（not detectable),,
404,栃木,Tochigi,検出せず,ND（not detectable),,
405,栃木,Tochigi,検出せず,ND（not detectable),,
406,栃木,Tochigi,検出せず,ND（not detectable),,
407,栃木,Tochigi,検出せず,ND（not detectable),,
408,栃木,Tochigi,検出せず,ND（not detectable),,
409,栃木,Tochigi,検出せず,ND（not detectable),,
410,栃木,Tochigi,検出せず,ND（not detectable),,
411,栃木,Tochigi,検出せず,ND（not detectable),,
412,栃木,Tochigi,検出せず,ND（not detectable),,
413,栃木,Tochigi,検出せず,ND（not detectable),,
414,栃木,Tochigi,検出せず,ND（not detectable),,
415,栃木,Tochigi,検出せず,ND（not detectable),,
416,栃木,Tochigi,検出せず,ND（not detectable),,
417,栃木,Tochigi,検出せず,ND（not detectable),,
418,栃木,Tochigi,検出せず,ND（not detectable),,
419,栃木,Tochigi,検出せず,ND（not detectable),,
420,栃木,Tochigi,検出せず,ND（not detectable),,
421,栃木,Tochigi,検出せず,ND（not detectable),,
422,栃木,Tochigi,検出せず,ND（not detectable),,
423,栃木,Tochigi,検出せず,ND（not detectable),,
424,茨城,Ibaraki,検出せず,ND（not detectable),,
425,栃木,Tochigi,検出せず,ND（not detectable),,
426,栃木,Tochigi,検出せず,ND（not detectable),,
427,栃木,Tochigi,検出せず,ND（not detectable),,
