No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
113,茨城,Ibaraki,検出せず,ND（not detectable),,
114,茨城,Ibaraki,検出せず,ND（not detectable),,
115,茨城,Ibaraki,検出せず,ND（not detectable),,
116,茨城,Ibaraki,検出せず,ND（not detectable),,
117,青森,Aomori,検出せず,ND（not detectable),,
118,青森,Aomori,検出せず,ND（not detectable),,
119,青森,Aomori,検出せず,ND（not detectable),,
120,青森,Aomori,検出せず,ND（not detectable),,
121,青森,Aomori,検出せず,ND（not detectable),,
122,青森,Aomori,検出せず,ND（not detectable),,
123,青森,Aomori,検出せず,ND（not detectable),,
124,青森,Aomori,検出せず,ND（not detectable),,
125,青森,Aomori,検出せず,ND（not detectable),,
126,青森,Aomori,検出せず,ND（not detectable),,
127,青森,Aomori,検出せず,ND（not detectable),,
128,青森,Aomori,検出せず,ND（not detectable),,
129,埼玉,Saitama,検出せず,ND（not detectable),,
130,埼玉,Saitama,検出せず,ND（not detectable),,
131,埼玉,Saitama,検出せず,ND（not detectable),,
132,埼玉,Saitama,検出せず,ND（not detectable),,
133,埼玉,Saitama,検出せず,ND（not detectable),,
134,埼玉,Saitama,検出せず,ND（not detectable),,
135,埼玉,Saitama,検出せず,ND（not detectable),,
136,埼玉,Saitama,検出せず,ND（not detectable),,
137,埼玉,Saitama,検出せず,ND（not detectable),,
138,埼玉,Saitama,検出せず,ND（not detectable),,
139,埼玉,Saitama,検出せず,ND（not detectable),,
140,埼玉,Saitama,検出せず,ND（not detectable),,
141,埼玉,Saitama,検出せず,ND（not detectable),,
142,埼玉,Saitama,検出せず,ND（not detectable),,
143,埼玉,Saitama,検出せず,ND（not detectable),,
144,埼玉,Saitama,検出せず,ND（not detectable),,
145,埼玉,Saitama,検出せず,ND（not detectable),,
146,埼玉,Saitama,検出せず,ND（not detectable),,
147,埼玉,Saitama,検出せず,ND（not detectable),,
148,埼玉,Saitama,検出せず,ND（not detectable),,
149,埼玉,Saitama,検出せず,ND（not detectable),,
150,埼玉,Saitama,検出せず,ND（not detectable),,
151,埼玉,Saitama,検出せず,ND（not detectable),,
152,埼玉,Saitama,検出せず,ND（not detectable),,
153,埼玉,Saitama,検出せず,ND（not detectable),,
154,埼玉,Saitama,検出せず,ND（not detectable),,
155,埼玉,Saitama,検出せず,ND（not detectable),,
156,埼玉,Saitama,検出せず,ND（not detectable),,
157,埼玉,Saitama,検出せず,ND（not detectable),,
158,埼玉,Saitama,検出せず,ND（not detectable),,
159,埼玉,Saitama,検出せず,ND（not detectable),,
160,埼玉,Saitama,検出せず,ND（not detectable),,
161,埼玉,Saitama,検出せず,ND（not detectable),,
162,埼玉,Saitama,検出せず,ND（not detectable),,
163,埼玉,Saitama,検出せず,ND（not detectable),,
164,埼玉,Saitama,検出せず,ND（not detectable),,
165,埼玉,Saitama,検出せず,ND（not detectable),,
166,埼玉,Saitama,検出せず,ND（not detectable),,
167,埼玉,Saitama,検出せず,ND（not detectable),,
168,埼玉,Saitama,検出せず,ND（not detectable),,
169,埼玉,Saitama,検出せず,ND（not detectable),,
170,埼玉,Saitama,検出せず,ND（not detectable),,
171,青森,Aomori,検出せず,ND（not detectable),,
172,青森,Aomori,検出せず,ND（not detectable),,
173,青森,Aomori,検出せず,ND（not detectable),,
174,青森,Aomori,検出せず,ND（not detectable),,
175,青森,Aomori,検出せず,ND（not detectable),,
176,青森,Aomori,検出せず,ND（not detectable),,
177,青森,Aomori,検出せず,ND（not detectable),,
178,青森,Aomori,検出せず,ND（not detectable),,
179,青森,Aomori,検出せず,ND（not detectable),,
180,北海道,Hokkaido,検出せず,ND（not detectable),,
181,北海道,Hokkaido,検出せず,ND（not detectable),,
182,北海道,Hokkaido,検出せず,ND（not detectable),,
183,北海道,Hokkaido,検出せず,ND（not detectable),,
184,北海道,Hokkaido,検出せず,ND（not detectable),,
185,北海道,Hokkaido,検出せず,ND（not detectable),,
186,北海道,Hokkaido,検出せず,ND（not detectable),,
187,北海道,Hokkaido,検出せず,ND（not detectable),,
188,北海道,Hokkaido,検出せず,ND（not detectable),,
189,北海道,Hokkaido,検出せず,ND（not detectable),,
190,北海道,Hokkaido,検出せず,ND（not detectable),,
191,北海道,Hokkaido,検出せず,ND（not detectable),,
192,北海道,Hokkaido,検出せず,ND（not detectable),,
193,北海道,Hokkaido,検出せず,ND（not detectable),,
194,北海道,Hokkaido,検出せず,ND（not detectable),,
195,北海道,Hokkaido,検出せず,ND（not detectable),,
196,北海道,Hokkaido,検出せず,ND（not detectable),,
197,北海道,Hokkaido,検出せず,ND（not detectable),,
198,北海道,Hokkaido,検出せず,ND（not detectable),,
199,北海道,Hokkaido,検出せず,ND（not detectable),,
200,北海道,Hokkaido,検出せず,ND（not detectable),,
201,北海道,Hokkaido,検出せず,ND（not detectable),,
202,北海道,Hokkaido,検出せず,ND（not detectable),,
203,北海道,Hokkaido,検出せず,ND（not detectable),,
204,茨城,Ibaraki,検出せず,ND（not detectable),,
205,茨城,Ibaraki,検出せず,ND（not detectable),,
206,茨城,Ibaraki,検出せず,ND（not detectable),,
207,茨城,Ibaraki,検出せず,ND（not detectable),,
208,茨城,Ibaraki,検出せず,ND（not detectable),,
209,茨城,Ibaraki,検出せず,ND（not detectable),,
210,茨城,Ibaraki,検出せず,ND（not detectable),,
211,茨城,Ibaraki,検出せず,ND（not detectable),,
212,茨城,Ibaraki,検出せず,ND（not detectable),,
213,茨城,Ibaraki,検出せず,ND（not detectable),,
214,茨城,Ibaraki,検出せず,ND（not detectable),,
215,茨城,Ibaraki,検出せず,ND（not detectable),,
216,茨城,Ibaraki,検出せず,ND（not detectable),,
217,茨城,Ibaraki,検出せず,ND（not detectable),,
218,茨城,Ibaraki,検出せず,ND（not detectable),,
219,栃木,Tochigi,検出せず,ND（not detectable),,
220,栃木,Tochigi,検出せず,ND（not detectable),,
221,栃木,Tochigi,検出せず,ND（not detectable),,
222,栃木,Tochigi,検出せず,ND（not detectable),,
223,栃木,Tochigi,検出せず,ND（not detectable),,
224,栃木,Tochigi,検出せず,ND（not detectable),,
225,栃木,Tochigi,検出せず,ND（not detectable),,
226,栃木,Tochigi,検出せず,ND（not detectable),,
227,栃木,Tochigi,検出せず,ND（not detectable),,
228,栃木,Tochigi,検出せず,ND（not detectable),,
229,栃木,Tochigi,検出せず,ND（not detectable),,
230,栃木,Tochigi,検出せず,ND（not detectable),,
231,栃木,Tochigi,検出せず,ND（not detectable),,
232,栃木,Tochigi,検出せず,ND（not detectable),,
233,栃木,Tochigi,検出せず,ND（not detectable),,
234,栃木,Tochigi,検出せず,ND（not detectable),,
235,栃木,Tochigi,検出せず,ND（not detectable),,
236,栃木,Tochigi,検出せず,ND（not detectable),,
237,栃木,Tochigi,検出せず,ND（not detectable),,
238,群馬,Gunma,検出せず,ND（not detectable),,
239,群馬,Gunma,検出せず,ND（not detectable),,
240,群馬,Gunma,検出せず,ND（not detectable),,
241,栃木,Tochigi,検出せず,ND（not detectable),,
242,栃木,Tochigi,検出せず,ND（not detectable),,
243,栃木,Tochigi,検出せず,ND（not detectable),,
244,栃木,Tochigi,検出せず,ND（not detectable),,
245,栃木,Tochigi,検出せず,ND（not detectable),,
246,栃木,Tochigi,検出せず,ND（not detectable),,
247,栃木,Tochigi,検出せず,ND（not detectable),,
248,栃木,Tochigi,検出せず,ND（not detectable),,
249,栃木,Tochigi,検出せず,ND（not detectable),,
250,栃木,Tochigi,検出せず,ND（not detectable),,
251,栃木,Tochigi,検出せず,ND（not detectable),,
252,栃木,Tochigi,検出せず,ND（not detectable),,
253,栃木,Tochigi,検出せず,ND（not detectable),,
254,栃木,Tochigi,検出せず,ND（not detectable),,
255,栃木,Tochigi,検出せず,ND（not detectable),,
256,栃木,Tochigi,検出せず,ND（not detectable),,
257,栃木,Tochigi,検出せず,ND（not detectable),,
258,栃木,Tochigi,検出せず,ND（not detectable),,
259,栃木,Tochigi,検出せず,ND（not detectable),,
260,栃木,Tochigi,検出せず,ND（not detectable),,
261,栃木,Tochigi,検出せず,ND（not detectable),,
262,栃木,Tochigi,検出せず,ND（not detectable),,
263,栃木,Tochigi,検出せず,ND（not detectable),,
264,群馬,Gunma,検出せず,ND（not detectable),,
265,群馬,Gunma,検出せず,ND（not detectable),,
266,群馬,Gunma,検出せず,ND（not detectable),,
267,群馬,Gunma,検出せず,ND（not detectable),,
268,群馬,Gunma,検出せず,ND（not detectable),,
269,群馬,Gunma,検出せず,ND（not detectable),,
270,群馬,Gunma,検出せず,ND（not detectable),,
271,群馬,Gunma,検出せず,ND（not detectable),,
272,群馬,Gunma,検出せず,ND（not detectable),,
273,群馬,Gunma,検出せず,ND（not detectable),,
274,群馬,Gunma,検出せず,ND（not detectable),,
275,群馬,Gunma,検出せず,ND（not detectable),,
276,栃木,Tochigi,検出せず,ND（not detectable),,
277,栃木,Tochigi,検出せず,ND（not detectable),,
278,栃木,Tochigi,検出せず,ND（not detectable),,
279,栃木,Tochigi,検出せず,ND（not detectable),,
280,栃木,Tochigi,検出せず,ND（not detectable),,
281,栃木,Tochigi,検出せず,ND（not detectable),,
282,栃木,Tochigi,検出せず,ND（not detectable),,
283,栃木,Tochigi,検出せず,ND（not detectable),,
284,栃木,Tochigi,検出せず,ND（not detectable),,
285,栃木,Tochigi,検出せず,ND（not detectable),,
286,栃木,Tochigi,検出せず,ND（not detectable),,
287,栃木,Tochigi,検出せず,ND（not detectable),,
288,栃木,Tochigi,検出せず,ND（not detectable),,
289,栃木,Tochigi,検出せず,ND（not detectable),,
290,栃木,Tochigi,検出せず,ND（not detectable),,
291,栃木,Tochigi,検出せず,ND（not detectable),,
292,栃木,Tochigi,検出せず,ND（not detectable),,
293,栃木,Tochigi,検出せず,ND（not detectable),,
294,栃木,Tochigi,検出せず,ND（not detectable),,
295,栃木,Tochigi,検出せず,ND（not detectable),,
296,栃木,Tochigi,検出せず,ND（not detectable),,
297,栃木,Tochigi,検出せず,ND（not detectable),,
298,栃木,Tochigi,検出せず,ND（not detectable),,
299,栃木,Tochigi,検出せず,ND（not detectable),,
300,栃木,Tochigi,検出せず,ND（not detectable),,
301,栃木,Tochigi,検出せず,ND（not detectable),,
302,栃木,Tochigi,検出せず,ND（not detectable),,
303,栃木,Tochigi,検出せず,ND（not detectable),,
304,栃木,Tochigi,検出せず,ND（not detectable),,
305,栃木,Tochigi,検出せず,ND（not detectable),,
306,栃木,Tochigi,検出せず,ND（not detectable),,
307,栃木,Tochigi,検出せず,ND（not detectable),,
308,群馬,Gunma,検出せず,ND（not detectable),,
309,群馬,Gunma,検出せず,ND（not detectable),,
310,群馬,Gunma,検出せず,ND（not detectable),,
311,群馬,Gunma,検出せず,ND（not detectable),,
312,群馬,Gunma,検出せず,ND（not detectable),,
313,群馬,Gunma,検出せず,ND（not detectable),,
314,群馬,Gunma,検出せず,ND（not detectable),,
315,群馬,Gunma,検出せず,ND（not detectable),,
316,群馬,Gunma,検出せず,ND（not detectable),,
317,群馬,Gunma,検出せず,ND（not detectable),,
318,群馬,Gunma,検出せず,ND（not detectable),,
319,群馬,Gunma,検出せず,ND（not detectable),,
320,宮城,Miyagi,検出せず,ND（not detectable),,
321,宮城,Miyagi,検出せず,ND（not detectable),,
322,宮城,Miyagi,検出せず,ND（not detectable),,
323,宮城,Miyagi,検出せず,ND（not detectable),,
324,宮城,Miyagi,検出せず,ND（not detectable),,
325,宮城,Miyagi,検出せず,ND（not detectable),,
326,宮城,Miyagi,検出せず,ND（not detectable),,
327,宮城,Miyagi,検出せず,ND（not detectable),,
328,宮城,Miyagi,検出せず,ND（not detectable),,
329,宮城,Miyagi,検出せず,ND（not detectable),,
330,宮城,Miyagi,検出せず,ND（not detectable),,
331,宮城,Miyagi,検出せず,ND（not detectable),,
332,鹿児島,Kagoshima,検出せず,ND（not detectable),,
333,鹿児島,Kagoshima,検出せず,ND（not detectable),,
334,鹿児島,Kagoshima,検出せず,ND（not detectable),,
335,鹿児島,Kagoshima,検出せず,ND（not detectable),,
336,鹿児島,Kagoshima,検出せず,ND（not detectable),,
337,鹿児島,Kagoshima,検出せず,ND（not detectable),,
338,鹿児島,Kagoshima,検出せず,ND（not detectable),,
339,鹿児島,Kagoshima,検出せず,ND（not detectable),,
340,鹿児島,Kagoshima,検出せず,ND（not detectable),,
341,鹿児島,Kagoshima,検出せず,ND（not detectable),,
342,鹿児島,Kagoshima,検出せず,ND（not detectable),,
343,鹿児島,Kagoshima,検出せず,ND（not detectable),,
344,鹿児島,Kagoshima,検出せず,ND（not detectable),,
345,鹿児島,Kagoshima,検出せず,ND（not detectable),,
346,鹿児島,Kagoshima,検出せず,ND（not detectable),,
347,鹿児島,Kagoshima,検出せず,ND（not detectable),,
348,鹿児島,Kagoshima,検出せず,ND（not detectable),,
349,鹿児島,Kagoshima,検出せず,ND（not detectable),,
350,鹿児島,Kagoshima,検出せず,ND（not detectable),,
351,鹿児島,Kagoshima,検出せず,ND（not detectable),,
352,鹿児島,Kagoshima,検出せず,ND（not detectable),,
353,鹿児島,Kagoshima,検出せず,ND（not detectable),,
354,鹿児島,Kagoshima,検出せず,ND（not detectable),,
355,鹿児島,Kagoshima,検出せず,ND（not detectable),,
356,千葉,Chiba,検出せず,ND（not detectable),,
357,千葉,Chiba,検出せず,ND（not detectable),,
358,千葉,Chiba,検出せず,ND（not detectable),,
359,千葉,Chiba,検出せず,ND（not detectable),,
360,千葉,Chiba,検出せず,ND（not detectable),,
361,茨城,Ibaraki,検出せず,ND（not detectable),,
362,茨城,Ibaraki,検出せず,ND（not detectable),,
363,茨城,Ibaraki,検出せず,ND（not detectable),,
364,茨城,Ibaraki,検出せず,ND（not detectable),,
365,茨城,Ibaraki,検出せず,ND（not detectable),,
366,茨城,Ibaraki,検出せず,ND（not detectable),,
367,千葉,Chiba,検出せず,ND（not detectable),,
368,千葉,Chiba,検出せず,ND（not detectable),,
369,千葉,Chiba,検出せず,ND（not detectable),,
370,千葉,Chiba,検出せず,ND（not detectable),,
371,静岡,Shizuoka,検出せず,ND（not detectable),,
372,静岡,Shizuoka,検出せず,ND（not detectable),,
373,栃木,Tochigi,検出せず,ND（not detectable),,
374,栃木,Tochigi,検出せず,ND（not detectable),,
375,栃木,Tochigi,検出せず,ND（not detectable),,
376,栃木,Tochigi,検出せず,ND（not detectable),,
377,栃木,Tochigi,検出せず,ND（not detectable),,
378,栃木,Tochigi,検出せず,ND（not detectable),,
379,栃木,Tochigi,検出せず,ND（not detectable),,
380,栃木,Tochigi,検出せず,ND（not detectable),,
381,栃木,Tochigi,検出せず,ND（not detectable),,
382,栃木,Tochigi,検出せず,ND（not detectable),,
383,千葉,Chiba,検出せず,ND（not detectable),,
384,千葉,Chiba,検出せず,ND（not detectable),,
385,千葉,Chiba,検出せず,ND（not detectable),,
386,千葉,Chiba,検出せず,ND（not detectable),,
387,千葉,Chiba,検出せず,ND（not detectable),,
388,千葉,Chiba,検出せず,ND（not detectable),,
389,千葉,Chiba,検出せず,ND（not detectable),,
390,千葉,Chiba,検出せず,ND（not detectable),,
391,千葉,Chiba,検出せず,ND（not detectable),,
392,千葉,Chiba,検出せず,ND（not detectable),,
393,千葉,Chiba,検出せず,ND（not detectable),,
394,千葉,Chiba,検出せず,ND（not detectable),,
395,福島,Fukushima,検出せず,ND（not detectable),,
396,福島,Fukushima,検出せず,ND（not detectable),,
397,福島,Fukushima,検出せず,ND（not detectable),,
398,福島,Fukushima,検出せず,ND（not detectable),,
399,福島,Fukushima,検出せず,ND（not detectable),,
400,福島,Fukushima,検出せず,ND（not detectable),,
401,福島,Fukushima,検出せず,ND（not detectable),,
402,福島,Fukushima,検出せず,ND（not detectable),,
403,福島,Fukushima,検出せず,ND（not detectable),,
404,福島,Fukushima,検出せず,ND（not detectable),,
405,福島,Fukushima,検出せず,ND（not detectable),,
406,福島,Fukushima,検出せず,ND（not detectable),,
407,福島,Fukushima,検出せず,ND（not detectable),,
408,福島,Fukushima,検出せず,ND（not detectable),,
409,福島,Fukushima,検出せず,ND（not detectable),,
410,福島,Fukushima,検出せず,ND（not detectable),,
411,福島,Fukushima,検出せず,ND（not detectable),,
412,福島,Fukushima,検出せず,ND（not detectable),,
413,福島,Fukushima,検出せず,ND（not detectable),,
414,福島,Fukushima,検出せず,ND（not detectable),,
415,福島,Fukushima,検出せず,ND（not detectable),,
416,福島,Fukushima,検出せず,ND（not detectable),,
417,福島,Fukushima,検出せず,ND（not detectable),,
418,福島,Fukushima,検出せず,ND（not detectable),,
419,神奈川,Kanagawa,検出せず,ND（not detectable),,
