No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
108,鹿児島,Kagoshima,検出せず,ND（not detectable),,
109,鹿児島,Kagoshima,検出せず,ND（not detectable),,
110,鹿児島,Kagoshima,検出せず,ND（not detectable),,
111,鹿児島,Kagoshima,検出せず,ND（not detectable),,
112,鹿児島,Kagoshima,検出せず,ND（not detectable),,
113,鹿児島,Kagoshima,検出せず,ND（not detectable),,
114,鹿児島,Kagoshima,検出せず,ND（not detectable),,
115,鹿児島,Kagoshima,検出せず,ND（not detectable),,
116,鹿児島,Kagoshima,検出せず,ND（not detectable),,
117,鹿児島,Kagoshima,検出せず,ND（not detectable),,
118,鹿児島,Kagoshima,検出せず,ND（not detectable),,
119,鹿児島,Kagoshima,検出せず,ND（not detectable),,
120,鹿児島,Kagoshima,検出せず,ND（not detectable),,
121,鹿児島,Kagoshima,検出せず,ND（not detectable),,
122,鹿児島,Kagoshima,検出せず,ND（not detectable),,
123,鹿児島,Kagoshima,検出せず,ND（not detectable),,
124,鹿児島,Kagoshima,検出せず,ND（not detectable),,
125,鹿児島,Kagoshima,検出せず,ND（not detectable),,
126,鹿児島,Kagoshima,検出せず,ND（not detectable),,
127,鹿児島,Kagoshima,検出せず,ND（not detectable),,
128,鹿児島,Kagoshima,検出せず,ND（not detectable),,
129,鹿児島,Kagoshima,検出せず,ND（not detectable),,
130,鹿児島,Kagoshima,検出せず,ND（not detectable),,
131,埼玉,Saitama,検出せず,ND（not detectable),,
132,埼玉,Saitama,検出せず,ND（not detectable),,
133,埼玉,Saitama,検出せず,ND（not detectable),,
134,埼玉,Saitama,検出せず,ND（not detectable),,
135,埼玉,Saitama,検出せず,ND（not detectable),,
136,埼玉,Saitama,検出せず,ND（not detectable),,
137,埼玉,Saitama,検出せず,ND（not detectable),,
138,埼玉,Saitama,検出せず,ND（not detectable),,
139,埼玉,Saitama,検出せず,ND（not detectable),,
140,埼玉,Saitama,検出せず,ND（not detectable),,
141,埼玉,Saitama,検出せず,ND（not detectable),,
142,埼玉,Saitama,検出せず,ND（not detectable),,
143,埼玉,Saitama,検出せず,ND（not detectable),,
144,埼玉,Saitama,検出せず,ND（not detectable),,
145,埼玉,Saitama,検出せず,ND（not detectable),,
146,埼玉,Saitama,検出せず,ND（not detectable),,
147,埼玉,Saitama,検出せず,ND（not detectable),,
148,埼玉,Saitama,検出せず,ND（not detectable),,
149,埼玉,Saitama,検出せず,ND（not detectable),,
150,埼玉,Saitama,検出せず,ND（not detectable),,
151,埼玉,Saitama,検出せず,ND（not detectable),,
152,埼玉,Saitama,検出せず,ND（not detectable),,
153,群馬,Gunma,検出せず,ND（not detectable),,
154,群馬,Gunma,検出せず,ND（not detectable),,
155,群馬,Gunma,検出せず,ND（not detectable),,
156,群馬,Gunma,検出せず,ND（not detectable),,
157,群馬,Gunma,検出せず,ND（not detectable),,
158,群馬,Gunma,検出せず,ND（not detectable),,
159,千葉,Chiba,検出せず,ND（not detectable),,
160,千葉,Chiba,検出せず,ND（not detectable),,
161,千葉,Chiba,検出せず,ND（not detectable),,
162,千葉,Chiba,検出せず,ND（not detectable),,
163,千葉,Chiba,検出せず,ND（not detectable),,
164,三重,Mie,検出せず,ND（not detectable),,
165,三重,Mie,検出せず,ND（not detectable),,
166,三重,Mie,検出せず,ND（not detectable),,
167,三重,Mie,検出せず,ND（not detectable),,
168,三重,Mie,検出せず,ND（not detectable),,
169,三重,Mie,検出せず,ND（not detectable),,
170,三重,Mie,検出せず,ND（not detectable),,
171,三重,Mie,検出せず,ND（not detectable),,
172,三重,Mie,検出せず,ND（not detectable),,
173,三重,Mie,検出せず,ND（not detectable),,
174,三重,Mie,検出せず,ND（not detectable),,
175,三重,Mie,検出せず,ND（not detectable),,
176,北海道,Hokkaido,検出せず,ND（not detectable),,
177,北海道,Hokkaido,検出せず,ND（not detectable),,
178,北海道,Hokkaido,検出せず,ND（not detectable),,
179,北海道,Hokkaido,検出せず,ND（not detectable),,
180,北海道,Hokkaido,検出せず,ND（not detectable),,
181,北海道,Hokkaido,検出せず,ND（not detectable),,
182,北海道,Hokkaido,検出せず,ND（not detectable),,
183,北海道,Hokkaido,検出せず,ND（not detectable),,
184,北海道,Hokkaido,検出せず,ND（not detectable),,
185,北海道,Hokkaido,検出せず,ND（not detectable),,
186,北海道,Hokkaido,検出せず,ND（not detectable),,
187,北海道,Hokkaido,検出せず,ND（not detectable),,
188,北海道,Hokkaido,検出せず,ND（not detectable),,
189,北海道,Hokkaido,検出せず,ND（not detectable),,
190,北海道,Hokkaido,検出せず,ND（not detectable),,
191,北海道,Hokkaido,検出せず,ND（not detectable),,
192,北海道,Hokkaido,検出せず,ND（not detectable),,
193,北海道,Hokkaido,検出せず,ND（not detectable),,
194,北海道,Hokkaido,検出せず,ND（not detectable),,
195,北海道,Hokkaido,検出せず,ND（not detectable),,
196,北海道,Hokkaido,検出せず,ND（not detectable),,
197,北海道,Hokkaido,検出せず,ND（not detectable),,
198,北海道,Hokkaido,検出せず,ND（not detectable),,
199,北海道,Hokkaido,検出せず,ND（not detectable),,
200,北海道,Hokkaido,検出せず,ND（not detectable),,
201,北海道,Hokkaido,検出せず,ND（not detectable),,
202,北海道,Hokkaido,検出せず,ND（not detectable),,
203,北海道,Hokkaido,検出せず,ND（not detectable),,
204,北海道,Hokkaido,検出せず,ND（not detectable),,
205,北海道,Hokkaido,検出せず,ND（not detectable),,
206,北海道,Hokkaido,検出せず,ND（not detectable),,
207,北海道,Hokkaido,検出せず,ND（not detectable),,
208,北海道,Hokkaido,検出せず,ND（not detectable),,
209,北海道,Hokkaido,検出せず,ND（not detectable),,
210,北海道,Hokkaido,検出せず,ND（not detectable),,
211,三重,Mie,検出せず,ND（not detectable),,
212,三重,Mie,検出せず,ND（not detectable),,
213,三重,Mie,検出せず,ND（not detectable),,
214,三重,Mie,検出せず,ND（not detectable),,
215,三重,Mie,検出せず,ND（not detectable),,
216,三重,Mie,検出せず,ND（not detectable),,
217,三重,Mie,検出せず,ND（not detectable),,
218,三重,Mie,検出せず,ND（not detectable),,
219,三重,Mie,検出せず,ND（not detectable),,
220,三重,Mie,検出せず,ND（not detectable),,
221,三重,Mie,検出せず,ND（not detectable),,
222,福島,Fukushima,検出せず,ND（not detectable),,
223,福島,Fukushima,検出せず,ND（not detectable),,
224,福島,Fukushima,検出せず,ND（not detectable),,
225,福島,Fukushima,検出せず,ND（not detectable),,
226,福島,Fukushima,検出せず,ND（not detectable),,
227,福島,Fukushima,検出せず,ND（not detectable),,
228,福島,Fukushima,検出せず,ND（not detectable),,
229,福島,Fukushima,検出せず,ND（not detectable),,
230,福島,Fukushima,検出せず,ND（not detectable),,
231,福島,Fukushima,検出せず,ND（not detectable),,
232,福島,Fukushima,検出せず,ND（not detectable),,
233,福島,Fukushima,検出せず,ND（not detectable),,
234,三重,Mie,検出せず,ND（not detectable),,
235,三重,Mie,検出せず,ND（not detectable),,
236,三重,Mie,検出せず,ND（not detectable),,
237,三重,Mie,検出せず,ND（not detectable),,
238,三重,Mie,検出せず,ND（not detectable),,
239,三重,Mie,検出せず,ND（not detectable),,
240,三重,Mie,検出せず,ND（not detectable),,
241,三重,Mie,検出せず,ND（not detectable),,
242,三重,Mie,検出せず,ND（not detectable),,
243,三重,Mie,検出せず,ND（not detectable),,
244,三重,Mie,検出せず,ND（not detectable),,
245,三重,Mie,検出せず,ND（not detectable),,
246,三重,Mie,検出せず,ND（not detectable),,
247,三重,Mie,検出せず,ND（not detectable),,
248,三重,Mie,検出せず,ND（not detectable),,
249,三重,Mie,検出せず,ND（not detectable),,
250,三重,Mie,検出せず,ND（not detectable),,
251,三重,Mie,検出せず,ND（not detectable),,
252,三重,Mie,検出せず,ND（not detectable),,
253,三重,Mie,検出せず,ND（not detectable),,
254,三重,Mie,検出せず,ND（not detectable),,
255,三重,Mie,検出せず,ND（not detectable),,
256,三重,Mie,検出せず,ND（not detectable),,
257,三重,Mie,検出せず,ND（not detectable),,
258,三重,Mie,検出せず,ND（not detectable),,
259,三重,Mie,検出せず,ND（not detectable),,
260,三重,Mie,検出せず,ND（not detectable),,
261,三重,Mie,検出せず,ND（not detectable),,
262,三重,Mie,検出せず,ND（not detectable),,
263,三重,Mie,検出せず,ND（not detectable),,
264,三重,Mie,検出せず,ND（not detectable),,
265,三重,Mie,検出せず,ND（not detectable),,
266,三重,Mie,検出せず,ND（not detectable),,
267,三重,Mie,検出せず,ND（not detectable),,
268,三重,Mie,検出せず,ND（not detectable),,
269,三重,Mie,検出せず,ND（not detectable),,
270,三重,Mie,検出せず,ND（not detectable),,
271,三重,Mie,検出せず,ND（not detectable),,
272,三重,Mie,検出せず,ND（not detectable),,
273,鳥取,Tottori,検出せず,ND（not detectable),,
274,鳥取,Tottori,検出せず,ND（not detectable),,
275,鳥取,Tottori,検出せず,ND（not detectable),,
276,鳥取,Tottori,検出せず,ND（not detectable),,
277,鳥取,Tottori,検出せず,ND（not detectable),,
278,鳥取,Tottori,検出せず,ND（not detectable),,
279,鳥取,Tottori,検出せず,ND（not detectable),,
280,鳥取,Tottori,検出せず,ND（not detectable),,
281,鳥取,Tottori,検出せず,ND（not detectable),,
282,鳥取,Tottori,検出せず,ND（not detectable),,
283,鳥取,Tottori,検出せず,ND（not detectable),,
284,鳥取,Tottori,検出せず,ND（not detectable),,
285,鳥取,Tottori,検出せず,ND（not detectable),,
286,滋賀,Shiga,検出せず,ND（not detectable),,
287,滋賀,Shiga,検出せず,ND（not detectable),,
288,滋賀,Shiga,検出せず,ND（not detectable),,
289,滋賀,Shiga,検出せず,ND（not detectable),,
290,滋賀,Shiga,検出せず,ND（not detectable),,
291,滋賀,Shiga,検出せず,ND（not detectable),,
292,滋賀,Shiga,検出せず,ND（not detectable),,
293,滋賀,Shiga,検出せず,ND（not detectable),,
294,滋賀,Shiga,検出せず,ND（not detectable),,
295,滋賀,Shiga,検出せず,ND（not detectable),,
296,滋賀,Shiga,検出せず,ND（not detectable),,
297,山形,Yamagata,検出せず,ND（not detectable),,
298,山形,Yamagata,検出せず,ND（not detectable),,
299,山形,Yamagata,検出せず,ND（not detectable),,
300,山形,Yamagata,検出せず,ND（not detectable),,
301,山形,Yamagata,検出せず,ND（not detectable),,
302,山形,Yamagata,検出せず,ND（not detectable),,
303,山形,Yamagata,検出せず,ND（not detectable),,
304,山形,Yamagata,検出せず,ND（not detectable),,
305,山形,Yamagata,検出せず,ND（not detectable),,
306,山形,Yamagata,検出せず,ND（not detectable),,
307,山形,Yamagata,検出せず,ND（not detectable),,
308,山形,Yamagata,検出せず,ND（not detectable),,
309,福島,Fukushima,検出せず,ND（not detectable),,
310,福島,Fukushima,検出せず,ND（not detectable),,
311,福島,Fukushima,検出せず,ND（not detectable),,
312,福島,Fukushima,検出せず,ND（not detectable),,
313,福島,Fukushima,検出せず,ND（not detectable),,
314,福島,Fukushima,検出せず,ND（not detectable),,
315,福島,Fukushima,検出せず,ND（not detectable),,
316,福島,Fukushima,検出せず,ND（not detectable),,
317,福島,Fukushima,検出せず,ND（not detectable),,
318,福島,Fukushima,検出せず,ND（not detectable),,
319,岩手,Iwate,検出せず,ND（not detectable),,
320,岩手,Iwate,検出せず,ND（not detectable),,
321,岩手,Iwate,検出せず,ND（not detectable),,
322,岩手,Iwate,検出せず,ND（not detectable),,
323,岩手,Iwate,検出せず,ND（not detectable),,
324,岩手,Iwate,検出せず,ND（not detectable),,
325,岩手,Iwate,検出せず,ND（not detectable),,
326,岩手,Iwate,検出せず,ND（not detectable),,
327,岩手,Iwate,検出せず,ND（not detectable),,
328,岩手,Iwate,検出せず,ND（not detectable),,
329,岩手,Iwate,検出せず,ND（not detectable),,
330,岩手,Iwate,検出せず,ND（not detectable),,
331,青森,Aomori,検出せず,ND（not detectable),,
332,青森,Aomori,検出せず,ND（not detectable),,
333,青森,Aomori,検出せず,ND（not detectable),,
334,青森,Aomori,検出せず,ND（not detectable),,
335,茨城,Ibaraki,検出せず,ND（not detectable),,
336,茨城,Ibaraki,検出せず,ND（not detectable),,
337,茨城,Ibaraki,検出せず,ND（not detectable),,
338,茨城,Ibaraki,検出せず,ND（not detectable),,
339,新潟,Niigata,検出せず,ND（not detectable),,
340,新潟,Niigata,検出せず,ND（not detectable),,
341,新潟,Niigata,検出せず,ND（not detectable),,
342,新潟,Niigata,検出せず,ND（not detectable),,
343,新潟,Niigata,検出せず,ND（not detectable),,
344,新潟,Niigata,検出せず,ND（not detectable),,
345,新潟,Niigata,検出せず,ND（not detectable),,
346,新潟,Niigata,検出せず,ND（not detectable),,
347,新潟,Niigata,検出せず,ND（not detectable),,
348,新潟,Niigata,検出せず,ND（not detectable),,
349,新潟,Niigata,検出せず,ND（not detectable),,
350,新潟,Niigata,検出せず,ND（not detectable),,
351,茨城,Ibaraki,検出せず,ND（not detectable),,
352,茨城,Ibaraki,検出せず,ND（not detectable),,
353,茨城,Ibaraki,検出せず,ND（not detectable),,
354,茨城,Ibaraki,検出せず,ND（not detectable),,
355,茨城,Ibaraki,検出せず,ND（not detectable),,
356,茨城,Ibaraki,検出せず,ND（not detectable),,
357,茨城,Ibaraki,検出せず,ND（not detectable),,
358,茨城,Ibaraki,検出せず,ND（not detectable),,
359,北海道,Hokkaido,検出せず,ND（not detectable),,
360,北海道,Hokkaido,検出せず,ND（not detectable),,
361,北海道,Hokkaido,検出せず,ND（not detectable),,
362,北海道,Hokkaido,検出せず,ND（not detectable),,
363,北海道,Hokkaido,検出せず,ND（not detectable),,
364,北海道,Hokkaido,検出せず,ND（not detectable),,
365,北海道,Hokkaido,検出せず,ND（not detectable),,
366,北海道,Hokkaido,検出せず,ND（not detectable),,
367,北海道,Hokkaido,検出せず,ND（not detectable),,
368,北海道,Hokkaido,検出せず,ND（not detectable),,
369,北海道,Hokkaido,検出せず,ND（not detectable),,
370,北海道,Hokkaido,検出せず,ND（not detectable),,
371,北海道,Hokkaido,検出せず,ND（not detectable),,
372,北海道,Hokkaido,検出せず,ND（not detectable),,
373,北海道,Hokkaido,検出せず,ND（not detectable),,
374,北海道,Hokkaido,検出せず,ND（not detectable),,
375,北海道,Hokkaido,検出せず,ND（not detectable),,
376,北海道,Hokkaido,検出せず,ND（not detectable),,
377,北海道,Hokkaido,検出せず,ND（not detectable),,
378,北海道,Hokkaido,検出せず,ND（not detectable),,
379,北海道,Hokkaido,検出せず,ND（not detectable),,
380,北海道,Hokkaido,検出せず,ND（not detectable),,
381,北海道,Hokkaido,検出せず,ND（not detectable),,
382,北海道,Hokkaido,検出せず,ND（not detectable),,
383,島根,Shimane,検出せず,ND（not detectable),,
384,島根,Shimane,検出せず,ND（not detectable),,
385,島根,Shimane,検出せず,ND（not detectable),,
386,島根,Shimane,検出せず,ND（not detectable),,
387,島根,Shimane,検出せず,ND（not detectable),,
388,島根,Shimane,検出せず,ND（not detectable),,
389,島根,Shimane,検出せず,ND（not detectable),,
390,島根,Shimane,検出せず,ND（not detectable),,
391,島根,Shimane,検出せず,ND（not detectable),,
392,島根,Shimane,検出せず,ND（not detectable),,
393,島根,Shimane,検出せず,ND（not detectable),,
394,島根,Shimane,検出せず,ND（not detectable),,
395,山口,Yamaguchi,検出せず,ND（not detectable),,
396,山口,Yamaguchi,検出せず,ND（not detectable),,
397,山口,Yamaguchi,検出せず,ND（not detectable),,
398,山口,Yamaguchi,検出せず,ND（not detectable),,
399,山口,Yamaguchi,検出せず,ND（not detectable),,
400,山口,Yamaguchi,検出せず,ND（not detectable),,
401,山口,Yamaguchi,検出せず,ND（not detectable),,
402,山口,Yamaguchi,検出せず,ND（not detectable),,
403,山口,Yamaguchi,検出せず,ND（not detectable),,
404,山口,Yamaguchi,検出せず,ND（not detectable),,
405,山口,Yamaguchi,検出せず,ND（not detectable),,
406,山口,Yamaguchi,検出せず,ND（not detectable),,
407,島根,Shimane,検出せず,ND（not detectable),,
408,島根,Shimane,検出せず,ND（not detectable),,
409,島根,Shimane,検出せず,ND（not detectable),,
410,島根,Shimane,検出せず,ND（not detectable),,
411,島根,Shimane,検出せず,ND（not detectable),,
412,島根,Shimane,検出せず,ND（not detectable),,
413,島根,Shimane,検出せず,ND（not detectable),,
414,島根,Shimane,検出せず,ND（not detectable),,
415,島根,Shimane,検出せず,ND（not detectable),,
416,島根,Shimane,検出せず,ND（not detectable),,
417,島根,Shimane,検出せず,ND（not detectable),,
418,島根,Shimane,検出せず,ND（not detectable),,
