No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
42,北海道,Hokkaido,検出せず,ND（not detectable),,
43,北海道,Hokkaido,検出せず,ND（not detectable),,
44,北海道,Hokkaido,検出せず,ND（not detectable),,
45,北海道,Hokkaido,検出せず,ND（not detectable),,
46,北海道,Hokkaido,検出せず,ND（not detectable),,
47,北海道,Hokkaido,検出せず,ND（not detectable),,
48,北海道,Hokkaido,検出せず,ND（not detectable),,
49,北海道,Hokkaido,検出せず,ND（not detectable),,
50,北海道,Hokkaido,検出せず,ND（not detectable),,
51,北海道,Hokkaido,検出せず,ND（not detectable),,
52,北海道,Hokkaido,検出せず,ND（not detectable),,
53,北海道,Hokkaido,検出せず,ND（not detectable),,
54,北海道,Hokkaido,検出せず,ND（not detectable),,
55,北海道,Hokkaido,検出せず,ND（not detectable),,
56,北海道,Hokkaido,検出せず,ND（not detectable),,
57,北海道,Hokkaido,検出せず,ND（not detectable),,
58,千葉,Chiba,検出せず,ND（not detectable),,
59,千葉,Chiba,検出せず,ND（not detectable),,
60,千葉,Chiba,検出せず,ND（not detectable),,
61,千葉,Chiba,検出せず,ND（not detectable),,
62,千葉,Chiba,検出せず,ND（not detectable),,
63,千葉,Chiba,検出せず,ND（not detectable),,
64,千葉,Chiba,検出せず,ND（not detectable),,
65,千葉,Chiba,検出せず,ND（not detectable),,
66,千葉,Chiba,検出せず,ND（not detectable),,
67,千葉,Chiba,検出せず,ND（not detectable),,
68,千葉,Chiba,検出せず,ND（not detectable),,
69,千葉,Chiba,検出せず,ND（not detectable),,
70,宮城,Miyagi,検出せず,ND（not detectable),,
71,宮城,Miyagi,検出せず,ND（not detectable),,
72,宮城,Miyagi,検出せず,ND（not detectable),,
73,宮城,Miyagi,検出せず,ND（not detectable),,
74,宮城,Miyagi,検出せず,ND（not detectable),,
75,宮城,Miyagi,検出せず,ND（not detectable),,
76,宮城,Miyagi,検出せず,ND（not detectable),,
77,宮城,Miyagi,検出せず,ND（not detectable),,
78,宮城,Miyagi,検出せず,ND（not detectable),,
79,宮城,Miyagi,検出せず,ND（not detectable),,
80,宮城,Miyagi,検出せず,ND（not detectable),,
81,宮城,Miyagi,検出せず,ND（not detectable),,
82,宮城,Miyagi,検出せず,ND（not detectable),,
83,宮城,Miyagi,検出せず,ND（not detectable),,
84,宮城,Miyagi,検出せず,ND（not detectable),,
85,宮城,Miyagi,検出せず,ND（not detectable),,
86,宮城,Miyagi,検出せず,ND（not detectable),,
87,宮城,Miyagi,検出せず,ND（not detectable),,
88,宮城,Miyagi,検出せず,ND（not detectable),,
89,宮城,Miyagi,検出せず,ND（not detectable),,
90,宮城,Miyagi,検出せず,ND（not detectable),,
91,宮城,Miyagi,検出せず,ND（not detectable),,
92,宮城,Miyagi,検出せず,ND（not detectable),,
93,宮城,Miyagi,検出せず,ND（not detectable),,
94,宮城,Miyagi,検出せず,ND（not detectable),,
95,宮城,Miyagi,検出せず,ND（not detectable),,
96,宮城,Miyagi,検出せず,ND（not detectable),,
97,宮城,Miyagi,検出せず,ND（not detectable),,
98,宮城,Miyagi,検出せず,ND（not detectable),,
99,宮城,Miyagi,検出せず,ND（not detectable),,
100,宮城,Miyagi,検出せず,ND（not detectable),,
101,宮城,Miyagi,検出せず,ND（not detectable),,
102,宮城,Miyagi,検出せず,ND（not detectable),,
103,宮城,Miyagi,検出せず,ND（not detectable),,
104,宮城,Miyagi,検出せず,ND（not detectable),,
105,宮城,Miyagi,検出せず,ND（not detectable),,
106,鳥取,Tottori,検出せず,ND（not detectable),,
107,鳥取,Tottori,検出せず,ND（not detectable),,
108,鳥取,Tottori,検出せず,ND（not detectable),,
109,鳥取,Tottori,検出せず,ND（not detectable),,
110,鳥取,Tottori,検出せず,ND（not detectable),,
111,鳥取,Tottori,検出せず,ND（not detectable),,
112,鳥取,Tottori,検出せず,ND（not detectable),,
113,鳥取,Tottori,検出せず,ND（not detectable),,
114,鹿児島,Kagoshima,検出せず,ND（not detectable),,
115,鹿児島,Kagoshima,検出せず,ND（not detectable),,
116,鹿児島,Kagoshima,検出せず,ND（not detectable),,
117,鹿児島,Kagoshima,検出せず,ND（not detectable),,
118,鹿児島,Kagoshima,検出せず,ND（not detectable),,
119,鹿児島,Kagoshima,検出せず,ND（not detectable),,
120,鹿児島,Kagoshima,検出せず,ND（not detectable),,
121,鹿児島,Kagoshima,検出せず,ND（not detectable),,
122,鹿児島,Kagoshima,検出せず,ND（not detectable),,
123,鹿児島,Kagoshima,検出せず,ND（not detectable),,
124,鹿児島,Kagoshima,検出せず,ND（not detectable),,
125,鹿児島,Kagoshima,検出せず,ND（not detectable),,
126,茨城,Ibaraki,検出せず,ND（not detectable),,
127,茨城,Ibaraki,検出せず,ND（not detectable),,
128,茨城,Ibaraki,検出せず,ND（not detectable),,
129,茨城,Ibaraki,検出せず,ND（not detectable),,
130,茨城,Ibaraki,検出せず,ND（not detectable),,
131,茨城,Ibaraki,検出せず,ND（not detectable),,
132,茨城,Ibaraki,検出せず,ND（not detectable),,
133,茨城,Ibaraki,検出せず,ND（not detectable),,
134,茨城,Ibaraki,検出せず,ND（not detectable),,
135,茨城,Ibaraki,検出せず,ND（not detectable),,
136,茨城,Ibaraki,検出せず,ND（not detectable),,
137,茨城,Ibaraki,検出せず,ND（not detectable),,
138,埼玉,Saitama,検出せず,ND（not detectable),,
139,埼玉,Saitama,検出せず,ND（not detectable),,
140,埼玉,Saitama,検出せず,ND（not detectable),,
141,埼玉,Saitama,検出せず,ND（not detectable),,
142,埼玉,Saitama,検出せず,ND（not detectable),,
143,埼玉,Saitama,検出せず,ND（not detectable),,
144,埼玉,Saitama,検出せず,ND（not detectable),,
145,埼玉,Saitama,検出せず,ND（not detectable),,
146,埼玉,Saitama,検出せず,ND（not detectable),,
147,埼玉,Saitama,検出せず,ND（not detectable),,
148,神奈川,Kanagawa,検出せず,ND（not detectable),,
149,神奈川,Kanagawa,検出せず,ND（not detectable),,
150,神奈川,Kanagawa,検出せず,ND（not detectable),,
151,福島,Fukushima,検出せず,ND（not detectable),,
152,福島,Fukushima,検出せず,ND（not detectable),,
153,福島,Fukushima,検出せず,ND（not detectable),,
154,福島,Fukushima,検出せず,ND（not detectable),,
155,福島,Fukushima,検出せず,ND（not detectable),,
156,福島,Fukushima,検出せず,ND（not detectable),,
157,福島,Fukushima,検出せず,ND（not detectable),,
158,福島,Fukushima,検出せず,ND（not detectable),,
159,福島,Fukushima,検出せず,ND（not detectable),,
160,福島,Fukushima,検出せず,ND（not detectable),,
161,福島,Fukushima,検出せず,ND（not detectable),,
162,福島,Fukushima,検出せず,ND（not detectable),,
163,福島,Fukushima,検出せず,ND（not detectable),,
164,福島,Fukushima,検出せず,ND（not detectable),,
165,福島,Fukushima,検出せず,ND（not detectable),,
166,福島,Fukushima,検出せず,ND（not detectable),,
167,福島,Fukushima,検出せず,ND（not detectable),,
168,福島,Fukushima,検出せず,ND（not detectable),,
169,福島,Fukushima,検出せず,ND（not detectable),,
170,福島,Fukushima,検出せず,ND（not detectable),,
171,福島,Fukushima,検出せず,ND（not detectable),,
172,福島,Fukushima,検出せず,ND（not detectable),,
173,福島,Fukushima,検出せず,ND（not detectable),,
174,福島,Fukushima,検出せず,ND（not detectable),,
175,福島,Fukushima,検出せず,ND（not detectable),,
176,福島,Fukushima,検出せず,ND（not detectable),,
177,福島,Fukushima,検出せず,ND（not detectable),,
178,福島,Fukushima,検出せず,ND（not detectable),,
179,福島,Fukushima,検出せず,ND（not detectable),,
180,福島,Fukushima,検出せず,ND（not detectable),,
181,北海道,Hokkaido,検出せず,ND（not detectable),,
182,北海道,Hokkaido,検出せず,ND（not detectable),,
183,北海道,Hokkaido,検出せず,ND（not detectable),,
184,北海道,Hokkaido,検出せず,ND（not detectable),,
185,北海道,Hokkaido,検出せず,ND（not detectable),,
186,北海道,Hokkaido,検出せず,ND（not detectable),,
187,北海道,Hokkaido,検出せず,ND（not detectable),,
188,北海道,Hokkaido,検出せず,ND（not detectable),,
189,北海道,Hokkaido,検出せず,ND（not detectable),,
190,北海道,Hokkaido,検出せず,ND（not detectable),,
191,北海道,Hokkaido,検出せず,ND（not detectable),,
192,北海道,Hokkaido,検出せず,ND（not detectable),,
193,北海道,Hokkaido,検出せず,ND（not detectable),,
194,北海道,Hokkaido,検出せず,ND（not detectable),,
195,北海道,Hokkaido,検出せず,ND（not detectable),,
196,北海道,Hokkaido,検出せず,ND（not detectable),,
197,北海道,Hokkaido,検出せず,ND（not detectable),,
198,北海道,Hokkaido,検出せず,ND（not detectable),,
199,北海道,Hokkaido,検出せず,ND（not detectable),,
200,北海道,Hokkaido,検出せず,ND（not detectable),,
201,北海道,Hokkaido,検出せず,ND（not detectable),,
202,北海道,Hokkaido,検出せず,ND（not detectable),,
203,北海道,Hokkaido,検出せず,ND（not detectable),,
204,北海道,Hokkaido,検出せず,ND（not detectable),,
205,茨城,Ibaraki,検出せず,ND（not detectable),,
206,茨城,Ibaraki,検出せず,ND（not detectable),,
207,茨城,Ibaraki,検出せず,ND（not detectable),,
208,茨城,Ibaraki,検出せず,ND（not detectable),,
209,茨城,Ibaraki,検出せず,ND（not detectable),,
210,茨城,Ibaraki,検出せず,ND（not detectable),,
211,茨城,Ibaraki,検出せず,ND（not detectable),,
212,茨城,Ibaraki,検出せず,ND（not detectable),,
213,茨城,Ibaraki,検出せず,ND（not detectable),,
214,茨城,Ibaraki,検出せず,ND（not detectable),,
215,岩手,Iwate,検出せず,ND（not detectable),,
216,岩手,Iwate,検出せず,ND（not detectable),,
217,岩手,Iwate,検出せず,ND（not detectable),,
218,岩手,Iwate,検出せず,ND（not detectable),,
219,岩手,Iwate,検出せず,ND（not detectable),,
220,岩手,Iwate,検出せず,ND（not detectable),,
221,岩手,Iwate,検出せず,ND（not detectable),,
222,岩手,Iwate,検出せず,ND（not detectable),,
223,岩手,Iwate,検出せず,ND（not detectable),,
224,岩手,Iwate,検出せず,ND（not detectable),,
225,岩手,Iwate,検出せず,ND（not detectable),,
226,岩手,Iwate,検出せず,ND（not detectable),,
227,岩手,Iwate,検出せず,ND（not detectable),,
228,茨城,Ibaraki,検出せず,ND（not detectable),,
229,茨城,Ibaraki,検出せず,ND（not detectable),,
230,茨城,Ibaraki,検出せず,ND（not detectable),,
231,岩手,Iwate,検出せず,ND（not detectable),,
232,岩手,Iwate,検出せず,ND（not detectable),,
233,岩手,Iwate,検出せず,ND（not detectable),,
234,岩手,Iwate,検出せず,ND（not detectable),,
235,岩手,Iwate,検出せず,ND（not detectable),,
236,岩手,Iwate,検出せず,ND（not detectable),,
237,岩手,Iwate,検出せず,ND（not detectable),,
238,岩手,Iwate,検出せず,ND（not detectable),,
239,岩手,Iwate,検出せず,ND（not detectable),,
240,岩手,Iwate,検出せず,ND（not detectable),,
241,岩手,Iwate,検出せず,ND（not detectable),,
242,茨城,Ibaraki,検出せず,ND（not detectable),,
243,茨城,Ibaraki,検出せず,ND（not detectable),,
244,茨城,Ibaraki,検出せず,ND（not detectable),,
245,茨城,Ibaraki,検出せず,ND（not detectable),,
246,茨城,Ibaraki,検出せず,ND（not detectable),,
247,茨城,Ibaraki,検出せず,ND（not detectable),,
248,島根,Shimane,検出せず,ND（not detectable),,
249,島根,Shimane,検出せず,ND（not detectable),,
250,島根,Shimane,検出せず,ND（not detectable),,
251,島根,Shimane,検出せず,ND（not detectable),,
252,島根,Shimane,検出せず,ND（not detectable),,
253,島根,Shimane,検出せず,ND（not detectable),,
254,島根,Shimane,検出せず,ND（not detectable),,
255,島根,Shimane,検出せず,ND（not detectable),,
256,島根,Shimane,検出せず,ND（not detectable),,
257,島根,Shimane,検出せず,ND（not detectable),,
258,島根,Shimane,検出せず,ND（not detectable),,
259,島根,Shimane,検出せず,ND（not detectable),,
260,宮崎,Miyazaki,検出せず,ND（not detectable),,
261,宮崎,Miyazaki,検出せず,ND（not detectable),,
262,宮崎,Miyazaki,検出せず,ND（not detectable),,
263,宮崎,Miyazaki,検出せず,ND（not detectable),,
264,宮崎,Miyazaki,検出せず,ND（not detectable),,
265,宮崎,Miyazaki,検出せず,ND（not detectable),,
266,宮崎,Miyazaki,検出せず,ND（not detectable),,
267,宮崎,Miyazaki,検出せず,ND（not detectable),,
268,宮崎,Miyazaki,検出せず,ND（not detectable),,
269,宮崎,Miyazaki,検出せず,ND（not detectable),,
270,宮崎,Miyazaki,検出せず,ND（not detectable),,
271,宮崎,Miyazaki,検出せず,ND（not detectable),,
272,青森,Aomori,検出せず,ND（not detectable),,
273,青森,Aomori,検出せず,ND（not detectable),,
274,青森,Aomori,検出せず,ND（not detectable),,
275,青森,Aomori,検出せず,ND（not detectable),,
276,青森,Aomori,検出せず,ND（not detectable),,
277,青森,Aomori,検出せず,ND（not detectable),,
278,青森,Aomori,検出せず,ND（not detectable),,
279,青森,Aomori,検出せず,ND（not detectable),,
280,青森,Aomori,検出せず,ND（not detectable),,
281,青森,Aomori,検出せず,ND（not detectable),,
282,青森,Aomori,検出せず,ND（not detectable),,
283,青森,Aomori,検出せず,ND（not detectable),,
284,茨城,Ibaraki,検出せず,ND（not detectable),,
285,茨城,Ibaraki,検出せず,ND（not detectable),,
286,茨城,Ibaraki,検出せず,ND（not detectable),,
287,茨城,Ibaraki,検出せず,ND（not detectable),,
288,茨城,Ibaraki,検出せず,ND（not detectable),,
289,茨城,Ibaraki,検出せず,ND（not detectable),,
290,茨城,Ibaraki,検出せず,ND（not detectable),,
291,茨城,Ibaraki,検出せず,ND（not detectable),,
292,群馬,Gunma,検出せず,ND（not detectable),,
293,群馬,Gunma,検出せず,ND（not detectable),,
294,群馬,Gunma,検出せず,ND（not detectable),,
295,群馬,Gunma,検出せず,ND（not detectable),,
296,群馬,Gunma,検出せず,ND（not detectable),,
297,群馬,Gunma,検出せず,ND（not detectable),,
298,群馬,Gunma,検出せず,ND（not detectable),,
299,群馬,Gunma,検出せず,ND（not detectable),,
300,群馬,Gunma,検出せず,ND（not detectable),,
301,群馬,Gunma,検出せず,ND（not detectable),,
302,群馬,Gunma,検出せず,ND（not detectable),,
303,群馬,Gunma,検出せず,ND（not detectable),,
304,栃木,Tochigi,検出せず,ND（not detectable),,
305,栃木,Tochigi,検出せず,ND（not detectable),,
306,栃木,Tochigi,検出せず,ND（not detectable),,
307,栃木,Tochigi,検出せず,ND（not detectable),,
308,栃木,Tochigi,検出せず,ND（not detectable),,
309,栃木,Tochigi,検出せず,ND（not detectable),,
310,栃木,Tochigi,検出せず,ND（not detectable),,
311,栃木,Tochigi,検出せず,ND（not detectable),,
312,栃木,Tochigi,検出せず,ND（not detectable),,
313,栃木,Tochigi,検出せず,ND（not detectable),,
314,栃木,Tochigi,検出せず,ND（not detectable),,
315,栃木,Tochigi,検出せず,ND（not detectable),,
316,群馬,Gunma,検出せず,ND（not detectable),,
317,群馬,Gunma,検出せず,ND（not detectable),,
318,群馬,Gunma,検出せず,ND（not detectable),,
319,群馬,Gunma,検出せず,ND（not detectable),,
320,群馬,Gunma,検出せず,ND（not detectable),,
321,群馬,Gunma,検出せず,ND（not detectable),,
322,群馬,Gunma,検出せず,ND（not detectable),,
323,群馬,Gunma,検出せず,ND（not detectable),,
324,群馬,Gunma,検出せず,ND（not detectable),,
325,群馬,Gunma,検出せず,ND（not detectable),,
326,群馬,Gunma,検出せず,ND（not detectable),,
327,群馬,Gunma,検出せず,ND（not detectable),,
328,栃木,Tochigi,検出せず,ND（not detectable),,
329,栃木,Tochigi,検出せず,ND（not detectable),,
330,栃木,Tochigi,検出せず,ND（not detectable),,
331,栃木,Tochigi,検出せず,ND（not detectable),,
332,栃木,Tochigi,検出せず,ND（not detectable),,
333,栃木,Tochigi,検出せず,ND（not detectable),,
334,栃木,Tochigi,検出せず,ND（not detectable),,
335,栃木,Tochigi,検出せず,ND（not detectable),,
336,栃木,Tochigi,検出せず,ND（not detectable),,
337,栃木,Tochigi,検出せず,ND（not detectable),,
338,栃木,Tochigi,検出せず,ND（not detectable),,
339,新潟,Niigata,検出せず,ND（not detectable),,
340,新潟,Niigata,検出せず,ND（not detectable),,
341,新潟,Niigata,検出せず,ND（not detectable),,
342,新潟,Niigata,検出せず,ND（not detectable),,
343,新潟,Niigata,検出せず,ND（not detectable),,
344,新潟,Niigata,検出せず,ND（not detectable),,
345,新潟,Niigata,検出せず,ND（not detectable),,
346,新潟,Niigata,検出せず,ND（not detectable),,
347,新潟,Niigata,検出せず,ND（not detectable),,
348,新潟,Niigata,検出せず,ND（not detectable),,
349,新潟,Niigata,検出せず,ND（not detectable),,
350,新潟,Niigata,検出せず,ND（not detectable),,
351,栃木,Tochigi,検出せず,ND（not detectable),,
352,栃木,Tochigi,検出せず,ND（not detectable),,
353,栃木,Tochigi,検出せず,ND（not detectable),,
354,栃木,Tochigi,検出せず,ND（not detectable),,
355,栃木,Tochigi,検出せず,ND（not detectable),,
356,栃木,Tochigi,検出せず,ND（not detectable),,
357,栃木,Tochigi,検出せず,ND（not detectable),,
358,栃木,Tochigi,検出せず,ND（not detectable),,
359,栃木,Tochigi,検出せず,ND（not detectable),,
360,栃木,Tochigi,検出せず,ND（not detectable),,
361,栃木,Tochigi,検出せず,ND（not detectable),,
362,群馬,Gunma,検出せず,ND（not detectable),,
363,群馬,Gunma,検出せず,ND（not detectable),,
364,群馬,Gunma,検出せず,ND（not detectable),,
365,群馬,Gunma,検出せず,ND（not detectable),,
366,群馬,Gunma,検出せず,ND（not detectable),,
367,群馬,Gunma,検出せず,ND（not detectable),,
368,群馬,Gunma,検出せず,ND（not detectable),,
369,群馬,Gunma,検出せず,ND（not detectable),,
370,群馬,Gunma,検出せず,ND（not detectable),,
371,群馬,Gunma,検出せず,ND（not detectable),,
372,群馬,Gunma,検出せず,ND（not detectable),,
373,群馬,Gunma,検出せず,ND（not detectable),,
374,栃木,Tochigi,検出せず,ND（not detectable),,
375,栃木,Tochigi,検出せず,ND（not detectable),,
376,栃木,Tochigi,検出せず,ND（not detectable),,
377,栃木,Tochigi,検出せず,ND（not detectable),,
378,栃木,Tochigi,検出せず,ND（not detectable),,
379,栃木,Tochigi,検出せず,ND（not detectable),,
380,栃木,Tochigi,検出せず,ND（not detectable),,
381,栃木,Tochigi,検出せず,ND（not detectable),,
382,栃木,Tochigi,検出せず,ND（not detectable),,
383,栃木,Tochigi,検出せず,ND（not detectable),,
384,栃木,Tochigi,検出せず,ND（not detectable),,
385,栃木,Tochigi,検出せず,ND（not detectable),,
386,栃木,Tochigi,検出せず,ND（not detectable),,
387,栃木,Tochigi,検出せず,ND（not detectable),,
388,栃木,Tochigi,検出せず,ND（not detectable),,
389,栃木,Tochigi,検出せず,ND（not detectable),,
390,栃木,Tochigi,検出せず,ND（not detectable),,
391,栃木,Tochigi,検出せず,ND（not detectable),,
392,栃木,Tochigi,検出せず,ND（not detectable),,
393,栃木,Tochigi,検出せず,ND（not detectable),,
394,栃木,Tochigi,検出せず,ND（not detectable),,
395,栃木,Tochigi,検出せず,ND（not detectable),,
396,栃木,Tochigi,検出せず,ND（not detectable),,
397,栃木,Tochigi,検出せず,ND（not detectable),,
398,栃木,Tochigi,検出せず,ND（not detectable),,
399,栃木,Tochigi,検出せず,ND（not detectable),,
400,栃木,Tochigi,検出せず,ND（not detectable),,
401,栃木,Tochigi,検出せず,ND（not detectable),,
402,栃木,Tochigi,検出せず,ND（not detectable),,
403,栃木,Tochigi,検出せず,ND（not detectable),,
404,千葉,Chiba,検出せず,ND（not detectable),,
