No.,S1,S2,S3,S4,S4_14_other,S5,S5_8_other,S6s1,S6s2c1_1,S6s2c1_2,S6s2c1_3,S6s2c1_4,S6s2c1_5,S6s2c2_1,S6s2c2_2,S6s2c2_3,S6s2c2_4,S6s2c2_5,S6s2c3_1,S6s2c3_2,S6s2c3_3,S6s2c3_4,S6s2c3_5,S7c1,S7c2,Q1_10_other,Q1c1,Q1c2,Q1c3,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3s2_1,Q4,Q4_11_other,Q4_13_other,Q5,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7s2_1,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q9s1_1,Q9s1_2,Q9s1_3,Q9s1_4,Q9s1_5,Q9s1_6,Q9s1_7,Q9s1_8,Q9s1_9,Q9s2_1,Q9s2_2,Q9s2_3,Q9s2_4,Q9s2_5,Q9s2_6,Q9s2_7,Q9s2_8,Q9s2_9,Q9s3_1,Q9s3_2,Q9s3_3,Q9s3_4,Q9s3_5,Q9s3_6,Q9s3_7,Q9s3_8,Q9s3_9,Q9s4_1,Q9s4_2,Q9s4_3,Q9s4_4,Q9s4_5,Q9s4_6,Q9s4_7,Q9s4_8,Q9s4_9,Q9s5_1,Q9s5_2,Q9s5_3,Q9s5_4,Q9s5_5,Q9s5_6,Q9s5_7,Q9s5_8,Q9s5_9,Q9OT1_1,Q9OT1_2,Q9OT1_3,Q9OT1_4,Q9OT1_5,Q10c1,Q10c2,Q10c3,Q10c4,Q10c5,Q11c1,Q11c2,Q11c3,Q11c4,Q11c5,Q11c6,Q11c7,Q11c8,Q11c9,Q11c10,Q12s1,Q12s1_11_other,Q12s2_11_other,Q12s2c1,Q12s2c2,Q12s2c3,Q12s2c4,Q12s2c5,Q13_11_other,Q13c1,Q13c2,Q13c3,Q13c4,Q13c5,Q13s1_1,Q13s1_2,Q13s1_3,Q13s1_4,Q13s1_5,Q13s1_6,Q13s1_7,Q13s1_8,Q13s1_9,Q13s1_10,Q13s1_11,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14OT_1,Q15,Q16,Q16_5_other,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18OT_1,Q19,Q19_10_other,Q20,Q20_11_other,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q23,Q23_4_other
54,11,6,1,1,,6,,6,,,,,,,,,,,,,,,,2,2,ない,4,6,10,5,"2,4,5,8,9",12,"2,4,5,6,10","2,5",2,12,12,10,12,,"1,5,6,7,8,10",,,7,1,5,6,5,1,6,6,6,4,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,ない,3,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,3,9",,1,,5,,,,,,,,,,,5,,,,,,,,,,,1,
55,37,7,2,13,,6,,1,2,,,,,4,,,,,2,,,,,2,5,,6,4,1,5,"2,4,8,9",12,"4,5",12,12,12,12,12,12,,"1,3,5,7",,,2,1,5,6,1,6,3,6,6,6,6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,9",,12,,,,,,,,,,,,,,,,,,,,,,,,5,
58,20,6,2,6,,3,,3,1,2,1,,,7,4,4,,,2,2,2,,,1,3,,4,6,7,5,"1,2,4",12,4,12,12,12,12,12,12,,"1,5,7",,,2,7,5,6,1,6,6,6,6,6,6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
59,24,6,2,13,,4,,2,2,2,,,,7,8,,,,2,2,,,,1,2,,4,1,6,5,"1,2,4,5,8",12,12,12,12,12,12,12,12,,"1,3,4,7",,,3,1,5,1,6,6,5,6,6,6,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,1,,3,,,,4,,,,,,,,,,,4,,,,,,,,,5,
60,20,2,1,1,,6,,2,2,1,,,,3,1,,,,2,2,,,,4,4,,3,5,7,3,"1,2,3,4,5,6,7,8,9,10,11",12,12,12,12,12,12,12,12,,"5,7",,,"7,8",2,5,6,1,6,6,6,6,6,6,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,匿名掲示板,,,,,,,,,,,2,3,2,2,3,図書館,2,1,,5,5,5,5,5,2,3,2,2,3,図書館,8,,7,,,,,,,,2,,,,,,,,,,,2,,,,,2,
61,16,7,2,13,,3,,1,2,,,,,5,,,,,2,,,,,1,3,,4,1,7,4,"2,4,8,9",12,"2,4",12,11,12,12,12,12,,"1,3,5,7,12",,,3,1,3,6,1,6,5,6,6,6,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,9",,"5,7,8,10",,,,,,4,,4,4,,4,,,,,,3,,3,3,,3,,3,
62,34,5,2,12,,3,,6,,,,,,,,,,,,,,,,1,1,,6,7,9,2,1,12,1,12,12,12,12,12,12,,"3,5,7",,,2,1,2,6,2,6,6,6,6,6,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
63,24,2,2,1,,6,,5,1,2,1,1,2,6,6,3,2,3,2,2,2,2,2,3,7,,7,4,8,3,"3,4",12,"1,2,4,8",12,12,12,12,12,12,,"1,3,5,7",,,1,1,1,6,3,6,1,6,6,6,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,2,3,,5,5,5,5,5,6,6,3,6,6,,"1,2",,"1,2,7",,2,4,,,,,4,,,,,2,4,,,,,4,,,,,1,
64,13,5,1,3,,6,,4,1,2,2,1,,8,8,6,6,,2,2,2,2,,3,4,,6,3,4,4,"1,2,4,5,6,7,8,9",12,"1,2,4,5",7,12,12,12,12,12,,"1,2,3,5,6,7",,,3,2,5,6,2,3,1,6,6,6,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,1,,5,5,5,5,5,6,6,6,6,6,,11,,2,,,3,,,,,,,,,,,2,,,,,,,,,,5,
65,14,6,2,5,,6,,6,,,,,,,,,,,,,,,,5,5,,4,6,9,5,"1,2",12,12,12,12,12,12,12,12,,"2,3,5,7",,,3,7,5,6,1,6,6,6,6,6,6,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
66,19,3,1,1,,4,,1,1,,,,,4,,,,,2,,,,,3,3,,1,6,4,1,"1,2,4,5,8",12,"1,2,4,5,8",12,12,12,12,12,12,,"5,7",,,2,1,1,6,2,6,6,6,6,6,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
67,49,5,2,12,,6,,2,1,2,,,,6,2,,,,2,2,,,,1,5,,8,6,9,5,"1,2,4,8",12,"1,2,4,5,6,8,9","1,11",12,12,12,11,12,,"1,3,5,6,7,10",,,"2,7",1,5,6,5,3,6,6,6,5,6,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,1,,5,5,5,5,5,6,6,6,6,6,,9,,"1,2",,5,6,,,,,,,,,,6,6,,,,,,,,,,3,
68,22,6,2,3,,4,,3,1,1,2,,,7,4,7,,,2,2,2,,,1,4,,4,1,9,2,"1,2,8,9",12,5,12,11,12,12,12,12,,"1,3,5",,,3,1,1,6,1,6,1,6,6,6,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,スポ－ツセンター,3,3,,3,5,5,5,5,3,6,6,6,6,,3,,"2,5",,,3,,,3,,,,,,,,3,,,3,,,,,,,5,
69,15,6,1,1,,6,,2,1,1,,,,7,8,,,,2,2,,,,4,4,,4,1,2,5,"1,2,4",12,"1,2,4",12,12,12,12,12,12,,"1,2,3,5,7,12",,,7,1,5,6,5,6,5,6,6,6,6,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,4",12,12,12,12,,,,,,,,,,,,3,3,3,3,3,わからない,5,"1,3,4",,5,5,5,5,5,3,3,3,3,3,わからない,1,,2,,,3,,,,,,,,,,,3,,,,,,,,,,"1,2",
70,29,7,1,13,,6,,2,1,2,,,,8,8,,,,2,2,,,,2,3,,4,6,3,5,"1,2,4,8",12,12,6,11,12,12,12,12,,"1,2,3,4,5,6,7,12",,,2,7,5,6,6,1,5,6,6,6,6,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",12,12,12,8,,,,,,,,家,,,,4,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,2",,"2,7",,,5,,,,,5,,,,,,5,,,,,5,,,,,5,
71,32,3,1,5,,6,,1,1,,,,,4,,,,,2,,,,,1,1,,6,4,8,5,"1,2,3,4,6,7,8,9,11",12,5,12,12,12,12,12,12,,"5,7",,,3,1,5,6,1,6,6,6,6,6,6,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
74,9,7,1,13,,6,,1,2,,,,,7,,,,,2,,,,,3,3,,4,1,7,5,"1,2,4,5,7,8",12,"1,2,4,5",12,11,12,12,12,12,,"1,5,7",,,"3,7",1,5,6,4,6,5,6,6,6,6,,,,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,"2,4",,ニュース、天気予報,,自分宛のメール受信と返信,,,,,,,,6,6,6,6,2,成田空港、海外のホテル,6,"3,5",鉄道駅と車内,5,5,5,5,5,6,6,6,6,6,,"1,9",,"2,3,6,7,9",,,2,3,,,2,5,,5,,,,3,2,,,6,3,,6,,,3,
75,12,6,1,1,,6,,2,2,2,,,,7,8,,,,2,2,,,,5,5,,1,4,6,4,"2,4",12,"2,4,7","2,5","2,5",12,12,12,12,,"1,3,4",,,3,1,3,6,5,5,5,6,6,6,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,世田谷区役所,4,1,,5,5,5,5,5,6,6,6,6,6,,11,,"1,7",,4,,,,,,4,,,,,4,,,,,,4,,,,,5,
77,11,5,2,3,,4,,3,2,1,2,,,6,5,8,,,2,2,2,,,1,5,,4,6,7,5,"1,2,3,4,5,7,8,11",12,"1,2,4,5,6",12,"2,11",12,12,12,12,,"1,3,5,7",,,3,1,5,6,2,6,5,6,6,6,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,4",12,12,12,"2,4",,駅,,駅,,,,,,,,6,6,6,6,4,京急電鉄,5,6,,5,5,5,5,5,6,6,6,6,4,駅,"1,2,9",,"2,3,6,7,9",,,5,5,,,3,5,,5,,,,4,3,,,4,6,,4,,,5,
78,38,3,1,1,,6,,3,1,1,2,,,4,7,6,,,2,2,2,,,3,5,,4,6,7,5,"1,2,4,7,8",12,"4,5,7,8,9",2,12,12,10,12,12,,"1,5,6,7,9",,,"3,8",1,5,6,1,1,5,6,2,6,6,,,,6,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,"1,2,3,4",,5,5,5,5,5,6,6,6,6,6,,"1,2,9",,"1,2,3,4,5,6,7,8,9,10",,4,4,4,4,4,4,3,4,4,4,,3,3,3,3,3,3,3,3,3,3,,5,
79,12,6,2,12,,3,,2,1,2,,,,7,7,,,,2,2,,,,2,5,,4,6,9,2,"1,2,4,8,9",12,"1,2",12,11,12,12,12,12,,"1,3,5,7",,,"3,6",7,2,6,2,6,3,6,6,6,6,,,,8,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,3,6,,5,5,5,5,5,4,6,6,6,6,,"1,2,4,5,6,9",,12,,,,,,,,,,,,,,,,,,,,,,,,5,
82,24,6,2,6,,6,,1,1,,,,,8,,,,,2,,,,,1,3,,4,6,1,2,"2,4","4,11","2,4,6","2,4,7",11,12,12,12,12,,"1,2,3,4,5,6,7",,,2,7,1,6,1,2,5,6,6,6,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,"1,9",,12,,,,,,,,,,,,,,,,,,,,,,,,2,
85,25,3,1,1,,6,,4,1,2,1,1,,2,1,1,1,,1,2,2,2,,3,4,,4,6,1,5,"1,2,3,4",12,"1,2,4,5,7,8,9,10","1,2,4,5,7,8,9,10",12,12,12,12,12,,"3,5,6,7,9",,,"3,7",1,2,6,2,2,3,6,2,6,6,,,,5,,,,2,,6,6,6,6,6,6,3,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,12,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,3,6,,5,5,5,5,5,3,3,3,3,3,コンビニ,"1,9",,"1,2",,5,4,,,,,,,,,,5,3,,,,,,,,,,5,
86,8,7,2,6,,6,,3,1,2,1,,,8,5,1,,,2,2,1,,,1,2,,6,4,7,5,"1,2,4,5,8,9,10",12,"2,4",12,12,12,12,12,12,,"1,3,5,7",,,3,1,5,6,1,6,4,6,6,6,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,11,,,,,,,,,,,,,12,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,3,2,,5,5,5,5,5,6,6,6,6,6,,"1,2,3,7,9",,"1,2,4,6",,4,3,,3,,3,,,,,,2,2,,2,,2,,,,,,5,
87,35,7,1,13,,6,,2,1,2,,,,8,8,,,,2,2,,,,2,2,,4,1,6,4,"1,2,4,7,8",4,12,12,2,12,12,12,12,,"1,3,4,7",,,3,1,4,1,6,6,3,6,6,6,6,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,2,
88,47,5,2,6,,5,,3,1,1,2,,,5,2,2,,,2,2,2,,,1,3,ない,10,6,9,4,12,12,12,12,12,12,12,12,12,,7,,,3,7,5,6,6,6,6,6,6,6,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
89,12,4,1,1,,7,,1,1,,,,,5,,,,,2,,,,,2,2,,6,9,2,5,"1,2,4,7,8,9",12,12,12,12,12,12,12,12,,"1,3,4,7",,,3,7,5,1,6,6,1,6,6,6,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
90,15,7,1,1,,6,,2,2,1,,,,7,4,,,,2,2,,,,3,3,,4,6,1,5,"1,2,4,6,8","4,6",12,12,11,12,12,12,12,,"1,3,4,7,12",,,3,7,5,1,6,6,5,6,6,6,6,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
91,25,4,1,1,,6,,2,1,1,,,,5,2,,,,2,1,,,,2,2,,9,6,1,1,"1,2,4,5,7,8,9",12,"1,2,4,5,6,7,8,9","1,6",12,12,12,12,12,,"1,3,5,6,7",,,2,1,1,6,1,1,6,6,6,6,6,,,4,,,,,,,,,,,,,,,,6,6,6,1,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,"2,3",,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,"1,3,4,5,6,7,8,9,10",,5,,5,5,5,2,5,5,5,5,,5,,5,5,5,2,5,5,5,5,,5,
92,8,5,2,6,,5,,2,1,2,,,,6,3,,,,2,2,,,,1,6,,2,6,4,2,"1,2,4,5,7,8,9",12,"1,2,4,5,6,7,10",12,11,12,7,12,12,,"1,2,3,5,7,9",,,3,1,2,6,2,6,4,6,3,6,6,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,1,6,1,6,6,,1,6,,5,5,5,5,5,1,6,1,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
93,12,5,1,2,,6,,2,2,1,,,,6,3,,,,2,2,,,,5,6,,6,7,2,5,"1,2,4,5,7,8,9",11,"1,2,4,5,6,7,8,9",12,11,12,11,11,11,テレビ,"1,2,3,4,5,7,9,10",,,"2,4,7",2,4,1,4,6,4,6,1,1,1,テレビ,,4,,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,4,5,4,5,5,公民館,5,"1,2,3,4",,5,5,5,5,5,5,5,5,5,6,,"1,2,3,4,6,8,9",,"1,2,5,6",,5,5,,,5,5,,,,,,5,5,,,5,5,,,,,,5,
95,1,5,1,1,,6,,2,1,2,,,,6,8,,,,2,2,,,,4,4,,6,4,9,4,"1,2,4,9",12,"1,2,4,5,10","1,2,4,5,10",11,12,12,12,12,,"1,6,7",,,3,1,4,6,1,3,4,6,6,6,6,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,1,,12,,,,,,,,,,,,,,,,,,,,,,,,1,
96,20,3,2,1,,6,,2,1,2,,,,8,7,,,,2,2,,,,1,6,,4,1,6,4,"1,2,4,8",12,"1,2,4,10",12,12,12,12,12,12,,"1,2,3,5,7",,,2,1,4,6,4,6,3,6,6,6,6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
98,10,3,2,1,,7,,3,1,1,2,,,4,4,3,,,2,2,2,,,8,8,,1,2,3,5,"1,2,3,4,5,6,7,8,9,10,11",1,1,1,1,1,1,1,1,,2,,,3,6,2,2,2,2,2,1,1,1,1,携帯ゲーム機,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,携帯ゲーム機,,,,,,,,,,,1,1,1,1,1,,1,2,,1,1,1,1,1,1,1,1,2,2,携帯ゲーム機,2,,3,,,,1,,,,,,,,,,,1,,,,,,,,,1,
99,24,7,1,13,,6,,3,2,1,1,,,8,5,8,,,2,2,2,,,1,3,,4,1,6,3,"1,2,4,5,7,9",12,12,12,12,12,12,12,12,,"1,2,3,7",,,3,7,5,6,6,6,2,6,6,6,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,7,9",,"1,2,6,8",,5,5,,,,2,,3,,,,5,5,,,,2,,2,,,,5,
103,4,6,1,13,,6,,1,2,,,,,7,,,,,2,,,,,3,3,,4,6,1,5,"1,2,4,8,9,11",12,"1,2,4,11","1,2,4,7,8,9,11",7,12,12,12,12,,"1,3,5,6,7,12",,,"3,7",1,2,6,2,5,5,6,6,6,6,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,"1,2,4,7,8,9",実家,実家,,実家,,,実家,実家,実家,,,6,6,6,6,2,実家,4,6,,5,5,5,5,5,6,6,6,6,6,,"1,9",,"1,2,3,9",,5,5,4,,,,,,4,,,5,5,4,,,,,,4,,,5,
104,32,7,1,13,,3,,1,2,,,,,7,,,,,2,,,,,2,5,,4,6,7,3,"1,2,4,8",12,"2,4",12,11,12,12,12,11,テレビ,"1,2,3,5,7",,,3,1,3,6,1,6,5,6,6,6,1,テレビ,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"2,7,9",,"2,3,5,7",,,3,3,,3,,3,,,,,,4,3,,4,,4,,,,,5,
105,31,3,1,12,,6,,4,1,2,2,1,,7,7,4,4,,2,2,2,2,,1,1,,6,1,9,5,"1,2,4,8,10",12,12,"1,2,4,10",12,12,12,12,12,,"6,7",,,3,1,5,6,6,5,6,6,6,6,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,"1,2,4",駅,駅,,駅,,,,,,,,6,6,6,6,2,駅,2,6,,5,5,5,5,5,6,6,6,6,2,駅,"1,9",,12,,,,,,,,,,,,,,,,,,,,,,,,5,
106,4,7,1,5,,3,,2,1,2,,,,8,8,,,,2,2,,,,1,1,,4,6,1,3,4,12,12,12,12,12,12,12,12,,"1,7",,,3,7,3,6,6,6,6,6,6,6,6,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,9",,12,,,,,,,,,,,,,,,,,,,,,,,,5,
107,7,3,2,1,,6,,6,,,,,,,,,,,,,,,,3,3,,8,3,4,5,"1,2,4,5,7,8,9",12,"1,2,4,5,6,7,8,9",12,12,12,12,12,12,,"3,5,7",,,"4,7",2,3,6,5,6,5,6,6,6,6,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,なし,7,6,,5,5,5,5,5,3,3,3,3,3,なし,1,,2,,,5,,,,,,,,,,,3,,,,,,,,,,5,
108,24,7,2,6,,3,,2,1,2,,,,8,8,,,,2,2,,,,1,3,,1,4,6,2,"1,2,4,8,10",12,"4,5",12,"2,8",12,12,12,12,,"1,2,3,5,7,12",,,1,7,4,6,2,6,5,6,6,6,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,"2,3,7",,,6,6,,,,6,,,,,,5,5,,,,5,,,,,5,
