,駅名（＊放置禁止区域に指定）,放置台数（Ａ）自転車,放置台数（Ａ）原付,放置台数（Ａ）自二,放置台数（Ａ）計,実収容台数（Ｂ）自転車,実収容台数（Ｂ）原付,実収容台数（Ｂ）計,収容能力（Ｃ）自転車,収容能力（Ｃ）原付,収容能力（Ｃ）計,乗入台数（Ａ）＋（Ｂ）計
町田市,＊玉川学園前駅,13,2,,15,774,372,1146,1090,406,1496,1161
町田市,＊鶴川駅,11,3,,14,4124,580,4704,4260,587,4847,4718
町田市,＊南町田駅,8,1,,9,2012,215,2227,2072,234,2306,2236
町田市,＊すずかけ台駅,,,,,253,53,306,253,80,333,306
町田市,つくし野駅,,,,,39,99,138,275,155,430,138
町田市,計,168,26,,194,18922,3608,22530,21507,4665,26172,22724
小金井市,＊武蔵小金井駅,42,2,,44,4527,42,4569,6151,68,6219,4613
小金井市,＊東小金井駅,10,,,10,2231,12,2243,6172,149,6321,2253
小金井市,＊新小金井駅,,,,,83,3,86,316,7,323,86
小金井市,計,52,2,,54,6841,57,6898,12639,224,12863,6952
小平市,＊東大和市駅,,,,,187,9,196,300,30,330,196
小平市,＊小川駅,,,,,1913,33,1946,3404,68,3472,1946
小平市,＊鷹の台駅,6,4,,10,1110,7,1117,2095,14,2109,1127
小平市,＊新小平駅,5,,,5,1892,106,1998,3575,199,3774,2003
小平市,＊青梅街道駅,,,,,102,,102,180,,180,102
小平市,＊一橋学園駅,24,,,24,811,17,828,1764,87,1851,852
小平市,＊小平駅,8,,,8,2795,45,2840,4376,125,4501,2848
小平市,＊花小金井駅,24,,,24,5052,110,5162,7916,190,8106,5186
小平市,計,67,4,,71,13862,327,14189,23610,713,24323,14260
日野市,＊高幡不動駅,53,1,4,58,1827,137,1964,3067,253,3320,2022
日野市,＊豊田駅,70,4,,74,3691,244,3935,5266,466,5732,4009
日野市,＊日野駅,26,1,2,29,1683,171,1854,3061,302,3363,1883
日野市,＊百草園駅,9,,,9,204,29,233,654,31,685,242
日野市,＊南平駅,,,,,430,23,453,994,40,1034,453
日野市,＊平山城址公園駅,,,,,298,57,355,578,89,667,355
日野市,＊万願寺駅,,,,,209,2,211,652,14,666,211
日野市,＊多摩動物公園駅,95,10,5,110,,,,,,,110
日野市,＊甲州街道駅,43,,,43,746,17,763,896,17,913,806
日野市,＊程久保駅,5,,,5,58,18,76,113,18,131,81
日野市,計,301,16,11,328,9146,698,9844,15281,1230,16511,10172
東村山市,＊久米川駅,249,16,6,271,2118,49,2167,3706,76,3782,2438
東村山市,＊東村山駅,67,8,5,80,3733,122,3855,4543,188,4731,3935
東村山市,＊新秋津駅,37,1,1,39,1925,103,2028,2731,127,2858,2067
東村山市,＊秋津駅,35,3,1,39,1589,46,1635,2069,89,2158,1674
東村山市,＊萩山駅,33,5,,38,276,4,280,384,10,394,318
東村山市,八坂駅,12,6,,18,719,,719,719,,719,737
東村山市,西武遊園地駅,5,2,,7,51,,51,352,,352,58
東村山市,西武園駅,6,,,6,129,,129,132,,132,135
東村山市,武蔵大和駅,11,1,,12,,,,,,,12
東村山市,計,455,42,13,510,10540,324,10864,14636,490,15126,11374
国分寺市,＊国分寺駅,26,2,,28,4566,64,4630,6865,228,7093,4658
国分寺市,＊西国分寺駅,5,3,,8,2430,,2430,3411,70,3481,2438
国分寺市,＊国立駅,7,,,7,1755,72,1827,2875,124,2999,1834
国分寺市,＊恋ヶ窪駅,,,,,390,2,392,803,5,808,392
国分寺市,計,38,5,,43,9141,138,9279,13954,427,14381,9322
国立市,＊国立駅,74,,,74,4576,35,4611,7386,60,7446,4685
国立市,＊谷保駅,6,,,6,858,7,865,1253,40,1293,871
国立市,＊矢川駅,1,,,1,793,19,812,1152,40,1192,813
国立市,計,81,,,81,6227,61,6288,9791,140,9931,6369
福生市,＊福生駅,10,,,10,1876,100,1976,3775,227,4002,1986
福生市,＊牛浜駅,2,,,2,243,12,255,1123,88,1211,257
福生市,＊拝島駅,,,,,144,41,185,290,57,347,185
福生市,＊熊川駅,1,,,1,10,1,11,69,7,76,12
福生市,東福生駅,296,16,,312,,,,,,,312
福生市,計,309,16,,325,2273,154,2427,5257,379,5636,2752
狛江市,＊狛江駅,79,8,,87,3109,77,3186,3366,183,3549,3273
狛江市,＊和泉多摩川駅,10,1,,11,1178,71,1249,1320,89,1409,1260
狛江市,＊喜多見駅,4,,,4,1201,23,1224,1442,30,1472,1228
狛江市,計,93,9,,102,5488,171,5659,6128,302,6430,5761
東大和市,＊東大和市駅,26,,,26,3141,13,3154,3682,20,3702,3180
東大和市,＊玉川上水駅,39,,,39,2294,80,2374,2351,80,2431,2413
東大和市,＊武蔵大和駅,,,,,1213,20,1233,1377,20,1397,1233
東大和市,＊上北台駅,284,,,284,1195,41,1236,1195,41,1236,1520
東大和市,＊桜街道駅,80,,,80,381,6,387,399,6,405,467
東大和市,計,429,,,429,8224,160,8384,9004,167,9171,8813
清瀬市,＊清瀬駅,39,,,39,5595,184,5779,6364,286,6650,5818
清瀬市,＊秋津駅,,,,,479,26,505,983,76,1059,505
清瀬市,計,39,,,39,6074,210,6284,7347,362,7709,6323
東久留米市,＊東久留米駅,39,4,,43,4290,262,4552,5640,372,6012,4595
東久留米市,計,39,4,,43,4290,262,4552,5640,372,6012,4595
多摩市,＊永山駅,11,,,11,1131,128,1259,1856,536,2392,1270
多摩市,＊多摩センター駅,8,4,3,15,1063,325,1388,3509,795,4304,1403
多摩市,＊唐木田駅,,,,,162,84,246,342,223,565,246
多摩市,＊聖蹟桜ヶ丘駅,21,,1,22,1297,125,1422,2238,238,2476,1444
多摩市,計,40,4,4,48,3653,662,4315,7945,1792,9737,4363
稲城市,＊南多摩駅,22,,,22,788,119,907,829,129,958,929
稲城市,＊稲城長沼駅,12,,,12,1286,52,1338,1372,53,1425,1350
稲城市,＊矢野口駅,7,1,,8,827,68,895,973,83,1056,903
稲城市,＊若葉台駅,11,,,11,325,59,384,325,60,385,395
稲城市,＊稲城駅,6,,,6,654,123,777,791,180,971,783
稲城市,＊京王よみうりラント゛駅,,,,,600,20,620,656,92,748,620
稲城市,計,58,1,,59,4480,441,4921,4946,597,5543,4980
羽村市,＊羽村駅,7,,,7,2778,43,2821,4175,50,4225,2828
羽村市,＊小作駅,1,,,1,1875,151,2026,2228,161,2389,2027
羽村市,計,8,,,8,4653,194,4847,6403,211,6614,4855
あきる野市,東秋留駅,15,,,15,1545,42,1587,1656,42,1698,1602
あきる野市,秋川駅,8,1,,9,1217,41,1258,1736,68,1804,1267
あきる野市,武蔵引田駅,6,,,6,918,30,948,989,55,1044,954
あきる野市,武蔵増戸駅,,,,,398,18,416,854,50,904,416
あきる野市,武蔵五日市駅,,,,,545,37,582,744,83,827,582
あきる野市,計,29,1,,30,4623,168,4791,5979,298,6277,4821
西東京市,＊保谷駅,22,1,,23,3848,106,3954,7523,227,7750,3977
西東京市,＊ひばりヶ丘駅,37,4,2,43,3902,106,4008,5381,182,5563,4051
西東京市,＊田無駅,110,8,,118,6067,82,6149,8786,172,8958,6267
西東京市,＊西武柳沢駅,48,2,2,52,1221,18,1239,2764,76,2840,1291
西東京市,＊東伏見駅,7,,,7,964,7,971,1589,21,1610,978
西東京市,計,224,15,4,243,16002,319,16321,26043,678,26721,16564
