地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13222,1322201403,東久留米市,東久留米市中央町,3丁目,東久留米市中央町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201404,東久留米市,東久留米市中央町,4丁目,東久留米市中央町4丁目,3,3,-,17,659,-,1,2,-,-,-,-,-
6,13222,1322201405,東久留米市,東久留米市中央町,5丁目,東久留米市中央町5丁目,2,2,-,13,X,1,-,-,1,-,-,-,-
6,13222,1322201406,東久留米市,東久留米市中央町,6丁目,東久留米市中央町6丁目,1,-,1,4,X,-,1,-,-,-,-,-,-
5,13222,1322202100,東久留米市,東久留米市野火止,,東久留米市野火止,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13222,1322202101,東久留米市,東久留米市野火止,1丁目,東久留米市野火止1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322202102,東久留米市,東久留米市野火止,2丁目,東久留米市野火止2丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13222,1322202103,東久留米市,東久留米市野火止,3丁目,東久留米市野火止3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322202200,東久留米市,東久留米市八幡町,,東久留米市八幡町,13,12,1,163,9795,2,5,1,2,1,1,1,-
6,13222,1322202201,東久留米市,東久留米市八幡町,1丁目,東久留米市八幡町1丁目,2,2,-,59,X,-,1,-,-,-,-,1,-
6,13222,1322202202,東久留米市,東久留米市八幡町,2丁目,東久留米市八幡町2丁目,8,7,1,36,4511,2,4,1,1,-,-,-,-
6,13222,1322202203,東久留米市,東久留米市八幡町,3丁目,東久留米市八幡町3丁目,3,3,-,68,X,-,-,-,1,1,1,-,-
5,13222,1322200400,東久留米市,東久留米市氷川台,,東久留米市氷川台,2,2,-,21,X,1,-,-,-,1,-,-,-
6,13222,1322200401,東久留米市,東久留米市氷川台,1丁目,東久留米市氷川台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200402,東久留米市,東久留米市氷川台,2丁目,東久留米市氷川台2丁目,2,2,-,21,X,1,-,-,-,1,-,-,-
5,13222,1322200600,東久留米市,東久留米市東本町,,東久留米市東本町,2,2,-,7,X,-,2,-,-,-,-,-,-
5,13222,1322201000,東久留米市,東久留米市ひばりが丘団地,,東久留米市ひばりが丘団地,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322201100,東久留米市,東久留米市本町,,東久留米市本町,5,4,1,22,470,1,2,2,-,-,-,-,-
6,13222,1322201101,東久留米市,東久留米市本町,1丁目,東久留米市本町1丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13222,1322201102,東久留米市,東久留米市本町,2丁目,東久留米市本町2丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
6,13222,1322201103,東久留米市,東久留米市本町,3丁目,東久留米市本町3丁目,3,3,-,15,X,1,-,2,-,-,-,-,-
6,13222,1322201104,東久留米市,東久留米市本町,4丁目,東久留米市本町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322201600,東久留米市,東久留米市前沢,,東久留米市前沢,17,16,1,258,13139,4,1,5,2,3,-,2,-
6,13222,1322201601,東久留米市,東久留米市前沢,1丁目,東久留米市前沢1丁目,3,3,-,12,X,1,1,1,-,-,-,-,-
6,13222,1322201602,東久留米市,東久留米市前沢,2丁目,東久留米市前沢2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13222,1322201603,東久留米市,東久留米市前沢,3丁目,東久留米市前沢3丁目,5,4,1,67,3433,2,-,-,1,2,-,-,-
6,13222,1322201604,東久留米市,東久留米市前沢,4丁目,東久留米市前沢4丁目,3,3,-,91,2639,-,-,1,-,1,-,1,-
6,13222,1322201605,東久留米市,東久留米市前沢,5丁目,東久留米市前沢5丁目,5,5,-,86,4903,-,-,3,1,-,-,1,-
5,13222,1322201500,東久留米市,東久留米市南沢,,東久留米市南沢,3,3,-,8,129,2,1,-,-,-,-,-,-
6,13222,1322201501,東久留米市,東久留米市南沢,1丁目,東久留米市南沢1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201502,東久留米市,東久留米市南沢,2丁目,東久留米市南沢2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201503,東久留米市,東久留米市南沢,3丁目,東久留米市南沢3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201504,東久留米市,東久留米市南沢,4丁目,東久留米市南沢4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201505,東久留米市,東久留米市南沢,5丁目,東久留米市南沢5丁目,3,3,-,8,129,2,1,-,-,-,-,-,-
5,13222,1322201700,東久留米市,東久留米市南町,,東久留米市南町,3,3,-,66,2703,-,-,-,1,2,-,-,-
6,13222,1322201701,東久留米市,東久留米市南町,1丁目,東久留米市南町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201702,東久留米市,東久留米市南町,2丁目,東久留米市南町2丁目,1,1,-,29,X,-,-,-,-,1,-,-,-
6,13222,1322201703,東久留米市,東久留米市南町,3丁目,東久留米市南町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201704,東久留米市,東久留米市南町,4丁目,東久留米市南町4丁目,2,2,-,37,X,-,-,-,1,1,-,-,-
5,13222,1322202000,東久留米市,東久留米市柳窪,,東久留米市柳窪,7,7,-,55,15240,2,3,-,1,-,1,-,-
6,13222,1322202001,東久留米市,東久留米市柳窪,1丁目,東久留米市柳窪1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322202002,東久留米市,東久留米市柳窪,2丁目,東久留米市柳窪2丁目,2,2,-,7,X,-,2,-,-,-,-,-,-
6,13222,1322202003,東久留米市,東久留米市柳窪,3丁目,東久留米市柳窪3丁目,2,2,-,43,X,-,-,-,1,-,1,-,-
6,13222,1322202004,東久留米市,東久留米市柳窪,4丁目,東久留米市柳窪4丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13222,1322202005,東久留米市,東久留米市柳窪,5丁目,東久留米市柳窪5丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13222,1322202300,東久留米市,東久留米市弥生,,東久留米市弥生,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322202301,東久留米市,東久留米市弥生,1丁目,東久留米市弥生1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322202302,東久留米市,東久留米市弥生,2丁目,東久留米市弥生2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
